,time,470,492,1166,1144,515,493,1122,1167,1145
56,56,796.42875,0.0,796.164,598.9640625,721.7403125,0.0,0.0,0.0,0.0
57,57,798.0551875,0.0,800.0466875,596.3588125,718.0629375,0.0,0.0,0.0,0.0
58,58,799.7395,0.0,803.9714375,593.8245625,714.435,0.0,0.0,0.0,0.0
59,59,801.4814375,0.0,807.93775,591.3621875,710.8570625,0.0,0.0,0.0,0.0
60,60,803.2805,0.0,0.0,588.9726875,707.33,0.0,0.0,0.0,0.0
61,61,805.1364375,0.0,0.0,586.656875,703.8545625,0.0,0.0,0.0,0.0
62,62,807.04875,0.0,0.0,584.4156875,700.4315625,0.0,0.0,0.0,0.0
63,63,809.0170625,0.0,0.0,582.2499375,697.0616875,0.0,0.0,0.0,0.0
64,64,0.0,0.0,0.0,580.1605,693.74575,0.0,0.0,0.0,0.0
65,65,0.0,0.0,0.0,578.1481875,690.4845625,0.0,0.0,0.0,0.0
66,66,0.0,0.0,0.0,576.213875,687.278875,0.0,0.0,0.0,0.0
67,67,0.0,0.0,0.0,574.35825,684.1294375,0.0,0.0,0.0,0.0
68,68,0.0,0.0,0.0,572.582125,681.0371875,0.0,0.0,0.0,0.0
69,69,0.0,0.0,0.0,570.88625,678.0026875,0.0,0.0,0.0,0.0
70,70,0.0,0.0,0.0,569.2713125,675.0269375,0.0,0.0,0.0,0.0
71,71,0.0,0.0,0.0,567.7380625,672.1105625,0.0,0.0,0.0,0.0
72,72,0.0,0.0,0.0,566.2871875,669.2544375,0.0,0.0,0.0,0.0
73,73,0.0,0.0,0.0,564.9191875,666.4593125,0.0,0.0,0.0,0.0
74,74,0.0,0.0,0.0,563.63475,663.7259375,0.0,0.0,0.0,0.0
75,75,0.0,0.0,0.0,562.4345,661.0550625,0.0,0.0,0.0,0.0
76,76,0.0,0.0,0.0,561.318875,658.4475625,0.0,0.0,0.0,0.0
77,77,0.0,0.0,0.0,560.2885,655.9040625,0.0,0.0,0.0,0.0
78,78,0.0,0.0,0.0,559.34375,653.4254375,0.0,0.0,0.0,0.0
79,79,0.0,0.0,0.0,558.4850625,651.0123125,0.0,0.0,0.0,0.0
80,80,0.0,0.0,0.0,557.712875,648.6655,0.0,0.0,0.0,0.0
81,81,0.0,0.0,0.0,557.0275625,646.3856875,0.0,0.0,0.0,0.0
82,82,0.0,0.0,0.0,556.429375,644.173625,0.0,0.0,0.0,0.0
83,83,0.0,0.0,0.0,555.9186875,642.03,0.0,0.0,0.0,0.0
84,84,0.0,0.0,0.0,555.4956875,639.9554375,0.0,0.0,0.0,0.0
85,85,0.0,0.0,0.0,555.1605625,637.95075,0.0,0.0,0.0,0.0
86,86,0.0,0.0,0.0,554.9135,636.0165,0.0,0.0,0.0,0.0
87,87,0.0,0.0,0.0,554.7545625,634.153375,0.0,0.0,0.0,0.0
88,88,0.0,0.0,0.0,554.6839375,632.362,0.0,0.0,0.0,0.0
89,89,0.0,0.0,0.0,554.7015625,630.6429375,0.0,0.0,0.0,0.0
90,90,0.0,0.0,0.0,554.8074375,628.996875,0.0,0.0,0.0,0.0
91,91,0.0,0.0,0.0,555.0015625,627.4243125,0.0,0.0,0.0,0.0
92,92,0.0,0.0,0.0,555.2838125,625.9258125,0.0,0.0,0.0,0.0
93,93,0.0,0.0,0.0,555.6540625,624.502,0.0,0.0,0.0,0.0
94,94,0.0,0.0,0.0,556.112125,623.1533125,0.0,0.0,0.0,0.0
95,95,0.0,0.0,0.0,556.65775,621.8801875,0.0,0.0,0.0,0.0
96,96,0.0,0.0,0.0,557.29075,620.68325,0.0,0.0,0.0,0.0
97,97,0.0,0.0,0.0,558.0108125,619.56275,0.0,0.0,0.0,0.0
98,98,0.0,0.0,0.0,558.8175,618.51925,0.0,0.0,0.0,0.0
99,99,0.0,0.0,0.0,559.7105625,617.553125,0.0,0.0,0.0,0.0
100,100,0.0,0.0,0.0,560.6895625,616.6646875,0.0,0.0,0.0,0.0
101,101,0.0,0.0,0.0,561.754,615.8543125,0.0,0.0,0.0,0.0
102,102,0.0,0.0,0.0,562.9034375,615.12225,0.0,0.0,0.0,0.0
103,103,0.0,0.0,0.0,564.1373125,614.468875,0.0,0.0,0.0,0.0
104,104,0.0,0.0,0.0,565.4550625,613.894375,0.0,0.0,0.0,0.0
105,105,0.0,0.0,0.0,566.856125,613.399,0.0,0.0,0.0,0.0
106,106,0.0,0.0,0.0,568.3399375,612.9829375,0.0,0.0,0.0,0.0
107,107,0.0,0.0,0.0,569.90575,612.6463125,0.0,0.0,0.0,0.0
108,108,0.0,0.0,0.0,571.5529375,612.3893125,0.0,0.0,0.0,0.0
109,109,0.0,0.0,0.0,573.2808125,612.2120625,0.0,0.0,0.0,0.0
110,110,0.0,0.0,0.0,575.088625,612.1145625,0.0,0.0,0.0,0.0
111,111,0.0,0.0,0.0,576.975625,612.0968125,0.0,0.0,0.0,0.0
112,112,0.0,0.0,0.0,578.941,612.1589375,0.0,0.0,0.0,0.0
113,113,0.0,0.0,0.0,580.984,612.300875,0.0,0.0,0.0,0.0
114,114,0.0,0.0,0.0,583.1038125,612.5225625,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,585.2995625,612.823875,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,587.5704375,613.20475,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,589.9155,613.665,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,592.3339375,614.2044375,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,594.8248125,614.822875,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,597.38725,615.520125,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,600.02025,616.295875,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,602.723,617.1498125,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,605.4944375,618.081625,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,608.33375,619.0909375,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,611.239875,620.1774375,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,614.2119375,621.3406875,807.9845625,0.0,0.0,0.0
127,127,0.0,0.0,0.0,617.2489375,622.5801875,803.10925,0.0,0.0,0.0
128,128,0.0,0.0,0.0,620.3499375,623.895625,798.2653125,0.0,0.0,0.0
129,129,0.0,0.0,0.0,623.514,625.286375,793.4534375,0.0,0.0,0.0
130,130,0.0,0.0,0.0,626.740125,626.752,788.6741875,0.0,0.0,0.0
131,131,0.0,0.0,0.0,630.027375,628.292,783.9281875,0.0,0.0,0.0
132,132,0.0,0.0,0.0,633.37475,629.90575,779.216,0.0,0.0,0.0
133,133,0.0,0.0,0.0,636.781375,631.5928125,774.53825,0.0,0.0,0.0
134,134,0.0,0.0,0.0,640.24625,633.3525,769.895625,0.0,0.0,0.0
135,135,0.0,0.0,0.0,643.7684375,635.1841875,765.28875,0.0,0.0,0.0
136,136,0.0,0.0,0.0,647.3470625,637.0873125,760.71825,0.0,0.0,0.0
137,137,0.0,0.0,0.0,650.9810625,639.06125,756.1848125,0.0,0.0,0.0
138,138,0.0,0.0,0.0,654.6695625,641.10525,751.6890625,0.0,0.0,0.0
139,139,0.0,0.0,0.0,658.41175,643.21875,747.2318125,0.0,0.0,0.0
140,140,0.0,0.0,0.0,662.2065625,645.401,742.813625,0.0,0.0,0.0
141,141,0.0,0.0,0.0,666.053125,647.651375,738.4353125,0.0,0.0,0.0
142,142,0.0,0.0,0.0,669.950625,649.9690625,734.0975,0.0,0.0,0.0
143,143,0.0,0.0,0.0,673.8980625,652.353375,729.8009375,0.0,0.0,0.0
144,144,0.0,0.0,0.0,677.8946875,654.803625,725.5464375,0.0,0.0,0.0
145,145,0.0,0.0,0.0,681.9395,657.3190625,721.3346875,0.0,0.0,0.0
146,146,0.0,0.0,0.0,686.0316875,659.8989375,717.1664375,0.0,0.0,0.0
147,147,0.0,0.0,0.0,690.1705,662.5425,713.0424375,0.0,0.0,0.0
148,148,0.0,0.0,0.0,694.3549375,665.2489375,708.9635625,808.2555625,0.0,0.0
149,149,0.0,0.0,0.0,698.5843125,668.0175,704.9304375,806.0149375,0.0,0.0
150,150,0.0,0.0,0.0,702.8576875,670.8474375,700.9440625,803.8285625,0.0,0.0
151,151,0.0,0.0,0.0,707.174375,673.738,697.0050625,801.6968125,0.0,0.0
152,152,0.0,0.0,0.0,711.5335,676.688375,693.1143125,799.62025,0.0,0.0
153,153,0.0,0.0,0.0,715.9343125,679.69775,689.2726875,797.5991875,0.0,0.0
154,154,0.0,0.0,0.0,720.3760625,682.7654375,685.4809375,795.634125,0.0,0.0
155,155,0.0,0.0,0.0,724.8579375,685.8905625,681.74,793.7255,0.0,0.0
156,156,0.0,0.0,0.0,729.37925,689.072375,678.0505625,791.873625,0.0,0.0
157,157,0.0,0.0,0.0,733.93925,692.3100625,674.413625,790.079,0.0,0.0
158,158,0.0,0.0,0.0,738.5371875,695.602875,670.83,788.3419375,0.0,0.0
159,159,0.0,0.0,0.0,743.172375,698.95,667.3005,786.662875,0.0,0.0
160,160,0.0,0.0,0.0,747.844125,702.35075,663.8260625,785.0421875,0.0,0.0
161,161,0.0,0.0,0.0,752.55175,705.8041875,660.4075,783.4801875,0.0,0.0
162,162,0.0,0.0,0.0,757.2945625,709.3096875,657.04575,781.97725,0.0,0.0
163,163,0.0,0.0,0.0,762.071875,712.866375,653.741625,780.53375,0.0,0.0
164,164,0.0,0.0,0.0,766.8830625,716.4735625,650.4960625,779.15,0.0,0.0
165,165,0.0,0.0,0.0,771.7275,720.130375,647.309875,777.8263125,0.0,0.0
166,166,0.0,0.0,0.0,776.6045625,723.8361875,644.1840625,776.563,0.0,0.0
167,167,0.0,0.0,0.0,781.5135625,727.5901875,641.119375,775.360375,0.0,0.0
168,168,0.0,0.0,0.0,786.454,731.3916875,638.1168125,774.218625,0.0,0.0
169,169,0.0,0.0,0.0,791.42525,735.2398125,635.17725,773.1381875,0.0,0.0
170,170,0.0,0.0,0.0,796.4266875,739.1339375,632.3015,772.1191875,0.0,0.0
171,171,0.0,0.0,0.0,801.45775,743.0733125,629.4905,771.161875,0.0,0.0
172,172,0.0,0.0,0.0,806.5179375,747.05725,626.7450625,770.2665625,0.0,0.0
173,173,0.0,0.0,0.0,0.0,751.085,624.0660625,769.4334375,0.0,0.0
174,174,0.0,0.0,0.0,0.0,755.1558125,621.4544375,768.662625,0.0,0.0
175,175,0.0,0.0,0.0,0.0,759.2690625,618.911,767.9544375,0.0,0.0
176,176,0.0,0.0,0.0,0.0,763.424,616.436625,767.3089375,0.0,0.0
177,177,0.0,0.0,0.0,0.0,767.6200625,614.0320625,766.7263125,0.0,0.0
178,178,0.0,0.0,0.0,0.0,771.8564375,611.69825,766.2068125,0.0,0.0
179,179,0.0,0.0,0.0,0.0,776.1325,609.435875,765.750375,0.0,0.0
180,180,0.0,0.0,0.0,0.0,780.447625,607.245875,765.35725,0.0,0.0
181,181,0.0,0.0,0.0,0.0,784.8011875,605.1289375,765.0275625,0.0,0.0
182,182,0.0,0.0,0.0,0.0,789.1924375,603.085875,764.76125,0.0,0.0
183,183,0.0,0.0,0.0,0.0,793.620875,601.1175,764.5585,0.0,0.0
184,184,0.0,0.0,0.0,0.0,798.08575,599.2244375,764.4193125,0.0,0.0
185,185,0.0,0.0,0.0,0.0,802.5865625,597.4074375,764.3436875,0.0,0.0
186,186,0.0,0.0,0.0,0.0,807.1226875,595.66725,764.33175,0.0,0.0
187,187,0.0,0.0,0.0,0.0,0.0,594.0045625,764.383375,0.0,0.0
188,188,0.0,0.0,0.0,0.0,0.0,592.4199375,764.4986875,0.0,0.0
189,189,0.0,0.0,0.0,0.0,0.0,590.9140625,764.6775,807.8838125,0.0
190,190,0.0,0.0,0.0,0.0,0.0,589.4875,764.9199375,803.3531875,0.0
191,191,0.0,0.0,0.0,0.0,0.0,588.1409375,765.2258125,798.8580625,0.0
192,192,0.0,0.0,0.0,0.0,0.0,586.8748125,765.5950625,794.3990625,0.0
193,193,0.0,0.0,0.0,0.0,0.0,585.6896875,766.027625,789.9768125,0.0
194,194,0.0,0.0,0.0,0.0,0.0,584.5860625,766.523375,785.591875,0.0
195,195,0.0,0.0,0.0,0.0,0.0,583.564375,767.08225,781.2449375,0.0
196,196,0.0,0.0,0.0,0.0,0.0,582.625125,767.704,776.936625,0.0
197,197,0.0,0.0,0.0,0.0,0.0,581.768625,768.3885625,772.667625,0.0
198,198,0.0,0.0,0.0,0.0,0.0,580.9953125,769.13575,768.4385625,0.0
199,199,0.0,0.0,0.0,0.0,0.0,580.3055,769.9453125,764.250125,0.0
200,200,0.0,0.0,0.0,0.0,0.0,579.6994375,770.817125,760.1029375,0.0
201,201,0.0,0.0,0.0,0.0,0.0,579.1775,771.751,755.99775,0.0
202,202,0.0,0.0,0.0,0.0,0.0,578.7398125,772.746625,751.93525,0.0
203,203,0.0,0.0,0.0,0.0,0.0,578.3865625,773.8038125,747.9160625,0.0
204,204,0.0,0.0,0.0,0.0,0.0,578.1179375,774.92225,743.941,0.0
205,205,0.0,0.0,0.0,0.0,0.0,577.934125,776.10175,740.0106875,0.0
206,206,0.0,0.0,0.0,0.0,0.0,577.8350625,777.342,736.1259375,0.0
207,207,0.0,0.0,0.0,0.0,0.0,577.8209375,778.6426875,732.287375,0.0
208,208,0.0,0.0,0.0,0.0,0.0,577.8916875,780.0035625,728.4958125,0.0
209,209,0.0,0.0,0.0,0.0,0.0,578.04725,781.42425,724.752,0.0
210,210,0.0,0.0,0.0,0.0,0.0,578.287625,782.9044375,721.056625,0.0
211,211,0.0,0.0,0.0,0.0,0.0,578.612625,784.4438125,717.4104375,0.0
212,212,0.0,0.0,0.0,0.0,0.0,579.0221875,786.042,713.81425,0.0
213,213,0.0,0.0,0.0,0.0,0.0,579.5160625,787.698625,710.2688125,0.0
214,214,0.0,0.0,0.0,0.0,0.0,580.094125,789.4133125,706.774875,0.0
215,215,0.0,0.0,0.0,0.0,0.0,580.7560625,791.18575,703.33325,0.0
216,216,0.0,0.0,0.0,0.0,0.0,581.5015625,793.0155,699.944625,0.0
217,217,0.0,0.0,0.0,0.0,0.0,582.330375,794.902125,696.609875,0.0
218,218,0.0,0.0,0.0,0.0,0.0,583.2420625,796.8453125,693.3296875,0.0
219,219,0.0,0.0,0.0,0.0,0.0,584.2363125,798.8445625,690.1049375,0.0
220,220,0.0,0.0,0.0,0.0,0.0,585.312625,800.8995,686.936375,0.0
221,221,0.0,0.0,0.0,0.0,0.0,586.470625,803.0096875,683.8248125,0.0
222,222,0.0,0.0,0.0,0.0,0.0,587.70975,805.1746875,680.7709375,0.0
223,223,0.0,0.0,0.0,0.0,0.0,589.0295625,807.394,677.775625,0.0
224,224,0.0,0.0,0.0,0.0,0.0,590.4295,809.66725,674.839625,0.0
225,225,0.0,0.0,0.0,0.0,0.0,591.909,0.0,671.9636875,0.0
226,226,0.0,0.0,0.0,0.0,0.0,593.467375,0.0,669.1486875,0.0
227,227,0.0,0.0,0.0,0.0,0.0,595.104125,0.0,666.3953125,0.0
228,228,0.0,0.0,0.0,0.0,0.0,596.8185,0.0,663.704375,0.0
229,229,0.0,0.0,0.0,0.0,0.0,598.6099375,0.0,661.076625,0.0
230,230,0.0,0.0,0.0,0.0,0.0,600.4776875,0.0,658.5128125,0.0
231,231,0.0,0.0,0.0,0.0,0.0,602.421,0.0,656.0136875,0.0
232,232,0.0,0.0,0.0,0.0,0.0,604.43925,0.0,653.5800625,0.0
233,233,0.0,0.0,0.0,0.0,0.0,606.5315625,0.0,651.2125625,0.0
234,234,0.0,0.0,0.0,0.0,0.0,608.69725,0.0,648.912,0.0
235,235,0.0,0.0,0.0,0.0,0.0,610.9355,0.0,646.6790625,0.0
236,236,0.0,0.0,0.0,0.0,0.0,613.2455625,0.0,644.5144375,0.0
237,237,0.0,0.0,0.0,0.0,0.0,615.6265625,0.0,642.418875,0.0
238,238,0.0,0.0,0.0,0.0,0.0,618.0776875,0.0,640.393,0.0
239,239,0.0,0.0,0.0,0.0,0.0,620.598125,0.0,638.4375,0.0
240,240,0.0,0.0,0.0,0.0,0.0,623.1870625,0.0,636.553,0.0
241,241,0.0,0.0,0.0,0.0,0.0,625.843625,0.0,634.7401875,0.0
242,242,0.0,0.0,0.0,0.0,0.0,628.566875,0.0,632.999625,0.0
243,243,0.0,0.0,0.0,0.0,0.0,631.3560625,0.0,631.3319375,0.0
244,244,0.0,0.0,0.0,0.0,0.0,634.21025,0.0,629.73775,0.0
245,245,0.0,0.0,0.0,0.0,0.0,637.1285625,0.0,628.2175625,0.0
246,246,0.0,0.0,0.0,0.0,0.0,640.110125,0.0,626.7719375,0.0
247,247,0.0,0.0,0.0,0.0,0.0,643.1540625,0.0,625.401375,0.0
248,248,0.0,0.0,0.0,0.0,0.0,646.2595,0.0,624.1064375,0.0
249,249,0.0,0.0,0.0,0.0,0.0,649.4255625,0.0,622.8875,0.0
250,250,0.0,0.0,0.0,0.0,0.0,652.6513125,0.0,621.7450625,0.0
251,251,0.0,0.0,0.0,0.0,0.0,655.935875,0.0,620.6795,0.0
252,252,0.0,0.0,0.0,0.0,0.0,659.278375,0.0,619.6913125,0.0
253,253,0.0,0.0,0.0,0.0,0.0,662.678,0.0,618.7808125,0.0
254,254,0.0,0.0,0.0,0.0,0.0,666.1338125,0.0,617.948375,0.0
255,255,0.0,0.0,0.0,0.0,0.0,669.644875,0.0,617.19425,0.0
256,256,0.0,0.0,0.0,0.0,0.0,673.2104375,0.0,616.51875,0.0
257,257,0.0,0.0,0.0,0.0,0.0,676.8295625,0.0,615.9221875,0.0
258,258,0.0,0.0,0.0,0.0,0.0,680.5014375,0.0,615.40475,0.0
259,259,0.0,0.0,0.0,0.0,0.0,684.225125,0.0,614.966625,0.0
260,260,0.0,0.0,0.0,0.0,0.0,687.999875,0.0,614.608,0.0
261,261,0.0,0.0,0.0,0.0,0.0,691.8248125,0.0,614.3290625,0.0
262,262,0.0,0.0,0.0,0.0,0.0,695.699125,0.0,614.1298125,0.0
263,263,0.0,0.0,0.0,0.0,0.0,699.6219375,0.0,614.0104375,0.0
264,264,0.0,0.0,0.0,0.0,0.0,703.5924375,0.0,613.9709375,0.0
265,265,0.0,0.0,0.0,0.0,0.0,707.609875,0.0,614.0113125,0.0
266,266,0.0,0.0,0.0,0.0,0.0,711.6734375,0.0,614.1315625,0.0
267,267,0.0,0.0,0.0,0.0,0.0,715.78225,0.0,614.331625,0.0
268,268,0.0,0.0,0.0,0.0,0.0,719.935625,0.0,614.6114375,0.0
269,269,0.0,0.0,0.0,0.0,0.0,724.1328125,0.0,614.9709375,0.0
270,270,0.0,0.0,0.0,0.0,0.0,728.3729375,0.0,615.409875,0.0
271,271,0.0,0.0,0.0,0.0,0.0,732.655375,0.0,615.9281875,0.0
272,272,0.0,0.0,0.0,0.0,0.0,736.97925,0.0,616.525625,0.0
273,273,0.0,0.0,0.0,0.0,0.0,741.3439375,0.0,617.2019375,0.0
274,274,0.0,0.0,0.0,0.0,0.0,745.7486875,0.0,617.9569375,0.0
275,275,0.0,0.0,0.0,0.0,0.0,750.1928125,0.0,618.79025,0.0
276,276,0.0,0.0,0.0,0.0,0.0,754.6755,0.0,619.701625,0.0
277,277,0.0,0.0,0.0,0.0,0.0,759.1961875,0.0,620.6906875,0.0
278,278,0.0,0.0,0.0,0.0,0.0,763.7541875,0.0,621.7570625,0.0
279,279,0.0,0.0,0.0,0.0,0.0,768.34875,0.0,622.900375,806.1321875
280,280,0.0,0.0,0.0,0.0,0.0,772.9793125,0.0,624.1201875,801.268875
281,281,0.0,0.0,0.0,0.0,0.0,777.645125,0.0,625.416,796.437125
282,282,0.0,0.0,0.0,0.0,0.0,782.345625,0.0,626.7874375,791.6375
283,283,0.0,0.0,0.0,0.0,0.0,787.0801875,0.0,628.2339375,786.8705625
284,284,0.0,0.0,0.0,0.0,0.0,791.8481875,0.0,629.755,782.1369375
285,285,0.0,0.0,0.0,0.0,0.0,796.6489375,0.0,631.3500625,777.43725
286,286,0.0,0.0,0.0,0.0,0.0,801.482,0.0,633.018625,772.772125
287,287,0.0,0.0,0.0,0.0,0.0,806.346625,0.0,634.7600625,768.1421875
288,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.57375,763.5480625
289,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.459125,758.9904375
290,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.4155,754.4699375
291,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.44225,749.9873125
292,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.53875,745.5431875
293,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.7041875,741.1383125
294,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.9380625,736.7733125
295,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2395,732.4489375
296,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.607875,728.166
297,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0425,723.925125
298,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.5425,719.727125
299,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.1071875,715.57275
