,time,43,989,967,44,990,22,968
131,131,0.0,0.0,32.60717700421803,24.696515677188657,0.0,0.0,0.0
132,132,0.0,0.0,32.92830057988405,24.25951111872483,0.0,0.0,0.0
133,133,0.0,0.0,33.25317263945335,23.827879768923992,0.0,0.0,0.0
134,134,0.0,0.0,33.58144971956995,23.40232504834131,0.0,0.0,0.0
135,135,0.0,0.0,33.91278533134744,22.98362366191604,0.0,0.0,0.0
136,136,0.0,0.0,34.24686281932606,22.572572521155635,0.0,0.0,0.0
137,137,0.0,0.0,34.58336279997209,22.170016211934367,0.0,0.0,0.0
138,138,0.0,0.0,34.92199485661614,21.776832539427616,0.0,0.0,0.0
139,139,0.0,0.0,35.26246594290205,21.393977356474608,47.206979728838284,0.0,0.0
140,140,0.0,0.0,35.604503570126376,21.022408268023185,47.05317472958147,0.0,0.0
141,141,0.0,0.0,35.94784034017276,20.663142652362424,46.90165541953255,0.0,0.0
142,142,0.0,0.0,36.2922356823231,20.317223838365436,46.75252039095826,0.0,0.0
143,143,0.0,0.0,36.637432144911976,19.9857325165858,46.60587340454545,0.0,0.0
144,144,0.0,0.0,36.983226512110164,19.66976451289733,46.46181493317453,0.0,0.0
145,145,0.0,0.0,37.329377623826936,19.370440080107244,46.32044189437218,0.0,0.0
146,146,0.0,0.0,37.675696866747124,19.088878001830082,46.18186035982159,0.0,0.0
147,147,0.0,0.0,38.021985293287564,18.826202398180712,46.046168329899146,0.0,0.0
148,148,0.0,0.0,38.36805431720473,18.583513042436095,45.91347285081451,0.0,0.0
149,149,0.0,0.0,38.713725334934765,18.36190838126035,45.78387252279736,0.0,0.0
150,150,0.0,0.0,39.0588418105284,18.16237833706421,45.65746595984317,0.0,0.0
151,151,0.0,0.0,39.40324947179545,17.985937124874084,45.5343516562377,0.0,0.0
152,152,0.0,0.0,39.746784464840076,17.833438517384806,45.4146368574923,0.0,0.0
153,153,0.0,0.0,40.08932780797216,17.70571082761991,45.29841049859002,0.0,0.0
154,154,0.0,0.0,40.43073800314102,17.60342696805195,45.185774418396655,0.0,0.0
155,155,0.0,0.0,40.77089326357427,17.527167188671527,45.07682068643164,0.0,0.0
156,156,0.0,0.0,41.10968457350692,17.477368195771803,44.971645017082764,0.0,0.0
157,157,0.0,0.0,41.44699832910403,17.454293440732712,44.870337469148225,0.0,0.0
158,158,0.0,0.0,41.782738726574514,17.4580857359298,44.77298682273864,0.0,0.0
159,159,0.0,0.0,42.11681051858339,17.488705088956635,44.67968042156008,0.0,0.0
160,160,0.0,0.0,42.44912445622202,17.54600810749224,44.59050871685783,0.0,0.0
161,161,0.0,0.0,42.77960218647358,17.629672905258104,44.50554158949124,0.0,0.0
162,162,0.0,0.0,43.10816540749093,17.739187625615003,44.42487047854863,0.0,0.0
163,163,0.0,0.0,43.43474604718535,17.873978153914194,44.348561090989605,0.0,0.0
164,164,0.0,0.0,43.759280699026895,18.03330394100152,44.276691021322996,0.0,0.0
165,165,0.0,0.0,44.08171523772825,18.216350143063423,44.20933068412668,0.0,0.0
166,166,0.0,0.0,44.40198521630155,18.42220460390287,44.14653826447309,0.0,0.0
167,167,0.0,0.0,44.72004488591141,18.649874559751368,44.088383566837784,0.0,0.0
168,168,0.0,0.0,45.03585204166701,18.898303386767708,44.0349142091362,0.0,0.0
169,169,0.0,0.0,45.3493633359464,19.16642223330784,43.986194056670676,0.0,0.0
170,170,0.0,0.0,45.660543379826045,19.453110056432806,43.942264429984235,0.0,0.0
171,171,0.0,0.0,45.96935546579086,19.757243184230504,43.90317301445938,0.0,0.0
172,172,0.0,0.0,46.275774686798414,20.077706182578183,43.868954329459285,0.0,0.0
173,173,0.0,0.0,46.57976591519718,20.413384679737092,43.83964911270028,0.0,0.0
174,174,0.0,0.0,46.881318036969816,20.76317466392861,43.81527982806235,0.0,0.0
175,175,0.0,0.0,0.0,21.126005998876508,43.79587991195482,0.0,0.0
176,176,0.0,0.0,0.0,21.50086247071353,43.78146925974558,0.0,0.0
177,177,0.0,0.0,0.0,21.886738342235702,43.77205412949535,0.0,0.0
178,178,0.0,0.0,0.0,22.28265867903933,43.76765163512929,47.146805917180544,0.0
179,179,0.0,0.0,0.0,22.687711004047287,43.76826028930924,46.846639652810495,0.0
180,180,0.0,0.0,0.0,23.101001921959607,43.77388452643199,46.54396292595003,0.0
181,181,0.0,0.0,0.0,23.521728700856684,43.784519976572774,46.23879135023243,0.0
182,182,0.0,0.0,0.0,23.949066443907796,43.80014858244406,45.93114271109619,0.0
183,183,0.0,0.0,0.0,24.382292550934764,43.820763146419154,45.621050446950065,0.0
184,184,0.0,0.0,0.0,24.820702202982844,43.84633306606032,45.30853316633172,0.0
185,185,0.0,0.0,0.0,25.263597195036,43.87684356023293,44.99363015145393,0.0
186,186,0.0,0.0,0.0,25.710398026204217,43.91225172451196,44.67637023560254,0.0
187,187,0.0,0.0,0.0,26.160478388785393,43.95253058298104,44.35679461233563,0.0
188,188,0.0,0.0,0.0,26.6133008691029,43.997635017128886,44.03494809739096,0.0
189,189,0.0,0.0,0.0,27.06835241341649,44.04752621242889,43.710874387230476,0.0
190,190,0.0,0.0,0.0,27.52515468969289,44.102142686335426,43.38462584389706,0.0
191,191,0.0,0.0,0.0,27.983240386822956,44.16144396418771,43.05625900966779,0.0
192,192,0.0,0.0,0.0,28.44219602363996,44.22536238951813,42.725834812431316,46.99233043796987
193,193,0.0,0.0,0.0,28.901636813956692,44.29384185600668,42.39342404681558,46.653622371393354
194,194,0.0,0.0,0.0,29.361174598613218,44.366809137889724,42.05909733379432,46.31066201954719
195,195,0.0,0.0,0.0,29.820488591556007,44.44420273723886,41.722924909350425,45.963404862139456
196,196,0.0,0.0,0.0,30.279242028125935,44.525944424453996,41.385004114917706,45.61178850593783
197,197,0.0,0.0,0.0,30.737160377257297,44.61195847749181,41.04541642924812,45.2557628193009
198,198,0.0,0.0,0.0,31.19395189105854,44.70216705649563,40.70426599206842,44.89527264652512
199,199,0.0,0.0,0.0,31.649364420155834,44.79648570267007,40.361652164400795,44.530271514773226
200,200,0.0,0.0,0.0,32.10317319511678,44.894832868449164,40.01768664733277,44.160703281584404
201,201,0.0,0.0,0.0,32.55514425304238,44.997116140765606,39.672488247270984,43.78651592494388
202,202,0.0,0.0,0.0,33.00509504850695,45.103250963548305,39.32618319506894,43.40765699268674
203,203,0.0,0.0,0.0,33.45281560444257,45.21313777635658,38.97891172995933,43.02407869245532
204,204,0.0,0.0,0.0,33.89816058193083,45.32668972185688,38.630816255793725,42.63572798628514
205,205,0.0,0.0,0.0,34.340948561510956,45.44380990652461,38.282041151543126,42.24256200190542
206,206,0.0,0.0,0.0,34.781051108781824,45.56439629668956,37.93276550514987,41.84452201888619
207,207,0.0,0.0,0.0,35.21832744060034,45.68835977730235,37.58314542445721,41.441570533229985
208,208,0.0,0.0,0.0,35.65266305113387,45.81559298595121,37.233366106535584,41.03365964475432
209,209,0.0,0.0,0.0,36.08393854033756,45.94600171156106,36.88362313898271,40.620735710499766
210,210,0.0,0.0,0.0,36.51206586733151,46.07947848461736,36.53412289772236,40.20276816162882
211,211,0.0,0.0,0.0,36.936943969764954,46.21592908264433,36.18506857818822,39.77970391251603
212,212,0.0,0.0,0.0,37.35849432138576,46.355250758903765,35.83668858158912,39.35151400132165
213,213,0.0,0.0,0.0,37.77664569559727,46.49733693604298,35.48922326774977,38.91815231669279
214,214,0.0,0.0,0.0,38.19133371166432,46.642090152678705,35.14292534344359,38.479579299540255
215,215,0.0,0.0,0.0,38.602494037090736,46.78940928631771,34.798037160419184,38.035769213626146
216,216,0.0,0.0,0.0,39.0100751212654,46.939189824420886,34.45485170339218,37.586691556648866
217,217,0.0,0.0,0.0,39.41404328738445,47.09133649607466,34.113644592812975,37.13231043937436
218,218,0.0,0.0,0.0,39.81435117526071,0.0,33.77471220524639,36.672597922174
219,219,0.0,0.0,0.0,40.210962776555924,0.0,33.43836438398256,36.20754205539656
220,220,0.0,0.0,0.0,40.60385828829895,0.0,33.104933041374835,35.73711194748421
221,221,0.0,0.0,0.0,40.99301008758057,0.0,32.774747533991295,35.26130048990488
222,222,0.0,0.0,0.0,41.37840579246079,0.0,32.448159349277766,34.78008862689956
223,223,0.0,0.0,0.0,41.760019746839234,0.0,32.12553409358778,34.29346739803798
224,224,0.0,0.0,0.0,42.13785707527431,0.0,31.80724257974274,33.80143904471721
225,225,0.0,0.0,0.0,42.51189855523201,0.0,31.493669113787377,33.304001666388345
226,226,0.0,0.0,0.0,42.882154333176494,0.0,31.18522053055122,32.80115697425782
227,227,0.0,0.0,0.0,43.248615928521396,0.0,30.882298599407854,32.292919252118786
228,228,0.0,0.0,0.0,43.61129264176927,0.0,30.58532668933561,31.779307821288604
229,229,0.0,0.0,0.0,43.97019057683946,0.0,30.29474034323045,31.260347424296434
230,230,0.0,0.0,0.0,44.32531774747517,0.0,30.010967115038518,30.736059232385244
231,231,0.0,0.0,0.0,44.67668863759881,0.0,29.73446400098957,30.20648903327602
232,232,0.0,0.0,0.0,45.024314468329024,0.0,29.465667709118,29.671680484303565
233,233,0.0,0.0,0.0,45.36821255233467,0.0,29.205062710985217,29.13167439976086
234,234,0.0,0.0,0.0,45.708401353209226,0.0,28.953079659762892,28.586560393266176
235,235,0.0,0.0,0.0,46.044904763865375,0.0,28.710204729996512,28.036386310412112
236,236,0.0,0.0,0.0,46.37774308799612,0.0,28.476886273988697,27.481229296552492
237,237,0.0,0.0,0.0,46.70693756657294,0.0,28.25359458319057,26.921211097966875
238,238,0.0,0.0,0.0,47.03251030997391,0.0,28.04076723584614,26.35640997420026
239,239,0.0,0.0,0.0,0.0,0.0,27.838870694666213,25.7869503836111
240,240,0.0,0.0,0.0,0.0,0.0,27.64834473463778,25.212959522382647
241,241,0.0,0.0,0.0,0.0,0.0,27.469598994772362,24.634605692332016
242,242,0.0,0.0,0.0,0.0,0.0,27.303043196800985,24.05202418803995
243,243,0.0,0.0,0.0,0.0,0.0,27.149085185821676,23.465407210920404
244,244,0.0,0.0,0.0,0.0,0.0,27.008083296801402,22.874955676067216
245,245,0.0,0.0,0.0,0.0,0.0,26.880399873579954,22.280909010792655
246,246,0.0,0.0,0.0,0.0,0.0,26.766341926768938,21.683489862880066
247,247,0.0,0.0,0.0,0.0,0.0,26.66620406795252,21.082978582131176
248,248,0.0,0.0,0.0,0.0,0.0,26.580254960564382,20.47968982284371
249,249,0.0,0.0,0.0,0.0,0.0,26.508711838192276,19.873960466032457
250,250,0.0,0.0,0.0,0.0,0.0,26.451773355725194,19.266187321525763
251,251,0.0,0.0,0.0,0.0,0.0,26.409594671085593,18.656745651018383
252,252,0.0,0.0,0.0,0.0,0.0,26.38228595186269,18.046153709261347
253,253,0.0,0.0,0.0,0.0,0.0,26.369911289642744,17.43492202159065
254,254,0.0,0.0,0.0,0.0,0.0,26.372523342167092,16.823651888372396
255,255,0.0,0.0,0.0,0.0,0.0,26.39011594712894,16.21303058758828
256,256,0.0,0.0,0.0,0.0,0.0,26.422624193456414,15.603801958679682
257,257,0.0,0.0,0.0,0.0,0.0,26.46996019841422,14.996868896519274
258,258,0.0,0.0,0.0,0.0,0.0,26.53201377359084,14.393202817878802
259,259,0.0,0.0,0.0,0.0,0.0,26.608606763524257,13.793982406352285
260,260,0.0,0.0,0.0,0.0,0.0,26.69952980565077,13.200529151441174
261,261,0.0,0.0,0.0,0.0,0.0,26.804544058309354,12.61438998246446
262,262,0.0,0.0,0.0,0.0,0.0,26.923383127028742,12.037352947070644
263,263,0.0,0.0,0.0,0.0,0.0,27.055743801310236,11.47155662454793
264,264,0.0,0.0,0.0,0.0,0.0,27.201288698240646,10.919428912346774
265,265,0.0,0.0,0.0,0.0,0.0,27.359671445364867,10.383907910833713
266,266,0.0,0.0,0.0,0.0,0.0,27.530505438887445,9.868353952799438
267,267,0.0,0.0,0.0,0.0,0.0,27.71340022642938,9.376795259026508
268,268,0.0,0.0,0.0,0.0,0.0,27.907920016732106,8.913814615975966
269,269,0.0,0.0,0.0,0.0,0.0,28.113652279733166,8.484779446550604
270,270,0.0,0.0,0.0,0.0,0.0,28.330155257012038,8.095583789491158
271,271,0.0,0.0,0.0,0.0,0.0,28.55697188694257,7.752792947947199
272,272,0.0,0.0,0.0,0.0,0.0,28.793642957962824,7.463238611615893
273,273,0.0,0.0,0.0,0.0,0.0,29.039719382699616,7.233761172628149
274,274,0.0,0.0,0.0,0.0,0.0,29.294722911009487,7.070454245919407
275,275,0.0,0.0,0.0,0.0,0.0,29.55820972284917,6.978256729378444
276,276,0.0,0.0,0.0,0.0,0.0,29.829700989614814,6.960016392081414
277,277,0.0,0.0,0.0,0.0,0.0,30.10875494220474,7.016429516244131
278,278,0.0,0.0,0.0,0.0,0.0,30.394908561595393,7.145529584044326
279,279,0.0,0.0,0.0,0.0,0.0,30.687727860875306,7.34348512333716
280,280,0.0,0.0,0.0,0.0,0.0,30.98677018935642,7.604577538486964
281,281,0.0,0.0,0.0,0.0,0.0,31.29161382125241,7.922232719330793
282,282,0.0,0.0,0.0,0.0,0.0,31.601839815624544,8.289671766239564
283,283,0.0,0.0,0.0,0.0,0.0,31.91705092309835,8.700109571494835
284,284,0.0,0.0,0.0,0.0,0.0,32.23683629392885,9.147262109734228
285,285,0.0,0.0,0.0,0.0,0.0,32.56082536713783,9.625502500949622
286,286,0.0,0.0,0.0,0.0,0.0,32.88864363828923,10.12990717321783
287,287,0.0,0.0,0.0,0.0,0.0,33.219939045450445,10.656164986067978
288,288,0.0,0.0,0.0,0.0,0.0,33.55435670853916,11.2005994811488
289,289,0.0,0.0,0.0,0.0,0.0,33.89157237347363,11.76009164011765
290,290,0.0,0.0,0.0,0.0,0.0,34.23126716482279,12.331971652911506
291,291,0.0,0.0,0.0,0.0,0.0,34.57312805264547,12.913952122797738
292,292,0.0,0.0,0.0,0.0,0.0,34.916871201437345,13.504068179163397
293,293,0.0,0.0,0.0,0.0,0.0,35.26220278195713,14.100675867220318
294,294,0.0,0.0,0.0,0.0,0.0,35.60886493733463,14.702372768827445
295,295,0.0,0.0,0.0,0.0,0.0,35.95660446450833,15.307865693466553
296,296,0.0,0.0,0.0,0.0,0.0,36.30516595905209,15.916132599825147
297,297,0.0,0.0,0.0,0.0,0.0,36.654320750618545,16.526205751704424
298,298,0.0,0.0,0.0,0.0,0.0,37.00385149225874,17.1372876220982
299,299,0.0,0.0,0.0,0.0,0.0,37.35355178269195,17.74866418127762
