,time,55,661,639,33,617,78,662,56,640
54,54,577.5724375,726.73425,638.2776875,0.0,0.0,0.0,0.0,0.0,0.0
55,55,578.100375,730.48275,635.2038125,0.0,0.0,0.0,0.0,0.0,0.0
56,56,578.7123125,734.2788125,632.19225,0.0,0.0,0.0,0.0,0.0,0.0
57,57,579.408,738.1216875,629.243875,0.0,0.0,0.0,0.0,0.0,0.0
58,58,580.1870625,742.010625,626.3596875,0.0,0.0,0.0,0.0,0.0,0.0
59,59,581.04925,745.9449375,623.5405,0.0,0.0,0.0,0.0,0.0,0.0
60,60,581.9940625,749.923875,620.78725,0.0,0.0,0.0,0.0,0.0,0.0
61,61,583.02125,753.94675,618.10075,0.0,0.0,0.0,0.0,0.0,0.0
62,62,584.1303125,758.0128125,615.4819375,0.0,0.0,0.0,0.0,0.0,0.0
63,63,585.32075,762.1214375,612.9316875,0.0,0.0,0.0,0.0,0.0,0.0
64,64,586.592125,766.2718125,610.4508125,0.0,0.0,0.0,0.0,0.0,0.0
65,65,587.943875,770.4634375,608.04025,0.0,0.0,0.0,0.0,0.0,0.0
66,66,589.3754375,774.6955,605.70075,0.0,0.0,0.0,0.0,0.0,0.0
67,67,590.88625,778.967375,603.433125,813.463375,0.0,0.0,0.0,0.0,0.0
68,68,592.4756875,783.2784375,601.2383125,808.835875,0.0,0.0,0.0,0.0,0.0
69,69,594.1431875,787.628,599.117,804.2425,0.0,0.0,0.0,0.0,0.0
70,70,595.888,792.0154375,597.0700625,799.6839375,0.0,0.0,0.0,0.0,0.0
71,71,597.7095,796.4400625,595.0981875,795.1606875,0.0,0.0,0.0,0.0,0.0
72,72,599.607,800.901375,593.2021875,790.673375,0.0,0.0,0.0,0.0,0.0
73,73,601.57975,805.3986875,591.38275,786.2226875,0.0,0.0,0.0,0.0,0.0
74,74,603.6269375,809.931375,589.6405625,781.80925,0.0,0.0,0.0,0.0,0.0
75,75,605.7479375,0.0,587.976375,777.433625,0.0,0.0,0.0,0.0,0.0
76,76,607.9419375,0.0,586.390875,773.0965625,0.0,0.0,0.0,0.0,0.0
77,77,610.208125,0.0,584.884625,768.798625,0.0,0.0,0.0,0.0,0.0
78,78,612.5456875,0.0,583.45825,764.5405625,0.0,0.0,0.0,0.0,0.0
79,79,614.9538125,0.0,582.1124375,760.3229375,0.0,0.0,0.0,0.0,0.0
80,80,617.4316875,0.0,580.847625,756.1465,0.0,0.0,0.0,0.0,0.0
81,81,619.9785,0.0,579.664375,752.012,0.0,0.0,0.0,0.0,0.0
82,82,622.593375,0.0,578.5631875,747.9200625,0.0,0.0,0.0,0.0,0.0
83,83,625.2754375,0.0,577.544625,743.871375,0.0,0.0,0.0,0.0,0.0
84,84,628.0238125,0.0,576.609,739.8666875,0.0,0.0,0.0,0.0,0.0
85,85,630.8376875,0.0,575.7568125,735.90675,0.0,0.0,0.0,0.0,0.0
86,86,633.716125,0.0,574.9883125,731.99225,0.0,0.0,0.0,0.0,0.0
87,87,636.6583125,0.0,574.304,728.1239375,0.0,0.0,0.0,0.0,0.0
88,88,639.6633125,0.0,573.7040625,724.3025625,0.0,0.0,0.0,0.0,0.0
89,89,642.7303125,0.0,573.18875,720.528875,0.0,0.0,0.0,0.0,0.0
90,90,645.8583125,0.0,572.758375,716.803625,0.0,0.0,0.0,0.0,0.0
91,91,649.0465625,0.0,572.4130625,713.1275625,0.0,0.0,0.0,0.0,0.0
92,92,652.2940625,0.0,572.1530625,709.5015,0.0,0.0,0.0,0.0,0.0
93,93,655.5999375,0.0,571.9783125,705.9261875,0.0,0.0,0.0,0.0,0.0
94,94,658.9634375,0.0,571.8890625,702.402375,0.0,0.0,0.0,0.0,0.0
95,95,662.3835,0.0,571.8853125,698.9309375,0.0,0.0,0.0,0.0,0.0
96,96,665.859375,0.0,571.967,695.5125625,0.0,0.0,0.0,0.0,0.0
97,97,669.390125,0.0,572.134125,692.1480625,0.0,0.0,0.0,0.0,0.0
98,98,672.9749375,0.0,572.386625,688.83825,0.0,0.0,0.0,0.0,0.0
99,99,676.612875,0.0,572.724375,685.583875,0.0,0.0,0.0,0.0,0.0
100,100,680.303125,0.0,573.14725,682.3858125,0.0,0.0,0.0,0.0,0.0
101,101,684.044875,0.0,573.655,679.2448125,0.0,0.0,0.0,0.0,0.0
102,102,687.83725,0.0,574.2474375,676.16175,0.0,0.0,0.0,0.0,0.0
103,103,691.679375,0.0,574.9243125,673.13725,0.0,0.0,0.0,0.0,0.0
104,104,695.5704375,0.0,575.6853125,670.1723125,0.0,0.0,0.0,0.0,0.0
105,105,699.5096875,0.0,576.5300625,667.2675625,0.0,0.0,0.0,0.0,0.0
106,106,703.49625,0.0,577.45825,664.4239375,0.0,0.0,0.0,0.0,0.0
107,107,707.5293125,0.0,578.4694375,661.642125,0.0,0.0,0.0,0.0,0.0
108,108,711.6080625,0.0,579.56325,658.9229375,0.0,0.0,0.0,0.0,0.0
109,109,715.7318125,0.0,580.739125,656.2671875,0.0,0.0,0.0,0.0,0.0
110,110,719.8996875,0.0,581.996625,653.675625,0.0,0.0,0.0,0.0,0.0
111,111,724.1109375,0.0,583.3351875,651.1490625,0.0,0.0,0.0,0.0,0.0
112,112,728.364875,0.0,584.7543125,648.6881875,0.0,0.0,0.0,0.0,0.0
113,113,732.660625,0.0,586.253375,646.29375,0.0,0.0,0.0,0.0,0.0
114,114,736.997625,0.0,587.83175,643.966625,0.0,0.0,0.0,0.0,0.0
115,115,741.375,0.0,589.48875,641.707375,0.0,0.0,0.0,0.0,0.0
116,116,745.7920625,0.0,591.2238125,639.5168125,0.0,0.0,0.0,0.0,0.0
117,117,750.248125,0.0,593.0361875,637.3956875,0.0,0.0,0.0,0.0,0.0
118,118,754.7425625,0.0,594.92525,635.344625,0.0,0.0,0.0,0.0,0.0
119,119,759.2745625,0.0,596.890125,633.3643125,0.0,0.0,0.0,0.0,0.0
120,120,763.8435,0.0,598.9301875,631.4554375,0.0,0.0,0.0,0.0,0.0
121,121,768.44875,0.0,601.044625,629.6186875,0.0,0.0,0.0,0.0,0.0
122,122,773.0896875,0.0,603.232625,627.854625,0.0,0.0,0.0,0.0,0.0
123,123,777.7655625,0.0,605.493375,626.1639375,0.0,0.0,0.0,0.0,0.0
124,124,782.47575,0.0,607.8261875,624.5471875,0.0,0.0,0.0,0.0,0.0
125,125,787.21975,0.0,610.2300625,623.0049375,0.0,0.0,0.0,0.0,0.0
126,126,791.9968125,0.0,612.7043125,621.53775,0.0,0.0,0.0,0.0,0.0
127,127,796.8064375,0.0,615.2479375,620.146125,0.0,0.0,0.0,0.0,0.0
128,128,801.648,0.0,617.86025,618.8306875,0.0,0.0,0.0,0.0,0.0
129,129,806.520875,0.0,620.5401875,617.5918125,0.0,0.0,0.0,0.0,0.0
130,130,811.4245625,0.0,623.2870625,616.4300625,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,626.0998125,615.34575,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,628.9776875,614.3394375,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,631.91975,613.411375,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,634.9250625,612.5619375,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,637.99275,611.7915625,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,641.1219375,611.1004375,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,644.31175,610.488875,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,647.5611875,609.9570625,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,650.8694375,609.5053125,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,654.235625,609.13375,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,657.65875,608.8425,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,661.138,608.6316875,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,664.6725,608.5014375,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,668.261375,608.45175,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,671.903625,608.4826875,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,675.5985625,608.5941875,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,679.3451875,608.78625,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,683.1426875,609.0588125,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,686.99025,609.4116875,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,690.887,609.8448125,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,694.832125,610.3579375,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,698.82475,610.9509375,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,702.864125,611.6235625,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,706.949375,612.3755625,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,711.07975,613.206625,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,715.2545,614.116375,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,719.47275,615.1045625,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,723.7338125,616.1706875,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,728.0369375,617.3145,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,732.3813125,618.5354375,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,736.76625,619.8330625,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,741.191,621.2069375,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,745.654875,622.6565625,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,750.1571875,624.181375,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,754.6971875,625.7808125,813.50025,0.0,0.0,0.0,0.0
166,166,0.0,0.0,759.2741875,627.454375,811.849125,0.0,0.0,0.0,0.0
167,167,0.0,0.0,763.8875625,629.201375,810.2545,0.0,0.0,0.0,0.0
168,168,0.0,0.0,768.5366875,631.02125,808.71675,0.0,0.0,0.0,0.0
169,169,0.0,0.0,773.2208125,632.913375,807.2361875,0.0,0.0,0.0,0.0
170,170,0.0,0.0,777.939375,634.8770625,805.8130625,0.0,0.0,0.0,0.0
171,171,0.0,0.0,782.69175,636.911625,804.4476875,0.0,0.0,0.0,0.0
172,172,0.0,0.0,787.47725,639.0165,803.1404375,0.0,0.0,0.0,0.0
173,173,0.0,0.0,792.2953125,641.1909375,801.8915,813.6116875,0.0,0.0,0.0
174,174,0.0,0.0,797.1453125,643.4341875,800.70125,810.74425,0.0,0.0,0.0
175,175,0.0,0.0,802.02675,645.7455625,799.569875,807.926625,0.0,0.0,0.0
176,176,0.0,0.0,806.9389375,648.1243125,798.4976875,805.159375,0.0,0.0,0.0
177,177,0.0,0.0,811.8814375,650.56975,797.484875,802.4430625,0.0,0.0,0.0
178,178,0.0,0.0,0.0,653.081,796.5316875,799.7781875,0.0,0.0,0.0
179,179,0.0,0.0,0.0,655.6575,795.63825,797.16525,0.0,0.0,0.0
180,180,0.0,0.0,0.0,658.2983125,794.8049375,794.6048125,0.0,0.0,0.0
181,181,0.0,0.0,0.0,661.0026875,794.0318125,792.0973125,0.0,0.0,0.0
182,182,0.0,0.0,0.0,663.7699375,793.3190625,789.6433125,0.0,0.0,0.0
183,183,0.0,0.0,0.0,666.5991875,792.6669375,787.24325,0.0,0.0,0.0
184,184,0.0,0.0,0.0,669.4896875,792.0755,784.89775,0.0,0.0,0.0
185,185,0.0,0.0,0.0,672.4405625,791.544875,782.6071875,0.0,0.0,0.0
186,186,0.0,0.0,0.0,675.4511875,791.07525,780.372125,0.0,0.0,0.0
187,187,0.0,0.0,0.0,678.520625,790.6666875,778.193,0.0,0.0,0.0
188,188,0.0,0.0,0.0,681.648125,790.31925,776.07025,0.0,0.0,0.0
189,189,0.0,0.0,0.0,684.832875,790.033125,774.0044375,809.43175,0.0,0.0
190,190,0.0,0.0,0.0,688.0740625,789.8083125,771.996,804.5701875,0.0,0.0
191,191,0.0,0.0,0.0,691.3709375,789.644875,770.045375,799.740125,0.0,0.0
192,192,0.0,0.0,0.0,694.7226875,789.5428125,768.1529375,794.9421875,0.0,0.0
193,193,0.0,0.0,0.0,698.1284375,789.5021875,766.3191875,790.1769375,0.0,0.0
194,194,0.0,0.0,0.0,701.5875,789.523,764.5445625,785.4450625,0.0,0.0
195,195,0.0,0.0,0.0,705.099125,789.6053125,762.8295,780.7470625,0.0,0.0
196,196,0.0,0.0,0.0,708.662375,789.7489375,761.1743125,776.083625,0.0,0.0
197,197,0.0,0.0,0.0,712.2765625,789.954,759.5794375,771.455375,0.0,0.0
198,198,0.0,0.0,0.0,715.940875,790.220375,758.0453125,766.8629375,0.0,0.0
199,199,0.0,0.0,0.0,719.654625,790.5480625,756.57225,762.3069375,0.0,0.0
200,200,0.0,0.0,0.0,723.417,790.936875,755.160625,757.788125,0.0,0.0
201,201,0.0,0.0,0.0,727.2271875,791.3868125,753.81075,753.307125,0.0,0.0
202,202,0.0,0.0,0.0,731.0845,791.89775,752.523,748.8645625,0.0,0.0
203,203,0.0,0.0,0.0,734.988125,792.4695625,751.2976875,744.4611875,0.0,0.0
204,204,0.0,0.0,0.0,738.937375,793.1020625,750.1351875,740.09775,0.0,0.0
205,205,0.0,0.0,0.0,742.9315625,793.79525,749.035625,735.774875,0.0,0.0
206,206,0.0,0.0,0.0,746.969875,794.5488125,747.9995,731.493375,0.0,0.0
207,207,0.0,0.0,0.0,751.0516875,795.362625,747.026875,727.2539375,0.0,0.0
208,208,0.0,0.0,0.0,755.1761875,796.2365,746.118125,723.05725,0.0,0.0
209,209,0.0,0.0,0.0,759.3426875,797.1703125,745.2734375,718.9041875,0.0,0.0
210,210,0.0,0.0,0.0,763.550625,798.16375,744.4930625,714.7954375,0.0,0.0
211,211,0.0,0.0,0.0,767.799125,799.216625,743.777125,710.73175,0.0,0.0
212,212,0.0,0.0,0.0,772.0876875,800.3286875,743.1259375,706.714,0.0,0.0
213,213,0.0,0.0,0.0,776.4155,801.49975,742.5395625,702.742875,0.0,0.0
214,214,0.0,0.0,0.0,780.782,802.7294375,742.01825,698.81925,0.0,0.0
215,215,0.0,0.0,0.0,785.1865,804.017625,741.5620625,694.9439375,0.0,0.0
216,216,0.0,0.0,0.0,789.628375,805.363875,741.171125,691.1176875,0.0,0.0
217,217,0.0,0.0,0.0,794.1069375,806.768,740.8455625,687.341375,0.0,0.0
218,218,0.0,0.0,0.0,798.6216875,808.2296875,740.5855,683.6158125,0.0,0.0
219,219,0.0,0.0,0.0,803.171875,809.7485625,740.3909375,679.941875,0.0,0.0
220,220,0.0,0.0,0.0,807.7569375,811.324375,740.262,676.320375,0.0,0.0
221,221,0.0,0.0,0.0,812.376375,812.95675,740.1986875,672.752125,0.0,0.0
222,222,0.0,0.0,0.0,0.0,0.0,740.201,669.2380625,0.0,0.0
223,223,0.0,0.0,0.0,0.0,0.0,740.2689375,665.7789375,0.0,0.0
224,224,0.0,0.0,0.0,0.0,0.0,740.4025,662.37575,0.0,0.0
225,225,0.0,0.0,0.0,0.0,0.0,740.601625,659.0293125,0.0,0.0
226,226,0.0,0.0,0.0,0.0,0.0,740.8663125,655.7404375,0.0,0.0
227,227,0.0,0.0,0.0,0.0,0.0,741.1965,652.510125,0.0,0.0
228,228,0.0,0.0,0.0,0.0,0.0,741.592,649.339125,0.0,0.0
229,229,0.0,0.0,0.0,0.0,0.0,742.0528125,646.228375,0.0,0.0
230,230,0.0,0.0,0.0,0.0,0.0,742.57875,643.17875,0.0,0.0
231,231,0.0,0.0,0.0,0.0,0.0,743.16975,640.1911875,0.0,0.0
232,232,0.0,0.0,0.0,0.0,0.0,743.8255625,637.2664375,0.0,0.0
233,233,0.0,0.0,0.0,0.0,0.0,744.546125,634.4054375,0.0,0.0
234,234,0.0,0.0,0.0,0.0,0.0,745.331125,631.6090625,0.0,0.0
235,235,0.0,0.0,0.0,0.0,0.0,746.1804375,628.8781875,812.0014375,0.0
236,236,0.0,0.0,0.0,0.0,0.0,747.0938125,626.213625,806.9284375,0.0
237,237,0.0,0.0,0.0,0.0,0.0,748.0710625,623.61625,801.884125,0.0
238,238,0.0,0.0,0.0,0.0,0.0,749.111875,621.0869375,796.8690625,0.0
239,239,0.0,0.0,0.0,0.0,0.0,750.2160625,618.6265,791.8836875,0.0
240,240,0.0,0.0,0.0,0.0,0.0,751.38325,616.2358125,786.9286875,0.0
241,241,0.0,0.0,0.0,0.0,0.0,752.61325,613.915625,782.0046875,0.0
242,242,0.0,0.0,0.0,0.0,0.0,753.905625,611.66675,777.112125,0.0
243,243,0.0,0.0,0.0,0.0,0.0,755.2601875,609.49,772.2516875,0.0
244,244,0.0,0.0,0.0,0.0,0.0,756.6765,607.386125,767.4240625,0.0
245,245,0.0,0.0,0.0,0.0,0.0,758.15425,605.3559375,762.62975,0.0
246,246,0.0,0.0,0.0,0.0,0.0,759.693125,603.400125,757.8695,0.0
247,247,0.0,0.0,0.0,0.0,0.0,761.2926875,601.5195,753.143875,0.0
248,248,0.0,0.0,0.0,0.0,0.0,762.9525625,599.7146875,748.4535625,0.0
249,249,0.0,0.0,0.0,0.0,0.0,764.672375,597.9864375,743.79925,0.0
250,250,0.0,0.0,0.0,0.0,0.0,766.45175,596.335375,739.1816875,0.0
251,251,0.0,0.0,0.0,0.0,0.0,768.29025,594.762125,734.6014375,0.0
252,252,0.0,0.0,0.0,0.0,0.0,770.187375,593.267375,730.05925,0.0
253,253,0.0,0.0,0.0,0.0,0.0,772.1428125,591.851625,725.5559375,0.0
254,254,0.0,0.0,0.0,0.0,0.0,774.1560625,590.5155625,721.092125,0.0
255,255,0.0,0.0,0.0,0.0,0.0,776.2266875,589.2596875,716.668625,0.0
256,256,0.0,0.0,0.0,0.0,0.0,778.3541875,588.0845,712.2861875,0.0
257,257,0.0,0.0,0.0,0.0,0.0,780.538125,586.9904375,707.9455,0.0
258,258,0.0,0.0,0.0,0.0,0.0,782.778,585.9780625,703.6474375,0.0
259,259,0.0,0.0,0.0,0.0,0.0,785.0734375,585.04775,699.3928125,0.0
260,260,0.0,0.0,0.0,0.0,0.0,787.4238125,584.1998125,695.1823125,0.0
261,261,0.0,0.0,0.0,0.0,0.0,789.8286875,583.43475,691.01675,0.0
262,262,0.0,0.0,0.0,0.0,0.0,792.2875625,582.7528125,686.8970625,0.0
263,263,0.0,0.0,0.0,0.0,0.0,794.7999375,582.1543125,682.8240625,0.0
264,264,0.0,0.0,0.0,0.0,0.0,797.365375,581.6395,678.7985,0.0
265,265,0.0,0.0,0.0,0.0,0.0,799.9831875,581.2085625,674.8213125,0.0
266,266,0.0,0.0,0.0,0.0,0.0,802.6530625,580.86175,670.893375,0.0
267,267,0.0,0.0,0.0,0.0,0.0,805.3743125,580.5991875,667.0155,0.0
268,268,0.0,0.0,0.0,0.0,0.0,808.1465,580.421,663.1885625,0.0
269,269,0.0,0.0,0.0,0.0,0.0,810.969125,580.32725,659.4135,0.0
270,270,0.0,0.0,0.0,0.0,0.0,0.0,580.318,655.69125,0.0
271,271,0.0,0.0,0.0,0.0,0.0,0.0,580.3931875,652.0226875,0.0
272,272,0.0,0.0,0.0,0.0,0.0,0.0,580.552875,648.408625,0.0
273,273,0.0,0.0,0.0,0.0,0.0,0.0,580.796875,644.8501875,0.0
274,274,0.0,0.0,0.0,0.0,0.0,0.0,581.12525,641.348125,0.0
275,275,0.0,0.0,0.0,0.0,0.0,0.0,581.5376875,637.9034375,0.0
276,276,0.0,0.0,0.0,0.0,0.0,0.0,582.034125,634.5170625,0.0
277,277,0.0,0.0,0.0,0.0,0.0,0.0,582.61425,631.19,0.0
278,278,0.0,0.0,0.0,0.0,0.0,0.0,583.2779375,627.9230625,0.0
279,279,0.0,0.0,0.0,0.0,0.0,0.0,584.02475,624.7173125,0.0
280,280,0.0,0.0,0.0,0.0,0.0,0.0,584.8545,621.5736875,0.0
281,281,0.0,0.0,0.0,0.0,0.0,0.0,585.76675,618.493125,0.0
282,282,0.0,0.0,0.0,0.0,0.0,0.0,586.7611875,615.4765,0.0
283,283,0.0,0.0,0.0,0.0,0.0,0.0,587.8373125,612.524875,0.0
284,284,0.0,0.0,0.0,0.0,0.0,0.0,588.99475,609.639125,0.0
285,285,0.0,0.0,0.0,0.0,0.0,0.0,590.2329375,606.82025,0.0
286,286,0.0,0.0,0.0,0.0,0.0,0.0,591.5514375,604.069125,0.0
287,287,0.0,0.0,0.0,0.0,0.0,0.0,592.9496875,601.38675,0.0
288,288,0.0,0.0,0.0,0.0,0.0,0.0,594.427125,598.774,811.5760625
289,289,0.0,0.0,0.0,0.0,0.0,0.0,595.9831875,596.2318125,806.9075
290,290,0.0,0.0,0.0,0.0,0.0,0.0,597.6171875,593.761125,802.2724375
291,291,0.0,0.0,0.0,0.0,0.0,0.0,599.3285625,591.3628125,797.6715625
292,292,0.0,0.0,0.0,0.0,0.0,0.0,601.1165625,589.03775,793.1053125
293,293,0.0,0.0,0.0,0.0,0.0,0.0,602.980625,586.7868125,788.5744375
294,294,0.0,0.0,0.0,0.0,0.0,0.0,604.9199375,584.6108125,784.0794375
295,295,0.0,0.0,0.0,0.0,0.0,0.0,606.9338125,582.5106875,779.6210625
296,296,0.0,0.0,0.0,0.0,0.0,0.0,609.0215625,580.48725,775.1998125
297,297,0.0,0.0,0.0,0.0,0.0,0.0,611.1823125,578.54125,770.8165
298,298,0.0,0.0,0.0,0.0,0.0,0.0,613.4154375,576.6735625,766.471625
299,299,0.0,0.0,0.0,0.0,0.0,0.0,615.72,574.8848125,762.165875
