9,9,2.902723550796509,5.792426586151123,0.7926316857337952,1.4194282293319702,6.151352405548096,2.3255774974823,0.3984980881214142,0.8708769679069519,-99.0,1.6950089931488037,6.140749454498291,0.5946156978607178,1.0850844383239746,0.2627643346786499,-99.0,5.487957954406738,6.096813678741455,0.3694257140159607,6.065871715545654,0.36041486263275146,0.7577642202377319,6.028109550476074,0.970024049282074,0.994425356388092,1.0795773267745972,1.5663650035858154,1.9839493036270142,2.456728935241699,5.428106784820557,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,2.8977842330932617,5.794219493865967,0.8049930930137634,1.4243476390838623,6.154141902923584,2.325932025909424,0.40325191617012024,0.8750156164169312,-99.0,1.6980663537979126,6.145115852355957,0.601466953754425,1.0893330574035645,0.26697173714637756,-99.0,5.493259906768799,6.10243034362793,0.37177586555480957,6.0711588859558105,0.36218783259391785,0.7576298713684082,6.057205677032471,0.9687256217002869,0.9915275573730469,1.0775787830352783,1.5622198581695557,1.9778002500534058,2.452390432357788,5.4334611892700195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,2.8929593563079834,5.796045780181885,0.8173710703849792,1.4292352199554443,6.156951427459717,2.3262834548950195,0.40802231431007385,0.8791494965553284,-99.0,1.7010983228683472,6.149525165557861,0.6083245873451233,1.093564510345459,0.2711886763572693,-99.0,5.498570919036865,6.1080145835876465,0.37410613894462585,6.076408863067627,0.3639451563358307,0.7574988603591919,6.085017204284668,0.9674392938613892,0.9886749386787415,1.0755953788757324,1.5580984354019165,1.9716640710830688,2.44804048538208,5.43881893157959,6.123287200927734,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,2.888244867324829,5.797905921936035,0.8297617435455322,1.4340910911560059,6.159780979156494,2.326632499694824,0.4128091335296631,0.883278489112854,-99.0,1.704105019569397,6.153977870941162,0.6151880621910095,1.097778558731079,0.2754150331020355,-99.0,5.5038909912109375,6.1135663986206055,0.37641680240631104,6.081622123718262,0.3656870126724243,0.7573709487915039,6.111588478088379,0.9661648273468018,0.9858664870262146,1.0736271142959595,1.5540004968643188,1.9655412435531616,2.443679094314575,5.444180965423584,6.126265048980713,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,2.8836376667022705,5.799801826477051,0.8421615362167358,1.4389151334762573,6.162631034851074,2.3269784450531006,0.41761234402656555,0.8874024748802185,-99.0,1.7070869207382202,6.158474922180176,0.6220566034317017,1.101975440979004,0.2796507477760315,-99.0,5.509219646453857,6.119085788726807,0.3787080645561218,6.086798667907715,0.36741361021995544,0.757246196269989,6.136965751647949,0.9649021625518799,0.9831011891365051,1.0716737508773804,1.5499262809753418,1.9594321250915527,2.4393062591552734,5.4495463371276855,6.129258155822754,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,2.879133939743042,5.801733493804932,0.8545665740966797,1.4437077045440674,6.165502071380615,2.327322006225586,0.42243173718452454,0.8915213942527771,-99.0,1.7100441455841064,6.1630167961120605,0.6289297342300415,1.1061547994613647,0.28389570116996765,-99.0,5.514556884765625,6.124572277069092,0.38098016381263733,6.091938495635986,0.3691251575946808,0.7571244835853577,6.161196708679199,0.9636510610580444,0.9803782105445862,1.069735050201416,1.5458754301071167,1.9533369541168213,2.434922456741333,5.4549150466918945,6.132267475128174,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,2.8747305870056152,5.8037028312683105,0.8669732213020325,1.4484686851501465,6.168393611907959,2.327662706375122,0.42726725339889526,0.8956350088119507,-99.0,1.7129769325256348,6.167603492736816,0.6358067989349365,1.1103169918060303,0.28814974427223206,-99.0,5.519902229309082,6.130026817321777,0.38323333859443665,6.097041606903076,0.37082186341285706,0.7570056915283203,6.18433141708374,0.9624114036560059,0.9776964783668518,1.0678110122680664,1.541848063468933,1.947256326675415,2.430527448654175,5.4602861404418945,6.135292053222656,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,2.870424509048462,5.805710792541504,0.879377543926239,1.4531983137130737,6.171306133270264,2.328001022338867,0.4321187138557434,0.8997433185577393,-99.0,1.7158857583999634,6.17223596572876,0.642687201499939,1.1144616603851318,0.29241281747817993,-99.0,5.52525520324707,6.135448455810547,0.3854677677154541,6.102108478546143,0.3725039064884186,0.7568897604942322,6.206419944763184,0.9611830711364746,0.9750552773475647,1.0659013986587524,1.5378440618515015,1.9411906003952026,2.426121234893799,5.465660572052002,6.138332843780518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,2.8662126064300537,5.80775785446167,0.8917759656906128,1.4578967094421387,6.1742401123046875,2.328336715698242,0.4369859993457794,0.9038461446762085,-99.0,1.7187706232070923,6.176914215087891,0.6495702266693115,1.118588924407959,0.29668477177619934,-99.0,5.530616283416748,6.1408371925354,0.3876837491989136,6.107139587402344,0.3741714656352997,0.7567766308784485,6.227510929107666,0.9599658250808716,0.9724536538124084,1.0640060901641846,1.5338633060455322,1.9351401329040527,2.4217045307159424,5.471036911010742,6.141388893127441,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,2.8620920181274414,5.809845924377441,0.9041646122932434,1.4625639915466309,6.177195072174072,2.328669786453247,0.44186902046203613,0.9079433679580688,-99.0,1.7216318845748901,6.181639194488525,0.6564553380012512,1.1226987838745117,0.3009655177593231,-99.0,5.535984516143799,6.146193504333496,0.389881432056427,6.112133979797363,0.3758247196674347,0.7566662430763245,6.247653961181641,0.9587596654891968,0.9698907136917114,1.0621249675750732,1.5299056768417358,1.9291051626205444,2.4172768592834473,5.476415157318115,6.144461631774902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,2.8580596446990967,5.811975955963135,0.9165398478507996,1.4672002792358398,6.180171966552734,2.329000473022461,0.44676753878593445,0.9120349287986755,-99.0,1.7244699001312256,6.186411380767822,0.6633418798446655,1.12679123878479,0.3052549362182617,-99.0,5.5413594245910645,6.151517391204834,0.3920610547065735,6.117093086242676,0.3774639070034027,0.7565584778785706,6.2668962478637695,0.9575642943382263,0.9673657417297363,1.060257911682129,1.5259711742401123,1.9230862855911255,2.4128386974334717,5.481795787811279,6.147549629211426,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,2.8541133403778076,5.814149379730225,0.9288979172706604,1.4718055725097656,6.183170318603516,2.3293285369873047,0.4516814947128296,0.9161206483840942,-99.0,1.7272847890853882,6.1912312507629395,0.6702292561531067,1.130866289138794,0.3095529079437256,-99.0,5.546741485595703,6.156808853149414,0.39422285556793213,6.122015953063965,0.3790891468524933,0.756453275680542,0.0020984122529625893,0.9563797116279602,0.9648779034614563,1.058404564857483,1.522059679031372,1.917083740234375,2.4083900451660156,5.48717737197876,6.150654315948486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,2.850250244140625,5.8163676261901855,0.9412351250648499,1.4763802289962769,6.186191082000732,2.3296542167663574,0.4566107392311096,0.920200526714325,-99.0,1.730076789855957,6.196099281311035,0.6771168112754822,1.1349238157272339,0.31385931372642517,-99.0,5.552130222320557,6.162067890167236,0.39636704325675964,6.126903533935547,0.38070061802864075,0.7563506364822388,0.01967521198093891,0.9552056789398193,0.9624264240264893,1.0565650463104248,1.5181710720062256,1.9110980033874512,2.403930902481079,5.492560386657715,6.153775215148926,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,2.846467971801758,5.818631649017334,0.9535478353500366,1.4809242486953735,6.189233779907227,2.32997727394104,0.4615550637245178,0.9242743253707886,-99.0,1.7328462600708008,6.201015949249268,0.6840039491653442,1.1389639377593994,0.3181740343570709,-99.0,5.557525157928467,6.167294025421143,0.39849376678466797,6.131755828857422,0.3822985589504242,0.7562504410743713,0.036483872681856155,0.9540420770645142,0.9600105285644531,1.0547391176223755,1.5143053531646729,1.9051291942596436,2.3994617462158203,5.497943878173828,6.156912326812744,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
