265,265,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.31257694959640503,-99.0,0.18120239675045013,-99.0,0.825411319732666,-99.0,0.38433295488357544,-99.0,-99.0,0.5637636184692383,-99.0,0.2423892468214035,-99.0,-99.0,0.28933730721473694,-99.0,-99.0,0.30606040358543396,-99.0,-99.0,-99.0,0.21565626561641693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3506172001361847,0.5128872990608215,1.0861023664474487,-99.0,-99.0,0.31709983944892883,0.7187179327011108,0.382331520318985,0.3379988670349121,-99.0,-99.0,0.5028135180473328,0.5433511137962341,-99.0,0.24611449241638184,0.3578609228134155,0.2905207872390747,0.332701712846756,0.3487599194049835,0.28237786889076233,0.2815091013908386,0.28117313981056213,0.23283587396144867,-99.0,0.23899468779563904,0.1988159567117691,0.19150322675704956,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
266,266,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.310563862323761,-99.0,0.17955423891544342,-99.0,0.8185521364212036,-99.0,0.3812505602836609,-99.0,-99.0,0.5600505471229553,-99.0,0.2405869960784912,-99.0,-99.0,0.28775396943092346,-99.0,-99.0,0.3050191104412079,-99.0,-99.0,-99.0,0.21449217200279236,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34968453645706177,0.5120484828948975,1.0902099609375,-99.0,-99.0,0.31666067242622375,0.7214339375495911,0.38291189074516296,0.3382372260093689,-99.0,-99.0,0.5055448412895203,0.5479632616043091,-99.0,0.24642084538936615,0.35995760560035706,0.2914837598800659,0.33463460206985474,0.3514871597290039,0.28400304913520813,0.2836792767047882,0.28336548805236816,0.23397143185138702,-99.0,0.2409890741109848,0.2000458836555481,0.19276614487171173,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
267,267,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.308557391166687,-99.0,0.1779138445854187,-99.0,0.8117384314537048,-99.0,0.3781938850879669,-99.0,-99.0,0.5563511252403259,-99.0,0.23879244923591614,-99.0,-99.0,0.28617164492607117,-99.0,-99.0,0.3039705753326416,-99.0,-99.0,-99.0,0.21332739293575287,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3487393856048584,0.5111783742904663,1.0941001176834106,-99.0,-99.0,0.31620895862579346,0.72409588098526,0.3834749162197113,0.3384607136249542,-99.0,-99.0,0.5082748532295227,0.5526240468025208,-99.0,0.24671782553195953,0.3620586395263672,0.2924395203590393,0.33657070994377136,0.3542342782020569,0.2856302857398987,0.2858622074127197,0.28557097911834717,0.2351049780845642,-99.0,0.24299517273902893,0.20127621293067932,0.19403056800365448,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
268,268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3065575659275055,-99.0,0.1762811690568924,-99.0,0.8049710988998413,-99.0,0.3751625716686249,-99.0,-99.0,0.5526657700538635,-99.0,0.2370055615901947,-99.0,-99.0,0.2845904231071472,-99.0,-99.0,0.30291488766670227,-99.0,-99.0,-99.0,0.21216197311878204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3477819561958313,0.5102774500846863,1.0977638959884644,-99.0,-99.0,0.3157448172569275,0.7267017960548401,0.38402044773101807,0.3386693298816681,-99.0,-99.0,0.5110030174255371,0.5573341846466064,-99.0,0.2470054179430008,0.3641638159751892,0.2933879494667053,0.3385099172592163,0.35700151324272156,0.2872595489025116,0.2880580425262451,0.2877896726131439,0.23623643815517426,-99.0,0.24501310288906097,0.2025069296360016,0.19529645144939423,0.17504385113716125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
269,269,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3045644462108612,-99.0,0.17465612292289734,-99.0,0.798251211643219,-99.0,0.3721562922000885,-99.0,-99.0,0.5489948987960815,-99.0,0.23522630333900452,-99.0,-99.0,0.28301042318344116,-99.0,-99.0,0.3018522262573242,-99.0,-99.0,-99.0,0.21099598705768585,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3468124270439148,0.5093460083007812,1.1011922359466553,-99.0,-99.0,0.31526827812194824,0.7292498350143433,0.3845483958721161,0.33886295557022095,-99.0,-99.0,0.5137287974357605,0.5620943903923035,-99.0,0.24728353321552277,0.36627307534217834,0.2943289279937744,0.3404521346092224,0.35978907346725464,0.2888907492160797,0.29026687145233154,0.29002177715301514,0.2373657375574112,-99.0,0.24704298377037048,0.20373795926570892,0.19656376540660858,0.17627641558647156,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
270,270,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.30257803201675415,-99.0,-99.0,-99.0,0.7915794849395752,-99.0,0.36917468905448914,-99.0,-99.0,0.5453388690948486,-99.0,0.233454629778862,-99.0,-99.0,0.2814317047595978,-99.0,-99.0,0.3007827401161194,-99.0,-99.0,-99.0,0.20982947945594788,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3458310067653656,0.5083844661712646,1.1043769121170044,-99.0,-99.0,0.31477946043014526,0.7317380905151367,0.38505858182907104,0.3390415906906128,-99.0,-99.0,0.5164517164230347,0.5669054388999939,-99.0,0.24755217134952545,0.3683862090110779,0.29526230692863464,0.34239721298217773,0.36259719729423523,0.29052379727363586,0.29248887300491333,0.2922673523426056,0.23849277198314667,-99.0,0.2490849643945694,0.20496924221515656,0.19783246517181396,0.17751075327396393,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
271,271,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3005983531475067,-99.0,-99.0,-99.0,0.7849567532539368,-99.0,0.3662174344062805,-99.0,-99.0,0.5416979789733887,-99.0,0.23169049620628357,-99.0,-99.0,0.2798543870449066,-99.0,-99.0,0.2997065484523773,-99.0,-99.0,-99.0,0.2086625099182129,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34483787417411804,0.5073931813240051,1.1073094606399536,-99.0,-99.0,0.3142784833908081,0.7341647744178772,0.3855508863925934,0.33920520544052124,-99.0,-99.0,0.5191711783409119,0.5717681050300598,-99.0,0.24781125783920288,0.37050315737724304,0.29618796706199646,0.34434500336647034,0.36542612314224243,0.2921586036682129,0.29472413659095764,0.2945265471935272,0.2396174669265747,-99.0,0.25113916397094727,0.2062007486820221,0.19910253584384918,0.17874686419963837,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
272,272,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29862546920776367,-99.0,-99.0,-99.0,0.7783836126327515,-99.0,0.3632842004299164,-99.0,-99.0,0.5380725860595703,-99.0,0.22993385791778564,-99.0,-99.0,0.27827852964401245,-99.0,-99.0,0.29862380027770996,-99.0,-99.0,-99.0,0.20749515295028687,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3438332676887512,0.5063725709915161,1.1099823713302612,-99.0,-99.0,0.31376540660858154,0.7365279793739319,0.38602516055107117,0.3393537104129791,-99.0,-99.0,0.5218865871429443,0.5766831040382385,-99.0,0.24806076288223267,0.3726236820220947,0.29710572957992554,0.34629541635513306,0.36827608942985535,0.293795108795166,0.29697278141975403,0.29679954051971436,0.24073973298072815,-99.0,0.2532057464122772,0.20743238925933838,0.20037393271923065,0.17998471856117249,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
273,273,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.29665935039520264,-99.0,-99.0,-99.0,0.7718607187271118,-99.0,0.3603746294975281,-99.0,-99.0,0.5344629287719727,-99.0,0.22818467020988464,-99.0,-99.0,0.27670419216156006,-99.0,-99.0,0.29753467440605164,-99.0,-99.0,-99.0,0.20632746815681458,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3428173363208771,0.5053231120109558,1.1123884916305542,-99.0,-99.0,0.3132403492927551,0.7388259172439575,0.38648128509521484,0.33948713541030884,-99.0,-99.0,0.5245974063873291,0.5816512107849121,-99.0,0.24830065667629242,0.37474772334098816,0.2980155050754547,0.34824827313423157,0.3711473345756531,0.2954331934452057,0.29923495650291443,0.29908639192581177,0.24185949563980103,-99.0,0.25528714060783386,0.2086641490459442,0.2016466110944748,0.1812243014574051,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
274,274,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2947000563144684,-99.0,-99.0,-99.0,0.765388548374176,-99.0,0.3574884533882141,-99.0,-99.0,0.5308693051338196,-99.0,0.22644290328025818,-99.0,-99.0,0.275131493806839,-99.0,-99.0,0.2964392900466919,-99.0,-99.0,-99.0,0.2051594853401184,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3417903184890747,0.5042451024055481,1.1145210266113281,-99.0,-99.0,0.312703400850296,0.7410566806793213,0.38691917061805725,0.3396053910255432,-99.0,-99.0,0.5273029804229736,0.5866732597351074,-99.0,0.24853089451789856,0.37687504291534424,0.29891717433929443,0.3502034842967987,0.3740400969982147,0.29707276821136475,0.301510751247406,0.30138731002807617,0.24297665059566498,-99.0,0.257380872964859,0.20989593863487244,0.20292054116725922,0.1824655681848526,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
275,275,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2927475869655609,-99.0,-99.0,-99.0,0.7589675188064575,-99.0,0.3546253442764282,-99.0,-99.0,0.527292013168335,-99.0,0.22470851242542267,-99.0,-99.0,0.273560494184494,-99.0,-99.0,0.2953377962112427,-99.0,-99.0,-99.0,0.20399126410484314,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.34075242280960083,0.5031390190124512,1.116374135017395,-99.0,-99.0,0.3121546506881714,0.7432185411453247,0.38733866810798645,0.33970850706100464,-99.0,-99.0,0.5300027132034302,0.5917500853538513,-99.0,0.2487514466047287,0.3790055513381958,0.299810528755188,0.35216084122657776,0.3769546449184418,0.2987137734889984,0.3038003444671631,0.30370238423347473,0.24409112334251404,-99.0,0.25948724150657654,0.21112771332263947,0.20419567823410034,0.18370848894119263,0.1761956512928009,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
276,276,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2908019721508026,-99.0,-99.0,-99.0,0.7525980472564697,-99.0,0.35178497433662415,-99.0,-99.0,0.5237312912940979,-99.0,0.22298143804073334,-99.0,-99.0,0.2719912528991699,-99.0,-99.0,0.2942303419113159,-99.0,-99.0,-99.0,0.20282286405563354,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.339703768491745,0.5020052194595337,1.117942452430725,-99.0,-99.0,0.3115942180156708,0.7453097105026245,0.3877396583557129,0.33979642391204834,-99.0,-99.0,0.532696008682251,0.5968824625015259,-99.0,0.24896225333213806,0.38113901019096375,0.3006955087184906,0.3541202247142792,0.37989118695259094,0.30035606026649475,0.3061038553714752,0.3060317933559418,0.24520279467105865,-99.0,0.2616063952445984,0.21235941350460052,0.2054719775915146,0.18495306372642517,0.1778843253850937,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
277,277,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2888632118701935,-99.0,-99.0,-99.0,0.7462804317474365,-99.0,0.3489670753479004,-99.0,-99.0,0.5201873183250427,-99.0,0.221261665225029,-99.0,-99.0,0.2704237997531891,-99.0,-99.0,0.29311704635620117,-99.0,-99.0,-99.0,0.2016543596982956,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3386446535587311,0.5008442997932434,1.1192214488983154,-99.0,-99.0,0.31102219223976135,0.747328519821167,0.3881220519542694,0.3398691415786743,-99.0,-99.0,0.5353821516036987,0.6020711660385132,-99.0,0.24916331470012665,0.3832753002643585,0.30157193541526794,0.356081485748291,0.3828500211238861,0.3019995391368866,0.30842140316963196,0.30837562680244446,0.24631160497665405,-99.0,0.2637384831905365,0.21359096467494965,0.20674940943717957,0.18619923293590546,0.17958174645900726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
278,278,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2869313061237335,-99.0,-99.0,-99.0,0.7400149703025818,-99.0,0.3461712896823883,-99.0,-99.0,0.5166602730751038,-99.0,0.21954911947250366,-99.0,-99.0,0.2688570022583008,-99.0,-99.0,0.2919980585575104,-99.0,-99.0,-99.0,0.20048576593399048,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33757519721984863,0.4996565282344818,1.12020742893219,-99.0,-99.0,0.31043869256973267,0.7492731809616089,0.38848572969436646,0.3399266302585602,-99.0,-99.0,0.5380604863166809,0.6073171496391296,-99.0,0.24935458600521088,0.3854142427444458,0.30243968963623047,0.35804447531700134,0.38583138585090637,0.3036441504955292,0.31075310707092285,0.3107340335845947,0.24741744995117188,-99.0,0.2658836245536804,0.21482232213020325,0.2080279290676117,0.18744699656963348,0.18128801882266998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
279,279,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2850063145160675,-99.0,-99.0,-99.0,0.7338017225265503,-99.0,0.3433973789215088,-99.0,-99.0,0.5131504535675049,-99.0,0.21784378588199615,-99.0,-99.0,0.2672921419143677,-99.0,-99.0,0.29087352752685547,-99.0,-99.0,-99.0,0.19931715726852417,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33649563789367676,0.4984424412250519,1.1208972930908203,-99.0,-99.0,0.30984383821487427,0.7511420249938965,0.3888305723667145,0.33996888995170593,-99.0,-99.0,0.540730357170105,0.6126211285591125,-99.0,0.24953603744506836,0.38755562901496887,0.30329862236976624,0.36000898480415344,0.38883551955223083,0.30528974533081055,0.3130991458892822,0.3131071925163269,0.24852022528648376,-99.0,0.2680419683456421,0.21605342626571655,0.2093074917793274,0.18869630992412567,0.18300321698188782,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
280,280,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.28308820724487305,-99.0,-99.0,-99.0,0.7276409864425659,-99.0,0.3406450152397156,-99.0,-99.0,0.5096579790115356,-99.0,0.2161456197500229,-99.0,-99.0,0.26572924852371216,-99.0,-99.0,0.289743572473526,-99.0,-99.0,-99.0,0.19814856350421906,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33540618419647217,0.49720245599746704,1.1212890148162842,-99.0,-99.0,0.3092377185821533,0.7529335021972656,0.3891565501689911,0.3399958908557892,-99.0,-99.0,0.5433910489082336,0.6179840564727783,-99.0,0.24970762431621552,0.389699250459671,0.3041486144065857,0.3619748651981354,0.391862690448761,0.30693623423576355,0.31545957922935486,0.31549522280693054,0.24961985647678375,-99.0,0.27021369338035583,0.2172842025756836,0.21058805286884308,0.18994715809822083,0.18472746014595032,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
