317,317,-99.0,-99.0,3.2068381309509277,-99.0,2.71830415725708,-99.0,-99.0,2.300560235977173,-99.0,2.056642532348633,-99.0,-99.0,1.5685570240020752,-99.0,-99.0,1.0211700201034546,-99.0,-99.0,-99.0,-99.0,0.8934800028800964,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.383874535560608,-99.0,-99.0,0.5631697773933411,3.187776565551758,-99.0,-99.0,0.5181021094322205,-99.0,-99.0,0.4081631302833557,-99.0,3.828392744064331,5.858062267303467,-99.0,0.08033077418804169,4.454227924346924,3.2743079662323,6.190505027770996,5.948019981384277,4.485644340515137,5.8519463539123535,5.266477584838867,5.505953311920166,5.849433898925781,5.016986846923828,3.8562495708465576,4.7945756912231445,2.634242534637451,5.712610244750977,4.302456378936768,5.49208402633667,4.525290489196777,5.542006969451904,3.1322500705718994,5.2036452293396,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
318,318,-99.0,-99.0,3.202880382537842,-99.0,2.7167797088623047,-99.0,-99.0,2.3001809120178223,-99.0,2.0572330951690674,-99.0,-99.0,1.5711171627044678,-99.0,-99.0,1.0258069038391113,-99.0,-99.0,-99.0,-99.0,0.8965943455696106,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.391740322113037,-99.0,-99.0,0.567148745059967,3.1756436824798584,-99.0,-99.0,0.5236583352088928,-99.0,-99.0,0.41728654503822327,-99.0,3.822995901107788,5.870047569274902,-99.0,0.08597707003355026,4.446089267730713,3.268725633621216,6.1964335441589355,5.953444480895996,4.488800048828125,5.856622219085693,5.265643119812012,5.510769844055176,5.853702068328857,5.020431041717529,3.855459451675415,4.791079521179199,2.630072593688965,5.715636730194092,4.298230171203613,5.49324893951416,4.526866912841797,5.54530143737793,3.1294138431549072,5.20265007019043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
319,319,-99.0,-99.0,3.198953151702881,-99.0,2.7152671813964844,-99.0,-99.0,2.299807548522949,-99.0,2.057819128036499,-99.0,-99.0,1.573654294013977,-99.0,-99.0,1.0304110050201416,-99.0,-99.0,-99.0,-99.0,0.8996918797492981,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.990710735321045,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3994722366333008,-99.0,-99.0,0.5711082816123962,3.1637535095214844,-99.0,-99.0,0.5291950106620789,-99.0,-99.0,0.4264095425605774,-99.0,3.8176116943359375,5.882519721984863,-99.0,0.09162139147520065,4.437874794006348,3.2630648612976074,6.20238733291626,5.958881855010986,4.492007255554199,5.861352443695068,5.264794826507568,5.515612602233887,5.857991695404053,5.02390193939209,3.8546602725982666,4.787557601928711,2.625887870788574,5.718684673309326,4.293996334075928,5.494423866271973,4.52845573425293,5.54861307144165,3.126559257507324,5.20164680480957,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
320,320,-99.0,-99.0,3.195056200027466,-99.0,2.7137670516967773,-99.0,-99.0,2.2994401454925537,-99.0,2.0584006309509277,-99.0,-99.0,1.5761687755584717,-99.0,-99.0,1.0349825620651245,-99.0,-99.0,-99.0,-99.0,0.9027726054191589,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.990458965301514,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4070727825164795,-99.0,-99.0,0.5750484466552734,3.152102470397949,-99.0,-99.0,0.5347120761871338,-99.0,-99.0,0.4355306625366211,-99.0,3.8122401237487793,5.895504951477051,-99.0,0.097263403236866,4.429584980010986,3.257324457168579,6.2083659172058105,5.964332580566406,4.495266914367676,5.866137504577637,5.2639336585998535,5.520480632781982,5.862302303314209,5.02739953994751,3.8538520336151123,4.784010887145996,2.6216883659362793,5.721755027770996,4.289755821228027,5.495608806610107,4.530057907104492,5.551941871643066,3.1236863136291504,5.200634479522705,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
321,321,-99.0,-99.0,3.1911890506744385,-99.0,2.7122786045074463,-99.0,-99.0,2.2990784645080566,-99.0,2.0589780807495117,-99.0,-99.0,1.5786608457565308,-99.0,-99.0,1.0395218133926392,-99.0,-99.0,-99.0,-99.0,0.9058365821838379,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.99020528793335,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4145444631576538,-99.0,-99.0,0.5789692997932434,3.14068603515625,-99.0,-99.0,0.5402092337608337,-99.0,-99.0,0.4446483850479126,-99.0,3.8068816661834717,5.909030914306641,-99.0,0.10290277004241943,4.421219825744629,3.2515029907226562,6.214369773864746,5.969796180725098,4.498580455780029,5.870978832244873,5.263058662414551,5.525374412536621,5.866634368896484,5.0309247970581055,3.853034734725952,4.780438423156738,2.617473840713501,5.724847316741943,4.285508155822754,5.496804237365723,4.531673431396484,5.555288314819336,3.1207950115203857,5.199613571166992,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
322,322,-99.0,-99.0,3.187351703643799,-99.0,2.710801839828491,-99.0,-99.0,2.298722743988037,-99.0,2.0595510005950928,-99.0,-99.0,1.581130862236023,-99.0,-99.0,1.0440287590026855,-99.0,-99.0,-99.0,-99.0,0.9088839888572693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.989948749542236,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4218897819519043,-99.0,-99.0,0.5828708410263062,3.129500389099121,-99.0,-99.0,0.5456862449645996,-99.0,-99.0,0.4537613093852997,-99.0,3.8015365600585938,5.9231276512146,-99.0,0.1085391566157341,4.412779331207275,3.2455990314483643,6.22039794921875,5.975272178649902,4.501948833465576,5.8758769035339355,5.262170314788818,5.530293941497803,5.870987415313721,5.034477710723877,3.852207899093628,4.7768402099609375,2.6132450103759766,5.727962017059326,4.281253814697266,5.49800968170166,4.533302307128906,5.558651924133301,3.117884874343872,5.198584079742432,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
323,323,-99.0,-99.0,3.1835439205169678,-99.0,2.709336996078491,-99.0,-99.0,2.298372507095337,-99.0,2.060119867324829,-99.0,-99.0,1.5835789442062378,-99.0,-99.0,1.0485038757324219,-99.0,-99.0,-99.0,-99.0,0.9119148850440979,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.989689350128174,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.429111123085022,-99.0,-99.0,0.5867531299591064,3.1185412406921387,-99.0,-99.0,0.5511429905891418,-99.0,-99.0,0.4628679156303406,-99.0,3.7962048053741455,5.937825679779053,-99.0,0.11417223513126373,4.404263496398926,3.2396111488342285,6.2264509201049805,5.980760097503662,4.505373477935791,5.880832195281982,5.261267185211182,5.535238742828369,5.875361919403076,5.038058280944824,3.8513717651367188,4.773216247558594,2.609001398086548,5.731099605560303,4.2769927978515625,5.499226093292236,4.5349440574646,5.562033176422119,3.1149561405181885,5.197545528411865,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
324,324,-99.0,-99.0,3.179765224456787,-99.0,2.707883358001709,-99.0,-99.0,2.298027515411377,-99.0,2.0606844425201416,-99.0,-99.0,1.586005449295044,-99.0,-99.0,1.0529470443725586,-99.0,-99.0,-99.0,-99.0,0.9149293899536133,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.9894280433654785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.436211109161377,-99.0,-99.0,0.5906162261962891,3.107804536819458,-99.0,-99.0,0.5565792918205261,-99.0,-99.0,0.47196677327156067,-99.0,3.7908871173858643,5.953158855438232,-99.0,0.11980167776346207,4.3956732749938965,3.2335383892059326,6.232527732849121,5.986260414123535,4.508856296539307,5.885846138000488,5.260349750518799,5.540209770202637,5.879757404327393,5.0416669845581055,3.8505258560180664,4.769566059112549,2.604743003845215,5.734260082244873,4.2727251052856445,5.500452518463135,4.536600112915039,5.565432071685791,3.1120083332061768,5.196497917175293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
325,325,-99.0,-99.0,3.176015615463257,-99.0,2.7064414024353027,-99.0,-99.0,2.2976882457733154,-99.0,2.0612447261810303,-99.0,-99.0,1.58841073513031,-99.0,-99.0,1.0573586225509644,-99.0,-99.0,-99.0,-99.0,0.9179275035858154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.989163875579834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4431918859481812,-99.0,-99.0,0.594460129737854,3.0972859859466553,-99.0,-99.0,0.5619949102401733,-99.0,-99.0,0.48105642199516296,-99.0,3.785583257675171,5.969160556793213,-99.0,0.12542714178562164,4.3870086669921875,3.227379322052002,6.23862886428833,5.991772174835205,4.5123982429504395,5.890918731689453,5.2594170570373535,5.545206069946289,5.884174346923828,5.045304298400879,3.849670171737671,4.765889644622803,2.600470542907715,5.737443447113037,4.26845121383667,5.501689910888672,4.538269996643066,5.568848609924316,3.109041452407837,5.195441722869873,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
326,326,-99.0,-99.0,3.172294855117798,-99.0,2.7050106525421143,-99.0,-99.0,2.297353982925415,-99.0,2.061800956726074,-99.0,-99.0,1.5907949209213257,-99.0,-99.0,1.0617388486862183,-99.0,-99.0,-99.0,-99.0,0.9209094047546387,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.98889684677124,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4500559568405151,-99.0,-99.0,0.598284900188446,3.0869810581207275,-99.0,-99.0,0.5673896670341492,-99.0,-99.0,0.49013546109199524,-99.0,3.7802937030792236,5.985867500305176,-99.0,0.131048321723938,4.378269672393799,3.221132278442383,6.244752883911133,5.997295379638672,4.516000747680664,5.896051406860352,5.258469581604004,5.550228118896484,5.888612747192383,5.048969745635986,3.848804473876953,4.762186527252197,2.5961835384368896,5.740650177001953,4.2641706466674805,5.502938270568848,4.539953708648682,5.5722832679748535,3.106055498123169,5.194375991821289,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
327,327,-99.0,-99.0,3.168602705001831,-99.0,2.7035908699035645,-99.0,-99.0,2.297024965286255,-99.0,2.0623533725738525,-99.0,-99.0,1.5931583642959595,-99.0,-99.0,1.0660877227783203,-99.0,-99.0,-99.0,-99.0,0.9238751530647278,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.9886274337768555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4568055868148804,-99.0,-99.0,0.60209059715271,3.07688570022583,-99.0,-99.0,0.5727634429931641,-99.0,-99.0,0.4992024302482605,-99.0,3.7750186920166016,6.0033183097839355,-99.0,0.13666485249996185,4.369456768035889,3.2147960662841797,6.250900745391846,6.002829551696777,4.519665241241455,5.9012451171875,5.257506370544434,5.5552754402160645,5.893072128295898,5.052664279937744,3.847928524017334,4.758456707000732,2.5918822288513184,5.743880271911621,4.259884357452393,5.50419807434082,4.541651725769043,5.575735092163086,3.1030502319335938,5.193300724029541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
328,328,-99.0,-99.0,3.1649386882781982,-99.0,2.7021822929382324,-99.0,-99.0,2.2967007160186768,-99.0,2.062901496887207,-99.0,-99.0,1.595501184463501,-99.0,-99.0,1.0704054832458496,-99.0,-99.0,-99.0,-99.0,0.9268248081207275,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.98835563659668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4634430408477783,-99.0,-99.0,0.6058772802352905,3.06699538230896,-99.0,-99.0,0.5781160593032837,-99.0,-99.0,0.5082558989524841,-99.0,3.7697582244873047,6.021551609039307,-99.0,0.14227645099163055,4.360570907592773,3.208369255065918,6.257071495056152,6.0083746910095215,4.5233941078186035,5.906500339508057,5.256526947021484,5.5603485107421875,5.897552967071533,5.056387901306152,3.8470423221588135,4.754700660705566,2.587566614151001,5.747134208679199,4.255591869354248,5.505468845367432,4.54336404800415,5.579205513000488,3.1000254154205322,5.192216396331787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
329,329,-99.0,-99.0,3.1613028049468994,-99.0,2.70078444480896,-99.0,-99.0,2.296381711959839,-99.0,2.063445806503296,-99.0,-99.0,1.5978238582611084,-99.0,-99.0,1.0746924877166748,-99.0,-99.0,-99.0,-99.0,0.9297585487365723,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.9880805015563965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.469970703125,-99.0,-99.0,0.6096450090408325,3.0573060512542725,-99.0,-99.0,0.5834473967552185,-99.0,-99.0,0.5172945261001587,-99.0,3.7645130157470703,6.040609359741211,-99.0,0.14788277447223663,4.351612091064453,3.201850414276123,6.2632646560668945,6.013930320739746,4.527187824249268,5.911818027496338,5.255531311035156,5.5654473304748535,5.902054786682129,5.060140609741211,3.8461456298828125,4.750916957855225,2.5832369327545166,5.7504119873046875,4.251293659210205,5.506750583648682,4.545091152191162,5.582693576812744,3.0969808101654053,5.191122055053711,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
330,330,-99.0,-99.0,3.1576950550079346,-99.0,2.699397563934326,-99.0,-99.0,2.296067237854004,-99.0,2.063986301422119,-99.0,-99.0,1.6001263856887817,-99.0,-99.0,1.078948736190796,-99.0,-99.0,-99.0,-99.0,0.932676374912262,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.987802982330322,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4763907194137573,-99.0,-99.0,0.6133937835693359,3.0478134155273438,-99.0,-99.0,0.5887572169303894,-99.0,-99.0,0.5263168215751648,-99.0,3.7592828273773193,6.0605340003967285,-99.0,0.15348351001739502,4.342581272125244,3.1952381134033203,6.269480228424072,6.019496440887451,4.531048774719238,5.917198657989502,5.254518985748291,5.570570945739746,5.906578063964844,5.063922882080078,3.845238447189331,4.747106075286865,2.5788931846618652,5.753714084625244,4.246989727020264,5.508044242858887,4.54683256149292,5.5861992835998535,3.093916654586792,5.190018653869629,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
331,331,-99.0,-99.0,3.1541147232055664,-99.0,2.698021173477173,-99.0,-99.0,2.29575777053833,-99.0,2.0645227432250977,-99.0,-99.0,1.6024092435836792,-99.0,-99.0,1.083174467086792,-99.0,-99.0,-99.0,-99.0,0.9355784058570862,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.987523078918457,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4827051162719727,-99.0,-99.0,0.6171236634254456,3.03851318359375,-99.0,-99.0,0.5940454006195068,-99.0,-99.0,0.5353215336799622,-99.0,3.754067897796631,6.081369400024414,-99.0,0.15907832980155945,4.333478927612305,3.1885311603546143,6.275717735290527,6.02507209777832,4.534977912902832,5.922643661499023,5.253489971160889,5.575720310211182,5.9111223220825195,5.067735195159912,3.844320297241211,4.743268013000488,2.574535369873047,5.757040023803711,4.242680072784424,5.509349822998047,4.54858922958374,5.589723587036133,3.0908327102661133,5.188904762268066,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
332,332,-99.0,-99.0,3.150561809539795,-99.0,2.696655511856079,-99.0,-99.0,2.295452833175659,-99.0,-99.0,-99.0,-99.0,1.6046724319458008,-99.0,-99.0,1.0873699188232422,-99.0,-99.0,-99.0,-99.0,0.9384647607803345,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,4.987239837646484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4889161586761475,-99.0,-99.0,0.6208347678184509,3.0294013023376465,-99.0,-99.0,0.5993118286132812,-99.0,-99.0,0.5443071722984314,-99.0,3.748868703842163,6.103160858154297,-99.0,0.16466690599918365,4.324305534362793,3.181727647781372,6.281976699829102,6.030657768249512,4.538978099822998,5.9281535148620605,5.252442836761475,5.580894947052002,5.9156880378723145,5.071578025817871,3.843390941619873,4.739402770996094,2.5701639652252197,5.760390758514404,4.238365173339844,5.510666847229004,4.550361156463623,5.593266010284424,3.087728500366211,5.18778133392334,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
