9,9,4.244953632354736,3.704439401626587,3.0389745235443115,4.905523777008057,4.40541410446167,2.197120428085327,5.662967681884766,1.9991719722747803,6.236878871917725,0.8906380534172058,1.3208072185516357,0.03697202727198601,0.5050901770591736,5.821002960205078,6.2670135498046875,-99.0,5.484089374542236,-99.0,0.061049554497003555,-99.0,0.5897315144538879,1.528264045715332,1.285478115081787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,4.240488052368164,3.6991469860076904,3.036363363265991,4.900821208953857,4.38299036026001,2.200305700302124,5.6632795333862305,2.001357078552246,6.242266654968262,0.8982495665550232,1.3247804641723633,0.04019372910261154,0.5092602372169495,5.824985027313232,5.532679080963135,-99.0,5.491328239440918,-99.0,0.06575613468885422,-99.0,0.5902066826820374,1.5098011493682861,1.2814069986343384,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,4.236019611358643,3.6938798427581787,3.033776044845581,4.896073341369629,4.3602423667907715,2.203421115875244,5.6635942459106445,2.0035228729248047,6.247727394104004,0.9058524966239929,1.3287359476089478,0.04343276843428612,0.5134375095367432,5.8289594650268555,5.539483547210693,-99.0,5.49856424331665,-99.0,0.07040685415267944,-99.0,0.5906776189804077,1.491898536682129,1.277376651763916,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,4.231548309326172,3.6886379718780518,3.031212568283081,4.891280174255371,4.337188243865967,2.2064688205718994,5.663912296295166,2.005669593811035,6.253262042999268,0.9134460687637329,1.33267343044281,0.0466892272233963,0.5176218152046204,5.832925796508789,5.546294212341309,-99.0,5.505797386169434,-99.0,0.075002521276474,-99.0,0.5911445021629333,1.4745419025421143,1.2733865976333618,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,4.227074146270752,3.6834216117858887,3.028672218322754,4.886441707611084,4.313846111297607,2.209451198577881,5.6642327308654785,2.0077977180480957,6.258871555328369,0.9210293889045715,1.3365931510925293,0.04996318370103836,0.5218130946159363,5.836884021759033,5.553110599517822,-99.0,5.513026714324951,-99.0,0.07954393327236176,4.257322788238525,0.5916073322296143,1.457716941833496,1.2694365978240967,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,4.222597122192383,3.6782307624816895,3.0261552333831787,4.881556510925293,4.290236473083496,2.2123701572418213,5.664556503295898,2.0099072456359863,6.264557361602783,0.9286016821861267,1.3404951095581055,0.05325472727417946,0.5260111689567566,5.840834617614746,5.559932231903076,-99.0,5.520251750946045,-99.0,0.08403189480304718,4.263294219970703,0.5920661687850952,1.441408634185791,1.2655258178710938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,4.218118190765381,3.673065662384033,3.023660898208618,4.876625061035156,4.26638126373291,2.2152276039123535,5.664883136749268,2.0119986534118652,6.270320415496826,0.9361621141433716,1.344379186630249,0.05656393617391586,0.5302159786224365,5.844776630401611,5.566758632659912,-99.0,5.527470588684082,-99.0,0.08846718817949295,4.269415855407715,0.592521071434021,1.425601840019226,1.2616541385650635,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,4.213636875152588,3.667926073074341,3.0211892127990723,4.871646404266357,4.242304801940918,2.2180254459381104,5.665212631225586,2.0140717029571533,6.276162624359131,0.9437098503112793,1.3482455015182495,0.05989089980721474,0.5344273447990417,5.848710536956787,5.573588848114014,-99.0,5.534684181213379,-99.0,0.09285058081150055,4.275694370269775,0.5929720401763916,1.4102814197540283,1.2578208446502686,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,4.209153175354004,3.6628122329711914,3.018739700317383,4.866620063781738,4.218031883239746,2.2207655906677246,5.665545463562012,2.016127109527588,6.282084941864014,0.9512441754341125,1.352094054222107,0.06323569267988205,0.5386452078819275,5.852635860443115,5.580422878265381,-99.0,5.541890621185303,-99.0,0.09718283265829086,4.282134532928467,0.5934192538261414,1.3954321146011353,1.2540255784988403,-99.0,-99.0,1.9421085119247437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,4.204668045043945,3.657724142074585,3.01631236076355,4.861546039581299,4.193589210510254,2.223449945449829,5.665881633758545,2.01816463470459,0.004902803339064121,0.9587642550468445,1.3559248447418213,0.06659839302301407,0.5428694486618042,5.856553077697754,5.587259769439697,-99.0,5.549089431762695,-99.0,0.10146470367908478,4.288742542266846,0.5938626527786255,1.3810389041900635,1.2502679824829102,-99.0,-99.0,1.9375911951065063,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,4.200181007385254,3.6526620388031006,3.013906478881836,4.856423854827881,4.169004440307617,2.2260797023773193,5.6662211418151855,2.0201849937438965,0.010988663882017136,0.966269314289093,1.3597379922866821,0.06997908651828766,0.5470998883247375,5.860461711883545,5.5940985679626465,-99.0,5.556280136108398,-99.0,0.10569693148136139,4.2955241203308105,0.5943022966384888,1.3670867681503296,1.2465473413467407,-99.0,-99.0,1.9330815076828003,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,4.19569206237793,3.6476259231567383,3.0115222930908203,4.851252555847168,4.144306182861328,2.2286570072174072,5.666563987731934,2.022188186645508,0.01715833507478237,0.9737585186958313,1.3635333776474,0.07337784767150879,0.551336407661438,5.8643622398376465,5.6009392738342285,-99.0,5.563461780548096,-99.0,0.10988025367259979,4.302485942840576,0.5947383642196655,1.3535610437393188,1.242863416671753,-99.0,-99.0,1.928579330444336,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,4.191202163696289,3.642615556716919,3.0091590881347656,4.846032619476318,4.1195244789123535,2.2311830520629883,5.666910171508789,2.024174213409424,0.02341311238706112,0.9812312126159668,1.3673111200332642,0.07679476588964462,0.5555789470672607,5.868253707885742,5.607780456542969,-99.0,5.570634365081787,-99.0,0.1140153706073761,4.309634208679199,0.5951707363128662,1.340447187423706,1.2392157316207886,-99.0,-99.0,1.924085021018982,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,4.186710834503174,3.637631416320801,3.006817102432251,4.840762615203857,4.09468936920166,2.233659505844116,5.667259693145752,2.0261435508728027,0.029754307121038437,0.9886865615844727,1.3710711002349854,0.08022990822792053,0.5598273277282715,5.872136116027832,5.614622592926025,-99.0,5.57779598236084,-99.0,0.1181030124425888,4.316976547241211,0.5955995917320251,1.3277310132980347,1.2356038093566895,-99.0,-99.0,1.9195986986160278,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,4.182218551635742,3.6326732635498047,3.004495620727539,4.835443019866943,4.069830894470215,2.2360877990722656,5.667612552642822,2.0280961990356445,0.036183230578899384,0.9961239099502563,1.3748135566711426,0.08368334919214249,0.5640814304351807,5.159696102142334,5.621464252471924,-99.0,5.584947109222412,-99.0,0.12214387208223343,4.324519634246826,0.5960249304771423,1.3153986930847168,1.232027292251587,-99.0,-99.0,1.9151203632354736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,4.177725315093994,3.6277410984039307,3.002194404602051,4.830072402954102,4.044980049133301,2.238469123840332,5.667969226837158,2.0300323963165283,0.04270121827721596,1.003542423248291,1.3785384893417358,0.08715518563985825,0.5683411359786987,5.163777828216553,5.628305435180664,-99.0,5.592086315155029,-99.0,0.1261386275291443,4.332271099090576,0.5964468121528625,1.3034367561340332,1.2284855842590332,-99.0,-99.0,1.910650372505188,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,4.173231601715088,3.622835159301758,2.999913454055786,4.824651718139648,4.020167827606201,2.240805149078369,5.668329238891602,2.0319526195526123,0.04930959269404411,1.010941505432129,1.3822457790374756,0.09064546972513199,0.5726062655448914,5.167877197265625,5.6351447105407715,-99.0,5.599213600158691,-99.0,0.1300879865884781,4.340238571166992,0.5968652963638306,1.2918320894241333,1.2249784469604492,-99.0,-99.0,1.906188726425171,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,4.168737411499023,3.617955207824707,2.997652530670166,4.819179058074951,3.995424509048462,2.2430968284606934,5.6686930656433105,2.0338568687438965,0.056009694933891296,1.0183203220367432,1.3859355449676514,0.09415429085493088,0.5768767595291138,5.171993732452393,5.641982078552246,-99.0,5.606327533721924,-99.0,0.13399258255958557,4.348430633544922,0.5972803831100464,1.2805719375610352,1.2215055227279663,-99.0,-99.0,1.9017356634140015,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
27,27,4.164242744445801,3.6131014823913574,2.9954111576080322,4.813655376434326,3.9707798957824707,2.2453455924987793,5.669060707092285,2.035745143890381,0.06280287355184555,1.0256783962249756,1.3896079063415527,0.09768171608448029,0.5811524391174316,5.176127910614014,5.64881706237793,-99.0,5.613427639007568,-99.0,0.13785310089588165,4.356855869293213,0.5976921319961548,1.269643783569336,1.2180660963058472,-99.0,-99.0,1.8972913026809692,-99.0,4.956704139709473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
