9,9,0.6837658286094666,0.6280134320259094,0.7813450694084167,0.3518316447734833,0.2525734007358551,0.19918327033519745,0.29267755150794983,0.19722981750965118,-99.0,0.28916043043136597,0.4303213655948639,0.4389569163322449,0.24830880761146545,0.1853698343038559,0.2192322313785553,0.29052361845970154,0.35802677273750305,0.25386932492256165,0.3545801341533661,0.2474517822265625,0.5528666973114014,1.1115047931671143,0.24017280340194702,0.5015501976013184,0.2004096657037735,0.2755318284034729,0.3884750008583069,0.241810142993927,0.2832965552806854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.678205668926239,0.6335464715957642,0.7811891436576843,0.35012298822402954,0.2542894184589386,0.1973811537027359,0.29349201917648315,0.19692930579185486,-99.0,0.28717556595802307,0.43297746777534485,0.43908119201660156,0.24731874465942383,0.1865464746952057,0.21972468495368958,0.2908550202846527,0.35666343569755554,0.25201401114463806,0.3529737889766693,0.2455262988805771,0.5481911897659302,1.10468590259552,0.23819923400878906,0.497535765171051,0.19877129793167114,0.2741425037384033,0.3877825438976288,0.24238669872283936,0.2834026515483856,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.672690212726593,0.6391409039497375,0.78093421459198,0.3484121263027191,0.25601130723953247,0.1955888867378235,0.29429757595062256,0.19662198424339294,-99.0,0.285198837518692,0.43564173579216003,0.43918052315711975,0.24632424116134644,0.187723770737648,0.2202102541923523,0.2911749482154846,0.3552924692630768,0.2501676082611084,0.35136348009109497,0.24361063539981842,0.54356449842453,1.0977357625961304,0.2362368255853653,0.4935574233531952,0.19713975489139557,0.2727518677711487,0.38707223534584045,0.2429553121328354,0.283497154712677,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.6672196388244629,0.644797682762146,0.7805805206298828,0.34669923782348633,0.25773856043815613,0.19380635023117065,0.2950941026210785,0.19630791246891022,-99.0,0.2832302451133728,0.43831393122673035,0.43925487995147705,0.24532541632652283,0.18890166282653809,0.2206888645887375,0.2914833426475525,0.3539140820503235,0.2483292669057846,0.3497493863105774,0.24170471727848053,0.5389860272407532,1.0906659364700317,0.23428548872470856,0.48961472511291504,0.195514976978302,0.2713600695133209,0.3863442540168762,0.24351592361927032,0.2835800349712372,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.6617938280105591,0.6505176424980164,0.7801284193992615,0.3449845314025879,0.2594711482524872,0.19203346967697144,0.295881450176239,0.19598709046840668,-99.0,0.28126972913742065,0.44099390506744385,0.4393042027950287,0.24432235956192017,0.19008013606071472,0.22116050124168396,0.29178017377853394,0.35252848267555237,0.2464989721775055,0.34813177585601807,0.23980845510959625,0.5344550013542175,1.083487629890442,0.2323451042175293,0.48570728302001953,0.19389691948890686,0.26996663212776184,0.3855988085269928,0.2440684288740158,0.2836512625217438,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.6564128398895264,0.6563015580177307,0.7795783281326294,0.34326818585395813,0.26120904088020325,0.19027012586593628,0.29665952920913696,0.1956595778465271,-99.0,0.27931728959083557,0.4436814486980438,0.43932852149009705,0.2433151751756668,0.19125911593437195,0.22162507474422455,0.2920653522014618,0.35113587975502014,0.2446766495704651,0.3465108275413513,0.2379217892885208,0.5299707651138306,1.07621169090271,0.23041556775569916,0.48183467984199524,0.19228553771972656,0.26857149600982666,0.3848360776901245,0.24461278319358826,0.28371086716651917,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.6510766744613647,0.6621503829956055,0.7789308428764343,0.341550350189209,0.2629522681236267,0.18851621448993683,0.297428160905838,0.19532541930675507,-99.0,0.27737292647361755,0.44637635350227356,0.43932777643203735,0.24230393767356873,0.19243858754634857,0.22208254039287567,0.29233884811401367,0.3497365415096283,0.2428622841835022,0.3448867201805115,0.23604460060596466,0.525532603263855,1.0688483715057373,0.2284967452287674,0.47799646854400635,0.19068080186843872,0.26717543601989746,0.3840562701225281,0.24514888226985931,0.2837587893009186,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.6457851529121399,0.6680649518966675,0.778186559677124,0.33983126282691956,0.2647007703781128,0.18677166104316711,0.298187255859375,0.19498461484909058,-99.0,0.2754365801811218,0.44907838106155396,0.4393020272254944,0.24128878116607666,0.193618506193161,0.22253283858299255,0.2926006019115448,0.34833064675331116,0.24105581641197205,0.34325966238975525,0.2341768592596054,0.5211398005485535,1.061407208442688,0.22658854722976685,0.4741922616958618,0.18908266723155975,0.26577848196029663,0.3832595944404602,0.2456766813993454,0.2837950587272644,-99.0,0.617440402507782,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.6405382752418518,0.6740460991859436,0.7773463129997253,0.3381110727787018,0.2664545476436615,0.1850363314151764,0.2989366948604584,0.1946372389793396,-99.0,0.2735082507133484,0.4517873525619507,0.43925121426582336,0.2402697652578354,0.1947988122701645,0.22297590970993042,0.2928505837917328,0.34691840410232544,0.23925720155239105,0.34162986278533936,0.2323184460401535,0.5167917013168335,1.053897738456726,0.22469086945056915,0.4704216420650482,0.18749108910560608,0.2643808126449585,0.3824462294578552,0.24619607627391815,0.28381964564323425,-99.0,0.6202442049980164,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.6353359222412109,0.6800947785377502,0.7764108180999756,0.3363899290561676,0.2682136297225952,0.18331016600131989,0.2996763586997986,0.19428332149982452,-99.0,0.27158793807029724,0.45450296998023987,0.4391753673553467,0.23924699425697327,0.19597946107387543,0.2234117090702057,0.29308873414993286,0.34550005197525024,0.23746639490127563,0.33999747037887573,0.23046931624412537,0.5124877095222473,1.0463284254074097,0.22280360758304596,0.4666842222213745,0.18590602278709412,0.26298248767852783,0.3816164433956146,0.2467070072889328,0.2838325500488281,-99.0,0.6230228543281555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.630177915096283,0.6862118244171143,0.7753811478614807,0.33466804027557373,0.2699779272079468,0.18159306049346924,0.3004060685634613,0.19392287731170654,-99.0,0.2696748673915863,0.4572250247001648,0.4390745460987091,0.23822057247161865,0.19716043770313263,0.22384019196033478,0.29331502318382263,0.3440757989883423,0.2356833666563034,0.3383627235889435,0.22862938046455383,0.5082270503044128,1.0387077331542969,0.22092664241790771,0.4629795551300049,0.18432742357254028,0.2615835964679718,0.38077038526535034,0.24720939993858337,0.283833771944046,-99.0,0.6257750391960144,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.6250640749931335,0.692398190498352,0.7742582559585571,0.3329455554485321,0.27174654603004456,0.1798849254846573,0.30112576484680176,0.19355598092079163,-99.0,0.2677688002586365,0.4599532186985016,0.43894878029823303,0.2371905893087387,0.19834165275096893,0.22426126897335052,0.2935293912887573,0.3426458239555359,0.2339080572128296,0.33672574162483215,0.22679854929447174,0.5040092468261719,1.0310436487197876,0.21905986964702606,0.45930731296539307,0.182755246758461,0.26018422842025757,0.3799082934856415,0.2477031946182251,0.2838233411312103,-99.0,0.628499448299408,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.6199942231178284,0.6986545920372009,0.7730432152748108,0.33122262358665466,0.27352002263069153,0.17818565666675568,0.3018352687358856,0.19318264722824097,-99.0,0.26587051153182983,0.46268731355667114,0.43879806995391846,0.2361571192741394,0.19952309131622314,0.22467492520809174,0.29373180866241455,0.34121033549308777,0.2321404218673706,0.33508676290512085,0.22497676312923431,0.4998335540294647,1.0233433246612549,0.21720319986343384,0.45566704869270325,0.18118946254253387,0.2587844729423523,0.37903040647506714,0.2481883019208908,0.28380119800567627,-99.0,0.6311949491500854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
