9,9,4.40541410446167,2.197120428085327,5.662967681884766,1.9991719722747803,6.236878871917725,0.8906380534172058,-99.0,1.3208072185516357,0.03697202727198601,2.107757806777954,0.5050901770591736,1.3364810943603516,5.8595662117004395,1.5464340448379517,0.05879638344049454,0.6675363779067993,-99.0,5.91743803024292,0.08954270929098129,5.821002960205078,6.2670135498046875,0.021344289183616638,5.484089374542236,0.5500950813293457,0.061049554497003555,0.5897315144538879,1.528264045715332,1.0991556644439697,1.285478115081787,1.1212506294250488,1.9987998008728027,1.6389204263687134,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,4.38299036026001,2.200305700302124,5.6632795333862305,2.001357078552246,6.242266654968262,0.8982495665550232,-99.0,1.3247804641723633,0.04019372910261154,2.1088080406188965,0.5092602372169495,1.343207597732544,5.861501216888428,1.5493525266647339,0.0636829063296318,0.6730073690414429,-99.0,5.921821117401123,0.09286139160394669,5.824985027313232,5.532679080963135,0.026819875463843346,5.491328239440918,0.5513761043548584,0.06575613468885422,0.5902066826820374,1.5098011493682861,1.0960654020309448,1.2814069986343384,1.1193040609359741,1.9925060272216797,1.6353005170822144,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,4.3602423667907715,2.203421115875244,5.6635942459106445,2.0035228729248047,6.247727394104004,0.9058524966239929,-99.0,1.3287359476089478,0.04343276843428612,-99.0,0.5134375095367432,1.3498729467391968,5.863451957702637,1.5522524118423462,0.0686015635728836,0.6784753203392029,-99.0,5.9261980056762695,0.09616308659315109,5.8289594650268555,5.539483547210693,0.032241810113191605,5.49856424331665,0.5526453852653503,0.07040685415267944,0.5906776189804077,1.491898536682129,1.0930202007293701,1.277376651763916,1.1173722743988037,1.9862273931503296,1.6316944360733032,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,4.337188243865967,2.2064688205718994,5.663912296295166,2.005669593811035,6.253262042999268,0.9134460687637329,-99.0,1.33267343044281,0.0466892272233963,-99.0,0.5176218152046204,1.3564774990081787,5.865417957305908,1.5551339387893677,0.0735524445772171,0.6839398741722107,-99.0,5.930567741394043,0.09944786876440048,5.832925796508789,5.546294212341309,0.03761059045791626,5.505797386169434,0.5539031028747559,0.075002521276474,0.5911445021629333,1.4745419025421143,1.0900192260742188,1.2733865976333618,1.115455150604248,1.9799643754959106,1.6281023025512695,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,4.313846111297607,2.209451198577881,5.6642327308654785,2.0077977180480957,6.258871555328369,0.9210293889045715,-99.0,1.3365931510925293,0.04996318370103836,-99.0,0.5218130946159363,1.3630214929580688,5.867399215698242,1.557997226715088,0.07853565365076065,0.6894007921218872,-99.0,5.934930324554443,0.10271579772233963,5.836884021759033,5.553110599517822,0.04292671009898186,5.513026714324951,0.5551494359970093,0.07954393327236176,0.5916073322296143,1.457716941833496,1.0870616436004639,1.2694365978240967,1.113552451133728,1.973717212677002,1.6245242357254028,4.257322788238525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,4.290236473083496,2.2123701572418213,5.664556503295898,2.0099072456359863,6.264557361602783,0.9286016821861267,-99.0,1.3404951095581055,0.05325472727417946,-99.0,0.5260111689567566,1.3695052862167358,5.869397163391113,1.5608422756195068,0.08355127274990082,0.6948577165603638,-99.0,5.939286231994629,0.1059669554233551,5.840834617614746,5.559932231903076,0.048190679401159286,5.520251750946045,0.5563845634460449,0.08403189480304718,0.5920661687850952,1.441408634185791,1.0841463804244995,1.2655258178710938,1.111664056777954,1.9674865007400513,1.6209601163864136,4.263294219970703,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,4.26638126373291,2.2152276039123535,5.664883136749268,2.0119986534118652,6.270320415496826,0.9361621141433716,-99.0,1.344379186630249,0.05656393617391586,-99.0,0.5302159786224365,1.3759291172027588,5.871410369873047,1.5636694431304932,0.08859938383102417,0.7003103494644165,-99.0,5.943634033203125,0.10920140892267227,5.844776630401611,5.566758632659912,0.05340299382805824,5.527470588684082,0.5576086044311523,0.08846718817949295,0.592521071434021,1.425601840019226,1.0812727212905884,1.2616541385650635,1.1097897291183472,1.9612725973129272,1.6174099445343018,4.269415855407715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,4.242304801940918,2.2180254459381104,5.665212631225586,2.0140717029571533,6.276162624359131,0.9437098503112793,-99.0,1.3482455015182495,0.05989089980721474,-99.0,0.5344273447990417,1.3822933435440063,5.873440265655518,1.5664787292480469,0.09368008375167847,0.7057583928108215,-99.0,5.947974681854248,0.1124192401766777,5.848710536956787,5.573588848114014,0.05856416001915932,5.534684181213379,0.5588217377662659,0.09285058081150055,0.5929720401763916,1.4102814197540283,1.0784398317337036,1.2578208446502686,1.1079294681549072,1.955075979232788,1.613873839378357,4.275694370269775,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,4.218031883239746,2.2207655906677246,5.665545463562012,2.016127109527588,6.282084941864014,0.9512441754341125,-99.0,1.352094054222107,0.06323569267988205,-99.0,0.5386452078819275,1.3885984420776367,5.875486373901367,1.5692702531814575,0.09879342466592789,0.7112016081809998,-99.0,5.95230770111084,0.11562051624059677,5.852635860443115,5.580422878265381,0.0636746808886528,5.541890621185303,0.5600241422653198,0.09718283265829086,0.5934192538261414,1.3954321146011353,1.0756468772888184,1.2540255784988403,1.1060830354690552,1.948896884918213,1.6103516817092896,4.282134532928467,1.9421085119247437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,4.193589210510254,2.223449945449829,5.665881633758545,2.01816463470459,0.004902803339064121,0.9587642550468445,-99.0,1.3559248447418213,0.06659839302301407,-99.0,0.5428694486618042,1.3948445320129395,5.877549171447754,1.5720442533493042,0.1039394810795784,0.7166396379470825,-99.0,5.9566330909729,0.11880531907081604,5.856553077697754,5.587259769439697,0.06873505562543869,5.549089431762695,0.561215877532959,0.10146470367908478,0.5938626527786255,1.3810389041900635,1.0728930234909058,1.2502679824829102,1.1042503118515015,1.9427356719970703,-99.0,4.288742542266846,1.9375911951065063,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,4.169004440307617,2.2260797023773193,5.6662211418151855,2.0201849937438965,0.010988663882017136,0.966269314289093,-99.0,1.3597379922866821,0.06997908651828766,-99.0,0.5470998883247375,1.4010322093963623,5.879628658294678,1.5748008489608765,0.10911832004785538,0.722072184085846,-99.0,5.96095085144043,0.12197371572256088,5.860461711883545,5.5940985679626465,0.07374580204486847,5.556280136108398,0.5623971819877625,0.10569693148136139,0.5943022966384888,1.3670867681503296,1.070177674293518,1.2465473413467407,1.1024311780929565,1.936592936515808,-99.0,4.2955241203308105,1.9330815076828003,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,4.144306182861328,2.2286570072174072,5.666563987731934,2.022188186645508,0.01715833507478237,0.9737585186958313,-99.0,1.3635333776474,0.07337784767150879,-99.0,0.551336407661438,1.4071617126464844,5.881725311279297,1.5775400400161743,0.1143300011754036,0.7274990081787109,-99.0,5.9652605056762695,0.12512578070163727,5.8643622398376465,5.6009392738342285,0.07870741188526154,5.563461780548096,0.563568115234375,0.10988025367259979,0.5947383642196655,1.3535610437393188,1.0674998760223389,1.242863416671753,1.1006255149841309,1.930469036102295,-99.0,4.302485942840576,1.928579330444336,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,4.1195244789123535,2.2311830520629883,5.666910171508789,2.024174213409424,0.02341311238706112,0.9812312126159668,-99.0,1.3673111200332642,0.07679476588964462,-99.0,0.5555789470672607,1.4132333993911743,5.883839130401611,1.5802620649337769,0.11957456171512604,0.7329197525978088,-99.0,5.969561576843262,0.12826159596443176,5.868253707885742,5.607780456542969,0.08362039178609848,5.570634365081787,0.5647289156913757,0.1140153706073761,0.5951707363128662,1.340447187423706,1.0648589134216309,1.2392157316207886,1.0988330841064453,1.9243640899658203,-99.0,4.309634208679199,1.924085021018982,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
