9,9,0.5532495975494385,1.0448185205459595,0.2404181808233261,5.827358245849609,6.252828598022461,5.446733474731445,6.073479652404785,0.3753335475921631,6.053040504455566,0.37875887751579285,0.819503128528595,5.971552848815918,1.0058951377868652,1.0742307901382446,1.121000051498413,1.6136382818222046,2.03243350982666,2.4748644828796387,2.834777593612671,2.2211551666259766,5.841898441314697,0.7209787368774414,1.3616477251052856,6.1546430587768555,2.288212299346924,0.3785748779773712,0.8396557569503784,-99.0,1.6441287994384766,6.137357234954834,5.387669086456299,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.559812605381012,1.0490849018096924,0.2445094883441925,5.831399917602539,6.25641393661499,5.452121257781982,6.079421520233154,0.3777138888835907,6.0586771965026855,0.3804863691329956,0.8186728954315186,6.019309997558594,1.0043660402297974,1.0705749988555908,1.1188005208969116,1.6093860864639282,2.0264930725097656,2.4707324504852295,2.8300347328186035,2.2226369380950928,5.844042778015137,0.7321757078170776,1.366654396057129,6.15736198425293,2.2887182235717773,0.38311856985092163,0.8437144160270691,-99.0,1.647394061088562,6.141519069671631,5.393187999725342,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.5663843154907227,1.053335428237915,0.248610258102417,5.835440158843994,6.259985446929932,5.457520484924316,6.085328102111816,0.38007310032844543,6.064272403717041,0.382197767496109,0.8178598284721375,6.06390905380249,1.0028512477874756,1.0669758319854736,1.1166174411773682,1.6051563024520874,2.0205609798431396,2.4665892124176025,2.8254191875457764,2.2241015434265137,5.846223831176758,0.7434030771255493,1.3716315031051636,6.160099029541016,2.289220094680786,0.38767796754837036,0.8477692604064941,-99.0,1.6506327390670776,6.1457200050354,5.398713111877441,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.5729641318321228,1.0575697422027588,0.25272035598754883,5.839478492736816,6.263542652130127,5.462930679321289,6.09119987487793,0.382411390542984,6.069825649261475,0.38389331102371216,0.8170633316040039,6.10549259185791,1.0013504028320312,1.063431978225708,1.1144508123397827,1.6009485721588135,2.0146374702453613,2.462434768676758,2.8209261894226074,2.2255499362945557,5.848442554473877,0.7546581029891968,1.3765791654586792,6.16285514831543,2.289717674255371,0.39225295186042786,0.851820170879364,-99.0,1.653845191001892,6.149960041046143,5.404244422912598,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.5795515775680542,1.0617879629135132,0.2568397521972656,5.843514919281006,6.267086029052734,5.4683518409729,6.097035884857178,0.3847290873527527,6.075337886810303,0.38557320833206177,0.8162829875946045,6.144227027893066,0.9998635649681091,1.0599422454833984,1.112300157546997,1.5967631340026855,2.008723258972168,2.4582691192626953,2.8165507316589355,2.226982355117798,5.850699424743652,0.7659381628036499,1.3814975023269653,6.165629863739014,2.2902114391326904,0.39684343338012695,0.8558670282363892,-99.0,1.6570316553115845,6.154239654541016,5.409781455993652,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.5861460566520691,1.0659899711608887,0.26096829771995544,5.847549915313721,6.270616054534912,5.473783493041992,6.102837085723877,0.3870263993740082,6.080809116363525,0.38723766803741455,0.8155183792114258,6.180291652679443,0.9983904361724854,1.056505560874939,1.1101657152175903,1.5925997495651245,2.0028183460235596,2.454092502593994,2.812288999557495,2.228398561477661,5.852995872497559,0.7772404551506042,1.3863863945007324,6.168423652648926,2.290700912475586,0.4014492928981781,0.85990971326828,-99.0,1.6601923704147339,6.158559322357178,5.415323734283447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.592747151851654,1.0701757669448853,0.2651059031486511,5.851583003997803,6.274131774902344,5.479226112365723,6.108602523803711,0.389303594827652,6.086239337921143,0.3888869285583496,0.8147689700126648,6.213869094848633,0.9969308376312256,1.053120732307434,1.1080470085144043,1.58845853805542,1.9969232082366943,2.4499051570892334,2.808136224746704,2.229799270629883,5.855332851409912,0.7885621786117554,1.3912460803985596,6.171236991882324,2.291186571121216,0.40607044100761414,0.8639481663703918,-99.0,1.663327693939209,6.162919044494629,5.420871257781982,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.5993542075157166,1.0743452310562134,0.2692525088787079,-99.0,6.2776336669921875,5.484678268432617,6.114332675933838,0.39156097173690796,6.091628074645996,0.39052119851112366,0.8140344023704529,6.2451395988464355,0.9954845905303955,1.0497866868972778,1.1059439182281494,1.5843393802642822,1.9910383224487305,2.445706844329834,2.804088830947876,2.231184720993042,5.8577117919921875,0.7999005913734436,1.3960764408111572,6.174069881439209,2.29166841506958,0.4107067883014679,0.8679822087287903,-99.0,1.6664376258850098,6.1673197746276855,5.4264235496521,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.6059667468070984,1.0784986019134521,0.2734079658985138,-99.0,6.281121730804443,5.490140438079834,6.120027542114258,0.39379870891571045,6.0969767570495605,0.392140656709671,0.8133141994476318,6.2742791175842285,0.9940515756607056,1.0465024709701538,1.1038565635681152,1.5802422761917114,1.9851640462875366,2.441497802734375,2.800143003463745,2.2325549125671387,5.860133171081543,0.8112528324127197,1.4008774757385254,6.176921844482422,2.2921464443206787,0.41535821557044983,0.8720117807388306,-99.0,1.669522762298584,6.171761512756348,5.431980133056641,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.6125842332839966,1.082635521888733,0.2775722146034241,-99.0,0.0014107387978583574,5.495612144470215,6.125687122344971,0.39601707458496094,6.1022844314575195,0.3937455117702484,0.812608003616333,0.018267661333084106,0.9926316142082214,1.043267011642456,1.1017844676971436,1.576167106628418,1.979300856590271,2.4372782707214355,2.796294689178467,2.233910083770752,5.862598419189453,0.8226159811019897,1.4056495428085327,6.179793834686279,2.2926204204559326,0.420024573802948,0.8760367035865784,-99.0,1.6725831031799316,6.176245212554932,5.4375410079956055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.6192060708999634,1.0867561101913452,0.28174513578414917,-99.0,0.004871169570833445,5.501092910766602,6.131310939788818,0.3982163369655609,6.107551574707031,0.39533597230911255,0.8119154572486877,0.04363292083144188,0.991224467754364,1.0400792360305786,1.0997276306152344,1.5721138715744019,1.9734488725662231,2.4330480098724365,2.7925407886505127,2.235250949859619,5.865108966827393,0.8339872360229492,1.4103924036026,6.182685375213623,2.2930908203125,0.4247058033943176,0.8800569176673889,-99.0,1.6756190061569214,6.180770397186279,5.443105697631836,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.6258317232131958,1.0908602476119995,0.28592661023139954,-99.0,-99.0,5.506582736968994,6.136899471282959,0.4003967046737671,6.112779140472412,0.39691224694252014,0.8112361431121826,0.06733494997024536,0.9898300170898438,1.036938190460205,1.0976858139038086,1.568082571029663,1.9676085710525513,2.428807497024536,2.7888779640197754,2.236577272415161,5.8676652908325195,0.8453637361526489,1.415106177330017,6.1855974197387695,2.293557643890381,0.4294017553329468,0.8840723633766174,-99.0,1.6786307096481323,6.185338497161865,5.448673725128174,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.6324605941772461,1.0949480533599854,0.290116548538208,-99.0,-99.0,5.512081146240234,6.142452716827393,0.40255844593048096,6.117966651916504,0.39847448468208313,0.8105697631835938,0.08950827270746231,0.9884480834007263,1.0338430404663086,1.0956590175628662,1.5640732049942017,1.961780309677124,2.4245567321777344,2.7853031158447266,2.237889289855957,5.870269775390625,0.8567425608634949,1.4197911024093628,6.1885294914245605,2.294020652770996,0.4341123402118683,0.8880828022956848,-99.0,1.681618332862854,6.1899495124816895,5.454244613647461,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
