9,9,5.659520626068115,6.098323345184326,-99.0,5.994232654571533,5.806631088256836,0.27566656470298767,5.796746253967285,0.651931643486023,0.319541871547699,0.6846527457237244,4.058101654052734,1.109221339225769,1.3488445281982422,1.2512608766555786,1.8186882734298706,3.122026205062866,2.096008062362671,5.80865478515625,0.33471134305000305,1.1187399625778198,-99.0,2.2321054935455322,0.21558146178722382,0.8766797184944153,1.461417555809021,6.009911060333252,0.30401912331581116,0.850978434085846,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,5.663575649261475,6.102498531341553,-99.0,5.998018741607666,5.81400203704834,0.2791166305541992,5.804315090179443,0.6525221467018127,0.3220238983631134,0.6845993399620056,4.065956115722656,1.106749415397644,1.3410598039627075,1.2481529712677002,1.8136457204818726,3.10227108001709,2.098802089691162,5.810062885284424,0.34290778636932373,1.12472403049469,-99.0,2.232987880706787,0.2194029986858368,0.8909565210342407,1.4660043716430664,6.01285982131958,0.3097493350505829,0.8557373881340027,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,5.667634010314941,6.10666036605835,-99.0,6.001791477203369,5.821349620819092,0.2825299799442291,5.811842918395996,0.6531081795692444,0.3244768977165222,0.6845466494560242,4.074296951293945,1.104304313659668,1.3334132432937622,1.2450697422027588,1.8086216449737549,3.083575963973999,2.1015565395355225,5.811488151550293,0.35117781162261963,1.130685567855835,-99.0,2.233860969543457,0.22324082255363464,0.905182421207428,1.4705537557601929,6.015832901000977,0.3155022859573364,0.8604851365089417,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,5.671695232391357,6.110809326171875,-99.0,6.005551815032959,5.828672409057617,0.28590714931488037,5.819329261779785,0.6536898016929626,0.3269014060497284,0.6844947338104248,4.083169937133789,1.1018855571746826,1.3259021043777466,1.2420109510421753,1.8036161661148071,3.065870523452759,2.1042723655700684,5.812931060791016,0.35952121019363403,1.1366243362426758,-99.0,2.2347254753112793,0.22709490358829498,0.9193520545959473,1.475066065788269,6.018830299377441,0.3212777078151703,0.8652215600013733,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,5.675759792327881,6.1149444580078125,-99.0,6.009298801422119,5.835970401763916,0.28924861550331116,5.8267741203308105,0.6542671322822571,0.32929790019989014,0.6844435930252075,4.092626571655273,1.0994927883148193,1.3185234069824219,1.2389764785766602,1.7986292839050293,3.0490880012512207,2.106950044631958,5.81439208984375,0.3679378926753998,1.1425398588180542,-99.0,2.235581159591675,0.230965256690979,0.9334602355957031,1.479541540145874,6.021852970123291,0.32707542181015015,0.8699464797973633,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,5.6798272132873535,6.11906623840332,-99.0,6.013033390045166,5.84324312210083,0.29255494475364685,5.834177017211914,0.6548401117324829,0.33166682720184326,0.6843932271003723,4.102723598480225,1.0971256494522095,1.311274766921997,1.2359658479690552,1.7936612367630005,3.0331671237945557,2.109590530395508,5.815871715545654,0.37642762064933777,1.1484320163726807,-99.0,2.2364282608032227,0.2348518967628479,0.9475018382072449,1.4839805364608765,6.024900913238525,0.3328951299190521,0.8746597766876221,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,5.683897495269775,6.12317419052124,-99.0,6.016755104064941,5.850489139556885,0.29582658410072327,5.841536998748779,0.6554089188575745,0.33400869369506836,0.6843435168266296,4.113527297973633,1.0947836637496948,1.3041534423828125,1.23297917842865,1.7887122631072998,3.0180506706237793,2.112194538116455,5.8173699378967285,0.3849901854991913,1.1543006896972656,-99.0,2.237266778945923,0.23875479400157928,0.9614719748497009,1.488383173942566,6.0279741287231445,0.3387366533279419,0.8793612122535706,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,5.6879706382751465,6.127269268035889,-99.0,6.020463466644287,5.85770845413208,0.299064040184021,5.848854064941406,0.655973494052887,0.33632388710975647,0.684294581413269,4.1251115798950195,1.0924665927886963,1.2971566915512085,1.2300159931182861,1.7837822437286377,3.00368595123291,2.114762783050537,5.818886756896973,0.39362525939941406,1.1601454019546509,-99.0,2.2380969524383545,0.24267396330833435,0.9753657579421997,1.4927499294281006,6.031073093414307,0.3445996940135956,0.8840507864952087,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,5.692046165466309,6.131350040435791,-99.0,6.0241594314575195,5.8649001121521,0.30226781964302063,5.856127738952637,0.65653395652771,0.3386129140853882,0.6842463612556458,4.137561321258545,1.0901739597320557,1.2902820110321045,1.2270760536193848,1.7788715362548828,2.990023374557495,2.117295980453491,5.820423603057861,0.40233251452445984,1.1659660339355469,-99.0,2.2389190196990967,0.2466093897819519,0.9891786575317383,1.49708092212677,6.034197807312012,0.3504839837551117,0.8887282013893127,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,5.696124076843262,6.135417461395264,-99.0,6.027842044830322,5.872064113616943,0.305438369512558,5.863358020782471,0.6570903658866882,0.34087616205215454,0.6841988563537598,4.150973320007324,1.0879054069519043,1.28352689743042,1.2241592407226562,1.7739801406860352,2.977018117904663,2.1197948455810547,5.821979999542236,0.41111159324645996,1.1717623472213745,-99.0,2.2397329807281494,0.25056108832359314,1.0029062032699585,1.5013766288757324,6.037349224090576,0.35638928413391113,0.8933933973312378,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,5.700204849243164,6.139471054077148,-99.0,6.0315117835998535,5.879199981689453,0.30857619643211365,5.870543956756592,0.6576427221298218,0.34311407804489136,0.6841520667076111,4.165457725524902,1.085660696029663,1.2768888473510742,1.2212653160095215,1.7691081762313843,2.964627504348755,2.122260093688965,5.823556900024414,0.4199620187282562,1.1775341033935547,-99.0,2.2405388355255127,0.25452902913093567,1.0165441036224365,1.5056371688842773,6.040526866912842,0.36231529712677,0.8980462551116943,0.12253700196743011,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,5.704287052154541,6.143510341644287,-99.0,6.035168647766113,5.886306285858154,0.31168171763420105,5.877685546875,0.6581910848617554,0.3453270494937897,0.9230901598930359,4.181142807006836,1.0834393501281738,1.2703654766082764,1.2183940410614014,1.7642557621002197,2.952813148498535,2.12469220161438,5.8251543045043945,0.42888328433036804,1.1832810640335083,-99.0,2.2413370609283447,0.2585131824016571,1.0300883054733276,1.509863018989563,6.043731689453125,0.3682617247104645,0.902686595916748,0.12627562880516052,2.5841715335845947,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,5.708372116088867,6.147536277770996,-99.0,6.038812637329102,5.893383502960205,0.3147554099559784,5.884782314300537,0.6587355136871338,0.3475155234336853,0.9203665852546692,4.19817590713501,1.0812411308288574,1.2639544010162354,1.2155451774597168,1.759423017501831,2.9415383338928223,2.127092123031616,5.826772689819336,0.4378748834133148,1.1890032291412354,-99.0,2.2421274185180664,0.26251357793807983,1.0435348749160767,1.514054298400879,6.046963691711426,0.3742283284664154,0.9073143005371094,0.13002526760101318,2.5804824829101562,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,5.712458610534668,6.151548385620117,-99.0,6.04244327545166,5.900430202484131,0.3177977204322815,5.891834259033203,0.6592760682106018,0.3496798574924469,0.9177185297012329,4.216727256774902,1.0790656805038452,1.2576531171798706,1.2127186059951782,1.7546100616455078,2.930769920349121,2.129460096359253,5.8284125328063965,0.4469362199306488,1.1947002410888672,-99.0,2.242910146713257,0.26653018593788147,1.056880235671997,1.5182113647460938,6.050222873687744,0.38021475076675415,0.911929190158844,0.13378584384918213,2.5767810344696045,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
