170,170,0.0,0.0,0.0,0.3807039260864258,0.34502407908439636,0.2006247192621231,0.7267954349517822,0.0,0.9180096983909607,0.4115576148033142,0.0,0.9989412426948547,0.0,0.5780960917472839,0.25245776772499084,0.0,0.5030401349067688,0.2954690158367157,0.0,0.0,0.309326708316803,0.0,0.0,0.3193075656890869,0.22427575290203094,0.0,0.0,0.31377896666526794,0.1858360320329666,0.0,0.47029775381088257,0.3338468372821808,0.0,0.7089999914169312,0.0,0.667953372001648,0.32610952854156494,0.0,1.3328728675842285,0.0,0.539070188999176,0.23286797106266022,0.0,0.43213891983032227,0.23851056396961212,0.0,0.3394300639629364,0.37117892503738403,0.6367770433425903,0.5037358403205872,0.46961838006973267,0.36190053820610046,0.5040953159332275,0.2581636309623718,0.3489478826522827,0.28208255767822266,0.325400710105896,0.31944018602371216,0.2662816643714905,0.26648280024528503,0.26104241609573364,0.22607116401195526,0.22313468158245087,0.1850399225950241,0.1798257976770401,0.1766236424446106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,171,0.0,0.0,0.0,0.37982702255249023,0.34282079339027405,0.19886890053749084,0.7303889989852905,0.0,0.9101405143737793,0.4082523584365845,0.0,1.0037537813186646,0.0,0.5745307207107544,0.25063595175743103,0.0,0.5024808645248413,0.2939237356185913,0.0,0.0,0.3083561658859253,0.0,0.0,0.318953275680542,0.22311164438724518,0.0,0.0,0.31257885694503784,0.1844637095928192,0.0,0.4692808985710144,0.3317088186740875,0.0,0.7108818292617798,0.0,0.6629471778869629,0.32351332902908325,0.0,1.330020785331726,0.0,0.5351820588111877,0.23112310469150543,0.0,0.43184879422187805,0.23757711052894592,0.0,0.33977174758911133,0.3718521296977997,0.6422976851463318,0.5064406394958496,0.47220051288604736,0.363165944814682,0.5082978010177612,0.2586040794849396,0.35108140110969543,0.2830796539783478,0.3274136781692505,0.3219340145587921,0.2678525745868683,0.26860809326171875,0.26307857036590576,0.227222740650177,0.22504708170890808,0.1863069087266922,0.1804099977016449,0.177785724401474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,172,0.0,0.0,0.0,0.378934383392334,0.34062516689300537,0.19712196290493011,0.7339456677436829,0.0,0.9023191332817078,0.4049757719039917,0.0,1.0084351301193237,0.0,0.5709715485572815,0.24882163107395172,0.0,0.5018901228904724,0.2923784852027893,0.0,0.0,0.3073773682117462,0.0,0.0,0.31858596205711365,0.22194641828536987,0.0,0.0,0.3113727569580078,0.183094784617424,0.0,0.4682404100894928,0.329578697681427,0.0,0.712700366973877,0.0,0.657971203327179,0.32093632221221924,0.0,1.3265445232391357,0.0,0.5313182473182678,0.2293853461742401,0.0,0.4315343201160431,0.23663894832134247,0.0,0.34009870886802673,0.37250956892967224,0.6478764414787292,0.5091421604156494,0.47478339076042175,0.3644218146800995,0.5125426650047302,0.25903502106666565,0.3532208800315857,0.2840704321861267,0.3294321596622467,0.3244446814060211,0.2694256603717804,0.2707459032535553,0.2651258409023285,0.22837282717227936,0.22697041928768158,0.18757569789886475,0.1809890866279602,0.1789482980966568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.37802624702453613,0.3384372293949127,0.19538378715515137,0.7374632954597473,0.0,0.8945473432540894,0.4017274081707001,0.0,1.0129783153533936,0.0,0.567419171333313,0.24701476097106934,0.0,0.5012680888175964,0.29083332419395447,0.0,0.0,0.30639052391052246,0.0,0.0,0.31820565462112427,0.2207801789045334,0.0,0.0,0.3101608455181122,0.18172922730445862,0.0,0.467176616191864,0.327456533908844,0.0,0.7144540548324585,0.0,0.6530259251594543,0.3183782696723938,0.0,1.322474479675293,0.0,0.5274788737297058,0.22765466570854187,0.0,0.43119555711746216,0.23569615185260773,0.0,0.34041091799736023,0.3731510639190674,0.65351402759552,0.511839747428894,0.4773665964603424,0.3656679391860962,0.5168305039405823,0.2594563961029053,0.35536623001098633,0.2850547730922699,0.3314560651779175,0.3269723951816559,0.27100056409835815,0.2728945314884186,0.2671843469142914,0.22952136397361755,0.22890479862689972,0.18884629011154175,0.18156304955482483,0.1801113337278366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.3771028220653534,0.33625704050064087,0.19365431368350983,0.7409396171569824,0.0,0.8868268132209778,0.39850693941116333,0.0,1.0173759460449219,0.0,0.5638742446899414,0.24521532654762268,0.0,0.500615119934082,0.28928837180137634,0.0,0.0,0.3053957223892212,0.0,0.0,0.317812442779541,0.2196129709482193,0.0,0.0,0.3089432418346405,0.18036706745624542,0.0,0.4660899043083191,0.3253422975540161,0.0,0.7161417007446289,0.0,0.6481116414070129,0.31583893299102783,0.0,1.3178436756134033,0.0,0.5236638784408569,0.22593103349208832,0.0,0.4308326244354248,0.23474882543087006,0.0,0.34070828557014465,0.37377652525901794,0.6592110395431519,0.5145329236984253,0.4799497425556183,0.36690405011177063,0.5211620330810547,0.2598681151866913,0.3575173616409302,0.2860325276851654,0.33348530530929565,0.32951727509498596,0.2725764513015747,0.27505627274513245,0.269254207611084,0.23066827654838562,0.23085033893585205,0.19011864066123962,0.182131826877594,0.18127477169036865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,175,0.0,0.0,0.0,0.37616434693336487,0.3340846598148346,0.19193345308303833,0.744372546672821,0.0,0.879159152507782,0.39531394839286804,0.0,1.0216208696365356,0.0,0.5603373050689697,0.24342326819896698,0.0,0.4999313950538635,0.2877437472343445,0.0,0.0,0.3043931722640991,0.0,0.0,0.31740638613700867,0.21844488382339478,0.0,0.0,0.3077201247215271,0.17900830507278442,0.0,0.4649806022644043,0.32323604822158813,0.0,0.7177619338035583,0.0,0.6432287693023682,0.31331804394721985,0.0,1.312687635421753,0.0,0.5198733806610107,0.22421440482139587,0.0,0.43044570088386536,0.23379705846309662,0.0,0.3409907817840576,0.3743857443332672,0.6649682521820068,0.5172210335731506,0.48253244161605835,0.3681299686431885,0.52553790807724,0.2602700889110565,0.3596741557121277,0.28700360655784607,0.33551979064941406,0.33207958936691284,0.27415451407432556,0.27723100781440735,0.2713349163532257,0.2318134903907776,0.23280717432498932,0.191392719745636,0.18269534409046173,0.18243858218193054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,176,0.0,0.0,0.0,0.37521106004714966,0.3319200873374939,0.1902211308479309,0.7477597594261169,0.0,0.871545672416687,0.39214807748794556,0.0,1.0257059335708618,0.0,0.5568088293075562,0.24163857102394104,0.0,0.4992172420024872,0.28619953989982605,0.0,0.0,0.3033829927444458,0.0,0.0,0.31698763370513916,0.2172759622335434,0.0,0.0,0.3064916431903839,0.17765294015407562,0.0,0.46384909749031067,0.32113778591156006,0.0,0.7193135619163513,0.0,0.6383775472640991,0.3108154237270355,0.0,1.3070428371429443,0.0,0.5161072611808777,0.22250474989414215,0.0,0.4300348460674286,0.23284095525741577,0.0,0.34125828742980957,0.37497857213020325,0.6707862615585327,0.5199034214019775,0.4851142168045044,0.36934539675712585,0.5299587249755859,0.260662317276001,0.3618365526199341,0.28796786069869995,0.3375594913959503,0.3346594572067261,0.275734543800354,0.2794189453125,0.2734261453151703,0.2329569160938263,0.23477540910243988,0.19266849756240845,0.18325357139110565,0.1836027055978775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,177,0.0,0.0,0.0,0.3742431402206421,0.32976338267326355,0.1885172724723816,0.7510989904403687,0.0,0.8639875650405884,0.38900893926620483,0.0,1.0296238660812378,0.0,0.5532894134521484,0.23986120522022247,0.0,0.4984728991985321,0.2846558392047882,0.0,0.0,0.3023653030395508,0.0,0.0,0.3165561854839325,0.21610626578330994,0.0,0.0,0.3052579462528229,0.17630095779895782,0.0,0.46269577741622925,0.3190475404262543,0.0,0.7207952737808228,0.0,0.6335582733154297,0.308330774307251,0.0,1.3009461164474487,0.0,0.5123656392097473,0.22080203890800476,0.0,0.4296002686023712,0.23188060522079468,0.0,0.3415107727050781,0.3755548894405365,0.6766657829284668,0.5225796103477478,0.4876946210861206,0.37055015563964844,0.5344251394271851,0.2610447108745575,0.3640044033527374,0.2889251410961151,0.33960428833961487,0.3372570872306824,0.27731645107269287,0.2816201448440552,0.27552923560142517,0.23409847915172577,0.23675517737865448,0.1939459592103958,0.1838064342737198,0.18476712703704834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,178,0.0,0.0,0.0,0.37326085567474365,0.32761460542678833,0.1868218034505844,0.7543879747390747,0.0,0.8564860820770264,0.38589614629745483,0.0,1.0333677530288696,0.0,0.5497795343399048,0.2380911409854889,0.0,0.49769872426986694,0.2831127643585205,0.0,0.0,0.3013403117656708,0.0,0.0,0.3161121904850006,0.21493588387966156,0.0,0.0,0.3040192127227783,0.1749524027109146,0.0,0.4615209698677063,0.3169652819633484,0.0,0.7222059965133667,0.0,0.6287711262702942,0.3058639168739319,0.0,1.2944340705871582,0.0,0.5086485147476196,0.21910621225833893,0.0,0.4291420578956604,0.2309160977602005,0.0,0.3417481482028961,0.37611454725265503,0.6826074123382568,0.5252487659454346,0.49027326703071594,0.37174394726753235,0.5389379262924194,0.2614171802997589,0.36617758870124817,0.2898753583431244,0.34165406227111816,0.33987268805503845,0.2789002060890198,0.2838348150253296,0.27764418721199036,0.23523809015750885,0.23874661326408386,0.1952250450849533,0.18435388803482056,0.18593177199363708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,179,0.0,0.0,0.0,0.37226441502571106,0.32547372579574585,0.185134619474411,0.7576243281364441,0.0,0.8490421175956726,0.3828094005584717,0.0,1.0369306802749634,0.0,0.5462796688079834,0.23632831871509552,0.0,0.4968949854373932,0.2815704047679901,0.0,0.0,0.30030810832977295,0.0,0.0,0.3156557083129883,0.21376486122608185,0.0,0.0,0.3027755320072174,0.0,0.0,0.46032509207725525,0.3148910701274872,0.0,0.7235445380210876,0.0,0.6240163445472717,0.30341461300849915,0.0,1.2875423431396484,0.0,0.5049557089805603,0.21741725504398346,0.0,0.42866039276123047,0.2299475222826004,0.0,0.34197041392326355,0.3766573965549469,0.6886117458343506,0.5279104113578796,0.4928496479988098,0.37292659282684326,0.5434976816177368,0.26177969574928284,0.36835604906082153,0.29081833362579346,0.34370875358581543,0.342506468296051,0.28048568964004517,0.2860630750656128,0.2797711491584778,0.23637568950653076,0.24074982106685638,0.19650575518608093,0.18489587306976318,0.18709661066532135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,180,0.0,0.0,0.0,0.3712540566921234,0.32334083318710327,0.1834556758403778,0.7608057856559753,0.0,0.8416565656661987,0.37974828481674194,0.0,1.040305495262146,0.0,0.5427902340888977,0.23457272350788116,0.0,0.4960620105266571,0.2800288200378418,0.0,0.0,0.29926884174346924,0.0,0.0,0.31518682837486267,0.21259325742721558,0.0,0.0,0.30152714252471924,0.0,0.0,0.45910847187042236,0.31282490491867065,0.0,0.7248098850250244,0.0,0.6192941069602966,0.30098265409469604,0.0,1.2803053855895996,0.0,0.5012873411178589,0.21573513746261597,0.0,0.42815545201301575,0.22897498309612274,0.0,0.34217751026153564,0.37718331813812256,0.6946795582771301,0.5305637717247009,0.4954233169555664,0.3740978538990021,0.5481051802635193,0.2621321976184845,0.3705396354198456,0.29175397753715515,0.3457682728767395,0.34515857696533203,0.28207287192344666,0.28830504417419434,0.2819102108478546,0.23751118779182434,0.24276494979858398,0.1977880448102951,0.1854323446750641,0.18826159834861755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,181,0.0,0.0,0.0,0.3702299892902374,0.3212158977985382,0.18178489804267883,0.7639299631118774,0.0,0.8343302607536316,0.37671250104904175,0.0,1.0434858798980713,0.0,0.5393116474151611,0.23282432556152344,0.0,0.49520012736320496,0.2784881591796875,0.0,0.0,0.29822269082069397,0.0,0.0,0.31470561027526855,0.2114211469888687,0.0,0.0,0.3002741038799286,0.0,0.0,0.45787155628204346,0.3107667863368988,0.0,0.7260009050369263,0.0,0.6146044731140137,0.2985678017139435,0.0,1.2727558612823486,0.0,0.49764329195022583,0.21405981481075287,0.0,0.4276273548603058,0.2279985398054123,0.0,0.34236934781074524,0.3776921331882477,0.7008113265037537,0.5332081317901611,0.49799373745918274,0.3752574324607849,0.5527611374855042,0.26247459650039673,0.37272822856903076,0.29268214106559753,0.34783250093460083,0.34782925248146057,0.2836616337299347,0.29056084156036377,0.284061461687088,0.23864448070526123,0.2447921335697174,0.19907188415527344,0.18596325814723969,0.18942666053771973,0.17474839091300964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,182,0.0,0.0,0.0,0.3691924810409546,0.31909897923469543,0.18012218177318573,0.7669944167137146,0.0,0.827063798904419,0.37370169162750244,0.0,1.046465277671814,0.0,0.5358443856239319,0.23108308017253876,0.0,0.4943096935749054,0.2769484519958496,0.0,0.0,0.2971697747707367,0.0,0.0,0.31421220302581787,0.21024858951568604,0.0,0.0,0.2990166246891022,0.0,0.0,0.4566146731376648,0.30871668457984924,0.0,0.7271167039871216,0.0,0.609947681427002,0.29616984724998474,0.0,1.2649247646331787,0.0,0.49402353167533875,0.21239124238491058,0.0,0.4270763099193573,0.2270183265209198,0.0,0.34254592657089233,0.3781837522983551,0.7070078253746033,0.5358428955078125,0.5005604028701782,0.37640514969825745,0.5574661493301392,0.26280689239501953,0.3749217092990875,0.29360267519950867,0.34990131855010986,0.35051867365837097,0.2852519154548645,0.2928306758403778,0.2862250804901123,0.23977550864219666,0.2468314915895462,0.20035722851753235,0.186488538980484,0.19059178233146667,0.17597036063671112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,183,0.0,0.0,0.0,0.3681417405605316,0.31699007749557495,0.17846748232841492,0.7699968814849854,0.0,0.8198578357696533,0.37071549892425537,0.0,1.0492374897003174,0.0,0.5323886871337891,0.22934894263744354,0.0,0.4933910071849823,0.2754098176956177,0.0,0.0,0.29611024260520935,0.0,0.0,0.3137066960334778,0.20907561480998993,0.0,0.0,0.29775479435920715,0.0,0.0,0.4553382396697998,0.30667465925216675,0.0,0.7281562685966492,0.0,0.6053237318992615,0.2937886118888855,0.0,1.2568414211273193,0.0,0.49042797088623047,0.21072937548160553,0.0,0.4265024960041046,0.22603438794612885,0.0,0.34270715713500977,0.3786580264568329,0.7132695317268372,0.5384672284126282,0.503122866153717,0.3775407075881958,0.562221109867096,0.26312899589538574,0.37711989879608154,0.2945154905319214,0.35197463631629944,0.35322704911231995,0.2868436276912689,0.2951146364212036,0.2884010970592499,0.24090416729450226,0.2488831728696823,0.20164403319358826,0.18700814247131348,0.19175690412521362,0.17719398438930511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,184,0.0,0.0,0.0,0.3670779764652252,0.31488922238349915,0.17682072520256042,0.7729349136352539,0.0,0.8127127885818481,0.36775362491607666,0.0,1.0517966747283936,0.0,0.5289450883865356,0.2276218980550766,0.0,0.4924444556236267,0.2738723158836365,0.0,0.0,0.2950442433357239,0.0,0.0,0.31318914890289307,0.20790231227874756,0.0,0.0,0.29648882150650024,0.0,0.0,0.45404261350631714,0.30464068055152893,0.0,0.729118824005127,0.0,0.6007327437400818,0.29142385721206665,0.0,1.248532772064209,0.0,0.4868565797805786,0.2090742141008377,0.0,0.42590609192848206,0.22504682838916779,0.0,0.3428530693054199,0.3791148364543915,0.7195970416069031,0.5410804748535156,0.5056805610656738,0.37866392731666565,0.5670266151428223,0.2634408473968506,0.37932270765304565,0.29542043805122375,0.35405233502388,0.3559545576572418,0.2884366810321808,0.2974128723144531,0.29058969020843506,0.24203038215637207,0.2509472966194153,0.20293229818344116,0.1875220239162445,0.1929219663143158,0.17841926217079163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,185,0.0,0.0,0.0,0.3660014569759369,0.3127964437007904,0.17518183588981628,0.7758060693740845,0.0,0.8056290745735168,0.36481571197509766,0.0,1.0541373491287231,0.0,0.5255138278007507,0.22590190172195435,0.0,0.4914703667163849,0.27233603596687317,0.0,0.0,0.2939718961715698,0.0,0.0,0.3126596510410309,0.2067287117242813,0.0,0.0,0.2952187955379486,0.0,0.0,0.4527282118797302,0.3026147186756134,0.0,0.7300035357475281,0.0,0.5961747169494629,0.28907540440559387,0.0,1.240024447441101,0.0,0.483309268951416,0.20742569863796234,0.0,0.42528730630874634,0.22405575215816498,0.0,0.34298357367515564,0.3795540928840637,0.7259910106658936,0.5436818599700928,0.5082329511642456,0.3797745406627655,0.5718835592269897,0.2637424170970917,0.38152995705604553,0.29631736874580383,0.3561342656612396,0.3587014675140381,0.29003098607063293,0.29972556233406067,0.292790949344635,0.24315404891967773,0.25302401185035706,0.2042219489812851,0.18803012371063232,0.1940869241952896,0.17964613437652588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,186,0.0,0.0,0.0,0.3649124205112457,0.31071171164512634,0.0,0.7786080837249756,0.0,0.7986070513725281,0.3619014620780945,0.0,1.0562541484832764,0.0,0.522095263004303,0.2241889238357544,0.0,0.49046915769577026,0.27080124616622925,0.0,0.0,0.29289335012435913,0.0,0.0,0.3121183514595032,0.20555488765239716,0.0,0.0,0.2939448356628418,0.0,0.0,0.4513953924179077,0.30059683322906494,0.0,0.7308096289634705,0.0,0.5916496515274048,0.28674304485321045,0.0,1.231339693069458,0.0,0.4797859191894531,0.20578378438949585,0.0,0.4246462881565094,0.2230612188577652,0.0,0.3430987000465393,0.37997564673423767,0.7324519753456116,0.5462706089019775,0.5107794404029846,0.38087230920791626,0.5767925977706909,0.26403364539146423,0.3837415277957916,0.2972061336040497,0.35822033882141113,0.3614678978919983,0.2916264533996582,0.3020528256893158,0.2950049638748169,0.24427510797977448,0.25511565804481506,0.20551297068595886,0.18853238224983215,0.1952517181634903,0.18087460100650787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
