10,10,0.3486810624599457,0.4807872772216797,0.22067895531654358,0.32526129484176636,0.5608757734298706,1.3885891437530518,0.5130884051322937,0.29949018359184265,0.1961739957332611,0.42400863766670227,0.3127152919769287,0.17830730974674225,0.24945880472660065,0.20680882036685944,0.3461472988128662,0.6693991422653198,0.5188155174255371,0.37217211723327637,0.23641575872898102,0.8640188574790955,0.6476885676383972,0.27133527398109436,0.2702679932117462,0.24219724535942078,0.17807753384113312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.34887945652008057,0.47832030057907104,0.2223319262266159,0.32268911600112915,0.5651828050613403,1.3909724950790405,0.5097247362136841,0.30178529024124146,0.19471348822116852,0.42581257224082947,0.3123401701450348,0.17846275866031647,0.24863380193710327,0.2053292989730835,0.34750184416770935,0.668176531791687,0.5145893692970276,0.37509095668792725,0.23443058133125305,0.8718200922012329,0.6454882025718689,0.2699016034603119,0.27187711000442505,0.24269738793373108,0.17970256507396698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.34906134009361267,0.4758494198322296,0.22399088740348816,0.32013529539108276,0.569521963596344,1.3924405574798584,0.5063744187355042,0.30409446358680725,0.19325707852840424,0.42760777473449707,0.3119521737098694,0.17861175537109375,0.247802734375,0.2038538008928299,0.3488490879535675,0.6668940186500549,0.5104032158851624,0.37803223729133606,0.2324570119380951,0.8796879649162292,0.6432455778121948,0.2684668302536011,0.2734881639480591,0.24318918585777283,0.18133512139320374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.34922659397125244,0.4733750820159912,0.22565586864948273,0.3175995647907257,0.5738932490348816,1.3929691314697266,0.503037691116333,0.3064178228378296,0.19180476665496826,0.42939382791519165,0.31155142188072205,0.1787542849779129,0.2469657063484192,0.20238232612609863,0.3501887619495392,0.6655524373054504,0.5062565803527832,0.3809962272644043,0.2304949313402176,0.8876217603683472,0.6409619450569153,0.2670316994190216,0.27510136365890503,0.24367254972457886,0.18297526240348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.34937524795532227,0.4708977937698364,0.2273268848657608,0.31508177518844604,0.5782967805862427,1.39254891872406,0.49971479177474976,0.3087555468082428,0.1903565526008606,0.43117040395736694,0.31113797426223755,0.17889034748077393,0.2461228221654892,0.2009149044752121,0.3515206277370453,0.6641528606414795,0.5021489262580872,0.38398322463035583,0.2285442054271698,0.8956206440925598,0.6386386156082153,0.2655962407588959,0.27671658992767334,0.2441474199295044,0.18462304770946503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.349507212638855,0.4684179723262787,0.22900395095348358,0.3125816285610199,0.5827324390411377,1.391187071800232,0.4964059591293335,0.3111077845096588,0.18891243636608124,0.4329371154308319,0.31071192026138306,0.17901991307735443,0.245274156332016,0.1994515061378479,0.3528445363044739,0.6626960635185242,0.498079776763916,0.38699349761009216,0.22660471498966217,0.9036834836006165,0.63627690076828,0.2641606032848358,0.27833378314971924,0.24461373686790466,0.1862785518169403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.3496224880218506,0.4659360945224762,0.23068709671497345,0.3100990056991577,0.5872002840042114,1.388906478881836,0.49311134219169617,0.3134745955467224,0.1874724179506302,0.4346935451030731,0.31027334928512573,0.17914298176765442,0.24441984295845032,0.19799216091632843,0.3541601896286011,0.66118323802948,0.4940486252307892,0.3900272846221924,0.22467634081840515,0.9118091464042664,0.6338779926300049,0.2627248167991638,0.27995285391807556,0.2450714260339737,0.18794183433055878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.3497210443019867,0.46345254778862,0.2323763072490692,0.307633638381958,0.5917003154754639,1.385743498802185,0.48983123898506165,0.3158561885356903,0.18603649735450745,0.43643930554389954,0.30982232093811035,0.1792595386505127,0.24355994164943695,0.1965368539094925,0.35546740889549255,0.6596152186393738,0.49005499482154846,0.39308488368988037,0.22275897860527039,0.9199963808059692,0.631443202495575,0.2612890601158142,0.28157371282577515,0.24552041292190552,0.18961293995380402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.3498028516769409,0.4609677791595459,0.23407162725925446,0.30518534779548645,0.596232533454895,1.3817461729049683,0.4865657389163971,0.31825268268585205,0.184604674577713,0.4381740391254425,0.30935895442962646,0.17936955392360687,0.24269455671310425,0.19508560001850128,0.3567659556865692,0.6579931378364563,0.48609837889671326,0.39616659283638,0.22085247933864594,0.9282436966896057,0.6289737224578857,0.259853333234787,0.28319627046585083,0.24596063792705536,0.19129197299480438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.34986788034439087,0.45848214626312256,0.23577305674552917,0.30275392532348633,0.6007967591285706,1.376970648765564,0.483315110206604,0.3206642270088196,0.1831769347190857,0.4398972988128662,0.30888330936431885,0.17947304248809814,0.24182380735874176,0.1936383992433548,0.35805559158325195,0.6563180685043335,0.48217833042144775,0.39927271008491516,0.21895675361156464,0.9365494847297668,0.6264709234237671,0.2584177553653717,0.28482046723365784,0.24639204144477844,0.19297897815704346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.34991613030433655,0.4559960961341858,0.23748062551021576,0.3003391623497009,0.6053930521011353,1.3714783191680908,0.48007944226264954,0.32309094071388245,0.1817532777786255,0.441608726978302,0.30839550495147705,0.17956997454166412,0.24094775319099426,0.19219523668289185,0.35933610796928406,0.6545910239219666,0.47829434275627136,0.40240347385406494,0.21707168221473694,0.9449118971824646,0.6239359378814697,0.2569824159145355,0.2864461839199066,0.2468145489692688,0.1946740299463272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.34994757175445557,0.45351001620292664,0.23919431865215302,0.2979408800601959,0.61002117395401,1.365332841873169,0.47685888409614563,0.325533002614975,0.1803337037563324,0.44330787658691406,0.30789563059806824,0.1796603500843048,0.2400665134191513,0.19075612723827362,0.36060723662376404,0.652813196182251,0.47444596886634827,0.4055591821670532,0.2151971459388733,0.9533290266990662,0.6213700771331787,0.2555474042892456,0.2880733609199524,0.24722811579704285,0.19637718796730042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.3499622046947479,0.45102420449256897,0.24091416597366333,0.295558899641037,0.61468106508255,1.358597755432129,0.4736536145210266,0.32799050211906433,0.17891821265220642,0.44499433040618896,0.3073837459087372,0.179744154214859,0.23918017745018005,0.18932105600833893,0.3618687689304352,0.6509856581687927,0.47063273191452026,0.40874019265174866,0.21333305537700653,0.9617986083030701,0.6187745332717896,0.25411278009414673,0.2897018790245056,0.2476326823234558,0.19808854162693024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.34995999932289124,0.4485391080379486,0.2426401823759079,0.293192982673645,0.619372546672821,1.351334810256958,0.47046372294425964,0.3304636478424072,0.17750680446624756,0.44666770100593567,0.3068599998950958,0.17982137203216553,0.23828881978988647,0.18789003789424896,0.3631204664707184,0.6491094827651978,0.46685418486595154,0.41194674372673035,0.21147926151752472,0.9703182578086853,0.616150438785553,0.2526790499687195,0.2913316488265991,0.24802815914154053,0.19980815052986145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0.3499410152435303,0.44605499505996704,0.24437236785888672,0.2908429801464081,0.6240954399108887,1.3436026573181152,0.4672893285751343,0.3329525589942932,0.17609944939613342,0.44832754135131836,0.30632445216178894,0.17989200353622437,0.23739255964756012,0.18646305799484253,0.36436209082603455,0.6471859216690063,0.4631098806858063,0.41517913341522217,0.2096356898546219,0.9788853526115417,0.613499104976654,0.2512470483779907,0.29296258091926575,0.2484145164489746,0.20153607428073883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0.34990519285202026,0.4435722827911377,0.2461107224225998,0.28850871324539185,0.6288495063781738,1.3354560136795044,0.46413055062294006,0.33545735478401184,0.1746961623430252,0.449973464012146,0.3057772219181061,0.17995604872703552,0.23649148643016815,0.18504011631011963,0.36559340357780457,0.6452161073684692,0.45939937233924866,0.4184376895427704,0.20780222117900848,0.9874970316886902,0.6108216643333435,0.2498157024383545,0.29459452629089355,0.24879169464111328,0.20327240228652954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.349852591753006,0.4410912096500397,0.2478552758693695,0.2861899733543396,0.6336345672607422,1.3269450664520264,0.46098747849464417,0.33797821402549744,0.0,0.4516049921512604,0.3052183985710144,0.1800134927034378,0.23558565974235535,0.18362122774124146,0.36681416630744934,0.6432011723518372,0.4557221829891205,0.4217227101325989,0.20597876608371735,0.9961501359939575,0.6081193089485168,0.24838514626026154,0.29622745513916016,0.24915961921215057,0.20501719415187836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.34978318214416504,0.4386121928691864,0.24960604310035706,0.2838866114616394,0.6384502649307251,1.3181159496307373,0.45786017179489136,0.34051528573036194,0.0,0.45322170853614807,0.3046480715274811,0.18006432056427002,0.23467521369457245,0.18220637738704681,0.36802414059638977,0.6411423087120056,0.4520779252052307,0.4250345230102539,0.20416519045829773,1.0048412084579468,0.6053931713104248,0.24695542454719543,0.2978611886501312,0.2495182454586029,0.20677053928375244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.3496970236301422,0.436135470867157,0.25136297941207886,0.28159841895103455,0.6432963013648987,1.3090101480484009,0.4547487199306488,0.3430687189102173,0.0,0.45482319593429565,0.30406638979911804,0.18010854721069336,0.23376020789146423,0.1807955503463745,0.36922308802604675,0.6390407085418701,0.44846615195274353,0.42837339639663696,0.20236141979694366,1.0135666131973267,0.6026443839073181,0.24552661180496216,0.2994956374168396,0.2498675137758255,0.20853249728679657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,0.3495941162109375,0.4336613416671753,0.2531261742115021,0.2793252468109131,0.6481723189353943,1.2996649742126465,0.45165321230888367,0.345638632774353,0.0,0.4564090073108673,0.30347344279289246,0.18014615774154663,0.23284074664115906,0.17938874661922455,0.3704107701778412,0.6368975639343262,0.4448864161968231,0.4317396879196167,0.2005673497915268,1.022322177886963,0.5998740196228027,0.24409878253936768,0.3011307120323181,0.2502073645591736,0.2103031426668167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
