9,9,5.625838279724121,6.130221366882324,-99.0,6.012155055999756,5.116960048675537,6.115255832672119,-99.0,0.6376503705978394,-99.0,1.4281256198883057,2.661346912384033,1.6013121604919434,-99.0,1.394701361656189,-99.0,-99.0,4.472158908843994,3.9723920822143555,3.118705987930298,5.145500183105469,2.5571346282958984,5.233552932739258,1.6425265073776245,5.696828842163086,1.7938469648361206,6.10693883895874,0.5532934665679932,1.0896309614181519,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,5.630264759063721,6.134113311767578,-99.0,6.0211286544799805,5.124064922332764,6.124054431915283,-99.0,0.6378746628761292,-99.0,1.4207148551940918,2.6435482501983643,1.5949056148529053,-99.0,1.3915975093841553,-99.0,-99.0,4.467807769775391,3.9655516147613525,3.11466646194458,5.142690658569336,2.5568482875823975,5.227677822113037,1.6570979356765747,5.697281837463379,1.7974878549575806,6.110213279724121,0.5598606467247009,1.0941753387451172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,5.634687900543213,6.137984752655029,-99.0,6.0300211906433105,5.131203651428223,6.132724285125732,-99.0,0.6380965709686279,-99.0,1.413423776626587,2.625446081161499,1.5885515213012695,-99.0,1.3885107040405273,-99.0,-99.0,4.46344518661499,3.958726167678833,3.1106746196746826,5.139854431152344,2.556565046310425,5.2216386795043945,1.671274185180664,5.697737693786621,1.8010938167572021,6.113521575927734,0.5664492249488831,1.098706603050232,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,5.639107704162598,6.141835689544678,-99.0,6.038832664489746,5.138375759124756,6.1412672996521,-99.0,0.6383161544799805,-99.0,1.4062503576278687,2.6070451736450195,1.5822498798370361,-99.0,1.3854410648345947,-99.0,-99.0,4.459071159362793,3.951916217803955,3.1067299842834473,5.136990070343018,2.556284189224243,5.215428829193115,1.685065746307373,5.698197364807129,1.8046655654907227,6.116864204406738,0.5730587840080261,1.1032246351242065,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,5.643524169921875,6.145666122436523,-99.0,6.047562122344971,5.145580768585205,6.149684906005859,-99.0,0.6385334134101868,-99.0,1.3991923332214355,2.588350534439087,1.5760005712509155,-99.0,1.3823884725570679,-99.0,-99.0,4.454684734344482,3.945122480392456,3.1028318405151367,5.134098529815674,2.55600643157959,5.209041595458984,1.6984829902648926,5.698660373687744,1.8082032203674316,6.120241641998291,0.5796888470649719,1.107729196548462,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,5.647937774658203,6.149476051330566,-99.0,6.056210041046143,5.15281867980957,6.157978534698486,-99.0,0.6387484073638916,-99.0,1.3922476768493652,2.569368839263916,1.5698033571243286,-99.0,1.3793528079986572,-99.0,-99.0,4.450287342071533,3.938345193862915,3.0989792346954346,5.131178379058838,2.5557310581207275,5.202470302581787,1.7115364074707031,5.699127197265625,1.8117074966430664,6.123654365539551,0.5863389372825623,1.112220287322998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,5.652347087860107,6.153265476226807,-99.0,6.0647759437561035,5.160088062286377,6.166150093078613,-99.0,0.6389612555503845,-99.0,1.385414481163025,2.550107002258301,1.5636579990386963,-99.0,1.3763340711593628,-99.0,-99.0,4.445878505706787,3.9315853118896484,3.0951719284057617,5.128230094909668,2.5554585456848145,5.195706844329834,1.7242364883422852,5.699596881866455,1.8151785135269165,6.127102375030518,0.5930085778236389,1.1166976690292358,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,5.656753063201904,6.157034873962402,-99.0,6.0732598304748535,5.167389392852783,6.174201011657715,-99.0,0.6391718983650208,-99.0,1.378690481185913,2.530573844909668,1.5575642585754395,-99.0,1.3733320236206055,-99.0,-99.0,4.441458702087402,3.9248430728912354,3.0914087295532227,5.125253200531006,2.5551884174346924,5.1887431144714355,1.7365936040878296,5.700070858001709,1.8186167478561401,6.130587577819824,0.5996972918510437,1.1211614608764648,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,5.661154747009277,6.160783767700195,-99.0,6.081662178039551,5.1747212409973145,6.182132720947266,-99.0,0.6393803954124451,-99.0,1.372074007987976,2.5107786655426025,1.551522135734558,-99.0,1.3703465461730957,-99.0,-99.0,4.437027454376221,3.918119192123413,3.0876893997192383,5.122246742248535,2.5549211502075195,5.181571960449219,1.7486176490783691,5.70054817199707,1.8220226764678955,6.134109020233154,0.6064046621322632,1.1256113052368164,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,5.665552616119385,6.164512634277344,-99.0,6.089982986450195,5.182084083557129,6.189947605133057,-99.0,0.6395868062973022,-99.0,1.3655627965927124,2.490731716156006,1.5455312728881836,-99.0,1.367377758026123,-99.0,-99.0,4.4325852394104,3.91141414642334,3.084012985229492,5.119210720062256,2.5546560287475586,5.1741838455200195,1.7603189945220947,5.701028823852539,1.8253966569900513,6.137667655944824,0.6131300330162048,1.13004732131958,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,5.669946193695068,6.168221473693848,-99.0,6.098221778869629,5.189476013183594,6.197646617889404,-99.0,0.6397911906242371,-99.0,1.3591549396514893,2.470444917678833,1.5395915508270264,-99.0,1.3644254207611084,-99.0,-99.0,4.428132057189941,3.904728412628174,3.080378770828247,5.11614465713501,2.554393768310547,5.166569709777832,1.7717071771621704,5.701513767242432,1.828739047050476,6.14126443862915,0.619873046875,1.1344692707061768,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,5.674335479736328,6.171909809112549,-99.0,6.10637903213501,5.196897506713867,6.2052321434021,-99.0,0.6399936079978943,-99.0,1.352848768234253,2.4499309062957764,1.5337026119232178,-99.0,1.3614895343780518,-99.0,-99.0,4.423668384552002,3.8980624675750732,3.076786518096924,5.113048553466797,2.554133892059326,5.15872049331665,1.7827919721603394,5.70200252532959,1.8320503234863281,6.144899845123291,0.6266330480575562,1.1388771533966064,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,5.678719997406006,6.175579071044922,-99.0,6.114454746246338,5.204347133636475,6.212705612182617,-99.0,0.6401939988136292,-99.0,1.346642017364502,2.4292032718658447,1.5278642177581787,-99.0,1.3585699796676636,-99.0,-99.0,4.419194221496582,3.8914167881011963,3.073235273361206,5.109921455383301,2.5538763999938965,5.150625705718994,1.7935826778411865,5.7024946212768555,1.835330605506897,6.148573875427246,0.6334096193313599,1.1432708501815796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,5.68310022354126,6.179227828979492,-99.0,6.1224493980407715,5.211824893951416,6.220067977905273,-99.0,0.6403924822807312,-99.0,1.3405331373214722,2.4082770347595215,1.52207612991333,-99.0,1.3556665182113647,-99.0,-99.0,4.414709091186523,3.884791851043701,3.0697245597839355,5.1067633628845215,2.553621292114258,5.142274856567383,1.8040887117385864,5.702991008758545,1.8385804891586304,6.152287483215332,0.6402021646499634,1.1476503610610962,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,5.687475204467773,6.182857036590576,-99.0,6.1303629875183105,5.219329833984375,6.227322101593018,-99.0,0.6405890583992004,-99.0,1.3345201015472412,2.387167453765869,1.5163379907608032,-99.0,2.2163901329040527,-99.0,-99.0,4.410213947296143,3.878188371658325,3.066253900527954,5.103573322296143,2.55336856842041,5.133656978607178,1.8143187761306763,5.7034912109375,1.841800332069397,6.156040668487549,0.6470101475715637,1.1520154476165771,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,5.691845893859863,6.186466217041016,-99.0,6.1381964683532715,5.226861476898193,6.234468936920166,-99.0,0.6407837271690369,-99.0,1.3286012411117554,2.365891695022583,1.5106498003005981,-99.0,2.210376739501953,-99.0,-99.0,4.4057087898254395,3.8716065883636475,3.0628223419189453,5.100351810455322,2.5531179904937744,5.124760627746582,1.8242818117141724,5.703995704650879,1.8449903726577759,6.159834861755371,0.6538329720497131,1.156365990638733,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,5.696210861206055,6.190056324005127,-99.0,6.145949363708496,5.234418869018555,6.241510391235352,-99.0,0.64097660779953,-99.0,1.3227746486663818,2.3444669246673584,1.505010962486267,-99.0,2.2043609619140625,-99.0,-99.0,4.401193141937256,3.865046977996826,3.059429407119751,5.097097396850586,2.552870035171509,5.115573406219482,1.8339861631393433,5.704504013061523,1.8481510877609253,6.163670063018799,0.6606701612472534,1.160702109336853,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,5.700570583343506,6.193626403808594,-99.0,6.153622150421143,5.242001533508301,6.248448371887207,-99.0,0.6411677002906799,-99.0,1.317038655281067,2.3229117393493652,1.4994213581085205,-99.0,2.198342800140381,-99.0,-99.0,4.396667957305908,3.8585097789764404,3.056074619293213,5.093810558319092,2.552623987197876,5.106082439422607,1.843440055847168,5.705016136169434,1.8512828350067139,6.167547225952148,0.667521059513092,1.165023684501648,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
