9,9,3.836923122406006,3.3138387203216553,4.701149940490723,4.248658657073975,2.956911325454712,-99.0,2.3315935134887695,5.733667373657227,0.8787705898284912,1.4790332317352295,6.147135257720947,0.41970279812812805,0.9034642577171326,5.466094017028809,6.077902317047119,-99.0,0.3441961705684662,-99.0,6.056109428405762,0.9202971458435059,-99.0,1.0394960641860962,-99.0,1.9311728477478027,2.4367434978485107,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,3.8328285217285156,3.310760736465454,4.696862697601318,4.239121913909912,2.9519894123077393,-99.0,2.3324227333068848,5.7349443435668945,0.8924100399017334,1.4838290214538574,6.149999141693115,0.4246876537799835,0.9076814651489258,5.471282958984375,6.082883358001709,-99.0,0.3460008203983307,-99.0,6.07703161239624,0.9181049466133118,-99.0,1.0376969575881958,-99.0,1.9248396158218384,2.432182788848877,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,3.828744411468506,3.30770206451416,4.69255256652832,4.229560852050781,2.947166919708252,-99.0,2.333242893218994,5.7362470626831055,0.9060393571853638,1.488590955734253,6.152884483337402,0.42969000339508057,0.9118928909301758,5.476474761962891,6.087831497192383,-99.0,0.34779033064842224,-99.0,6.097262382507324,0.9159466624259949,-99.0,1.0359115600585938,-99.0,1.9185247421264648,2.427610158920288,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,3.824671506881714,3.3046627044677734,4.688220500946045,4.219978332519531,2.942440986633301,-99.0,2.334054470062256,5.737576484680176,0.9196535348892212,1.4933191537857056,6.155791759490967,0.43470969796180725,0.9160982966423035,5.481667995452881,6.092746257781982,-99.0,0.34956490993499756,-99.0,6.116820335388184,0.9138215780258179,-99.0,1.0341399908065796,-99.0,1.9122284650802612,2.4230260848999023,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,3.8206093311309814,3.301642417907715,4.683865547180176,4.21037483215332,2.9378089904785156,-99.0,2.334857225418091,5.738933086395264,0.9332476258277893,1.4980136156082153,6.158720970153809,0.439746618270874,0.9202976822853088,5.486863136291504,6.097628593444824,-99.0,0.3513247072696686,-99.0,6.13572359085083,0.9117289781570435,-99.0,1.0323818922042847,-99.0,1.9059513807296753,2.4184305667877197,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,3.8165581226348877,3.2986409664154053,4.679488182067871,4.200752258300781,2.9332683086395264,-99.0,2.3356516361236572,5.7403178215026855,0.9468167424201965,1.5026748180389404,6.161672592163086,0.44480058550834656,0.9244908690452576,5.492059707641602,6.10247802734375,-99.0,0.35306990146636963,-99.0,6.153992652893066,0.9096681475639343,-99.0,1.030637264251709,-99.0,1.8996938467025757,2.4138236045837402,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,3.8125181198120117,3.295658588409424,4.675088405609131,4.191112995147705,2.928816556930542,-99.0,2.336437702178955,5.741732120513916,0.9603560566902161,1.5073026418685913,6.164647102355957,0.4498714804649353,0.9286777377128601,5.497257232666016,6.10729455947876,-99.0,0.3548007011413574,-99.0,6.171646595001221,0.9076383709907532,-99.0,1.0289058685302734,-99.0,1.8934561014175415,2.409205675125122,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,3.8084890842437744,3.2926948070526123,4.670665740966797,4.181457996368408,2.9244513511657715,-99.0,2.3372156620025635,5.743176460266113,0.9738606810569763,1.5118974447250366,6.167644500732422,0.45495909452438354,0.9328581690788269,5.502455711364746,6.112078666687012,-99.0,0.3565172851085663,-99.0,6.188706398010254,0.9056389927864075,-99.0,1.027187705039978,2.726978063583374,1.8872387409210205,2.404576539993286,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,3.804471492767334,3.28974986076355,4.666220664978027,4.171789646148682,2.920170307159424,-99.0,2.3379855155944824,5.744652271270752,0.9873260855674744,1.516459345817566,6.1706647872924805,0.46006330847740173,0.9370320439338684,5.507654666900635,6.116830348968506,-99.0,0.35821980237960815,-99.0,6.2051920890808105,0.9036693572998047,-99.0,1.025482416152954,2.7182796001434326,1.8810420036315918,2.3999366760253906,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,3.8004653453826904,3.286823034286499,4.661752700805664,4.162109375,2.915971040725708,-99.0,2.338747262954712,5.74616003036499,1.0007474422454834,1.5209884643554688,6.173707962036133,0.46518394351005554,0.9411992430686951,5.51285457611084,6.121549606323242,-99.0,0.35990843176841736,-99.0,6.221123218536377,0.9017288088798523,-99.0,1.0237900018692017,2.709491014480591,1.874866247177124,2.3952863216400146,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,3.7964704036712646,3.283914804458618,4.657262325286865,4.152418613433838,2.911851644515991,-99.0,2.33950138092041,5.7477006912231445,1.0141204595565796,1.5254851579666138,6.176774978637695,0.47032079100608826,0.9453597068786621,5.518054008483887,6.126236915588379,-99.0,0.3615833520889282,-99.0,6.236520290374756,0.8998168110847473,-99.0,1.0221103429794312,2.7006118297576904,1.8687119483947754,2.390625238418579,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,3.7924869060516357,3.281024694442749,4.652749538421631,4.1427202224731445,2.9078097343444824,-99.0,2.340247631072998,5.749276161193848,1.0274404287338257,1.5299493074417114,6.179865837097168,0.4754737317562103,0.9495131969451904,5.523253440856934,6.130892276763916,-99.0,0.3632447123527527,-99.0,6.251402854919434,0.8979326486587524,-99.0,1.0204432010650635,2.6916427612304688,1.8625792264938354,2.385953903198242,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,3.788515090942383,3.2781527042388916,4.648213863372803,4.133015155792236,2.903843402862549,-99.0,2.340986490249634,5.750887393951416,1.040703296661377,1.5343815088272095,6.182980060577393,0.48064255714416504,0.95365971326828,5.528452396392822,6.1355156898498535,-99.0,0.3648926913738251,-99.0,6.2657904624938965,0.8960757851600647,-99.0,1.0187885761260986,2.6825833320617676,1.856468677520752,2.381272077560425,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,3.784554958343506,3.275298595428467,4.643656253814697,4.123305320739746,2.8999505043029785,-99.0,2.3417177200317383,5.752535343170166,1.05390465259552,1.5387815237045288,6.186119079589844,0.4858270585536957,0.9577991366386414,5.533650875091553,6.14010763168335,-99.0,0.3665274679660797,-99.0,6.279700756072998,0.8942456245422363,-99.0,1.0171462297439575,2.673434019088745,1.850380539894104,2.3765804767608643,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,3.780606269836426,3.2724623680114746,4.63907527923584,4.113592624664307,2.896129608154297,-99.0,2.3424417972564697,5.7542219161987305,1.0670404434204102,1.5431498289108276,6.189282417297363,0.4910270869731903,0.9619312882423401,5.538847923278809,6.144667625427246,-99.0,0.36814916133880615,-99.0,0.009967968799173832,0.8924416899681091,-99.0,1.0155160427093506,2.6641948223114014,1.8443150520324707,2.3718788623809814,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,3.776669502258301,3.269643783569336,4.634472370147705,4.103878974914551,2.892378330230713,-99.0,2.343158483505249,5.755947589874268,1.0801068544387817,1.5474865436553955,6.192470073699951,0.4962424337863922,0.9660561084747314,5.544044494628906,6.149196147918701,-99.0,0.3697579503059387,-99.0,0.022979769855737686,0.8906633853912354,-99.0,1.0138980150222778,2.6548662185668945,1.8382725715637207,2.3671677112579346,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,3.7727444171905518,3.266842842102051,4.629847049713135,4.094166278839111,2.888695001602173,-99.0,2.3438682556152344,5.75771427154541,1.0930999517440796,1.5517919063568115,6.195683002471924,0.5014728903770447,0.9701734781265259,5.549239158630371,6.153693675994873,-99.0,0.37135398387908936,-99.0,0.0355682410299778,0.8889102339744568,-99.0,1.0122917890548706,2.6454482078552246,1.832253336906433,2.3624470233917236,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,3.768831253051758,3.26405930519104,4.625198841094971,4.084455966949463,2.885078191757202,-99.0,2.3445708751678467,5.759523391723633,1.1060160398483276,1.5560660362243652,6.198920726776123,0.5067182779312134,0.9742832779884338,5.554431915283203,6.158160209655762,-99.0,0.37293741106987,-99.0,0.04775001481175423,0.8871816396713257,-99.0,1.768830418586731,2.635941505432129,1.8262578248977661,2.3577167987823486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
27,27,3.764930009841919,3.2612929344177246,4.620528221130371,4.0747504234313965,2.881525993347168,-99.0,2.345266580581665,5.761376857757568,1.118851661682129,1.5603090524673462,6.202183723449707,0.5119783282279968,0.9783854484558105,5.559622764587402,6.162595748901367,-99.0,0.3745083808898926,4.859784126281738,0.05954112485051155,0.8854771256446838,-99.0,1.7605019807815552,2.6263463497161865,1.8202861547470093,2.3529775142669678,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
