9,9,0.21347488462924957,0.24545206129550934,0.19912691414356232,0.0,0.4609733521938324,0.6910600662231445,0.20878109335899353,0.3929733335971832,0.519890546798706,0.0,0.9693239331245422,0.4696883261203766,0.22239454090595245,0.19008922576904297,0.27862995862960815,0.20552952587604523,0.22471922636032104,0.41988736391067505,0.44317856431007385,0.31457215547561646,0.2482484132051468,0.8236303329467773,0.9822964668273926,0.19336369633674622,0.36013129353523254,0.36602869629859924,0.4096924066543579,0.2462725043296814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.2133316546678543,0.24425862729549408,0.20024125277996063,0.0,0.4622124135494232,0.6870394945144653,0.21052813529968262,0.3898162841796875,0.5242536664009094,0.0,0.9734601378440857,0.46759456396102905,0.22414720058441162,0.18890924751758575,0.27989596128463745,0.2056681215763092,0.22531260550022125,0.41934898495674133,0.44016924500465393,0.3167770206928253,0.24615782499313354,0.8308547139167786,0.975694477558136,0.1951276808977127,0.3578019440174103,0.36853936314582825,0.41051143407821655,0.24562160670757294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.2131805717945099,0.24306325614452362,0.2013547271490097,0.0,0.4634300470352173,0.6830081343650818,0.21228353679180145,0.38668614625930786,0.5286606550216675,0.0,0.9774600267410278,0.4654912054538727,0.22590754926204681,0.1877295970916748,0.281158447265625,0.2057989239692688,0.22589905560016632,0.41878846287727356,0.4371751546859741,0.31899240612983704,0.24408027529716492,0.838138222694397,0.9690438508987427,0.19690115749835968,0.35548171401023865,0.37106266617774963,0.41131144762039185,0.2449633926153183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.2130216658115387,0.24186603724956512,0.20246727764606476,0.0,0.46462586522102356,0.6789675951004028,0.2140473574399948,0.38358256220817566,0.5331122875213623,0.0,0.9813175201416016,0.46337875723838806,0.2276756316423416,0.1865503191947937,0.28241732716560364,0.20592191815376282,0.22647850215435028,0.41820600628852844,0.43419626355171204,0.3212183117866516,0.24201563000679016,0.8454801440238953,0.9623505473136902,0.1986842304468155,0.35317063331604004,0.3735986649990082,0.41209226846694946,0.24429795145988464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.21285493671894073,0.24066706001758575,0.2035788595676422,0.0,0.465799480676651,0.6749193668365479,0.21581967175006866,0.38050514459609985,0.5376090407371521,0.0,0.9850265383720398,0.4612576365470886,0.2294514924287796,0.18537145853042603,0.28367242217063904,0.20603708922863007,0.22705088555812836,0.4176017940044403,0.4312326908111572,0.32345476746559143,0.23996374011039734,0.8528796434402466,0.9556204080581665,0.2004769891500473,0.35086873173713684,0.3761473298072815,0.4128536283969879,0.24362537264823914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.21268042922019958,0.23946641385555267,0.2046894133090973,0.0,0.46695050597190857,0.6708648204803467,0.21760055422782898,0.3774535357952118,0.542151689529419,0.0,0.9885812401771545,0.45912835001945496,0.23123517632484436,0.18419304490089417,0.28492364287376404,0.20614440739154816,0.22761613130569458,0.41697603464126587,0.4282844066619873,0.32570186257362366,0.2379244565963745,0.8603358268737793,0.9488589763641357,0.20227955281734467,0.34857603907585144,0.37870869040489197,0.4135953187942505,0.24294573068618774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.21249814331531525,0.23826418817043304,0.20579884946346283,0.0,0.46807852387428284,0.6668054461479187,0.21939004957675934,0.3744273781776428,0.5467408299446106,0.0,0.991975724697113,0.45699137449264526,0.23302674293518066,0.1830151379108429,0.2861707806587219,0.2062438726425171,0.22817416489124298,0.41632887721061707,0.42535144090652466,0.3279595673084259,0.23589763045310974,0.8678476810455322,0.9420714378356934,0.20409202575683594,0.34629255533218384,0.3812827467918396,0.41431716084480286,0.24225911498069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.2123081237077713,0.23706045746803284,0.20690712332725525,0.0,0.46918317675590515,0.6627424359321594,0.2211882621049881,0.3714263141155243,0.5513771176338196,0.0,0.9952042102813721,0.45484715700149536,0.2348262220621109,0.1818377822637558,0.2874137759208679,0.20633547008037567,0.2287249118089676,0.415660560131073,0.42243385314941406,0.33022794127464294,0.23388312757015228,0.8754140138626099,0.93526291847229,0.20591449737548828,0.3440183699131012,0.38386955857276917,0.41501885652542114,0.24156561493873596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.21211037039756775,0.2358553111553192,0.20801419019699097,0.0,0.4702640771865845,0.6586772203445435,0.22299523651599884,0.36845001578330994,0.5560611486434937,0.0,0.9982611536979675,0.4526961147785187,0.23663367331027985,0.18066100776195526,0.2886524498462677,0.2064191997051239,0.22926829755306244,0.414971262216568,0.41953161358833313,0.33250701427459717,0.231880784034729,0.8830335140228271,0.9284380078315735,0.20774708688259125,0.34175345301628113,0.3864690959453583,0.4157002866268158,0.2408653199672699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.21190494298934937,0.23464882373809814,0.20911994576454163,0.0,0.47132083773612976,0.6546109318733215,0.22481104731559753,0.3654981255531311,0.5607936978340149,0.0,1.00114107131958,0.4505387246608734,0.23844914138317108,0.17948484420776367,0.2898866534233093,0.2064950168132782,0.22980427742004395,0.41426122188568115,0.41664475202560425,0.33479681611061096,0.22989049553871155,0.8907048106193542,0.9216013550758362,0.2095898985862732,0.339497834444046,0.38908132910728455,0.4163611829280853,0.2401583045721054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.21169182658195496,0.2334410846233368,0.21022434532642365,0.0,0.47235313057899475,0.6505447626113892,0.22663578391075134,0.3625703454017639,0.5655753016471863,0.0,1.0038387775421143,0.4483753740787506,0.2402726709842682,0.178309366106987,0.29111626744270325,0.20656295120716095,0.23033276200294495,0.4135306179523468,0.4137732684612274,0.33709731698036194,0.22791211307048798,0.8984262347221375,0.9147571921348572,0.21144303679466248,0.3372515141963959,0.39170631766319275,0.4170013964176178,0.23944465816020966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.2114710807800293,0.23223215341567993,0.21132732927799225,0.0,0.473360538482666,0.6464799642562866,0.22846950590610504,0.35966628789901733,0.5704067945480347,0.0,1.0063492059707642,0.4462064802646637,0.24210432171821594,0.17713457345962524,0.29234111309051514,0.20662297308444977,0.23085369169712067,0.41277968883514404,0.41091716289520264,0.33940860629081726,0.22594548761844635,0.9061961770057678,0.9079095125198364,0.21330663561820984,0.33501455187797546,0.3943440020084381,0.4176206886768341,0.2387244701385498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.2112427055835724,0.23102213442325592,0.21242880821228027,0.0,0.4743427634239197,0.6424174904823303,0.2303123027086258,0.35678568482398987,0.575288712978363,0.0,1.0086677074432373,0.4440325200557709,0.24394410848617554,0.17596052587032318,0.29356110095977783,0.20667506754398346,0.23136697709560394,0.412008672952652,0.4080764055252075,0.34173062443733215,0.2239905148744583,0.9140126705169678,0.9010621905326843,0.21518076956272125,0.33278688788414,0.39699438214302063,0.4182188808917999,0.23799781501293182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.211006760597229,0.22981107234954834,0.21352873742580414,0.0,0.4752993881702423,0.6383585333824158,0.23216421902179718,0.35392820835113525,0.5802218317985535,0.0,1.0107896327972412,0.4418538212776184,0.24579212069511414,0.1747872531414032,0.2947760224342346,0.20671924948692322,0.2318725883960724,0.4112177789211273,0.40525099635124207,0.3440634608268738,0.22204703092575073,0.9218736886978149,0.8942188620567322,0.21706558763980865,0.3305685818195343,0.3996574580669403,0.41879579424858093,0.23726479709148407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.21076326072216034,0.22859907150268555,0.21462702751159668,0.0,0.47623011469841003,0.6343039870262146,0.23402534425258636,0.3510935306549072,0.5852068662643433,0.0,1.0127110481262207,0.4396708011627197,0.24764837324619293,0.0,0.29598575830459595,0.20675550401210785,0.23237042129039764,0.4104072153568268,0.4024408757686615,0.34640711545944214,0.22011494636535645,0.9297768473625183,0.8873828649520874,0.2189611941576004,0.32835960388183594,0.40233319997787476,0.4193512499332428,0.23652547597885132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0.2105122208595276,0.22738619148731232,0.21572361886501312,0.0,0.4771345555782318,0.6302549242973328,0.2358957678079605,0.3482813537120819,0.590244472026825,0.0,1.0144280195236206,0.43748384714126587,0.2495129108428955,0.0,0.2971901595592499,0.20678381621837616,0.23286044597625732,0.40957728028297424,0.3996461033821106,0.34876155853271484,0.21819409728050232,0.9377198219299316,0.8805574774742126,0.22086770832538605,0.3261599838733673,0.4050215482711792,0.4198850989341736,0.23577997088432312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0.21025370061397552,0.22617250680923462,0.2168184369802475,0.0,0.47801241278648376,0.6262121796607971,0.2377755343914032,0.3454913794994354,0.5953353643417358,0.0,1.015937089920044,0.4352933466434479,0.25138580799102783,0.0,0.2983890473842621,0.20680418610572815,0.23334255814552307,0.40872815251350403,0.3968665599822998,0.3511268198490143,0.21628437936306,0.9456998705863953,0.8737456798553467,0.22278524935245514,0.3239697217941284,0.407722532749176,0.4203971326351166,0.23502834141254425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.20998771488666534,0.22495807707309723,0.21791142225265503,0.0,0.47886335849761963,0.6221767067909241,0.23966476321220398,0.3427233099937439,0.6004802584648132,0.0,1.017235279083252,0.4330996572971344,0.2532670795917511,0.0,0.299582302570343,0.206816628575325,0.2338167279958725,0.40786013007164,0.3941022753715515,0.35350289940834045,0.21438567340373993,0.9537140727043152,0.866950273513794,0.22471393644809723,0.3217887878417969,0.41043606400489807,0.42088720202445984,0.23427069187164307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.20971430838108063,0.2237429916858673,0.21900247037410736,0.0,0.47968706488609314,0.6181493401527405,0.24156348407268524,0.33997684717178345,0.6056799292564392,0.0,1.0183197259902954,0.4309031367301941,0.255158931016922,0.0,0.30076974630355835,0.20682112872600555,0.23428288102149963,0.40697339177131653,0.39135318994522095,0.35588982701301575,0.21249784529209137,0.9617592692375183,0.8601739406585693,0.22665388882160187,0.3196171820163727,0.41316214203834534,0.42135515809059143,0.23350708186626434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.20943349599838257,0.22252729535102844,0.2200915366411209,0.0,0.4804832339286804,0.6141308546066284,0.24347180128097534,0.3372517228126526,0.6109350323677063,0.0,1.0191882848739624,0.4287041127681732,0.25705891847610474,0.0,0.30195122957229614,0.20681768655776978,0.23474092781543732,0.40606826543807983,0.38861924409866333,0.3582875430583954,0.21062079071998596,0.969832181930542,0.8534191846847534,0.228605255484581,0.31745490431785583,0.41590067744255066,0.4218008816242218,0.23273763060569763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
