9,9,3.9708898067474365,2.4828879833221436,5.549445629119873,6.190258979797363,1.0841797590255737,-99.0,1.4591952562332153,0.05212055891752243,0.5779145956039429,1.5690795183181763,5.835899353027344,1.6728144884109497,0.11023534089326859,0.7899166345596313,1.1555951833724976,6.258070945739746,0.40966254472732544,5.990177154541016,5.220110893249512,5.658829689025879,0.05052431672811508,5.610784530639648,0.5110670328140259,0.04208243638277054,0.5143874883651733,4.652402877807617,0.9227603673934937,0.8427120447158813,1.021519422531128,1.0956227779388428,1.827520489692688,1.5214954614639282,1.8562281131744385,2.2961103916168213,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,3.9554171562194824,2.4829325675964355,5.549011707305908,6.196836471557617,1.0927687883377075,-99.0,1.4629876613616943,0.05571918934583664,0.5825515985488892,1.5747793912887573,5.837834358215332,1.675338864326477,0.11600866168737411,0.7957848906517029,1.1590598821640015,6.261538505554199,0.41382449865341187,5.994235038757324,5.224045753479004,5.66498327255249,0.055138785392045975,5.6169819831848145,0.5124943256378174,0.046147823333740234,0.5152337551116943,4.662543296813965,0.9213183522224426,0.8389145135879517,1.0201129913330078,1.0927581787109375,1.8209459781646729,1.5180827379226685,1.8513633012771606,2.2920403480529785,2.44283127784729,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,3.9400084018707275,2.4829764366149902,5.548572540283203,6.203538417816162,1.1013206243515015,-99.0,1.4667590856552124,0.0593399852514267,0.5871953368186951,1.5804122686386108,5.839787483215332,1.677846074104309,0.12182462215423584,0.8016430139541626,1.1625102758407593,6.265021324157715,0.4179898500442505,5.998286247253418,5.2279953956604,5.6711344718933105,0.059715092182159424,5.623169422149658,0.513910174369812,0.050174910575151443,0.5160732865333557,4.672873020172119,0.9198967814445496,0.8352680802345276,1.0187174081802368,1.0899252891540527,1.8144054412841797,1.5146867036819458,1.846511960029602,2.2879650592803955,2.435370445251465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,3.924670457839966,2.483020067214966,5.548127174377441,6.210368633270264,1.1098341941833496,-99.0,1.47050940990448,0.06298307329416275,0.591845691204071,1.5859789848327637,5.841757774353027,1.680336356163025,0.12768332660198212,0.8074907660484314,1.1659467220306396,6.268519878387451,0.422158420085907,6.0023298263549805,5.231959342956543,5.677282810211182,0.0642535388469696,5.62934684753418,0.5153146982192993,0.05416412651538849,0.5169060230255127,4.6833953857421875,0.918495237827301,0.8317641019821167,1.0173324346542358,1.0871236324310303,1.8078992366790771,1.5113073587417603,1.8416740894317627,2.2838845252990723,2.4278788566589355,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,3.909409761428833,2.483063220977783,5.5476765632629395,6.217329978942871,1.1183087825775146,-99.0,1.4742388725280762,0.06664858013391495,0.5965025424957275,1.5914802551269531,5.843746662139893,1.682809829711914,0.1335848718881607,0.8133276700973511,-99.0,6.272032737731934,0.4263300895690918,6.006365776062012,5.23593807220459,5.683428764343262,0.0687544196844101,5.635513782501221,0.5167079567909241,0.0581158846616745,0.5177321434020996,4.694113731384277,0.9171133041381836,0.8283944129943848,1.0159579515457153,1.0843528509140015,1.8014274835586548,1.5079445838928223,1.8368500471115112,2.279798984527588,2.4203572273254395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,3.894233226776123,2.4831061363220215,5.547219753265381,6.224425315856934,1.1267433166503906,-99.0,1.477947473526001,0.07033661752939224,0.6011656522750854,1.5969171524047852,5.8457536697387695,1.6852667331695557,0.13952933251857758,0.8191534876823425,-99.0,6.275561332702637,0.4305047392845154,6.01039457321167,5.239931106567383,5.689570903778076,0.07321804761886597,5.641669750213623,0.5180902481079102,0.0620306171476841,0.5185516476631165,4.705030918121338,0.9157506227493286,0.8251517415046692,-99.0,1.0816123485565186,1.7949904203414917,1.5045983791351318,1.8320398330688477,2.2757084369659424,2.412806272506714,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,3.8791465759277344,2.4831485748291016,5.546756744384766,6.231657981872559,1.1351368427276611,-99.0,1.481635332107544,0.07404731959104538,0.6058348417282104,1.602290391921997,5.847779273986816,1.6877069473266602,0.1455167829990387,0.8249678015708923,-99.0,6.279105186462402,0.4346822500228882,6.014415740966797,5.243938446044922,5.695709228515625,0.0776447281241417,5.64781379699707,0.5194615721702576,0.06590873748064041,0.5193647146224976,4.71614933013916,0.9144067764282227,0.8220290541648865,-99.0,1.0789018869400024,1.7885884046554565,1.5012685060501099,1.827243685722351,2.271613121032715,2.405226469039917,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,3.8641560077667236,2.4831905364990234,5.546288013458252,6.239031791687012,1.1434887647628784,-99.0,1.4853025674819946,0.07778079807758331,0.6105099320411682,1.6076008081436157,5.849823474884033,1.6901309490203857,0.15154729783535004,0.8307703137397766,-99.0,6.2826642990112305,0.43886250257492065,6.018429279327393,5.247960567474365,5.701842784881592,0.08203476667404175,5.653946399688721,0.5208221077919006,0.06975065916776657,0.5201713442802429,4.72747278213501,0.9130813479423523,0.8190199136734009,-99.0,1.0762207508087158,1.7822216749191284,1.4979552030563354,1.822461724281311,2.2675132751464844,2.3976187705993652,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,3.8492674827575684,2.483232259750366,5.545813083648682,6.246549606323242,1.1517980098724365,-99.0,1.4889492988586426,0.08153717964887619,0.6151908040046692,1.612849235534668,5.851887226104736,1.6925386190414429,0.15762092173099518,0.8365607261657715,-99.0,0.0030534989200532436,0.44304531812667847,6.022434711456299,5.2519965171813965,5.707972049713135,0.0863884687423706,5.660066604614258,0.5221719741821289,0.0735567957162857,0.5209716558456421,4.739003658294678,0.9117740988731384,0.8161183595657349,-99.0,1.0735687017440796,1.7758904695510864,1.4946582317352295,1.817694067955017,2.263408660888672,2.389983892440796,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,3.834486246109009,2.483273506164551,5.545331954956055,6.254215240478516,1.1600639820098877,-99.0,1.4925755262374878,0.08531657606363297,0.6198772192001343,1.6180365085601807,5.853970527648926,1.6949303150177002,0.16373766958713531,0.8423386216163635,-99.0,0.006643197499215603,0.44723060727119446,6.026432514190674,5.256047248840332,5.7140960693359375,0.09070613980293274,5.666174411773682,0.5235113501548767,0.07732754945755005,0.5217657089233398,4.750744342803955,0.9104846119880676,0.8133189082145691,-99.0,1.0709452629089355,1.7695949077606201,1.491377592086792,1.8129409551620483,2.2592995166778564,2.382322311401367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,3.8198177814483643,2.483314275741577,5.544844150543213,6.2620320320129395,1.168285846710205,-99.0,1.4961812496185303,0.08911911398172379,0.6245689988136292,1.6231634616851807,5.856072902679443,1.6973060369491577,0.16989761590957642,0.8481037020683289,-99.0,0.010248234495520592,0.4514182507991791,6.030422210693359,5.260112285614014,5.720214366912842,0.09498808532953262,5.672268867492676,0.5248402953147888,0.08106332272291183,0.5225536227226257,4.762697696685791,0.9092125296592712,0.8106162548065186,-99.0,1.0683499574661255,1.763335108757019,1.4881131649017334,1.8082025051116943,2.255186080932617,2.3746352195739746,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,3.805266857147217,2.4833550453186035,5.544349670410156,6.270003318786621,1.176463007926941,-99.0,1.4997668266296387,0.0929449051618576,0.6292660236358643,1.6282308101654053,5.8581953048706055,1.699665904045105,0.1761007308959961,0.8538557291030884,-99.0,0.013868626207113266,0.455608069896698,6.0344038009643555,5.264191627502441,5.7263264656066895,0.09923461824655533,5.67834997177124,0.5261589884757996,0.0847645178437233,0.5233354568481445,4.774866104125977,0.9079574942588806,0.8080055713653564,-99.0,1.0657824277877808,1.7571114301681519,1.4848650693893433,1.803478717803955,2.251068592071533,2.3669228553771973,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,3.7908380031585693,2.4833953380584717,5.543848991394043,6.278132915496826,1.1845945119857788,-99.0,1.5033321380615234,0.09679406136274338,0.6339680552482605,1.6332393884658813,5.86033821105957,1.702010154724121,0.18234702944755554,0.8595942854881287,-99.0,0.017504386603832245,0.45979997515678406,6.03837776184082,5.268284797668457,5.7324323654174805,0.10344603657722473,5.684417247772217,0.5274674892425537,0.08843152225017548,0.524111270904541,4.787251949310303,0.9067192077636719,0.8054823875427246,-99.0,1.0632421970367432,1.7509238719940186,1.4816330671310425,1.7987699508666992,2.2469468116760254,2.3591864109039307,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
