9,9,5.864383220672607,5.777556419372559,0.06680025160312653,6.257487773895264,0.00046805155579932034,5.377030849456787,0.5858824253082275,0.08435433357954025,0.6531928181648254,1.2409173250198364,1.9556362628936768,1.1950984001159668,1.4176609516143799,2.0938754081726074,-99.0,4.910369873046875,1.9535915851593018,5.722666263580322,1.8927435874938965,6.252696514129639,0.7894749641418457,1.234697699546814,-99.0,2.0312414169311523,-99.0,1.191031813621521,5.869293689727783,1.4623035192489624,0.028447505086660385,0.5953720211982727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,5.869011402130127,5.781818866729736,0.07034418731927872,6.260708808898926,0.006749355234205723,5.385047912597656,0.5869922637939453,0.0896005928516388,0.6533007621765137,1.2365177869796753,1.9359816312789917,1.1927701234817505,1.4129215478897095,2.087958335876465,-99.0,4.892138957977295,1.9597779512405396,5.723311901092529,1.8954176902770996,6.257487773895264,0.7963857650756836,1.2387137413024902,-99.0,2.0325868129730225,-99.0,1.198070764541626,5.871207237243652,1.4654523134231567,0.0328894667327404,0.6005697846412659,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,5.873633861541748,5.786073207855225,0.07386880367994308,6.263911724090576,0.012960423715412617,5.393073558807373,0.5880910754203796,0.0947718694806099,0.6534079909324646,1.2321805953979492,1.9165363311767578,1.1904590129852295,1.4082239866256714,2.082047462463379,-99.0,4.873157501220703,1.9658297300338745,5.723962783813477,1.8980690240859985,6.262332439422607,0.8032978773117065,1.242714524269104,-99.0,2.033921957015991,-99.0,1.2050600051879883,5.873134136199951,1.4685823917388916,0.0373586006462574,0.6057676672935486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,5.878249645233154,5.790319442749023,0.07737419009208679,6.267096996307373,0.019101984798908234,5.401106834411621,0.5891789197921753,0.0998694971203804,0.6535145044326782,1.2279044389724731,1.8973116874694824,1.1881648302078247,1.4035676717758179,2.0761427879333496,-99.0,4.853392124176025,1.9717509746551514,5.7246198654174805,1.9006975889205933,6.267232418060303,0.8102107048034668,1.2466998100280762,-99.0,2.0352470874786377,-99.0,1.2119991779327393,5.875075340270996,1.4716936349868774,0.04185499623417854,0.6109654307365417,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,5.882858753204346,5.794557571411133,0.08086041361093521,6.270264148712158,0.02517477422952652,5.409147262573242,0.5902560353279114,0.10489482432603836,0.6536203622817993,1.2236882448196411,1.8783178329467773,1.1858875751495361,1.3989524841308594,2.070244789123535,-99.0,4.832810401916504,1.9775453805923462,5.725283145904541,1.9033037424087524,6.272187232971191,0.817123532295227,1.2506698369979858,-99.0,2.036562204360962,-99.0,1.218888282775879,5.877030849456787,1.474786400794983,0.0463787317276001,0.6161627173423767,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,5.8874616622924805,5.798787593841553,0.0843275710940361,6.27341365814209,0.031179537996649742,5.417193412780762,0.5913225412368774,0.10984914749860764,0.6537255048751831,1.2195310592651367,1.859564185142517,1.1836270093917847,1.3943779468536377,2.0643537044525146,-99.0,4.8113789558410645,1.9832167625427246,5.7259521484375,1.9058877229690552,6.277198314666748,0.8240357637405396,1.2546244859695435,-99.0,2.037867784500122,-99.0,1.2257272005081177,5.879000186920166,1.4778605699539185,0.050929900258779526,0.6213592886924744,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,5.892057418823242,5.803009033203125,0.08777575194835663,6.276546001434326,0.03711701184511185,5.4252448081970215,0.5923786759376526,0.1147337555885315,0.6538299322128296,1.215431571006775,1.8410593271255493,1.1813830137252808,1.3898437023162842,2.0584702491760254,-99.0,4.789065837860107,1.988768458366394,5.726627826690674,1.9084498882293701,6.282266616821289,0.8309467434883118,1.258563756942749,-99.0,2.03916335105896,-99.0,1.2325159311294556,5.880984306335449,1.4809165000915527,0.0555085688829422,0.6265549063682556,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,5.896646022796631,5.807221412658691,0.09120503813028336,6.279660224914551,0.04298795014619827,5.433299541473389,0.5934245586395264,0.11954990774393082,0.6539337635040283,1.2113888263702393,1.822810411453247,1.1791553497314453,1.3853495121002197,2.0525946617126465,-99.0,4.765838146209717,1.9942041635513306,5.727309226989746,1.9109903573989868,0.004206830635666847,0.8378559350967407,1.262487530708313,-99.0,2.040449619293213,-99.0,1.239254355430603,5.882983207702637,1.4839540719985962,0.060114823281764984,0.6317493319511414,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,5.901227951049805,5.811425685882568,0.09461551904678345,6.28275728225708,0.048793092370033264,5.441357612609863,0.5944603085517883,0.12429884076118469,0.6540369391441345,1.2074017524719238,1.8048244714736938,1.1769437789916992,1.3808948993682861,2.046727180480957,-99.0,4.741665840148926,1.999527096748352,5.727997303009033,1.913509488105774,0.009390776976943016,0.8447625637054443,1.266395926475525,0.05071583390235901,2.0417263507843018,-99.0,1.2459425926208496,5.8849968910217285,1.486973524093628,0.06474873423576355,0.6369423270225525,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,5.905802249908447,5.8156208992004395,0.09800729155540466,0.002651748014613986,0.054533179849386215,5.4494171142578125,0.5954861640930176,0.12898176908493042,0.6541394591331482,1.2034695148468018,1.787106990814209,1.174748420715332,1.3764796257019043,2.0408685207366943,-99.0,4.716520309448242,2.0047404766082764,5.728692054748535,1.9160075187683105,0.014633788727223873,0.8516660928726196,1.2702888250350952,0.05385611206293106,2.0429935455322266,-99.0,1.2525805234909058,5.887025356292725,1.489975094795227,0.06941036134958267,0.6421335339546204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,5.910368919372559,5.819807529449463,0.10138043016195297,0.005714272148907185,0.060208968818187714,5.457477569580078,0.5965021848678589,0.1335998773574829,0.6542413234710693,1.199590802192688,1.7696629762649536,1.172568917274475,1.3721033334732056,2.0350186824798584,-99.0,4.690375328063965,2.009847402572632,5.729393005371094,1.9184845685958862,0.01993662118911743,0.8585658669471741,1.274166226387024,0.05701187998056412,2.0442516803741455,-99.0,1.259168267250061,5.889068603515625,1.492958664894104,0.07409978657960892,0.6473227143287659,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,5.914927959442139,5.823984622955322,0.10473504662513733,0.008759681135416031,0.06582119315862656,5.465538024902344,0.5975085496902466,0.13815434277057648,0.6543426513671875,1.1957650184631348,1.752496600151062,1.1704052686691284,1.3677655458450317,2.0291783809661865,-99.0,4.663208484649658,2.0148508548736572,5.730101108551025,1.9209409952163696,0.025300022214651108,0.8654612302780151,1.2780282497406006,0.06018320471048355,-99.0,0.5055588483810425,1.2657057046890259,5.891127586364746,1.495924472808838,0.07881705462932587,0.6525096893310547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,5.9194793701171875,5.828153133392334,0.1080712080001831,0.01178807020187378,0.07137060910463333,5.473597049713135,0.598505437374115,0.14264631271362305,0.6544433236122131,1.191990852355957,1.7356112003326416,1.1682571172714233,1.3634659051895142,2.0233476161956787,-99.0,4.635000705718994,2.0197536945343018,5.730815410614014,1.9233769178390503,0.030724743381142616,0.8723515868186951,1.281874656677246,0.06337014585733414,-99.0,0.5095378756523132,1.2721929550170898,5.89320182800293,1.4988726377487183,0.0835622251033783,0.6576941609382629,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
