9,9,0.1993730217218399,0.21521838009357452,0.26907891035079956,0.5909650921821594,0.6837658286094666,-99.0,0.3259863555431366,0.6280134320259094,0.7813450694084167,0.3518316447734833,0.2525734007358551,0.29267755150794983,0.19722981750965118,0.2832965552806854,0.3545801341533661,-99.0,0.2474517822265625,-99.0,1.1115047931671143,0.5015501976013184,-99.0,0.2004096657037735,-99.0,0.3884750008583069,0.241810142993927,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.19880539178848267,0.21384190022945404,0.27025553584098816,0.5916557312011719,0.678205668926239,-99.0,0.3233829438686371,0.6335464715957642,0.7811891436576843,0.35012298822402954,0.2542894184589386,0.29349201917648315,0.19692930579185486,0.2834026515483856,0.3529737889766693,-99.0,0.2455262988805771,-99.0,1.10468590259552,0.497535765171051,-99.0,0.19877129793167114,-99.0,0.3877825438976288,0.24238669872283936,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.19823192059993744,0.2124672830104828,0.2714274525642395,0.5922985672950745,0.672690212726593,-99.0,0.3207986354827881,0.6391409039497375,0.78093421459198,0.3484121263027191,0.25601130723953247,0.29429757595062256,0.19662198424339294,0.283497154712677,0.35136348009109497,-99.0,0.24361063539981842,-99.0,1.0977357625961304,0.4935574233531952,-99.0,0.19713975489139557,-99.0,0.38707223534584045,0.2429553121328354,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.1976526528596878,0.21109455823898315,0.27259501814842224,0.5928932428359985,0.6672196388244629,-99.0,0.3182332217693329,0.644797682762146,0.7805805206298828,0.34669923782348633,0.25773856043815613,0.2950941026210785,0.19630791246891022,0.2835800349712372,0.3497493863105774,-99.0,0.24170471727848053,-99.0,1.0906659364700317,0.48961472511291504,-99.0,0.195514976978302,-99.0,0.3863442540168762,0.24351592361927032,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.19706764817237854,0.20972377061843872,0.2737583816051483,0.5934394001960754,0.6617938280105591,-99.0,0.3156864047050476,0.6505176424980164,0.7801284193992615,0.3449845314025879,0.2594711482524872,0.295881450176239,0.19598709046840668,0.2836512625217438,0.34813177585601807,-99.0,0.23980845510959625,-99.0,1.083487629890442,0.48570728302001953,-99.0,0.19389691948890686,-99.0,0.3855988085269928,0.2440684288740158,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.19647696614265442,0.20835494995117188,0.2749173641204834,0.5939368009567261,0.6564128398895264,-99.0,0.3131580054759979,0.6563015580177307,0.7795783281326294,0.34326818585395813,0.26120904088020325,0.29665952920913696,0.1956595778465271,0.28371086716651917,0.3465108275413513,-99.0,0.2379217892885208,-99.0,1.07621169090271,0.48183467984199524,-99.0,0.19228553771972656,-99.0,0.3848360776901245,0.24461278319358826,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.1958806812763214,0.2069881409406662,0.2760718762874603,0.594385027885437,0.6510766744613647,-99.0,0.31064775586128235,0.6621503829956055,0.7789308428764343,0.341550350189209,0.2629522681236267,0.297428160905838,0.19532541930675507,0.2837587893009186,0.3448867201805115,-99.0,0.23604460060596466,-99.0,1.0688483715057373,0.47799646854400635,-99.0,0.19068080186843872,-99.0,0.3840562701225281,0.24514888226985931,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.1952788531780243,0.20562337338924408,0.27722176909446716,0.5947839021682739,0.6457851529121399,-99.0,0.30815547704696655,0.6680649518966675,0.778186559677124,0.33983126282691956,0.2647007703781128,0.298187255859375,0.19498461484909058,0.2837950587272644,0.34325966238975525,-99.0,0.2341768592596054,-99.0,1.061407208442688,0.4741922616958618,-99.0,0.18908266723155975,0.617440402507782,0.3832595944404602,0.2456766813993454,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.19467152655124664,0.2042606770992279,0.27836695313453674,0.5951331257820129,0.6405382752418518,-99.0,0.30568090081214905,0.6740460991859436,0.7773463129997253,0.3381110727787018,0.2664545476436615,0.2989366948604584,0.1946372389793396,0.28381964564323425,0.34162986278533936,-99.0,0.2323184460401535,-99.0,1.053897738456726,0.4704216420650482,-99.0,0.18749108910560608,0.6202442049980164,0.3824462294578552,0.24619607627391815,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.19405877590179443,0.20290009677410126,0.27950721979141235,0.5954325199127197,0.6353359222412109,-99.0,0.3032238483428955,0.6800947785377502,0.7764108180999756,0.3363899290561676,0.2682136297225952,0.2996763586997986,0.19428332149982452,0.2838325500488281,0.33999747037887573,-99.0,0.23046931624412537,-99.0,1.0463284254074097,0.4666842222213745,-99.0,0.18590602278709412,0.6230228543281555,0.3816164433956146,0.2467070072889328,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.19344064593315125,0.20154164731502533,0.2806425094604492,0.59568190574646,0.630177915096283,-99.0,0.30078408122062683,0.6862118244171143,0.7753811478614807,0.33466804027557373,0.2699779272079468,0.3004060685634613,0.19392287731170654,0.283833771944046,0.3383627235889435,-99.0,0.22862938046455383,-99.0,1.0387077331542969,0.4629795551300049,-99.0,0.18432742357254028,0.6257750391960144,0.38077038526535034,0.24720939993858337,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.19281722605228424,0.2001853883266449,0.2817726135253906,0.5958811044692993,0.6250640749931335,-99.0,0.2983613908290863,0.692398190498352,0.7742582559585571,0.3329455554485321,0.27174654603004456,0.30112576484680176,0.19355598092079163,0.2838233411312103,0.33672574162483215,-99.0,0.22679854929447174,-99.0,1.0310436487197876,0.45930731296539307,-99.0,0.182755246758461,0.628499448299408,0.3799082934856415,0.2477031946182251,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.192188560962677,0.19883131980895996,0.2828974723815918,0.596030056476593,0.6199942231178284,-99.0,0.2959555685520172,0.6986545920372009,0.7730432152748108,0.33122262358665466,0.27352002263069153,0.3018352687358856,0.19318264722824097,0.28380119800567627,0.33508676290512085,-99.0,0.22497676312923431,-99.0,1.0233433246612549,0.45566704869270325,-99.0,0.18118946254253387,0.6311949491500854,0.37903040647506714,0.2481883019208908,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,0.1915547102689743,0.1974795013666153,0.2840169072151184,0.5961285829544067,0.6149681806564331,-99.0,0.29356640577316284,0.7049821019172668,0.7717372179031372,0.32949939370155334,0.27529874444007874,0.3025344908237457,0.19280292093753815,0.283767431974411,0.3334459364414215,-99.0,0.22316394746303558,-99.0,1.0156137943267822,0.4520583748817444,-99.0,0.17963002622127533,0.633860170841217,0.37813693284988403,0.24866466224193573,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,0.19091573357582092,0.1961299479007721,0.2851307988166809,0.5961766839027405,0.6099857687950134,-99.0,0.29119372367858887,0.7113814949989319,0.7703415751457214,0.3277760446071625,0.27708274126052856,0.30322331190109253,0.19241684675216675,0.2837219536304474,0.33180341124534607,-99.0,0.2213600128889084,-99.0,1.007861852645874,0.4484809339046478,-99.0,0.17807689309120178,0.6364938020706177,0.3772280812263489,0.2491321861743927,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,0.19027170538902283,0.19478267431259155,0.28623899817466736,0.5961742997169495,0.6050466299057007,-99.0,0.2888372838497162,0.7178536653518677,0.7688575983047485,0.3260526955127716,0.27887195348739624,0.3039015829563141,0.19202446937561035,0.28366485238075256,0.33015939593315125,-99.0,0.21956491470336914,-99.0,1.0000935792922974,0.44493433833122253,-99.0,0.17653003334999084,0.6390945911407471,0.3763040602207184,0.24959082901477814,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,0.1896226704120636,0.19343772530555725,0.2873413562774658,0.5961214900016785,0.6001506447792053,-99.0,0.28649693727493286,0.7243995070457458,0.7672865986824036,0.32432952523231506,0.2806663513183594,0.30456921458244324,0.19162581861019135,0.28359609842300415,0.3285140097141266,-99.0,0.2177785485982895,-99.0,0.9923146963119507,0.44141820073127747,-99.0,0.17498938739299774,0.6416612267494202,0.37536510825157166,0.25004053115844727,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,0.1889687031507492,0.19209511578083038,0.28843775391578674,0.5960181951522827,0.5952974557876587,-99.0,0.2841724455356598,0.7310198545455933,0.7656301856040955,0.3226066529750824,0.28246593475341797,0.30522608757019043,0.1912209540605545,0.28351569175720215,0.3268674612045288,-99.0,0.21600086987018585,-99.0,0.9845308065414429,0.4379321038722992,-99.0,0.5758219361305237,0.6441923379898071,0.3744114637374878,0.25048118829727173,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
