9,9,0.3985622525215149,0.23907044529914856,0.19775691628456116,0.1750771701335907,0.18357634544372559,0.3109229803085327,0.4042823910713196,0.2898595631122589,0.4114224910736084,0.2850385308265686,0.619658887386322,1.3511673212051392,0.2607372999191284,0.5351537466049194,0.21072782576084137,0.2680305540561676,0.348268985748291,0.20470190048217773,0.8151834011077881,0.35453686118125916,0.5468897223472595,0.6780713200569153,0.33838576078414917,0.21660928428173065,0.22256864607334137,0.2551965117454529,0.17777514457702637,-99.0,0.2966570556163788,0.3758963644504547,0.313831090927124,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.3988957405090332,0.23822426795959473,0.19826339185237885,0.17500421404838562,0.1827339380979538,0.31143102049827576,0.40281373262405396,0.28776589035987854,0.4095749258995056,0.28284573554992676,0.6142746806144714,1.3438560962677002,0.258684903383255,0.5310651659965515,0.20911483466625214,0.2668626010417938,0.3479486405849457,0.2052985429763794,0.8079110980033875,0.35177046060562134,0.5514329075813293,0.6788402795791626,0.33697786927223206,0.2181214839220047,0.22064384818077087,0.2559784948825836,0.17757302522659302,-99.0,0.2947486937046051,0.37816986441612244,0.3141095042228699,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.39920905232429504,0.2373727709054947,0.19876398146152496,0.17492493987083435,0.18188872933387756,0.311926931142807,0.401334285736084,0.285682737827301,0.40772145986557007,0.28066587448120117,0.6089493632316589,1.336099624633789,0.2566438317298889,0.5270079970359802,0.20750772953033447,0.26569080352783203,0.3476122319698334,0.20588918030261993,0.8007075190544128,0.3490245044231415,0.5560206770896912,0.6795427799224854,0.33556437492370605,0.2196376919746399,0.2187301218509674,0.2567535936832428,0.17736458778381348,-99.0,0.2928464114665985,0.3804495334625244,0.3143746256828308,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.39950206875801086,0.2365160435438156,0.19925864040851593,0.1748393476009369,0.18104076385498047,0.3124106228351593,0.39984431862831116,0.2836100459098816,0.40586236119270325,0.2784988284111023,0.6036821007728577,1.327949047088623,0.2546140253543854,0.522982120513916,0.2059064656496048,0.2645152509212494,0.3472597599029541,0.20647373795509338,0.7935726046562195,0.3462987244129181,0.5606536865234375,0.6801782250404358,0.3341454565525055,0.22115787863731384,0.2168273776769638,0.2575216591358185,0.17714986205101013,-99.0,0.2909502387046814,0.3827352821826935,0.3146263360977173,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.3997747600078583,0.23565417528152466,0.19974730908870697,0.17474745213985443,0.18019011616706848,0.3128820061683655,0.39834415912628174,0.2815477252006531,0.4039979875087738,0.27634450793266296,0.5984721183776855,1.3194513320922852,0.2525959014892578,0.5189873576164246,0.2043110430240631,0.26333606243133545,0.3468913733959198,0.20705214142799377,0.7865064144134521,0.34359288215637207,0.5653323531150818,0.6807461380958557,0.3327213227748871,0.22268202900886536,0.21493546664714813,0.2582826018333435,0.17692887783050537,-99.0,0.28906020522117615,0.3850269615650177,0.3148646354675293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.4000270366668701,0.234787255525589,0.2002299576997757,0.17464926838874817,0.17933683097362518,0.3133409917354584,0.396834135055542,0.2794957458972931,0.4021286368370056,0.27420273423194885,0.5933185815811157,1.3106498718261719,0.25059059262275696,0.5150235295295715,0.20272141695022583,0.26215338706970215,0.34650713205337524,0.20762434601783752,0.7795087099075317,0.3409067690372467,0.5700572729110718,0.6812461018562317,0.33129215240478516,0.22421014308929443,0.21305429935455322,0.2590363621711731,0.1767016351222992,-99.0,0.2871762812137604,0.3873244524002075,0.3150894343852997,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.40025877952575684,0.23391538858413696,0.20070652663707733,0.1745447963476181,0.17848095297813416,0.3137874901294708,0.395314484834671,0.2774539887905121,0.40025457739830017,0.2720734179019928,0.5882205963134766,1.3015837669372559,0.24859634041786194,0.5110904574394226,0.20113757252693176,0.26096731424331665,0.34610715508461,0.20819027721881866,0.7725794315338135,0.3382401168346405,0.5748290419578552,0.6816777586936951,0.3298581540584564,0.22574220597743988,0.21118374168872833,0.2597827911376953,0.176468163728714,-99.0,0.28529855608940125,0.389627605676651,0.31530073285102844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.40046995878219604,0.23303863406181335,0.2011769562959671,-99.0,0.17762257158756256,0.31422144174575806,0.3937855660915375,0.27542242407798767,0.3983761668205261,0.2699560225009918,0.5831774473190308,1.2922881841659546,0.2466130554676056,0.5071879029273987,0.1995595097541809,0.2597779631614685,0.3456914722919464,0.20874987542629242,0.7657183408737183,0.33559274673461914,0.5796481966972351,0.6820407509803772,0.3284194767475128,0.2272782027721405,0.2093236893415451,0.2605218291282654,0.17622849345207214,-99.0,0.28342702984809875,0.3919362425804138,0.3154984414577484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.4006604850292206,0.23215711116790771,0.20164120197296143,-99.0,0.1767617166042328,0.3146427273750305,0.39224764704704285,0.2734009921550751,0.3964936435222626,0.26784950494766235,0.5781883597373962,1.2827951908111572,0.24464061856269836,0.5033156871795654,0.1979871690273285,0.25858545303344727,0.34526026248931885,0.20930306613445282,0.758925199508667,0.33296439051628113,0.5845152735710144,0.6823347806930542,0.32697632908821106,0.2288181036710739,0.20747403800487518,0.26125338673591614,0.17598265409469604,-99.0,0.2815616726875305,0.3942502737045288,0.3156825602054596,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.40083032846450806,0.23127087950706482,0.20209920406341553,-99.0,0.1758984625339508,0.31505125761032104,0.3907010555267334,0.27138960361480713,0.3946073353290558,0.2657549977302551,0.5732524991035461,1.273133397102356,0.2426789402961731,0.49947357177734375,0.19642053544521332,0.2573898434638977,0.3448135554790497,0.20984980463981628,0.7521997690200806,0.33035480976104736,0.5894308090209961,0.6825596690177917,0.3255288898944855,0.2303619086742401,0.20563465356826782,0.26197731494903564,0.1757306605577469,-99.0,0.2797025740146637,0.39656952023506165,0.3158530294895172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.4009793996810913,0.23038004338741302,0.20255091786384583,-99.0,0.175032839179039,0.31544697284698486,0.38914600014686584,0.26938724517822266,0.39271748065948486,0.2636723518371582,0.5683690905570984,1.2633285522460938,0.24072791635990143,0.4956614077091217,0.1948596090078354,0.25619131326675415,0.34435153007507324,0.21039000153541565,0.7455416321754456,0.3277638554573059,0.5943954586982727,0.682715117931366,0.3240773677825928,0.23190957307815552,0.20380544662475586,0.2626935541629791,0.17547254264354706,-99.0,0.2778496742248535,0.398893803358078,0.3160098195075989,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.40110769867897034,0.2294846922159195,0.20299631357192993,-99.0,-99.0,0.3158298134803772,0.3875828683376312,0.2673940062522888,0.3908243477344513,0.26160144805908203,0.5635374188423157,1.2534035444259644,0.2387874573469162,0.4918789267539978,0.19330434501171112,0.2549899220466614,0.3438742160797119,0.21092362701892853,0.7389505505561829,0.3251912593841553,0.5994097590446472,0.6828011274337769,0.3226218819618225,0.23346111178398132,0.20198629796504974,0.26340198516845703,0.17520833015441895,-99.0,0.27600306272506714,0.40122297406196594,0.3161529004573822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.40121516585350037,0.2285849004983902,0.20343531668186188,-99.0,-99.0,0.3161996603012085,0.38601186871528625,0.26541048288345337,0.38892823457717896,0.25954219698905945,0.5587566494941711,1.2433792352676392,0.23685744404792786,0.48812592029571533,0.19175471365451813,0.2537856996059418,0.3433817923069,0.21145060658454895,0.7324259877204895,0.32263678312301636,0.6044741868972778,0.6828175783157349,0.3211626410484314,0.23501646518707275,0.2001771181821823,0.2641025483608246,0.17493803799152374,-99.0,0.2741626799106598,0.40355685353279114,0.3162822127342224,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
