10,10,0.3699362576007843,0.5260593891143799,0.21605785191059113,0.3480456471443176,0.5456775426864624,1.2703744173049927,0.5134973526000977,0.2792983055114746,0.19767673313617706,0.3935125470161438,0.29786041378974915,-99.0,0.26747432351112366,0.22364678978919983,-99.0,0.7217098474502563,0.5556383728981018,-99.0,0.24756275117397308,-99.0,0.6191310882568359,0.2674519419670105,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.3702956438064575,0.5233338475227356,0.21773254871368408,0.34528228640556335,0.5500140190124512,1.2753082513809204,0.5103569030761719,0.2814393937587738,0.19625136256217957,0.39519795775413513,0.29758429527282715,-99.0,0.2666252553462982,0.22207695245742798,-99.0,0.7207363843917847,0.5509890913963318,-99.0,0.2455257624387741,-99.0,0.6175573468208313,0.266128808259964,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.37063702940940857,0.5206024050712585,0.2194139063358307,0.3425399363040924,0.5543875098228455,1.2797991037368774,0.5072235465049744,0.2835926413536072,0.19482947885990143,0.3968762755393982,0.29729604721069336,-99.0,0.2657693326473236,0.2205117791891098,-99.0,0.7196866273880005,0.5463868379592896,-99.0,0.24350079894065857,0.803314208984375,0.6159387230873108,0.26480382680892944,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.3709603548049927,0.5178657174110413,0.22110190987586975,0.3398183286190033,0.5587981939315796,1.2838209867477417,0.5040977001190186,0.2857581675052643,0.19341112673282623,0.3985472023487091,0.2969956696033478,-99.0,0.2649065852165222,0.2189512550830841,-99.0,0.7185615301132202,0.5418309569358826,-99.0,0.24148772656917572,0.8102143406867981,0.6142761707305908,0.2634771168231964,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.3712655305862427,0.5151243805885315,0.22279661893844604,0.33711719512939453,0.5632464289665222,1.2873491048812866,0.5009797215461731,0.28793609142303467,0.1919962763786316,0.4002104699611664,0.2966832220554352,-99.0,0.26403719186782837,0.21739542484283447,-99.0,0.7173619866371155,0.5373207926750183,-99.0,0.23948641121387482,0.8171670436859131,0.6125705242156982,0.26214879751205444,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.371552437543869,0.512378990650177,0.22449806332588196,0.3344362676143646,0.5677323937416077,1.2903608083724976,0.49786993861198425,0.2901265323162079,0.1905849426984787,0.40186572074890137,0.29635879397392273,-99.0,0.26316124200820923,0.21584424376487732,-99.0,0.7160890698432922,0.5328556895256042,-99.0,0.2374967485666275,0.8241714835166931,0.6108227968215942,0.2608189284801483,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.3718210458755493,0.5096301436424255,0.22620627284049988,0.33177533745765686,0.5722564458847046,1.2928358316421509,0.49476876854896545,0.2923296093940735,0.18917714059352875,0.4035126864910126,0.2960224449634552,-99.0,0.26227885484695435,0.21429774165153503,-99.0,0.7147436738014221,0.5284351110458374,-99.0,0.23551860451698303,0.8312267661094666,0.60903400182724,0.25948768854141235,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.3720712661743164,0.5068784356117249,0.2279212772846222,0.32913410663604736,0.5768187046051025,1.2947567701339722,0.4916764795780182,0.29454538226127625,0.18777288496494293,0.40515100955963135,0.295674204826355,-99.0,0.2613901197910309,0.21275590360164642,-99.0,0.7133269906044006,0.5240584015846252,-99.0,0.23355184495449066,0.8383318185806274,0.6072049736976624,0.25815507769584656,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.3723030090332031,0.5041244626045227,0.2296431064605713,0.3265123665332794,0.5814195275306702,1.2961097955703735,0.4885933995246887,0.2967740297317505,0.18637217581272125,0.4067803919315338,0.29531413316726685,-99.0,0.260495126247406,0.21121874451637268,-99.0,0.7118401527404785,0.51972496509552,-99.0,0.23159636557102203,0.8454856276512146,0.6053367853164673,0.25682127475738525,-99.0,-99.0,0.1751130223274231,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.3725162148475647,0.5013686418533325,0.23137177526950836,0.32390984892845154,0.586059033870697,1.2968848943710327,0.4855198264122009,0.299015611410141,0.18497499823570251,0.4084005057811737,0.29494234919548035,-99.0,0.25959402322769165,0.2096862494945526,-99.0,0.7102843523025513,0.515434205532074,-99.0,0.2296520322561264,0.852686882019043,0.6034303903579712,0.2554863393306732,-99.0,-99.0,0.17579275369644165,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.37271085381507874,0.4986116290092468,0.233107328414917,0.321326345205307,0.5907374620437622,1.2970761060714722,0.4824560582637787,0.3012702465057373,0.1835813969373703,0.41001102328300476,0.29455888271331787,-99.0,0.25868692994117737,0.20815841853618622,-99.0,0.7086607813835144,0.5111855864524841,-99.0,0.2277187556028366,0.8599342703819275,0.6014868021011353,0.2541503608226776,-99.0,-99.0,0.17646829783916473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.37288686633110046,0.49585387110710144,0.23484979569911957,0.31876158714294434,0.5954549908638,1.2966820001602173,0.4794023334980011,0.303538054227829,0.18219134211540222,0.4116116166114807,0.2941637933254242,-99.0,0.25777387619018555,0.2066352367401123,-99.0,0.7069706916809082,0.506978452205658,-99.0,0.2257963865995407,0.8672261834144592,0.5995069742202759,0.2528136968612671,-99.0,-99.0,0.17713956534862518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,0.3730441927909851,0.49309587478637695,0.23659920692443848,0.3162153661251068,0.6002118587493896,1.2957056760787964,0.47635892033576965,0.30581918358802795,0.18080486357212067,0.4132019281387329,0.2937571704387665,-99.0,0.2568550705909729,0.20511671900749207,-99.0,0.7052154541015625,0.5028123259544373,-99.0,0.22388483583927155,0.874561071395874,0.5974918603897095,0.2514773905277252,-99.0,-99.0,0.1778065413236618,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,0.3731827735900879,0.49033811688423157,0.2383555769920349,0.31368744373321533,0.6050081253051758,1.294154167175293,0.47332605719566345,0.308113694190979,0.17942194640636444,0.4147816300392151,0.2933391034603119,-99.0,0.2559305429458618,0.2036028653383255,-99.0,0.7033963203430176,0.4986864924430847,-99.0,0.22198398411273956,0.8819371461868286,0.5954425930976868,0.25014036893844604,-99.0,-99.0,0.17846913635730743,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,0.3733025789260864,0.4875810742378235,0.24011895060539246,0.3111776113510132,0.6098440885543823,1.292038917541504,0.4703039824962616,0.3104217052459717,0.17804259061813354,0.41635042428970337,0.2929096519947052,-99.0,0.25500044226646423,0.20209364593029022,-99.0,0.7015146017074585,0.4946005344390869,-99.0,0.2200937271118164,0.8893525004386902,0.5933600068092346,0.24880272150039673,-99.0,-99.0,0.1791273057460785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,0.3734036087989807,0.48482516407966614,0.2418893575668335,0.30868563055992126,0.6147197484970093,1.2893750667572021,0.4672928750514984,0.3127433955669403,0.17666681110858917,0.4179078936576843,0.2924688756465912,-99.0,0.2540648281574249,0.20058907568454742,-99.0,0.6995718479156494,0.4905538558959961,-99.0,0.21821393072605133,0.8968048691749573,0.5912452340126038,0.24746456742286682,-99.0,-99.0,0.1797809898853302,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,0.373485803604126,0.4820708632469177,0.24366679787635803,0.3062112629413605,0.619635283946991,1.286180853843689,0.4642930030822754,0.3150787949562073,0.17529462277889252,0.4194537401199341,0.292016863822937,-99.0,0.25312379002571106,0.19908912479877472,-99.0,0.6975693702697754,0.4865458905696869,-99.0,0.21634452044963837,0.904292106628418,0.5890991687774658,0.2461259514093399,-99.0,-99.0,0.18043012917041779,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
27,27,0.3735491633415222,0.4793185889720917,0.24545131623744965,0.30375435948371887,0.6245907545089722,1.2824774980545044,0.46130451560020447,0.3174280822277069,0.18012748658657074,0.4209875762462616,0.29155370593070984,-99.0,0.2521785497665405,0.1975938230752945,-99.0,0.6955085396766663,0.4825761318206787,-99.0,0.21448536217212677,0.9118117094039917,0.586922824382782,0.24478697776794434,-99.0,-99.0,0.18107467889785767,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
