259,259,-99.0,-99.0,-99.0,3.0905210971832275,-99.0,-99.0,2.895066976547241,-99.0,2.3463292121887207,-99.0,1.2470989227294922,-99.0,1.7112071514129639,-99.0,1.7077441215515137,-99.0,0.8426535725593567,-99.0,1.2360279560089111,-99.0,-99.0,0.7712902426719666,-99.0,-99.0,-99.0,0.7391362190246582,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6109535694122314,-99.0,0.3446933925151825,3.984642505645752,-99.0,0.2113623321056366,-99.0,6.2165703773498535,6.117108345031738,5.124773025512695,-99.0,6.074740409851074,-99.0,-99.0,3.8801932334899902,4.56638240814209,5.8737335205078125,-99.0,5.53411340713501,3.0118486881256104,4.663544654846191,4.093522071838379,5.724172115325928,5.111543655395508,5.380162715911865,5.663283348083496,4.165378093719482,3.497494697570801,5.548418045043945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
260,260,-99.0,-99.0,-99.0,3.0877485275268555,-99.0,-99.0,2.8899638652801514,-99.0,2.3458914756774902,-99.0,1.2920421361923218,-99.0,1.7146615982055664,-99.0,1.7093943357467651,-99.0,0.8507357835769653,-99.0,1.2393498420715332,-99.0,-99.0,0.7758769392967224,-99.0,-99.0,-99.0,0.7423025369644165,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.606578826904297,-99.0,0.349973201751709,3.974890947341919,-99.0,0.21825334429740906,-99.0,6.222257614135742,6.12540340423584,5.121762275695801,-99.0,6.079971790313721,-99.0,-99.0,3.87917423248291,4.561558246612549,5.877984523773193,-99.0,5.535722255706787,3.0078952312469482,4.666072845458984,4.089315414428711,5.728296279907227,5.109777450561523,5.383407115936279,5.666247367858887,4.165792465209961,3.495781421661377,5.550126552581787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
261,261,-99.0,-99.0,-99.0,3.0849950313568115,-99.0,-99.0,2.8849406242370605,-99.0,2.345458745956421,-99.0,1.3340420722961426,-99.0,1.718065857887268,-99.0,1.7110317945480347,-99.0,0.8587620258331299,-99.0,1.242647409439087,-99.0,-99.0,0.7804393172264099,-99.0,-99.0,-99.0,0.7454522848129272,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.602221727371216,-99.0,0.355238139629364,3.9651339054107666,-99.0,0.22515122592449188,-99.0,6.227944374084473,6.133803844451904,5.118685245513916,-99.0,6.085222244262695,-99.0,-99.0,3.8781394958496094,4.556704998016357,5.882268905639648,-99.0,5.537348747253418,3.0039143562316895,4.668625354766846,4.085109233856201,5.7324395179748535,5.107994079589844,5.386669635772705,5.669229507446289,4.166210174560547,3.4940547943115234,5.551846981048584,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
262,262,-99.0,-99.0,-99.0,3.0822606086730957,-99.0,-99.0,2.879995822906494,-99.0,2.345031261444092,-99.0,1.3732452392578125,-99.0,1.7214208841323853,-99.0,1.7126567363739014,-99.0,0.8667318224906921,-99.0,1.2459207773208618,-99.0,-99.0,0.7849773168563843,-99.0,-99.0,-99.0,0.74858558177948,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.5978825092315674,-99.0,0.36048799753189087,3.9553730487823486,-99.0,0.23205536603927612,-99.0,6.23362922668457,6.142310619354248,5.115540027618408,-99.0,6.090491771697998,-99.0,-99.0,3.877088785171509,4.551822662353516,5.886587142944336,-99.0,5.5389933586120605,2.999905824661255,4.671203136444092,4.08090353012085,5.736602306365967,5.1061930656433105,5.389950275421143,5.672229290008545,4.166630744934082,3.492314577102661,5.553579807281494,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
263,263,-99.0,-99.0,-99.0,3.079545021057129,-99.0,-99.0,2.8751280307769775,-99.0,2.3446083068847656,-99.0,1.4098138809204102,-99.0,1.7247278690338135,-99.0,1.7142691612243652,-99.0,0.8746448159217834,-99.0,1.2491703033447266,-99.0,-99.0,0.7894911170005798,-99.0,-99.0,-99.0,0.7517024874687195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.5935609340667725,-99.0,0.3657225966453552,3.945610761642456,-99.0,0.23896513879299164,-99.0,6.239313125610352,6.150923728942871,5.1123247146606445,-99.0,6.0957794189453125,-99.0,-99.0,3.8760218620300293,4.546911239624023,5.890938758850098,-99.0,5.540656566619873,2.9958696365356445,4.6738057136535645,4.0766987800598145,5.740784645080566,5.104373931884766,5.393249034881592,5.6752471923828125,4.167055130004883,3.49056077003479,5.555324554443359,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
264,264,-99.0,-99.0,-99.0,3.076848030090332,-99.0,-99.0,2.870335340499878,-99.0,2.3441903591156006,-99.0,1.4439172744750977,-99.0,1.7279876470565796,-99.0,1.7158693075180054,-99.0,0.8825007677078247,-99.0,1.2523961067199707,-99.0,-99.0,0.7939806580543518,-99.0,-99.0,-99.0,0.7548030614852905,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.58925724029541,-99.0,0.37094172835350037,3.9358484745025635,-99.0,0.2458799183368683,-99.0,6.244994640350342,6.159645080566406,5.109036922454834,-99.0,6.101086139678955,-99.0,-99.0,3.8749380111694336,4.541970729827881,5.895324230194092,-99.0,5.542338848114014,2.9918055534362793,4.676433563232422,4.072494983673096,5.744986534118652,5.102536201477051,5.396566390991211,5.678282737731934,4.167482376098633,3.488793134689331,5.557081699371338,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
265,265,-99.0,-99.0,-99.0,3.074169635772705,-99.0,-99.0,2.865616798400879,-99.0,2.3437771797180176,-99.0,1.4757254123687744,-99.0,1.731201171875,-99.0,1.7174572944641113,-99.0,0.8902992606163025,-99.0,1.2555984258651733,-99.0,-99.0,0.7984459400177002,-99.0,-99.0,-99.0,0.7578873634338379,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.5849716663360596,-99.0,0.3761451840400696,3.9260880947113037,-99.0,0.2527990937232971,-99.0,6.250674247741699,6.1684746742248535,5.105673789978027,-99.0,6.106410503387451,-99.0,-99.0,3.8738369941711426,4.537001132965088,5.899744033813477,-99.0,5.544040203094482,2.98771333694458,4.6790876388549805,4.068292140960693,5.749207973480225,5.100680351257324,5.399901390075684,5.681336879730225,4.16791296005249,3.487011671066284,5.55885124206543,5.03526496887207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
266,266,-99.0,-99.0,-99.0,3.071509599685669,-99.0,-99.0,2.8609704971313477,-99.0,2.3433685302734375,-99.0,1.5054049491882324,-99.0,1.7343695163726807,-99.0,1.7190332412719727,-99.0,0.8980400562286377,-99.0,1.2587774991989136,-99.0,-99.0,0.8028870820999146,-99.0,-99.0,-99.0,0.7609555721282959,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.5807039737701416,-99.0,0.38133278489112854,3.9163317680358887,-99.0,0.2597219944000244,-99.0,6.256350517272949,6.1774139404296875,5.102233409881592,-99.0,6.111753463745117,-99.0,-99.0,3.872718572616577,4.532002925872803,5.904198169708252,-99.0,5.5457611083984375,2.983592987060547,4.681767463684082,4.064090728759766,5.753448963165283,5.0988054275512695,5.403254985809326,5.6844096183776855,4.168346881866455,3.4852163791656494,5.560633659362793,5.037700653076172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
267,267,-99.0,-99.0,-99.0,3.0688676834106445,-99.0,-99.0,2.8563950061798096,-99.0,2.3429646492004395,-99.0,1.5331158638000488,-99.0,1.7374933958053589,-99.0,1.7205973863601685,-99.0,0.905722975730896,-99.0,1.2619333267211914,-99.0,-99.0,0.8073040843009949,-99.0,-99.0,-99.0,0.7640076279640198,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.5764541625976562,-99.0,0.3865043520927429,3.906580924987793,-99.0,0.2666480839252472,-99.0,6.262024402618408,6.18646240234375,5.098712921142578,-99.0,6.117114067077637,-99.0,-99.0,3.871582269668579,4.526975154876709,5.908687591552734,-99.0,5.547501564025879,2.9794442653656006,4.684473991394043,4.0598907470703125,5.757709980010986,5.096911430358887,5.406627178192139,5.687500476837158,4.168784141540527,3.4834065437316895,5.562428951263428,5.040151119232178,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
268,268,-99.0,-99.0,-99.0,3.066243886947632,-99.0,-99.0,2.85188889503479,-99.0,2.3425652980804443,-99.0,1.5590096712112427,-99.0,1.7405738830566406,-99.0,1.7221497297286987,-99.0,0.9133477807044983,-99.0,1.265066385269165,-99.0,-99.0,0.8116970062255859,-99.0,-99.0,-99.0,0.7670437693595886,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.5722222328186035,-99.0,0.3916597068309784,3.8968379497528076,-99.0,0.27357661724090576,-99.0,6.26769495010376,6.195621967315674,5.095109462738037,-99.0,6.12249231338501,-99.0,-99.0,3.870427370071411,4.521918773651123,5.913211345672607,-99.0,5.549263000488281,2.975266933441162,4.687207221984863,4.055692195892334,5.761990070343018,5.094998359680176,5.410017490386963,5.690609931945801,4.169224739074707,3.4815824031829834,5.564236640930176,5.042616367340088,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
269,269,-99.0,-99.0,-99.0,3.0636379718780518,-99.0,-99.0,2.8474509716033936,-99.0,2.342170238494873,-99.0,1.583228588104248,-99.0,1.7436116933822632,-99.0,1.7236905097961426,-99.0,0.9209142327308655,-99.0,1.268176794052124,-99.0,-99.0,0.8160659074783325,-99.0,-99.0,-99.0,0.7700639367103577,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.5680086612701416,-99.0,0.39679867029190063,3.887104034423828,-99.0,0.28050705790519714,-99.0,6.273361682891846,6.204891681671143,5.091420650482178,-99.0,6.127888202667236,-99.0,-99.0,3.8692538738250732,4.516833305358887,5.917770862579346,-99.0,5.551044464111328,2.9710609912872314,4.689968109130859,4.051495552062988,5.766290187835693,5.0930657386779785,5.413426876068115,5.6937384605407715,4.169669151306152,3.4797439575195312,5.5660576820373535,5.0450968742370605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
270,270,-99.0,-99.0,-99.0,3.0610499382019043,-99.0,-99.0,2.8430800437927246,-99.0,2.3417794704437256,-99.0,1.6059045791625977,-99.0,1.7466076612472534,-99.0,1.7252197265625,-99.0,0.928422212600708,-99.0,1.271264672279358,-99.0,-99.0,0.8204107880592346,-99.0,-99.0,-99.0,0.7730683088302612,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.5638129711151123,-99.0,0.4019210636615753,3.8773815631866455,-99.0,0.2874387204647064,-99.0,6.279024600982666,6.214273452758789,5.087643146514893,-99.0,6.133301258087158,-99.0,-99.0,3.8680613040924072,4.511718273162842,5.922365188598633,-99.0,5.552847385406494,2.9668262004852295,4.692756652832031,4.047300338745117,5.770609378814697,5.091113090515137,5.4168548583984375,5.696885585784912,4.170116901397705,3.477890729904175,5.567892074584961,5.047593116760254,5.3654985427856445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
271,271,-99.0,-99.0,-99.0,3.0584795475006104,-99.0,-99.0,2.8387742042541504,-99.0,2.341393232345581,-99.0,1.627159833908081,-99.0,1.7495628595352173,-99.0,1.72673761844635,-99.0,0.9358716607093811,-99.0,1.2743302583694458,-99.0,-99.0,0.8247317671775818,-99.0,-99.0,-99.0,0.7760569453239441,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.559635639190674,-99.0,0.4070267379283905,3.8676719665527344,-99.0,0.29437097907066345,-99.0,0.0014977359678596258,6.223766803741455,5.083774089813232,-99.0,6.138731002807617,-99.0,-99.0,3.866848945617676,4.506574630737305,5.926995754241943,-99.0,5.554671287536621,2.9625625610351562,4.695572853088379,4.043107509613037,5.774948596954346,5.089139938354492,5.420301914215088,5.700051307678223,4.170568466186523,3.476022481918335,5.56973934173584,5.050104141235352,5.36565637588501,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
272,272,-99.0,-99.0,-99.0,3.0559263229370117,-99.0,-99.0,2.8345327377319336,-99.0,2.3410112857818604,-99.0,1.6471067667007446,-99.0,1.752477765083313,-99.0,1.7282441854476929,-99.0,0.9432623386383057,-99.0,1.2773736715316772,-99.0,-99.0,0.829028844833374,-99.0,-99.0,-99.0,0.779029905796051,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.555476188659668,-99.0,0.4121154844760895,3.8579773902893066,-99.0,0.3013031780719757,-99.0,0.007151572033762932,6.233372211456299,5.07981014251709,-99.0,6.14417839050293,-99.0,-99.0,3.8656163215637207,4.501401901245117,5.931662082672119,-99.0,5.556517124176025,2.9582695960998535,4.698417663574219,4.03891658782959,5.7793073654174805,5.087146759033203,5.423767566680908,5.7032365798950195,4.171023845672607,3.4741392135620117,5.571599960327148,5.05263090133667,5.365815162658691,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
273,273,-99.0,-99.0,-99.0,3.0533907413482666,-99.0,-99.0,2.8303539752960205,-99.0,2.3406333923339844,-99.0,1.6658483743667603,-99.0,1.7553534507751465,-99.0,1.729739785194397,-99.0,0.9505943655967712,-99.0,1.280395269393921,-99.0,-99.0,0.8333020806312561,-99.0,-99.0,-99.0,0.7819872498512268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.551334857940674,-99.0,0.4171872138977051,3.848299503326416,-99.0,0.30823472142219543,-99.0,0.012800428085029125,6.2430901527404785,5.075747966766357,-99.0,6.149641990661621,-99.0,-99.0,3.864363193511963,4.496200084686279,5.936364650726318,-99.0,5.558384895324707,2.9539475440979004,4.701291561126709,4.034728050231934,5.783685207366943,5.085132598876953,5.427252292633057,5.7064409255981445,4.171482563018799,3.472240924835205,5.573474407196045,5.055173397064209,5.365974426269531,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
274,274,-99.0,-99.0,-99.0,3.0508720874786377,-99.0,-99.0,2.8262369632720947,-99.0,2.340259552001953,-99.0,1.6834791898727417,-99.0,1.7581905126571655,-99.0,1.7312242984771729,-99.0,0.9578675031661987,-99.0,1.2833951711654663,-99.0,-99.0,0.8375515341758728,-99.0,-99.0,-99.0,0.784929096698761,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.5472118854522705,-99.0,0.422241747379303,3.838639736175537,-99.0,0.3151649832725525,-99.0,0.018443964421749115,6.252920627593994,5.071584224700928,-99.0,6.155121803283691,-99.0,-99.0,3.863088846206665,4.490969657897949,5.941103935241699,-99.0,5.560275554656982,2.9495959281921387,4.70419454574585,4.03054141998291,5.788083076477051,5.083097457885742,5.430756092071533,5.709664344787598,4.171945095062256,3.470327138900757,5.575362682342529,5.057731628417969,5.3661346435546875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
