144,144,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.37560132145881653,0.3754454553127289,0.2324366569519043,0.632013738155365,-99.0,1.0387688875198364,0.48359784483909607,0.2062007635831833,0.9111357927322388,-99.0,0.6669177412986755,0.2952558696269989,-99.0,0.5194813013076782,0.33229783177375793,-99.0,-99.0,0.3307296335697174,0.19358503818511963,-99.0,0.32390937209129333,0.24770291149616241,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3262997567653656,0.3585817813873291,-99.0,-99.0,0.4253610372543335,-99.0,0.43030595779418945,0.23657239973545074,-99.0,0.26097196340560913,0.28130313754081726,-99.0,0.23725692927837372,0.22465378046035767,-99.0,0.20083877444267273,0.18717636168003082,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
145,145,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3750917613506317,0.37324124574661255,0.23052772879600525,0.6356269717216492,-99.0,1.031510591506958,0.4796198606491089,0.2044009119272232,0.9177855253219604,-99.0,0.6631661653518677,0.2932335138320923,-99.0,0.5196089148521423,0.3307434022426605,-99.0,-99.0,0.32995593547821045,0.1924067586660385,-99.0,0.32384541630744934,0.2465858906507492,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32692238688468933,0.35956892371177673,-99.0,-99.0,0.4279525876045227,-99.0,0.43380269408226013,0.23713208734989166,-99.0,0.2620837986469269,0.2831283509731293,-99.0,0.23879432678222656,0.22650520503520966,-99.0,0.20200251042842865,0.1888880878686905,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
146,146,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3745644688606262,0.37104153633117676,0.2286289781332016,0.6392321586608887,-99.0,1.0241975784301758,0.47568023204803467,0.2026105672121048,0.9244247078895569,-99.0,0.6594038605690002,0.29121968150138855,-99.0,0.5197011828422546,0.3291862905025482,-99.0,-99.0,0.32917070388793945,0.19122889637947083,-99.0,0.32376739382743835,0.24546603858470917,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.32753264904022217,0.3605439066886902,-99.0,-99.0,0.43055155873298645,-99.0,0.4373314380645752,0.23768407106399536,-99.0,0.26319175958633423,0.28495892882347107,-99.0,0.2403351366519928,0.22836631536483765,-99.0,0.20316609740257263,0.19060862064361572,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
147,147,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3740196228027344,0.36884647607803345,0.226740300655365,0.6428282260894775,-99.0,1.0168371200561523,0.47177842259407043,0.2008296251296997,0.9310492277145386,-99.0,0.6556320786476135,0.2892143428325653,-99.0,0.5197580456733704,0.32762667536735535,-99.0,-99.0,0.32837411761283875,0.19005149602890015,-99.0,0.32367539405822754,0.24434344470500946,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3281303942203522,0.36150655150413513,-99.0,-99.0,0.4331578016281128,-99.0,0.4408927261829376,0.23822824656963348,-99.0,0.264295756816864,0.2867949306964874,-99.0,0.24187934398651123,0.2302372306585312,-99.0,0.2043294608592987,0.1923380345106125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
148,148,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.37345731258392334,0.36665618419647217,0.22486159205436707,0.6464138031005859,-99.0,1.0094363689422607,0.4679138958454132,0.19905801117420197,0.9376546740531921,-99.0,0.6518522500991821,0.28721749782562256,-99.0,0.5197795033454895,0.32606473565101624,-99.0,-99.0,0.32756632566452026,0.18887460231781006,-99.0,0.3235694169998169,0.24321818351745605,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3287154734134674,0.36245661973953247,-99.0,-99.0,0.4357711374759674,-99.0,0.4444870054721832,0.23876456916332245,-99.0,0.2653957009315491,0.2886362373828888,-99.0,0.24342690408229828,0.23211802542209625,-99.0,0.2054925560951233,0.19407640397548676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
149,149,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.37287768721580505,0.36447083950042725,0.22299274802207947,0.6499877572059631,-99.0,1.0020021200180054,0.4640860855579376,0.19729560613632202,0.9442363977432251,-99.0,0.6480655670166016,0.2852291166782379,-99.0,0.5197654962539673,0.3245006203651428,-99.0,-99.0,0.32674747705459595,0.18769824504852295,-99.0,0.3234494626522064,0.2420903593301773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3292878270149231,0.3633939027786255,-99.0,-99.0,0.4383913278579712,-99.0,0.4481147527694702,0.2392929345369339,-99.0,0.26649147272109985,0.29048287868499756,-99.0,0.24497778713703156,0.2340088039636612,-99.0,0.2066553384065628,0.19582384824752808,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
150,150,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.37228092551231384,0.36229056119918823,0.22113370895385742,0.6535486578941345,-99.0,0.9945406317710876,0.4602944552898407,0.1955423504114151,0.9507896304130554,-99.0,0.6442732214927673,0.2832491993904114,-99.0,0.5197160243988037,0.32293450832366943,-99.0,-99.0,0.32591772079467773,0.1865224838256836,-99.0,0.3233155608177185,0.2409600466489792,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3298472762107849,0.36431828141212463,-99.0,-99.0,0.4410182237625122,-99.0,0.4517764747142792,0.23981331288814545,-99.0,0.2675829529762268,0.29233479499816895,-99.0,0.24653197824954987,0.23590964078903198,-99.0,0.20781773328781128,0.19758042693138123,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
151,151,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.37166717648506165,0.3601154685020447,0.21928437054157257,0.657095193862915,-99.0,0.9870579242706299,0.45653852820396423,0.19379813969135284,0.9573091268539429,-99.0,0.640476405620575,0.2812776565551758,-99.0,0.5196312069892883,0.321366548538208,-99.0,-99.0,0.3250771760940552,0.18534733355045319,-99.0,0.3231677711009979,0.23982736468315125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3303937613964081,0.36522945761680603,-99.0,-99.0,0.44365158677101135,-99.0,0.4554726481437683,0.24032559990882874,-99.0,0.26867005228996277,0.2941919267177582,-99.0,0.24808941781520844,0.23782065510749817,-99.0,0.20897971093654633,0.19934625923633575,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
152,152,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3710365891456604,0.35794565081596375,0.21744462847709656,0.6606260538101196,-99.0,0.9795597195625305,0.45281776785850525,0.1920628845691681,0.963789701461792,-99.0,0.6366762518882751,0.2793145179748535,-99.0,0.5195109844207764,0.3197968602180481,-99.0,-99.0,0.324226051568985,0.1841728538274765,-99.0,0.3230060935020447,0.23869235813617706,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33092716336250305,0.3661273121833801,-99.0,-99.0,0.4462911784648895,-99.0,0.4592037796974182,0.240829735994339,-99.0,0.2697526216506958,0.29605424404144287,-99.0,0.24965009093284607,0.23974192142486572,-99.0,0.21014118194580078,0.20112141966819763,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
153,153,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.37038931250572205,0.3557812571525574,0.2156144231557846,0.6641396880149841,-99.0,0.9720513820648193,0.44913163781166077,0.19033649563789368,0.9702256917953491,-99.0,0.6328738927841187,0.2773597240447998,-99.0,0.5193554162979126,0.318225622177124,-99.0,-99.0,0.3233644664287567,0.18299905955791473,-99.0,0.32283055782318115,0.2375551462173462,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3314473330974579,0.36701157689094543,-99.0,-99.0,0.44893679022789,-99.0,0.46297040581703186,0.24132564663887024,-99.0,0.2708304524421692,0.29792168736457825,-99.0,0.251213937997818,0.241673544049263,-99.0,0.21130211651325226,0.20290599763393402,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
154,154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3697255253791809,0.3536223769187927,0.21379363536834717,0.6676347255706787,-99.0,0.9645378589630127,0.44547972083091736,0.18861889839172363,0.976611316204071,-99.0,0.6290704011917114,0.27541327476501465,-99.0,0.5191645622253418,0.3166530132293701,-99.0,-99.0,0.3224925696849823,0.18182601034641266,-99.0,0.3226412236690521,0.2364158034324646,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3319542109966278,0.3678821325302124,-99.0,-99.0,0.45158815383911133,-99.0,0.46677303314208984,0.2418132722377777,-99.0,0.2719026505947113,0.2997942566871643,-99.0,0.252780944108963,0.24361562728881836,-99.0,0.2124624401330948,0.20470011234283447,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
155,155,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3690453767776489,0.35146915912628174,0.21198220551013947,0.671109676361084,-99.0,0.9570239782333374,0.44186145067214966,0.1869099885225296,0.9829404950141907,-99.0,0.6252667307853699,0.27347514033317566,-99.0,0.5189386010169983,0.31507912278175354,-99.0,-99.0,0.3216105103492737,0.18065375089645386,-99.0,0.32243815064430237,0.23527440428733826,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33244767785072327,0.36873874068260193,-99.0,-99.0,0.45424503087997437,-99.0,0.47061216831207275,0.24229252338409424,-99.0,0.27297019958496094,0.3016718626022339,-99.0,0.2543524205684662,0.24556826055049896,-99.0,0.2136220932006836,0.20650383830070496,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
156,156,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3683490455150604,0.3493216335773468,0.21018002927303314,0.674562931060791,-99.0,0.9495141506195068,0.43827638030052185,0.1852097064256668,0.9892067909240723,-99.0,0.6214638948440552,0.2715452313423157,-99.0,0.5186774730682373,0.31350409984588623,-99.0,-99.0,0.3207184672355652,0.17948228120803833,-99.0,0.3222213089466095,0.23413103818893433,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3329275846481323,0.3695811927318573,-99.0,-99.0,0.45690712332725525,-99.0,0.47448840737342834,0.24276335537433624,-99.0,0.2740327715873718,0.3035544455051422,-99.0,0.2559272050857544,0.24753153324127197,-99.0,0.2147810310125351,0.20831729471683502,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
157,157,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.36763668060302734,0.34717991948127747,0.20838703215122223,0.6779929995536804,-99.0,0.9420125484466553,0.4347240626811981,0.1835179626941681,0.9954037666320801,-99.0,0.6176628470420837,0.2696228623390198,-99.0,0.5183814764022827,0.3119281232357025,-99.0,-99.0,0.31981658935546875,0.17831166088581085,-99.0,0.32199081778526306,0.23298577964305878,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3333939015865326,0.3704093396663666,-99.0,-99.0,0.45957422256469727,-99.0,0.4784022569656372,0.24322569370269775,-99.0,0.2750903069972992,0.3054419755935669,-99.0,0.257504940032959,0.24950557947158813,-99.0,0.21593916416168213,0.21014057099819183,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
158,158,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3669085204601288,0.3450441360473633,0.20660310983657837,0.6813982129096985,-99.0,0.9345230460166931,0.4312039613723755,0.18183466792106628,1.0015244483947754,-99.0,0.6138644814491272,0.2677077353000641,-99.0,0.5180506110191345,0.31035128235816956,-99.0,-99.0,0.3189050257205963,0.1771419197320938,-99.0,0.32174667716026306,0.23183873295783997,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3338465094566345,0.37122297286987305,-99.0,-99.0,0.46224597096443176,-99.0,0.4823542833328247,0.243679478764534,-99.0,0.2761426866054535,0.30733439326286316,-99.0,0.2590855658054352,0.2514904737472534,-99.0,0.21709643304347992,0.21197375655174255,-99.0,-99.0,0.17453902959823608,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
159,159,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3661646544933319,0.342914342880249,0.20482821762561798,0.6847769618034363,-99.0,0.9270493984222412,0.4277156889438629,0.18015974760055542,1.0075618028640747,-99.0,0.6100696921348572,0.26580071449279785,-99.0,0.517685055732727,0.3087737560272217,-99.0,-99.0,0.3179839253425598,0.1759730875492096,-99.0,0.3214889466762543,0.23068994283676147,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.33428528904914856,0.3720219135284424,-99.0,-99.0,0.46492213010787964,-99.0,0.4863450527191162,0.2441246211528778,-99.0,0.2771897315979004,0.30923163890838623,-99.0,0.2606690526008606,0.25348660349845886,-99.0,0.21825279295444489,0.21381697058677673,-99.0,-99.0,0.1757809966802597,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
