9,9,0.5679179430007935,1.484244465827942,0.5127590894699097,0.31833767890930176,0.19547833502292633,0.4554036557674408,0.3281708061695099,-99.0,0.3520796597003937,-99.0,0.6837425231933594,0.3614037036895752,0.2324250191450119,0.30325719714164734,0.2359667420387268,0.19783978164196014,0.25952717661857605,0.2074173539876938,0.23326051235198975,0.19228479266166687,0.4823368191719055,0.6220099329948425,0.2453664094209671,0.48786768317222595,0.22693896293640137,0.934401273727417,0.3762446641921997,0.6746538877487183,0.27544304728507996,0.26373276114463806,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.5720739364624023,1.4779431819915771,0.509205162525177,0.3207879662513733,0.193983793258667,0.4573485553264618,0.3276952803134918,-99.0,0.3493692874908447,-99.0,0.6844502687454224,0.3597816526889801,0.23403500020503998,0.3041920065879822,0.23562996089458466,0.1981426477432251,0.2588105797767639,0.20603011548519135,0.23246431350708008,0.19088278710842133,0.47887688875198364,0.6206983327865601,0.24330975115299225,0.48399221897125244,0.22499896585941315,0.9432264566421509,0.37376829981803894,0.6717982292175293,0.2739047110080719,0.263295441865921,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.5762549042701721,1.4703092575073242,0.5056701898574829,0.3232543468475342,0.19249391555786133,0.45928293466567993,0.32720622420310974,-99.0,0.34667813777923584,-99.0,0.6850904226303101,0.358155220746994,0.23564983904361725,0.3051183521747589,0.23528485000133514,0.19843873381614685,0.25808653235435486,0.20464551448822021,0.23166266083717346,0.18948425352573395,0.47543931007385254,0.6193389296531677,0.24126574397087097,0.4801509976387024,0.2230702042579651,0.9521340131759644,0.3713027238845825,0.6689059734344482,0.27236729860305786,0.2628483474254608,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.5804607272148132,1.461629867553711,0.5021542906761169,0.32573702931404114,0.19100868701934814,0.4612063467502594,0.3267037272453308,-99.0,0.3440060317516327,-99.0,0.6856623888015747,0.35652461647987366,0.23726950585842133,0.306036114692688,0.23493146896362305,0.19872801005840302,0.2573552131652832,0.20326362550258636,0.23085561394691467,0.18808920681476593,0.4720240533351898,0.6179324984550476,0.23923426866531372,0.47634363174438477,0.22115254402160645,0.9611231684684753,0.36884793639183044,0.6659787893295288,0.27083101868629456,0.262391597032547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.5846911072731018,1.452143669128418,0.49865755438804626,0.3282361626625061,0.18952810764312744,0.463118314743042,0.3261879086494446,-99.0,0.3413527309894562,-99.0,0.6861657500267029,0.3548900783061981,0.2388940304517746,0.30694517493247986,0.23456986248493195,0.19901043176651,0.25661665201187134,0.2018844336271286,0.23004327714443207,0.18669766187667847,0.46863099932670593,0.6164798140525818,0.23721516132354736,0.47256970405578613,0.21924586594104767,0.970193088054657,0.3664039373397827,0.6630181074142456,0.2692946195602417,0.26192522048950195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.5889458656311035,1.442038893699646,0.49518007040023804,0.3307519257068634,0.18805216252803802,0.4650183320045471,0.3256588578224182,-99.0,0.338718056678772,-99.0,0.6866000890731812,0.35325178503990173,0.24052338302135468,0.3078453242778778,0.23420007526874542,0.19928598403930664,0.2558709383010864,0.2005079686641693,0.2292257398366928,0.18530961871147156,0.4652600884437561,0.6149818301200867,0.23520828783512115,0.46882882714271545,0.217350035905838,0.9793428182601929,0.3639708161354065,0.6600255370140076,0.26775920391082764,0.26144930720329285,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.5932247042655945,1.4314608573913574,0.4917219579219818,0.33328452706336975,0.1865808367729187,0.46690598130226135,0.32511669397354126,-99.0,0.33610180020332336,-99.0,0.6869651079177856,0.3516099452972412,0.24215756356716156,0.3087364733219147,0.23382215201854706,0.19955462217330933,0.2551182210445404,0.1991342455148697,0.22840306162834167,0.1839250922203064,0.46191126108169556,0.6134392619132996,0.23321351408958435,0.4651206135749817,0.21546494960784912,0.9885711669921875,0.361548513174057,0.6570025682449341,0.2662249803543091,0.26096391677856445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.5975273251533508,1.4205207824707031,0.48828327655792236,0.3358340561389923,0.18511413037776947,0.4687807559967041,0.3245615065097809,-99.0,0.33350372314453125,-99.0,0.6872605085372925,0.34996479749679565,0.24379654228687286,0.3096184730529785,0.23343615233898163,0.19981633126735687,0.25435855984687805,0.19776330888271332,0.2275753617286682,0.1825440675020218,0.45858439803123474,0.6118531227111816,0.231230691075325,0.4614446461200714,0.21359050273895264,0.9978769421577454,0.35913708806037903,0.6539507508277893,0.2646920084953308,0.2604691684246063,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.6018534302711487,1.4093037843704224,0.4848640561103821,0.33840078115463257,0.18365202844142914,0.4706421494483948,0.32399341464042664,-99.0,0.3309236466884613,-99.0,0.6874860525131226,0.3483165502548218,0.24544033408164978,0.310491144657135,0.23304212093353271,0.2000710517168045,0.253591924905777,0.1963951587677002,0.2267426997423172,0.18116657435894012,0.4552794396877289,0.610224187374115,0.2292596846818924,0.45780056715011597,0.21172656118869781,1.0072585344314575,0.35673654079437256,0.6508715152740479,0.2631604075431824,0.25996506214141846,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.6062026023864746,1.3978756666183472,0.4814643859863281,0.3409847915172577,0.1821945160627365,0.47248968482017517,0.32341256737709045,-99.0,0.3283613920211792,-99.0,0.6876415014266968,0.3466653525829315,0.24708892405033112,0.3113543689250946,0.2326401025056839,0.20031879842281342,0.25281909108161926,0.1950298249721527,0.2259051650762558,0.1797925978899002,0.4519962966442108,0.6085533499717712,0.22730037569999695,0.4541879892349243,0.2098730355501175,1.0167142152786255,0.3543468415737152,0.6477662920951843,0.26163020730018616,0.2594517469406128,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.6105745434761047,1.386287808418274,0.4780842661857605,0.3435863256454468,0.1807415783405304,0.4743228554725647,0.3228190541267395,-99.0,0.3258167505264282,0.17528289556503296,0.6877268552780151,0.345011442899704,0.24874229729175568,0.31220799684524536,0.23223017156124115,0.20055949687957764,0.2520400583744049,0.19366730749607086,0.22506284713745117,0.17842213809490204,0.4487348198890686,0.6068416237831116,0.22535263001918793,0.4506065249443054,0.20802979171276093,1.0262422561645508,0.35196802020072937,0.6446365714073181,0.2601014971733093,0.2589292526245117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.6149687767028809,1.3745806217193604,0.474723756313324,0.34620556235313416,0.17929323017597198,0.47614118456840515,0.32221296429634094,-99.0,0.32328951358795166,0.17609167098999023,0.6877419352531433,0.3433550298213959,0.2504004240036011,0.31305187940597534,0.23181235790252686,0.20079314708709717,0.25125449895858765,0.19230763614177704,0.22421583533287048,0.1770552098751068,0.44549494981765747,0.6050898432731628,0.2234163135290146,0.4470558166503906,0.20619674026966095,1.035840392112732,0.34960007667541504,0.641483724117279,0.25857436656951904,0.2583976984024048,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.6193848848342896,1.3627867698669434,0.47138285636901855,0.34884265065193176,0.1778494268655777,0.47794413566589355,0.3215944766998291,-99.0,0.3207795023918152,0.17689749598503113,0.6876867413520813,0.34169623255729675,0.2520633041858673,0.313885897397995,0.23138673603534698,0.20101971924304962,0.25046253204345703,0.19095082581043243,0.2233641892671585,0.17569182813167572,0.4422765374183655,0.6032989621162415,0.22149129211902618,0.4435354471206665,0.20437376201152802,1.0455063581466675,0.34724298119544983,0.6383090615272522,0.2570488452911377,0.25785714387893677,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
