9,9,4.212203025817871,3.6887173652648926,3.0593960285186768,4.837783336639404,4.218791484832764,2.3034300804138184,5.62857723236084,2.050757884979248,6.225203990936279,0.9489603042602539,1.3657715320587158,0.04217114672064781,0.5281032919883728,5.070843696594238,5.530247688293457,0.05301889777183533,4.4070281982421875,0.562191367149353,4.369855880737305,3.744381904602051,1.2791259288787842,3.279104232788086,1.2204293012619019,2.508049726486206,1.9402674436569214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4.207873344421387,3.6837661266326904,3.05683970451355,4.832773685455322,4.198301315307617,2.3053503036499023,5.6286773681640625,2.0526986122131348,6.230945587158203,0.9569231867790222,1.3697011470794678,0.04550761729478836,0.5324189066886902,5.074950218200684,5.537117958068848,0.057491108775138855,4.409857749938965,0.5628109574317932,4.377025604248047,3.744203805923462,1.265007495880127,3.2762207984924316,1.216745376586914,2.501732110977173,1.935584306716919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,4.203542232513428,3.678838014602661,3.0543053150177,4.827719688415527,4.17771053314209,2.307230234146118,5.628777980804443,2.0546224117279053,6.2367730140686035,0.9648700952529907,1.3736118078231812,0.04886282980442047,0.5367417335510254,5.079071521759033,5.54398250579834,0.06191444396972656,4.412712574005127,0.5634252429008484,4.384363651275635,3.7440242767333984,1.251428484916687,3.273305654525757,1.2131000757217407,2.4953861236572266,1.9309093952178955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,4.199209213256836,3.6739330291748047,3.051792860031128,4.822621822357178,4.157036781311035,2.3090708255767822,5.628879547119141,2.0565290451049805,6.242688179016113,0.9728001356124878,1.3775033950805664,0.0522368848323822,0.5410714745521545,5.083207607269287,5.550840377807617,0.06628954410552979,4.415592670440674,0.5640342831611633,4.391874313354492,3.7438430786132812,1.238363265991211,3.270358085632324,1.2094929218292236,2.4890122413635254,1.9262429475784302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,4.194875240325928,3.669051170349121,3.049301862716675,4.817479133605957,4.13629674911499,2.31087327003479,5.628981590270996,2.0584189891815186,6.248692035675049,0.980712354183197,1.3813759088516235,0.055629875510931015,0.5454081296920776,5.087358474731445,5.55769157409668,0.07061704993247986,4.418498516082764,0.5646381378173828,4.399563312530518,3.7436602115631104,1.22578763961792,3.267378091812134,1.205923318862915,2.4826107025146484,1.921585202217102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,4.190539836883545,3.6641926765441895,3.0468320846557617,4.812291622161865,4.115508556365967,2.312638759613037,5.62908411026001,2.0602924823760986,6.254786968231201,0.9886059165000916,1.3852295875549316,0.05904189124703407,0.5497515201568604,5.091524600982666,5.564534664154053,0.07489759474992752,4.421429634094238,0.5652368664741516,4.407435894012451,3.743475914001465,1.2136783599853516,3.264364719390869,1.2023910284042358,2.476181745529175,1.9169361591339111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,4.186203479766846,3.6593575477600098,3.0443832874298096,4.807058334350586,4.094689846038818,2.314368724822998,5.62918758392334,2.0621497631073,6.2609734535217285,0.9964798092842102,1.3890644311904907,0.062473028898239136,0.5541015267372131,5.095705032348633,5.571369647979736,0.07913180440664291,4.424387454986572,0.5658305287361145,4.415497779846191,3.7432897090911865,1.2020132541656494,3.261317729949951,1.1988953351974487,2.4697258472442627,1.912296175956726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,4.181866645812988,3.654545783996582,3.0419552326202393,4.8017802238464355,4.073858737945557,2.31606388092041,5.629292011260986,2.063990831375122,6.26725435256958,1.004333257675171,1.3928803205490112,0.06592338532209396,0.5584579706192017,5.099900722503662,5.578196048736572,0.08332031220197678,4.427371501922607,0.566419243812561,4.423755168914795,3.7431018352508545,1.1907715797424316,3.2582364082336426,1.195435881614685,2.463243246078491,1.9076653718948364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,4.1775288581848145,3.6497573852539062,3.039547920227051,4.796455383300781,4.053032875061035,2.317725419998169,5.629396915435791,2.0658159255981445,6.2736310958862305,1.0121654272079468,1.3966773748397827,0.06939304620027542,0.5628207921981812,5.1041107177734375,5.585012912750244,0.08746371418237686,4.430382251739502,0.567003071308136,4.432214260101318,3.7429122924804688,1.1799333095550537,3.2551205158233643,1.192012071609497,2.4567344188690186,1.9030438661575317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,4.173190593719482,3.6449925899505615,3.037160634994507,4.791085243225098,4.032230854034424,2.319354295730591,5.629502773284912,2.0676255226135254,6.280104637145996,1.0199754238128662,1.4004555940628052,0.07288210093975067,0.5671898126602173,5.108335494995117,5.591819763183594,0.09156261384487152,4.433420658111572,0.5675820112228394,4.44088077545166,3.7427210807800293,1.1694797277450562,3.251969337463379,1.1886235475540161,2.450199842453003,1.8984317779541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,4.168851852416992,3.640251398086548,3.0347936153411865,4.785667896270752,4.011470317840576,2.320951461791992,5.629609107971191,2.0694193840026855,0.003492434974759817,1.027762532234192,1.4042152166366577,0.07639065384864807,0.5715648531913757,5.112574577331543,5.598615646362305,0.0956176221370697,4.436485767364502,0.5681561827659607,4.449761390686035,3.742527961730957,1.1593927145004272,3.248782157897949,1.1852697134017944,2.4436397552490234,1.893829345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,4.164513111114502,3.635533571243286,3.0324463844299316,4.7802042961120605,3.9907689094543457,2.3225178718566895,5.629716396331787,2.0711982250213623,0.010166134685277939,1.0355256795883179,1.4079560041427612,0.07991877943277359,0.5759457945823669,5.116828441619873,5.605400562286377,0.09962932020425797,4.439579010009766,0.5687257051467896,4.458862781524658,3.742333173751831,1.1496554613113403,3.245558738708496,1.181950330734253,2.4370546340942383,1.8892368078231812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,4.160174369812012,3.6308393478393555,3.030118703842163,4.774693489074707,3.970144510269165,2.324054718017578,5.629824638366699,2.0729615688323975,0.016942407935857773,1.043264389038086,1.4116783142089844,0.08346656709909439,0.5803325772285461,5.121096611022949,5.612173557281494,0.10359828174114227,4.442700386047363,0.5692905187606812,4.468191623687744,3.7421364784240723,1.140251874923706,3.2422986030578613,1.1786646842956543,2.4304449558258057,1.88465416431427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,4.1558356285095215,3.626168727874756,3.027810573577881,4.769134998321533,3.9496138095855713,2.3255622386932373,5.629933834075928,2.0747101306915283,0.023823045194149017,1.0509777069091797,1.415381908416748,0.08703412115573883,0.5847249627113342,5.1253790855407715,5.618934154510498,0.10752510279417038,4.445849895477295,0.5698508024215698,4.477755546569824,3.7419381141662598,1.1311665773391724,3.2390005588531494,1.1754125356674194,2.423811197280884,1.8800815343856812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,4.151496887207031,3.6215217113494873,3.0255215167999268,4.763529300689697,3.9291934967041016,2.3270416259765625,5.6300435066223145,2.076444149017334,0.03080984205007553,1.0586647987365723,1.4190669059753418,0.09062151610851288,0.5891227722167969,5.12967586517334,5.625682353973389,0.11141033470630646,4.449028491973877,0.5704064965248108,4.487560749053955,3.7417378425598145,1.1223853826522827,3.2356648445129395,1.1721932888031006,2.4171533584594727,1.8755192756652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,4.147159099578857,3.61689829826355,3.023251533508301,4.757875919342041,3.9088993072509766,2.328493595123291,5.630154132843018,2.0781633853912354,0.03790462389588356,1.066325068473816,1.4227335453033447,0.0942288339138031,0.5935260057449341,5.133986949920654,5.632416725158691,0.11525455117225647,4.452235698699951,0.5709577798843384,4.497615814208984,3.7415356636047363,1.1138945817947388,3.232290029525757,1.1690067052841187,2.4104723930358887,1.8709672689437866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,4.142821311950684,3.6122984886169434,3.0210001468658447,4.752173900604248,3.888746976852417,2.3299190998077393,5.630265712738037,2.0798683166503906,0.04510921984910965,1.0739578008651733,1.4263817071914673,0.09785617887973785,0.597934365272522,5.138312339782715,5.639137268066406,0.1190582886338234,4.455472946166992,0.5715046525001526,4.507926940917969,3.7413313388824463,1.1056809425354004,3.2288763523101807,1.1658521890640259,2.40376877784729,1.86642587184906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,4.138484477996826,3.607722282409668,3.0187673568725586,4.746423721313477,3.868751049041748,2.3313186168670654,5.630377769470215,2.0815589427948,0.05242546647787094,1.0815622806549072,1.4300113916397095,0.10150361806154251,0.6023478507995605,5.142651557922363,5.645843029022217,0.122822105884552,4.458739757537842,0.5720471739768982,4.518503189086914,3.7411253452301025,1.0977325439453125,3.2254223823547363,1.1627293825149536,2.3970425128936768,1.861895203590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,4.134148597717285,3.6031696796417236,3.0165529251098633,4.740625381469727,3.8489253520965576,2.332692861557007,5.630491256713867,2.083235502243042,0.059855230152606964,1.0891376733779907,1.4336228370666504,0.10517124086618423,0.6067661643028259,5.1470046043396,5.652533531188965,0.12654654681682587,4.462036609649658,0.5725854635238647,4.529351711273193,3.740917444229126,1.0900375843048096,3.221928119659424,1.1596378087997437,2.3902945518493652,1.8573753833770752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,4.1298136711120605,3.5986409187316895,3.0143563747406006,4.734777927398682,3.8292834758758545,2.334042549133301,5.630605220794678,2.0848982334136963,0.06740037351846695,1.096683382987976,1.4372159242630005,0.10885912925004959,0.6111892461776733,5.151371479034424,5.65920877456665,0.13023212552070618,4.4653639793396,0.5731194615364075,4.540480613708496,3.7407073974609375,1.0825849771499634,3.218392848968506,1.1565771102905273,2.3835253715515137,1.8528664112091064,4.9129180908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29,4.1254801750183105,3.5941355228424072,3.0121779441833496,4.728881359100342,3.809837818145752,2.3353683948516846,5.630720615386963,2.086547374725342,0.07506275922060013,1.1041988134384155,1.4407907724380493,0.11256736516952515,0.6156169176101685,5.155752182006836,5.665868282318115,0.13387936353683472,4.468721866607666,0.5736492872238159,4.55189847946167,3.740495443344116,1.075364351272583,3.214815616607666,1.153546929359436,2.376735210418701,1.8483686447143555,4.909965991973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30,4.121148109436035,3.589653968811035,3.010017156600952,4.722935676574707,3.7905995845794678,2.3366711139678955,5.630836486816406,2.0881826877593994,0.08284427970647812,1.1116833686828613,1.4443475008010864,0.11629602313041687,0.620048999786377,5.160146713256836,5.672510623931885,0.13748881220817566,4.472111701965332,0.5741750001907349,4.563613414764404,3.740281343460083,1.0683659315109253,3.211195945739746,1.1505467891693115,2.369924783706665,1.8438820838928223,4.906998157501221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
