9,9,5.580482006072998,1.1100836992263794,1.6026573181152344,6.13541316986084,2.4283876419067383,0.46677201986312866,0.9730532765388489,-99.0,1.844454050064087,6.146968841552734,0.7391127943992615,1.2116914987564087,6.143967151641846,0.33486756682395935,5.601580619812012,6.158724308013916,0.3584710359573364,6.1001105308532715,0.31721997261047363,0.6190754771232605,6.087206840515137,0.8756148219108582,0.7901001572608948,0.9638047814369202,2.7569355964660645,1.422268033027649,1.8121510744094849,1.5206907987594604,5.535493850708008,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,5.579983234405518,1.1261824369430542,1.607093095779419,6.138434886932373,-99.0,0.47229331731796265,0.9774190783500671,-99.0,1.8468568325042725,6.152107238769531,0.746882975101471,1.2158174514770508,6.147188186645508,0.3394670784473419,5.606591701507568,6.1635541915893555,0.36072009801864624,6.1045823097229,0.31905749440193176,0.6202192306518555,6.100641250610352,0.8749122619628906,0.7891009449958801,0.9623908996582031,2.74653697013855,1.4185984134674072,1.8055742979049683,1.5172960758209229,5.540362358093262,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,5.579471588134766,1.1421502828598022,1.611492395401001,6.141482353210449,-99.0,0.47783398628234863,0.9817764759063721,-99.0,1.8492388725280762,6.157308101654053,0.7546470165252686,1.2199227809906006,6.150427341461182,0.34407615661621094,5.611607074737549,6.16835880279541,0.3629525899887085,6.109026908874512,0.32088106870651245,0.6213461756706238,6.113780975341797,0.8742161393165588,0.7881167531013489,0.9609880447387695,2.7360026836395264,1.4149545431137085,1.7990291118621826,1.5139169692993164,5.545229911804199,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,5.578946590423584,1.157981038093567,1.6158555746078491,6.144555568695068,-99.0,0.4833937883377075,0.9861254096031189,-99.0,1.851600170135498,6.162572383880615,0.7624040842056274,1.2240073680877686,6.153685569763184,0.34869465231895447,5.6166253089904785,6.173137187957764,0.3651686906814575,6.113444805145264,0.32269084453582764,0.6224567294120789,6.1266303062438965,0.8735263347625732,0.7871471643447876,0.9595960378646851,2.725332498550415,1.4113363027572632,1.7925156354904175,1.5105533599853516,5.5500969886779785,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,5.5784077644348145,1.1736687421798706,1.6201831102371216,6.147655010223389,-99.0,0.4889724850654602,0.9904657602310181,-99.0,1.8539412021636963,6.167900562286377,0.770153284072876,1.2280714511871338,6.156962871551514,0.35332241654396057,5.621647834777832,6.177890300750732,0.36736860871315,6.117835998535156,0.3244869112968445,0.6235513091087341,6.139195442199707,0.8728427290916443,0.7861918807029724,0.9582147598266602,2.7145261764526367,1.4077435731887817,1.7860344648361206,1.5072050094604492,5.554963111877441,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,5.577853679656982,1.1892077922821045,1.6244750022888184,6.150781631469727,-99.0,0.49456989765167236,0.9947973489761353,-99.0,1.8562620878219604,6.1732940673828125,0.7778936624526978,1.2321150302886963,6.160258769989014,0.3579592704772949,5.626672744750977,6.182616710662842,0.3695524334907532,6.122200012207031,0.3262695074081421,0.6246301531791687,6.151481628417969,0.872165322303772,0.785250723361969,0.9568440914154053,2.7035837173461914,1.404176115989685,1.779585599899292,1.5038721561431885,5.559828281402588,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,5.577284812927246,1.2045928239822388,1.6287318468093872,6.153934478759766,-99.0,0.5001857280731201,0.9991201162338257,-99.0,1.8585631847381592,6.17875337600708,0.7856244444847107,1.236138105392456,6.163573741912842,0.3626050651073456,5.631701469421387,6.187317848205566,0.37172040343284607,6.126537799835205,0.3280387222766876,0.6256937384605408,6.16349458694458,0.8714939951896667,0.7843232154846191,0.9554839730262756,2.692505121231079,1.400633692741394,1.7731695175170898,1.5005546808242798,5.564691543579102,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,5.576700210571289,1.219819188117981,1.6329536437988281,6.157114505767822,-99.0,0.5058197379112244,1.0034338235855103,-99.0,1.860844612121582,6.184279441833496,0.7933446764945984,1.240140676498413,6.166907787322998,0.367259681224823,5.636732578277588,6.19199275970459,0.37387263774871826,6.1308488845825195,0.3297947347164154,0.6267423629760742,6.1752400398254395,0.8708286285400391,0.7834091782569885,0.9541342258453369,2.681290626525879,1.3971163034439087,1.7667863368988037,1.4972524642944336,5.569553375244141,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,5.576099395751953,1.2348823547363281,1.6371408700942993,6.160322189331055,-99.0,0.511471688747406,1.0077385902404785,-99.0,1.863106608390808,6.189873695373535,0.801053524017334,1.244122862815857,6.170261383056641,0.37192291021347046,5.64176607131958,6.1966423988342285,0.3760092854499817,6.135133743286133,0.3315376937389374,0.6277763247489929,6.186723709106445,0.8701692223548889,0.7825083136558533,0.9527947306632996,2.669940710067749,1.3936235904693604,1.7604365348815918,2.3495242595672607,5.574413299560547,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,5.575481414794922,1.249778389930725,1.6412938833236694,6.163558006286621,-99.0,0.5171413421630859,1.0120340585708618,-99.0,1.8653494119644165,6.1955366134643555,0.8087500929832458,1.2480846643447876,6.173634052276611,0.376594603061676,5.646801948547363,6.201265811920166,0.37813055515289307,6.139391899108887,0.3332677185535431,0.6287959814071655,6.197951793670654,0.8695156574249268,0.7816203832626343,1.6563857793807983,2.6584556102752686,1.3901554346084595,1.754120111465454,2.34438157081604,5.57927131652832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,5.574845790863037,1.2645034790039062,1.6454126834869385,6.166821479797363,-99.0,0.5228284597396851,1.0163202285766602,-99.0,1.8675733804702759,6.201269149780273,0.8164336085319519,1.2520262002944946,6.177026271820068,0.38127458095550537,5.651839733123779,6.205863952636719,0.38023659586906433,6.1436238288879395,0.3349849581718445,0.6298016309738159,6.208929538726807,0.8688679337501526,0.7807450294494629,1.6479357481002808,2.646836280822754,1.3867117166519165,1.7478375434875488,2.339229106903076,5.584126949310303,-99.0,4.9703288078308105,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,5.574191570281982,1.2790545225143433,1.6494978666305542,6.170113563537598,-99.0,0.5285326838493347,1.0205968618392944,-99.0,1.8697786331176758,6.2070722579956055,0.8241031765937805,1.2559473514556885,6.180438041687012,0.38596272468566895,5.656879425048828,6.21043586730957,0.38232752680778503,6.147829532623291,0.3366895616054535,0.6307935118675232,6.219663143157959,0.8682258129119873,0.7798820734024048,1.639580249786377,2.6350834369659424,1.3832921981811523,1.741588830947876,2.3340673446655273,5.588980197906494,-99.0,4.978002071380615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,5.5735182762146,1.2934285402297974,1.6535496711730957,6.173434257507324,-99.0,0.5342537760734558,1.0248640775680542,-99.0,1.8719654083251953,6.212946891784668,0.8317580223083496,1.2598483562469482,6.183869361877441,0.39065882563591003,5.66192102432251,6.214982509613037,0.3844034969806671,6.1520094871521,0.33838167786598206,0.6317720413208008,6.230157852172852,0.8675894141197205,0.7790312170982361,1.6313189268112183,2.6231980323791504,1.3798967599868774,1.7353743314743042,2.3288962841033936,5.593830585479736,5.766970634460449,4.9857330322265625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,5.572824954986572,1.3076229095458984,1.6575682163238525,6.176784038543701,-99.0,0.5399914979934692,1.0291216373443604,-99.0,1.8741339445114136,6.2188944816589355,0.8393972516059875,1.2637290954589844,6.187320709228516,0.3953627347946167,5.666963577270508,6.219503402709961,0.3864647150039673,6.156163692474365,0.34006139636039734,0.632737398147583,6.240419864654541,0.8669585585594177,0.7781922817230225,1.623151183128357,2.6111812591552734,1.3765251636505127,1.7291940450668335,2.323716402053833,5.598678112030029,5.767761707305908,4.993521213531494,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
