9,9,0.5012158155441284,0.03861026093363762,0.49372515082359314,4.790028095245361,0.8738337755203247,0.6833010315895081,-99.0,1.0368402004241943,1.7632222175598145,2.4138343334198,1.4815670251846313,1.8103623390197754,2.272592306137085,2.557359457015991,5.504217624664307,6.164142608642578,1.162165641784668,-99.0,1.5074515342712402,0.056850042194128036,0.6050035357475281,1.647863745689392,-99.0,1.7146254777908325,0.12962423264980316,0.8350039720535278,1.1917320489883423,6.272175312042236,0.43568339943885803,6.0128889083862305,5.257084846496582,5.697930812835693,0.05992487445473671,5.646133899688721,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.502672016620636,0.04249916225671768,0.4946592450141907,4.801059722900391,0.8728257417678833,0.682904064655304,-99.0,1.0343842506408691,1.7566776275634766,2.405726909637451,1.4782553911209106,1.8054370880126953,2.268357992172241,2.5567638874053955,5.503453731536865,6.171196460723877,1.1709779500961304,-99.0,1.5111490488052368,0.060599155724048615,0.609817385673523,1.6530938148498535,-99.0,1.71700918674469,0.13577516376972198,0.8409914374351501,1.1951557397842407,6.275752544403076,0.4399363398551941,6.016849040985107,5.2610344886779785,5.7038750648498535,0.06431501358747482,5.652029037475586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.5041170120239258,0.046353816986083984,0.4955860674381256,4.812261581420898,0.8718318343162537,0.6825223565101624,-99.0,1.0319559574127197,1.7501736879348755,2.397587776184082,1.4749610424041748,1.8005280494689941,2.2641191482543945,2.5561792850494385,5.502680778503418,6.178404331207275,1.179738998413086,-99.0,1.514824628829956,0.06437253206968307,0.6146376729011536,1.6582587957382202,-99.0,1.719376564025879,0.14197340607643127,0.8469657301902771,1.198564887046814,6.279345512390137,0.44419223070144653,6.020802021026611,5.264997959136963,5.70981502532959,0.06867063045501709,5.6579132080078125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.5055509209632874,0.050174567848443985,0.4965057075023651,4.823634624481201,0.8708516359329224,0.682155191898346,-99.0,1.0295547246932983,1.7437106370925903,2.389418125152588,1.4716838598251343,1.7956355810165405,2.259875535964966,2.555605411529541,5.50189733505249,6.185771465301514,1.188448190689087,-99.0,1.518478512763977,0.06817030906677246,0.6194642186164856,1.6633596420288086,-99.0,1.721727728843689,0.1482190638780594,0.8529266119003296,1.201959252357483,6.282954692840576,0.4484509527683258,6.024747371673584,5.268974781036377,5.715750217437744,0.0729919895529747,5.663786888122559,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.5069738030433655,0.053961772471666336,0.49741828441619873,4.835179328918457,0.8698849678039551,0.6818017959594727,-99.0,1.0271801948547363,1.7372885942459106,2.381218433380127,1.4684237241744995,1.7907596826553345,2.2556276321411133,2.555041790008545,5.501104354858398,6.193302154541016,1.1971044540405273,-99.0,1.5221108198165894,0.07199262827634811,0.6242967844009399,1.6683974266052246,-99.0,1.7240628004074097,0.1545121967792511,0.8588735461235046,1.2053390741348267,0.0033946982584893703,0.4527122974395752,6.028685569763184,5.272964954376221,5.721681118011475,0.07727934420108795,5.66964864730835,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.5083858966827393,0.057715777307748795,0.49832385778427124,4.846897125244141,0.8689315319061279,0.6814613938331604,-99.0,1.024832010269165,1.730907678604126,2.3729898929595947,1.46518075466156,1.7859004735946655,2.251375198364258,2.5544886589050293,5.500300884246826,6.201000690460205,1.2057071924209595,5.918309211730957,1.5257216691970825,0.07583963871002197,0.6291351914405823,1.6733729839324951,-99.0,1.726381778717041,0.16085289418697357,0.8648063540458679,1.2087043523788452,0.007035961840301752,0.4569762349128723,6.032616138458252,5.276968955993652,5.727606296539307,0.08153295516967773,5.6754984855651855,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.5097872614860535,0.06143692880868912,0.4992224872112274,4.85878849029541,0.8679910898208618,0.6811334490776062,-99.0,1.0225098133087158,1.7245680093765259,2.3647334575653076,1.4619547128677368,1.7810581922531128,2.2471187114715576,2.5539450645446777,5.499486446380615,6.208871841430664,1.2142555713653564,5.919830322265625,1.5293110609054565,0.07971147447824478,0.6339792609214783,1.678287148475647,-99.0,1.7286851406097412,0.1672412008047104,0.8707245588302612,-99.0,0.010693327523767948,0.46124252676963806,6.036539077758789,5.280986309051514,5.733526229858398,0.08575309813022614,5.681336402893066,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.5111780166625977,0.06512557715177536,0.5001143217086792,4.870853900909424,0.8670634031295776,0.6808172464370728,-99.0,1.020213007926941,1.7182697057724,2.356450080871582,1.4587455987930298,1.7762329578399658,2.2428579330444336,2.5534112453460693,5.498661994934082,6.216921329498291,1.222748875617981,5.921361923217773,1.532879114151001,0.08360826969146729,0.638828694820404,1.6831411123275757,-99.0,1.7309726476669312,0.17367717623710632,0.8766279220581055,-99.0,0.014366823248565197,0.4655110836029053,6.040454387664795,5.285017013549805,5.739439964294434,0.08994003385305405,5.687161922454834,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.5125582814216614,0.06878205388784409,0.500999391078949,4.88309383392334,0.8661481738090515,0.6805122494697571,-99.0,1.0179413557052612,1.712012767791748,2.3481404781341553,1.4555532932281494,1.7714247703552246,2.238593339920044,2.552886962890625,5.497826099395752,6.22515344619751,1.2311866283416748,5.9229044914245605,1.536426067352295,0.08753017336130142,0.6436834335327148,1.687935471534729,-99.0,1.733244776725769,0.18016082048416138,0.8825160264968872,-99.0,0.018056467175483704,0.469781756401062,6.0443620681762695,5.289061546325684,5.745347023010254,0.09409403055906296,5.692974090576172,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.513928234577179,0.07240670919418335,0.5018777847290039,4.895508289337158,0.8652451634407043,0.680217981338501,-99.0,1.0156943798065186,1.7057974338531494,2.339806079864502,1.4523777961730957,1.7666339874267578,2.2343249320983887,2.5523717403411865,5.496979713439941,6.233573913574219,1.2395679950714111,5.924458026885986,1.5399518013000488,0.09147731214761734,0.6485431790351868,1.6926714181900024,-99.0,1.7355014085769653,0.18669214844703674,0.8883886337280273,-99.0,0.02176227606832981,0.4740544259548187,-99.0,5.293118953704834,5.751247406005859,0.09821533411741257,5.6987738609313965,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.5152879357337952,0.07599987089633942,0.5027496218681335,4.908097267150879,0.8643541932106018,0.6799339056015015,-99.0,1.0134717226028442,1.6996235847473145,2.3314478397369385,1.449218988418579,1.7618604898452759,2.230052947998047,2.551865339279175,5.496121406555176,6.2421875,1.2478926181793213,5.926023006439209,1.543456792831421,0.09544982761144638,0.6534077525138855,1.6973495483398438,-99.0,1.7377429008483887,0.19327117502689362,0.8942453861236572,-99.0,0.025484273210167885,0.4783289134502411,-99.0,5.297189712524414,5.757140636444092,0.10230423510074615,5.704559803009033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.5166375637054443,0.07956186681985855,0.5036149024963379,4.920860290527344,0.8634750247001648,0.6796594858169556,-99.0,1.0112731456756592,1.6934913396835327,2.3230667114257812,1.4460768699645996,1.7571046352386475,2.2257773876190186,2.55136775970459,5.4952521324157715,6.25100040435791,1.256159782409668,5.9275994300842285,1.546940803527832,0.09944786131381989,0.6582769155502319,1.7019709348678589,-99.0,1.739969253540039,0.1998978704214096,0.9000859260559082,-99.0,0.029222475364804268,0.48260509967803955,-99.0,5.301273822784424,5.763026714324951,0.10636097937822342,5.710331916809082,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.5179771780967712,0.08309303969144821,0.5044738054275513,4.933796405792236,0.8626074194908142,0.6793943643569946,-99.0,1.0090980529785156,1.6874008178710938,2.3146636486053467,1.4429512023925781,1.752366304397583,2.221498727798462,2.5508785247802734,5.494370460510254,6.2600178718566895,1.2643691301345825,5.929186820983887,1.5504040718078613,0.1034715324640274,0.6631504893302917,1.7065362930297852,-99.0,1.7421807050704956,0.20657218992710114,0.9059100151062012,-99.0,0.032976891845464706,0.4868828356266022,-99.0,5.305370807647705,5.768904685974121,0.11038583517074585,5.716089725494385,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
