9,9,0.24045692384243011,0.26554766297340393,0.1794080287218094,0.24545206129550934,0.6195715069770813,0.406015008687973,0.6910600662231445,0.18572326004505157,0.3929733335971832,0.668272852897644,0.9693239331245422,0.27234897017478943,0.4696883261203766,0.19008922576904297,0.19371701776981354,0.8236303329467773,0.9822964668273926,0.19336369633674622,0.36013129353523254,0.36602869629859924,0.4096924066543579,0.2462725043296814,-99.0,0.2568035125732422,-99.0,0.5466600656509399,0.2576655447483063,0.2637065351009369,0.2808862030506134,0.18510474264621735,0.21347488462924957,0.4609733521938324,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.24048097431659698,0.2644132375717163,0.17797373235225677,0.24425862729549408,0.6171208620071411,0.40286168456077576,0.6870394945144653,0.18400722742080688,0.3898162841796875,0.6638661623001099,0.9734601378440857,0.2705581486225128,0.46759456396102905,0.18890924751758575,0.19322122633457184,0.8308547139167786,0.975694477558136,0.1951276808977127,0.3578019440174103,0.36853936314582825,0.41051143407821655,0.24562160670757294,-99.0,0.2547982335090637,-99.0,0.5456996560096741,0.25913622975349426,0.2623441517353058,0.2812902629375458,0.18458576500415802,0.2133316546678543,0.4622124135494232,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.24049587547779083,0.2632750868797302,0.1765439659357071,0.24306325614452362,0.6146405339241028,0.3997335731983185,0.6830081343650818,0.1823001354932785,0.38668614625930786,0.6594673991203308,0.9774600267410278,0.26877132058143616,0.4654912054538727,0.1877295970916748,0.19271939992904663,0.838138222694397,0.9690438508987427,0.19690115749835968,0.35548171401023865,0.37106266617774963,0.41131144762039185,0.2449633926153183,-99.0,0.25280386209487915,-99.0,0.5447031259536743,0.2606079578399658,0.2609809339046478,0.2816837430000305,0.18406151235103607,0.2131805717945099,0.4634300470352173,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.24050161242485046,0.26213330030441284,0.17511874437332153,0.24186603724956512,0.6121315360069275,0.3966303765773773,0.6789675951004028,0.18060186505317688,0.38358256220817566,0.6550775766372681,0.9813175201416016,0.26698994636535645,0.46337875723838806,0.1865503191947937,0.19221161305904388,0.8454801440238953,0.9623505473136902,0.1986842304468155,0.35317063331604004,0.3735986649990082,0.41209226846694946,0.24429795145988464,-99.0,0.25082191824913025,-99.0,0.5436708331108093,0.26208069920539856,0.2596169412136078,0.28206661343574524,0.1835320144891739,0.2130216658115387,0.46462586522102356,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.24049821496009827,0.2609879970550537,-99.0,0.24066706001758575,0.6095950603485107,0.3935517966747284,0.6749193668365479,0.17891237139701843,0.38050514459609985,0.6506977081298828,0.9850265383720398,0.26521405577659607,0.4612576365470886,0.18537145853042603,0.191697895526886,0.8528796434402466,0.9556204080581665,0.2004769891500473,0.35086873173713684,0.3761473298072815,0.4128536283969879,0.24362537264823914,-99.0,0.2488505095243454,-99.0,0.5426033139228821,0.26355433464050293,0.2582522928714752,0.2824387848377228,0.18299733102321625,0.21285493671894073,0.465799480676651,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.24048565328121185,0.25983926653862,-99.0,0.23946641385555267,0.6070321798324585,0.39049750566482544,0.6708648204803467,0.1772315353155136,0.3774535357952118,0.6463287472724915,0.9885812401771545,0.26344361901283264,0.45912835001945496,0.18419304490089417,0.1911783069372177,0.8603358268737793,0.9488589763641357,0.20227955281734467,0.34857603907585144,0.37870869040489197,0.4135953187942505,0.24294573068618774,-99.0,0.24688953161239624,-99.0,0.5415010452270508,0.26502883434295654,0.2568870484828949,0.28280019760131836,0.18245752155780792,0.21268042922019958,0.46695050597190857,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.24046394228935242,0.25868719816207886,-99.0,0.23826418817043304,0.6044440269470215,0.38746726512908936,0.6668054461479187,0.17555926740169525,0.3744273781776428,0.6419716477394104,0.991975724697113,0.26167869567871094,0.45699137449264526,0.1830151379108429,0.19065289199352264,0.8678476810455322,0.9420714378356934,0.20409202575683594,0.34629255533218384,0.3812827467918396,0.41431716084480286,0.24225911498069763,-99.0,0.24493888020515442,-99.0,0.5403645038604736,0.26650407910346985,0.255521297454834,0.2831507921218872,0.1819126009941101,0.21249814331531525,0.46807852387428284,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.24043309688568115,0.25753194093704224,-99.0,0.23706045746803284,0.6018316745758057,0.3844607472419739,0.6627424359321594,-99.0,0.3714263141155243,0.6376271843910217,0.9952042102813721,0.25991928577423096,0.45484715700149536,0.1818377822637558,0.19012174010276794,0.8754140138626099,0.93526291847229,0.20591449737548828,0.3440183699131012,0.38386955857276917,0.41501885652542114,0.24156561493873596,-99.0,0.24299849569797516,-99.0,0.5391942858695984,0.26798000931739807,0.25415515899658203,0.28349050879478455,0.18136265873908997,0.2123081237077713,0.46918317675590515,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.24039310216903687,0.2563735842704773,-99.0,0.2358553111553192,0.5991962552070618,0.3814776837825775,0.6586772203445435,-99.0,0.36845001578330994,0.6332961916923523,0.9982611536979675,0.2581653594970703,0.4526961147785187,0.18066100776195526,0.1895848661661148,0.8830335140228271,0.9284380078315735,0.20774708688259125,0.34175345301628113,0.3864690959453583,0.4157002866268158,0.2408653199672699,-99.0,0.2410682588815689,-99.0,0.5379908084869385,0.26945656538009644,0.2527889609336853,0.2838192582130432,0.18080772459506989,0.21211037039756775,0.4702640771865845,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.24034395813941956,0.2552121877670288,-99.0,0.23464882373809814,0.5965387225151062,0.3785177767276764,0.6546109318733215,-99.0,0.3654981255531311,0.6289794445037842,1.00114107131958,0.2564169764518738,0.4505387246608734,0.17948484420776367,0.1890423446893692,0.8907048106193542,0.9216013550758362,0.2095898985862732,0.339497834444046,0.38908132910728455,0.4163611829280853,0.2401583045721054,-99.0,0.2391480952501297,-99.0,0.5367547273635864,0.2709334194660187,0.25142377614974976,0.2841370403766632,0.18024785816669464,0.21190494298934937,0.47132083773612976,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.2402857095003128,0.2540479004383087,-99.0,0.2334410846233368,0.5938602089881897,0.375580757856369,0.6505447626113892,-99.0,0.3625703454017639,0.6246777176856995,1.0038387775421143,0.25467413663864136,0.4483753740787506,0.178309366106987,0.1884942352771759,0.8984262347221375,0.9147571921348572,0.21144303679466248,0.3372515141963959,0.39170631766319275,0.4170013964176178,0.23944465816020966,-99.0,0.23723791539669037,-99.0,0.5354864597320557,0.2724096477031708,0.25005850195884705,0.28444376587867737,0.17968308925628662,0.21169182658195496,0.47235313057899475,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.24021832644939423,0.2528810203075409,-99.0,0.23223215341567993,0.5911616683006287,0.3726663589477539,0.6464799642562866,-99.0,0.35966628789901733,0.6203916072845459,1.0063492059707642,0.2529369592666626,0.4462064802646637,0.17713457345962524,0.1879405826330185,0.9061961770057678,0.9079095125198364,0.21330663561820984,0.33501455187797546,0.3943440020084381,0.4176206886768341,0.2387244701385498,-99.0,0.23533762991428375,-99.0,0.534186601638794,0.27388641238212585,0.24869316816329956,0.28473934531211853,0.1791134923696518,0.2114710807800293,0.473360538482666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.2401418387889862,0.25171253085136414,-99.0,0.23102213442325592,0.588444173336029,0.36977431178092957,0.6424174904823303,-99.0,0.35678568482398987,0.6161218881607056,1.0086677074432373,0.2512071430683136,0.4440325200557709,0.17596052587032318,0.18738144636154175,0.9140126705169678,0.9010621905326843,0.21518076956272125,0.33278688788414,0.39699438214302063,0.4182188808917999,0.23799781501293182,-99.0,0.23344716429710388,-99.0,0.5328556895256042,0.2753635346889496,0.24732790887355804,0.2850238084793091,0.17853911221027374,0.2112427055835724,0.4743427634239197,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
