165,165,-99.0,-99.0,0.2946154475212097,0.315960168838501,0.21528206765651703,0.5212960243225098,-99.0,0.858744204044342,-99.0,0.4958726763725281,0.2217358946800232,0.9673219323158264,-99.0,0.7944610714912415,0.3348511755466461,0.5871382355690002,-99.0,0.37862521409988403,-99.0,0.17589914798736572,-99.0,0.3590080142021179,0.2148507833480835,-99.0,0.3277209401130676,0.25960874557495117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3726751208305359,-99.0,0.3074832558631897,0.4397667944431305,0.4112977981567383,-99.0,0.2542407214641571,-99.0,-99.0,-99.0,0.24199499189853668,0.23600232601165771,-99.0,0.22131240367889404,0.1821383833885193,0.20180654525756836,-99.0,0.18417906761169434,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
166,166,-99.0,-99.0,0.2942436635494232,0.31430360674858093,0.21354450285434723,0.5236186981201172,-99.0,0.8549417853355408,-99.0,0.4917885661125183,0.21982045471668243,0.9763101935386658,-99.0,0.7892172932624817,0.33249956369400024,0.5877562165260315,-99.0,0.3768700361251831,-99.0,0.17457187175750732,-99.0,0.358327716588974,0.21363289654254913,-99.0,0.3278483748435974,0.25855425000190735,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3739476203918457,-99.0,0.30822038650512695,0.44275134801864624,0.41458484530448914,-99.0,0.2554452121257782,-99.0,-99.0,-99.0,0.24346831440925598,0.23763030767440796,-99.0,0.22319231927394867,0.18252630531787872,0.20351414382457733,-99.0,0.1853332668542862,0.1759355068206787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
167,167,-99.0,-99.0,0.29385989904403687,0.3126468062400818,0.21181470155715942,0.5259270668029785,-99.0,0.8510607481002808,-99.0,0.487744003534317,0.21791596710681915,0.9853739142417908,-99.0,0.7839674949645996,0.3301602303981781,0.58832848072052,-99.0,0.3751111924648285,-99.0,-99.0,-99.0,0.35763296484947205,0.21241499483585358,-99.0,0.3279615044593811,0.2574955224990845,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3752097487449646,-99.0,0.30894723534584045,0.4457513093948364,0.4179002046585083,-99.0,0.25664734840393066,-99.0,-99.0,-99.0,0.24494348466396332,0.23926329612731934,-99.0,0.22508268058300018,0.1829080879688263,0.2052297443151474,-99.0,0.18648788332939148,0.17755372822284698,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
168,168,-99.0,-99.0,0.2934642732143402,0.3109898865222931,0.21009264886379242,0.5282204151153564,-99.0,0.8471049070358276,-99.0,0.48373839259147644,0.216022327542305,0.9945117831230164,-99.0,0.7787140011787415,0.3278331458568573,0.5888548493385315,-99.0,0.37334883213043213,-99.0,-99.0,-99.0,0.356923907995224,0.2111971378326416,-99.0,0.3280603885650635,0.2564326524734497,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3764612674713135,-99.0,0.30966371297836304,0.44876664876937866,0.4212442636489868,-99.0,0.25784704089164734,-99.0,-99.0,-99.0,0.24642044305801392,0.24090126156806946,-99.0,0.22698357701301575,0.18328367173671722,0.20695343613624573,-99.0,0.1876428872346878,0.17917951941490173,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
169,169,-99.0,-99.0,0.29305681586265564,0.30933302640914917,0.20837825536727905,0.5304980874061584,-99.0,0.8430778980255127,-99.0,0.479771226644516,0.2141394019126892,1.0037221908569336,-99.0,0.7734589576721191,0.3255182206630707,0.5893349051475525,-99.0,0.3715832829475403,-99.0,-99.0,-99.0,0.3562006950378418,0.20997938513755798,-99.0,0.32814493775367737,0.2553657293319702,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.37770193815231323,-99.0,0.3103696405887604,0.45179733633995056,0.4246174395084381,-99.0,0.2590441405773163,-99.0,-99.0,-99.0,0.247899129986763,0.24254421889781952,-99.0,0.2288951426744461,0.18365301191806793,0.2086852788925171,-99.0,0.1887982338666916,0.18081295490264893,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
170,170,-99.0,-99.0,0.2926376163959503,0.3076762855052948,0.20667149126529694,0.5327593088150024,-99.0,0.8389832973480225,-99.0,0.4758419096469879,0.21226710081100464,1.0130035877227783,-99.0,0.7682044506072998,0.32321542501449585,0.5897684693336487,-99.0,0.3698147237300873,-99.0,-99.0,-99.0,0.35546350479125977,0.2087617963552475,-99.0,0.3282151520252228,0.25429484248161316,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3789314925670624,-99.0,0.3110649287700653,0.45484331250190735,0.42802008986473083,-99.0,0.2602385878562927,-99.0,-99.0,-99.0,0.2493794858455658,0.24419215321540833,-99.0,0.23081745207309723,0.18401607871055603,0.21042534708976746,-99.0,0.18995386362075806,0.18245407938957214,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
171,171,-99.0,-99.0,0.2922067642211914,0.3060198426246643,0.2049722820520401,0.5350033640861511,-99.0,0.834824800491333,-99.0,0.471949964761734,0.21040527522563934,1.022354006767273,-99.0,0.7629525065422058,0.32092463970184326,0.5901552438735962,-99.0,0.36804336309432983,-99.0,-99.0,-99.0,0.35471245646476746,0.20754440128803253,-99.0,0.3282710313796997,0.25321996212005615,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3801496624946594,-99.0,0.3117494285106659,0.45790448784828186,0.4314526319503784,-99.0,0.2614302933216095,-99.0,-99.0,-99.0,0.2508614659309387,0.24584506452083588,-99.0,0.23275065422058105,0.18437282741069794,0.2121736854314804,-99.0,0.19110974669456482,0.18410298228263855,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
172,172,-99.0,-99.0,0.2917643189430237,0.30436381697654724,0.20328059792518616,0.537229597568512,-99.0,0.8306058049201965,-99.0,0.4680947959423065,0.20855385065078735,1.0317714214324951,-99.0,0.7577049136161804,0.3186458349227905,0.5904949903488159,-99.0,0.36626946926116943,-99.0,-99.0,-99.0,0.3539477586746216,0.20632727444171906,-99.0,0.32831254601478577,0.2521427273750305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38135626912117004,-99.0,0.31242305040359497,0.4609808325767517,0.4349154829978943,-99.0,0.26261910796165466,-99.0,-99.0,-99.0,0.2523449659347534,0.24750293791294098,-99.0,0.23469483852386475,0.18472322821617126,0.2139303833246231,-99.0,0.1922658383846283,0.18575970828533173,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
173,173,-99.0,-99.0,0.2913103699684143,0.30270832777023315,0.20159636437892914,0.5394371151924133,-99.0,0.8263298273086548,-99.0,0.46427592635154724,0.20671267807483673,1.0412533283233643,-99.0,0.7524636387825012,0.31637895107269287,0.5907875299453735,-99.0,0.3644932210445404,-99.0,-99.0,-99.0,0.3531695604324341,0.20511044561862946,-99.0,0.32833969593048096,0.2510618567466736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.382550984621048,-99.0,0.3130856156349182,0.46407222747802734,0.4384090006351471,-99.0,0.26380497217178345,-99.0,-99.0,-99.0,0.2538307011127472,0.24916575849056244,-99.0,0.23665013909339905,0.18506722152233124,0.21569548547267914,-99.0,0.1934220939874649,0.18742434680461884,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
174,174,-99.0,-99.0,0.29084500670433044,0.3010534942150116,0.19991955161094666,0.5416252613067627,-99.0,0.82200026512146,-99.0,0.4604928493499756,0.2048816829919815,1.0507971048355103,-99.0,0.7472302913665771,0.31412389874458313,0.5910326838493347,-99.0,0.36271485686302185,-99.0,-99.0,-99.0,0.3523780405521393,0.2038939893245697,-99.0,0.3283524811267853,0.24997751414775848,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3837336003780365,-99.0,0.31373709440231323,0.4671786427497864,0.44193366169929504,-99.0,0.2649877667427063,-99.0,-99.0,-99.0,0.2553187310695648,0.25083351135253906,-99.0,0.23861664533615112,0.18540480732917786,0.21746909618377686,-99.0,0.19457846879959106,0.18909697234630585,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
175,175,-99.0,-99.0,0.29036831855773926,0.29939940571784973,0.19825008511543274,0.543793261051178,-99.0,0.8176204562187195,-99.0,0.4567450284957886,0.20306074619293213,1.060400128364563,-99.0,0.7420064806938171,0.31188058853149414,0.5912303924560547,-99.0,0.3609345853328705,-99.0,-99.0,-99.0,0.3515733480453491,0.20267793536186218,-99.0,0.32835090160369873,0.24888975918293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38490381836891174,-99.0,0.3143772780895233,0.47029992938041687,0.44548988342285156,-99.0,0.26616737246513367,-99.0,-99.0,-99.0,0.25680795311927795,0.25250622630119324,-99.0,0.2405945062637329,0.18573591113090515,0.21925124526023865,-99.0,0.1957349181175232,0.19077762961387634,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
176,176,-99.0,-99.0,0.2898803651332855,0.2977462112903595,0.1965879201889038,0.5459402799606323,-99.0,0.8131937384605408,-99.0,0.4530320167541504,0.20124976336956024,1.070059061050415,-99.0,0.7367938756942749,0.3096490204334259,0.5913804173469543,-99.0,0.35915258526802063,-99.0,-99.0,-99.0,0.3507556617259979,0.20146234333515167,-99.0,0.3283349275588989,0.24779869616031647,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.386061429977417,-99.0,0.3150061070919037,0.47343602776527405,0.4490780532360077,-99.0,0.2673436999320984,-99.0,-99.0,-99.0,0.258298397064209,0.2541850209236145,-99.0,0.24258382618427277,0.18606051802635193,0.22104203701019287,-99.0,0.19689138233661652,0.19246640801429749,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
177,177,-99.0,-99.0,0.2893812656402588,0.29609403014183044,0.19493301212787628,0.5480656027793884,-99.0,0.8087232112884521,-99.0,0.44935327768325806,0.1994486302137375,1.0797703266143799,-99.0,0.7315938472747803,0.3074290454387665,0.5914827585220337,-99.0,0.357369065284729,-99.0,-99.0,-99.0,0.34992513060569763,0.20024725794792175,-99.0,0.32830458879470825,0.24670442938804626,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38720616698265076,-99.0,0.3156234622001648,0.4765867590904236,0.45269861817359924,-99.0,0.2685166299343109,-99.0,-99.0,-99.0,0.25978994369506836,0.2558692693710327,-99.0,0.24458473920822144,0.1863785833120346,0.2228415161371231,-99.0,0.19804781675338745,0.19416338205337524,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
178,178,-99.0,-99.0,0.28887107968330383,0.29444292187690735,0.19328530132770538,0.5501683950424194,-99.0,0.8042120337486267,-99.0,0.44570836424827576,0.19765722751617432,1.0895302295684814,-99.0,0.7264077663421631,0.3052206337451935,0.591537356376648,-99.0,0.35558420419692993,-99.0,-99.0,-99.0,0.34908196330070496,0.1990327090024948,-99.0,0.3282598853111267,0.24560706317424774,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38833779096603394,-99.0,0.3162291944026947,0.4797520637512207,0.45635202527046204,-99.0,0.2696860730648041,-99.0,-99.0,-99.0,0.2612825632095337,0.25755831599235535,-99.0,0.24659734964370728,0.1866900622844696,0.22464977204799652,-99.0,0.19920417666435242,0.1958686262369156,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
179,179,-99.0,-99.0,0.2883499264717102,0.29279303550720215,0.19164472818374634,0.5522478222846985,-99.0,0.799663245677948,-99.0,0.4420967698097229,0.19587548077106476,1.099334478378296,-99.0,0.721237063407898,0.30302372574806213,0.5915440917015076,-99.0,0.3537982404232025,-99.0,-99.0,-99.0,0.34822630882263184,0.19781875610351562,-99.0,0.3282008469104767,0.24450665712356567,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.38945600390434265,-99.0,0.31682321429252625,0.4829317629337311,0.4600387513637543,-99.0,0.270851731300354,-99.0,-99.0,-99.0,0.2627761662006378,0.25925213098526,-99.0,0.24862179160118103,0.18699495494365692,0.22646686434745789,-99.0,0.20036041736602783,0.1975821852684021,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
180,180,-99.0,-99.0,0.2878178656101227,0.2911444306373596,0.19001126289367676,0.5543032288551331,-99.0,0.7950798273086548,-99.0,0.43851804733276367,0.19410327076911926,1.1091784238815308,-99.0,0.7160828709602356,0.3008382320404053,0.5915030241012573,-99.0,0.3520113229751587,-99.0,-99.0,-99.0,0.3473583459854126,0.19660542905330658,-99.0,0.3281274437904358,0.2434033453464508,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.3905605971813202,-99.0,0.3174054026603699,0.48612573742866516,0.4637592136859894,-99.0,0.27201277017593384,-99.0,-99.0,-99.0,0.26427069306373596,0.2609507143497467,-99.0,0.25065821409225464,0.1872931867837906,0.22829286754131317,-99.0,0.20151647925376892,0.19930417835712433,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
