9,9,0.289002925157547,0.24064098298549652,0.202360138297081,0.5555384159088135,0.921332836151123,0.19574247300624847,0.4527950584888458,0.4538324773311615,0.18477605283260345,0.8237947225570679,0.499500572681427,0.21252988278865814,0.2140018790960312,0.3257749676704407,0.29738131165504456,0.22744619846343994,0.2123844027519226,0.22205966711044312,0.43165433406829834,0.2429015338420868,0.49229615926742554,0.6134912967681885,0.29204779863357544,1.4012404680252075,0.5095958709716797,0.3470707833766937,0.2071683406829834,0.5026170611381531,0.3643638789653778,0.176656112074852,0.2503971457481384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.2874475419521332,0.24202264845371246,0.20066110789775848,0.557824432849884,0.9150552153587341,0.19748377799987793,0.4491134583950043,0.457559198141098,0.1831229031085968,0.8280625343322754,0.4973759651184082,0.2142174392938614,0.2126275897026062,0.32727745175361633,0.2973242402076721,0.22712913155555725,0.21121305227279663,0.22311963140964508,0.43208935856819153,0.24469681084156036,0.48955562710762024,0.6180634498596191,0.28974488377571106,1.3883962631225586,0.5058228373527527,0.34979021549224854,0.20556804537773132,0.5049969553947449,0.3639821410179138,0.17592038214206696,0.2500227093696594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.2858922779560089,0.2434048354625702,0.19896981120109558,0.5600887537002563,0.9087498784065247,0.1992340236902237,0.4454657733440399,0.4613214135169983,0.18147754669189453,0.8322756290435791,0.4952382743358612,0.21591222286224365,0.21125532686710358,0.3287767171859741,0.2972547709941864,0.22680412232875824,0.21004123985767365,0.22417713701725006,0.4325009286403656,0.24649952352046967,0.48681640625,0.6226631999015808,0.2874568998813629,1.3756053447723389,0.5020763874053955,0.35252946615219116,0.20397360622882843,0.5073665976524353,0.36358314752578735,0.17518089711666107,0.24963895976543427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.2843373417854309,0.24478745460510254,0.1972862035036087,0.5623306035995483,0.9024214744567871,0.20099328458309174,0.44185152649879456,0.4651196300983429,0.17983989417552948,0.8364304900169373,0.493088036775589,0.2176143079996109,0.20988516509532928,0.3302725851535797,0.2971729636192322,0.2264712005853653,0.20886899530887604,0.2252320796251297,0.4328889548778534,0.2483096718788147,0.484078973531723,0.6272901892662048,0.28518375754356384,1.3628710508346558,0.4983563721179962,0.3552888035774231,0.20238499343395233,0.5097252726554871,0.36316701769828796,0.0,0.24924597144126892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.28278273344039917,0.24617044627666473,0.19561021029949188,0.5645490288734436,0.896074116230011,0.2027616798877716,0.4382702708244324,0.4689544141292572,0.17820988595485687,0.8405237793922424,0.4909258484840393,0.21932370960712433,0.20851710438728333,0.3317648768424988,0.2970787584781647,0.226130411028862,0.20769639313220978,0.22628438472747803,0.43325328826904297,0.25012728571891785,0.48134368658065796,0.6319441199302673,0.28292524814605713,1.3501967191696167,0.4946627616882324,0.35806840658187866,0.20080220699310303,0.5120723247528076,0.3627338409423828,0.0,0.24884378910064697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.2812286615371704,0.2475537359714508,0.19394178688526154,0.5667432546615601,0.8897119164466858,0.2045392543077469,0.4347214996814728,0.4728262722492218,0.17658746242523193,0.8445519804954529,0.48875224590301514,0.2210405021905899,0.20715118944644928,0.3332534432411194,0.29697221517562866,0.22578181326389313,0.20652347803115845,0.22733396291732788,0.43359383940696716,0.2519524097442627,0.4786109924316406,0.6366245746612549,0.28068119287490845,1.3375855684280396,0.4909954369068146,0.36086857318878174,0.19922518730163574,0.5144071578979492,0.36228373646736145,0.0,0.2484324872493744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.279675155878067,0.2489372342824936,0.1922808736562729,0.5689123272895813,0.8833387494087219,0.20632614195346832,0.43120479583740234,0.47673580050468445,0.1749725490808487,0.8485115170478821,0.48656782507896423,0.22276471555233002,0.20578745007514954,0.3347380459308624,0.29685336351394653,0.22542543709278107,0.20535030961036682,0.22838075459003448,0.4339104890823364,0.25378578901290894,0.4758812189102173,0.6413311958312988,0.27845144271850586,1.3250406980514526,0.48735421895980835,0.36368948221206665,0.19765394926071167,0.5167291164398193,0.3618168234825134,0.0,0.24801209568977356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.27812230587005615,0.2503208816051483,0.19062739610671997,0.5710553526878357,0.8769582509994507,0.2081224024295807,0.42771971225738525,0.48068350553512573,0.0,0.8523987531661987,0.4843730628490448,0.22449640929698944,0.20442593097686768,0.33621856570243835,0.2967222034931183,0.2250613421201706,0.20417696237564087,0.22942465543746948,0.4342030882835388,0.2556280195713043,0.473154753446579,0.6460634469985962,0.2762358784675598,1.3125648498535156,0.4837389886379242,0.3665314018726349,0.19608843326568604,0.5190375447273254,0.3613331913948059,0.0,0.24758271872997284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.27657026052474976,0.251704603433609,0.1889813095331192,0.5731714963912964,0.8705739974975586,0.20992814004421234,0.4242657721042633,0.4846699833869934,0.0,0.8562100529670715,0.4821685552597046,0.22623562812805176,0.2030666321516037,0.33769476413726807,0.2965787649154663,0.2246895581483841,0.20300345122814178,0.2304655909538269,0.43447160720825195,0.25747767090797424,0.47043195366859436,0.6508208513259888,0.2740342915058136,1.3001608848571777,0.48014962673187256,0.36939454078674316,0.19452863931655884,0.5213317275047302,0.36083298921585083,0.0,0.24714438617229462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.275019109249115,0.2530882954597473,0.187342569231987,0.5752598643302917,0.8641892075538635,0.21174345910549164,0.42084255814552307,0.48869580030441284,0.0,0.859941840171814,0.4799548089504242,0.22798240184783936,0.20170961320400238,0.3391664922237396,0.296423077583313,0.22431015968322754,0.20182986557483673,0.23150348663330078,0.4347158968448639,0.25933483242988586,0.4677131474018097,0.6556028723716736,0.2718465328216553,1.2878315448760986,0.4765860140323639,0.37227919697761536,0.1929745227098465,0.5236110091209412,0.36031633615493774,0.0,0.24669718742370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.27346888184547424,0.25447338819503784,0.1857111006975174,0.5773194432258606,0.8578070402145386,0.21356841921806335,0.4174496829509735,0.4927615523338318,0.0,0.8635903000831604,0.4777323305606842,0.229736790060997,0.20035488903522491,0.3406335413455963,0.2962551712989807,0.22392316162586212,0.2006562501192093,0.23253822326660156,0.43493592739105225,0.2611995339393616,0.46499866247177124,0.6604089736938477,0.269671767950058,1.2755794525146484,0.47304797172546387,0.3751855790615082,0.19142606854438782,0.5258746147155762,0.3597833812236786,0.0,0.24624116718769073,0.1751573532819748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.27191972732543945,0.2558582127094269,0.1840868592262268,0.5793494582176208,0.8514305353164673,0.21540315449237823,0.41408663988113403,0.496867835521698,0.0,0.8671517968177795,0.4755015969276428,0.2314988374710083,0.1990024894475937,0.3420957028865814,0.29607507586479187,0.22352862358093262,0.19948263466358185,0.23356975615024567,0.43513160943984985,0.26307183504104614,0.46228882670402527,0.6652384996414185,0.2675093710422516,1.2634069919586182,0.46953532099723816,0.3781139552593231,0.1898832619190216,0.5281219482421875,0.3592342138290405,0.0,0.24577639997005463,0.17684048414230347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.27037158608436584,0.25724270939826965,0.18246978521347046,0.5813488960266113,0.8450624346733093,0.21724773943424225,0.4107531011104584,0.5010152459144592,0.0,0.8706226348876953,0.4732631742954254,0.2332685887813568,0.1976524442434311,0.34355276823043823,0.29588282108306885,0.223126620054245,0.19830909371376038,0.23459798097610474,0.43530285358428955,0.2649517357349396,0.45958396792411804,0.6700907945632935,0.2653602361679077,1.2513164281845093,0.4660479724407196,0.3810645639896393,0.18834605813026428,0.5303521752357483,0.3586690127849579,0.0,0.2453029602766037,0.17853233218193054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.268823504447937,0.2586267590522766,0.18085983395576477,0.5833169221878052,0.8387053608894348,0.21910229325294495,0.4074486196041107,0.505204439163208,0.0,0.8739989995956421,0.4710174798965454,0.23504608869552612,0.19630476832389832,0.3450045883655548,0.29567843675613403,0.22271716594696045,0.19713565707206726,0.23562279343605042,0.43544963002204895,0.26683926582336426,0.45688435435295105,0.6749651432037354,0.26322421431541443,1.2393100261688232,0.4625857174396515,0.38403767347335815,0.18681444227695465,0.532564640045166,0.3580878674983978,0.0,0.24482089281082153,0.180232971906662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.2672766447067261,0.260010302066803,0.17925694584846497,0.5852525234222412,0.8323619365692139,0.2209668904542923,0.4041728079319,0.5094359517097473,0.0,0.8772773146629333,0.4687650203704834,0.236831396818161,0.19495949149131775,0.34645092487335205,0.2954619526863098,0.22230033576488495,0.19596239924430847,0.23664411902427673,0.4355718791484833,0.2687344551086426,0.4541902542114258,0.6798607110977173,0.2611011564731598,1.227389931678772,0.4591484069824219,0.38703352212905884,0.18528838455677032,0.5347585678100586,0.35749098658561707,0.0,0.2443303018808365,0.18194249272346497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
