82,82,-99.0,-99.0,0.27288657426834106,0.40604445338249207,0.3636803925037384,0.33087003231048584,0.20806479454040527,0.7537147998809814,-99.0,0.9597311019897461,0.41553694009780884,0.49520343542099,-99.0,0.9493536949157715,0.5657146573066711,0.24955226480960846,0.456286758184433,-99.0,0.48909276723861694,0.2906418442726135,0.36501675844192505,-99.0,0.3058030307292938,-99.0,0.2808309495449066,0.31910085678100586,0.2249602973461151,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2617446482181549,-99.0,0.25553029775619507,0.22748298943042755,0.22067922353744507,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
83,83,-99.0,-99.0,0.27340438961982727,0.40512868762016296,0.361319363117218,0.33298492431640625,0.20625832676887512,0.7579059600830078,-99.0,0.9511234760284424,0.4122123718261719,0.4993032217025757,-99.0,0.9536917209625244,0.5623701810836792,0.24776606261730194,0.4587358832359314,-99.0,0.48857805132865906,0.2891363203525543,0.365667462348938,-99.0,0.3048461377620697,-99.0,0.2818167805671692,0.31874075531959534,0.223788321018219,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26327913999557495,-99.0,0.25751805305480957,0.22863993048667908,0.22258487343788147,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
84,84,-99.0,-99.0,0.273912250995636,0.4041949510574341,0.3589675724506378,0.3351069390773773,0.20446130633354187,0.7620673179626465,-99.0,0.9425788521766663,0.40891650319099426,0.5034435987472534,-99.0,0.9579157829284668,0.5590285062789917,0.24598686397075653,0.4611847698688507,-99.0,0.48803362250328064,0.28763052821159363,0.36630284786224365,-99.0,0.30388110876083374,-99.0,0.28279629349708557,0.3183676600456238,0.2226153165102005,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26481544971466064,-99.0,0.25951626896858215,0.2297953963279724,0.22450146079063416,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
85,85,-99.0,-99.0,0.27441003918647766,0.4032435417175293,0.3566250801086426,0.3372360169887543,0.20267365872859955,0.7661964297294617,-99.0,0.9340987801551819,0.4056489169597626,0.507625162601471,-99.0,0.9620202779769897,0.5556902885437012,0.24421463906764984,0.46363306045532227,-99.0,0.4874596893787384,0.2861245572566986,0.3669227063655853,-99.0,0.30290815234184265,-99.0,0.28376930952072144,0.31798163056373596,0.2214413434267044,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.266353577375412,-99.0,0.26152506470680237,0.2309493124485016,0.22642910480499268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
86,86,-99.0,-99.0,0.2748977243900299,0.4022746682167053,0.3542919158935547,0.33937209844589233,0.200895294547081,0.7702909111976624,-99.0,0.9256847500801086,0.40240925550460815,0.511848509311676,-99.0,0.9659995436668396,0.5523560643196106,0.24244937300682068,0.4660803973674774,-99.0,0.48685646057128906,0.2846185266971588,0.36752691864967346,-99.0,0.3019273281097412,-99.0,0.2847357392311096,0.31758272647857666,0.22026647627353668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2678934335708618,-99.0,0.2635445296764374,0.23210157454013824,0.2283679097890854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
87,87,-99.0,-99.0,0.2753751575946808,0.40128862857818604,0.35196807980537415,0.34151512384414673,0.19912610948085785,0.7743481397628784,-99.0,0.9173380136489868,0.3991971015930176,0.5161142349243164,-99.0,0.9698479771614075,0.5490264296531677,0.24069103598594666,0.46852636337280273,-99.0,0.48622414469718933,0.2831125557422638,0.3681153655052185,-99.0,0.3009388744831085,-99.0,0.2856954336166382,0.31717103719711304,0.2190907895565033,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.26943495869636536,-99.0,0.26557475328445435,0.2332521378993988,0.23031799495220184,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
88,88,-99.0,-99.0,0.2758423089981079,0.40028566122055054,0.3496536314487457,0.3436650335788727,0.19736602902412415,0.7783655524253845,-99.0,0.9090596437454224,0.3960121273994446,0.5204229950904846,-99.0,0.9735600352287292,0.5457019805908203,0.23893961310386658,0.4709705710411072,-99.0,0.4855630397796631,0.2816067039966583,0.36868786811828613,-99.0,0.29994285106658936,-99.0,0.2866482734680176,0.31674665212631226,0.21791432797908783,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27097782492637634,-99.0,0.26761582493782043,0.2344008982181549,0.23227950930595398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
89,89,-99.0,-99.0,0.2762990891933441,0.3992660343647003,0.3473486006259918,0.3458217978477478,0.19561496376991272,0.7823404669761658,-99.0,0.9008505940437317,0.39285391569137573,0.5247754454612732,-99.0,0.977130115032196,0.5423832535743713,0.23719504475593567,0.4734126031398773,-99.0,0.48487338423728943,0.28010109066963196,0.3692442774772644,-99.0,0.29893946647644043,-99.0,0.28759413957595825,0.3163096606731415,0.21673718094825745,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27252116799354553,-99.0,0.2696678340435028,0.23554778099060059,0.23425257205963135,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
90,90,-99.0,-99.0,0.27674540877342224,0.39823004603385925,0.3450530171394348,0.34798532724380493,0.1938728392124176,0.7862702012062073,-99.0,0.8927117586135864,0.38972213864326477,0.5291721224784851,-99.0,0.9805526733398438,0.5390707850456238,0.23545733094215393,0.47585204243659973,-99.0,0.48415541648864746,0.27859580516815186,0.36978450417518616,-99.0,0.2979288101196289,-99.0,0.28853288292884827,0.31586015224456787,0.21555939316749573,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27406612038612366,-99.0,0.2717299461364746,0.23669272661209106,0.2362373024225235,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
91,91,-99.0,-99.0,0.2771811783313751,0.39717790484428406,0.3427668809890747,0.3501555323600769,0.19213955104351044,0.7901519536972046,-99.0,0.8846438527107239,0.38661646842956543,0.5336138010025024,-99.0,0.9838224053382874,0.5357650518417358,0.23372644186019897,0.4782884418964386,-99.0,0.48340946435928345,0.27709096670150757,0.37030839920043945,-99.0,0.2969110608100891,-99.0,0.28946438431739807,0.3153981566429138,0.21438102424144745,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2756125330924988,-99.0,0.27380260825157166,0.2378356158733368,0.23823381960391998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
92,92,-99.0,-99.0,0.27760636806488037,0.3961099088191986,0.3404902219772339,0.35233235359191895,0.19041500985622406,0.793982982635498,-99.0,0.8766474723815918,0.3835364878177643,0.5381010174751282,-99.0,0.9869340062141418,0.532466471195221,0.2320023477077484,0.4807213544845581,-99.0,0.4826357364654541,0.27558663487434387,0.37081581354141235,-99.0,0.2958863377571106,-99.0,0.2903885245323181,0.31492385268211365,0.21320214867591858,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.27716028690338135,-99.0,0.2758866250514984,0.238976389169693,0.24024227261543274,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
93,93,-99.0,-99.0,0.27802085876464844,0.3950263559818268,0.33822306990623474,0.3545157313346863,0.1886991560459137,0.7977604269981384,-99.0,0.8687231540679932,0.38048192858695984,0.5426344871520996,-99.0,0.9898822903633118,0.5291755795478821,0.23028501868247986,0.4831503629684448,-99.0,0.4818345606327057,0.2740829288959503,0.3713066279888153,-99.0,0.2948547899723053,-99.0,0.29130518436431885,0.31443727016448975,0.2120228111743927,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.278709352016449,-99.0,0.27798208594322205,0.2401149719953537,0.2422627955675125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
94,94,-99.0,-99.0,0.27842462062835693,0.3939274847507477,0.3359653949737549,0.35670554637908936,0.18699190020561218,0.8014814257621765,-99.0,0.8608713150024414,0.37745237350463867,0.547214925289154,-99.0,0.992662250995636,0.5258927941322327,0.22857442498207092,0.4855749309062958,-99.0,0.4810062646865845,0.2725798785686493,0.37178072333335876,-99.0,0.29381656646728516,-99.0,0.29221418499946594,0.3139384984970093,0.21084310114383698,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2802596092224121,-99.0,0.2800891101360321,0.24125124514102936,0.24429552257061005,-99.0,-99.0,0.17458213865756989,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
95,95,-99.0,-99.0,0.2788175344467163,0.3928135633468628,0.3337172269821167,0.3589017391204834,0.18529315292835236,0.8051429390907288,-99.0,0.8530922532081604,0.3744475543498993,0.5518429279327393,-99.0,0.9952691197395325,0.5226185321807861,0.22687053680419922,0.48799464106559753,-99.0,0.48015111684799194,0.2710777223110199,0.3722379803657532,-99.0,0.2927717864513397,-99.0,0.29311543703079224,0.3134276866912842,0.2096630334854126,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.281810998916626,-99.0,0.28220775723457336,0.2423851490020752,0.2463405877351761,-99.0,-99.0,0.17579428851604462,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
96,96,-99.0,-99.0,0.2791995704174042,0.391684889793396,0.3314785957336426,0.36110419034957886,0.18360283970832825,0.808742105960846,-99.0,0.8453862071037292,0.37146714329719543,0.5565192699432373,-99.0,0.997698187828064,0.5193531513214111,0.22517332434654236,0.4904089868068695,-99.0,0.479269415140152,0.26957547664642334,0.37267830967903137,-99.0,0.29172059893608093,-99.0,0.2940088212490082,0.31290486454963684,0.20848269760608673,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.283363401889801,-99.0,0.28433817625045776,0.24351659417152405,0.24839812517166138,-99.0,-99.0,0.17700795829296112,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
97,97,-99.0,-99.0,0.27957063913345337,0.3905417025089264,0.32924947142601013,0.36331284046173096,0.1819208860397339,0.8122758865356445,-99.0,0.8377532958984375,0.36851075291633606,0.5612446069717407,-99.0,0.9999452233314514,0.5160970687866211,0.22348277270793915,0.4928174614906311,-99.0,0.4783615171909332,0.2680737376213074,0.3731015622615814,-99.0,0.2906631529331207,-99.0,0.29489415884017944,0.3123702108860016,0.20730213820934296,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2849167585372925,-99.0,0.2864804267883301,0.24464547634124756,0.25046828389167786,-99.0,-99.0,0.1782231479883194,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
