9,9,1.0523273944854736,0.7013109922409058,0.29347729682922363,0.2722901999950409,0.5345123410224915,0.4699145257472992,-99.0,0.22942368686199188,0.19647949934005737,0.1770045906305313,0.19609466195106506,0.5069000124931335,0.22760936617851257,0.21299275755882263,0.3467162251472473,0.30958521366119385,-99.0,0.21692466735839844,0.19908078014850616,0.18047119677066803,0.17493019998073578,0.45921140909194946,0.44310319423675537,0.2743605971336365,0.4756318926811218,0.26468169689178467,1.0647026300430298,0.4951060712337494,0.39066943526268005,0.20147240161895752,0.3826502561569214,0.18190066516399384,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,1.0555769205093384,0.6951843500137329,0.29587340354919434,0.27026063203811646,0.5380721688270569,0.46963512897491455,-99.0,0.22842274606227875,0.19765445590019226,0.17537571489810944,0.19647113978862762,0.5045015811920166,0.22938813269138336,0.2115793526172638,0.3482959270477295,0.3094559609889984,-99.0,0.21658697724342346,0.19795343279838562,0.18005116283893585,0.41493508219718933,0.45668137073516846,0.4430336654186249,0.2721883952617645,0.47253429889678955,0.2625011205673218,1.0580190420150757,0.4913327693939209,0.3882180154323578,0.19986338913440704,0.38208243250846863,0.18108828365802765,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,1.0586116313934326,0.6891205906867981,0.29828646779060364,0.2682397961616516,0.5416461229324341,0.46932703256607056,-99.0,0.22741836309432983,0.1988295167684555,-99.0,0.19684113562107086,0.5020941495895386,0.2311750203371048,0.21016862988471985,0.34987178444862366,0.3093135356903076,-99.0,0.21624191105365753,0.19682563841342926,0.1796254962682724,0.4151892364025116,0.4541529417037964,0.4429384171962738,0.27002909779548645,0.46944963932037354,0.26033449172973633,1.051234245300293,0.4875889718532562,0.38577499985694885,0.19826066493988037,0.3814966082572937,0.18027262389659882,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,1.061424970626831,0.6831190586090088,0.30071672797203064,0.2662290334701538,0.5452337265014648,0.46899035573005676,-99.0,0.2264106720685959,0.20000462234020233,-99.0,0.19720458984375,0.4996783435344696,0.23297011852264404,0.2087605744600296,0.3514435589313507,0.309158056974411,-99.0,0.21588948369026184,0.19569747149944305,0.17919424176216125,0.4154212772846222,0.4516265094280243,0.4428175389766693,0.2678815424442291,0.4663780629634857,0.2581816017627716,1.0443576574325562,0.4838743805885315,0.3833404779434204,0.19666418433189392,0.38089287281036377,0.17945371568202972,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,1.064010500907898,0.6771793365478516,0.30316442251205444,0.2642281949520111,0.5488346815109253,0.4686252772808075,-99.0,0.22539971768856049,0.20117971301078796,-99.0,0.19756145775318146,0.4972546696662903,0.2347734421491623,0.20735524594783783,0.3530110716819763,0.3089894652366638,-99.0,0.21552975475788116,0.19456897675991058,0.1787574142217636,0.41563114523887634,0.44910234212875366,0.4426710307598114,0.2657468914985657,0.46331971883773804,0.2560422718524933,1.0373982191085815,0.48018878698349,0.3809145987033844,0.1950739175081253,0.38027140498161316,0.17863163352012634,0.7859674692153931,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,1.0663622617721558,0.6713007688522339,0.30562976002693176,0.26223722100257874,0.552448570728302,0.4682318866252899,-99.0,0.224385604262352,0.20235475897789001,-99.0,0.19791169464588165,0.494823694229126,0.2365850806236267,0.20595265924930573,0.3545741140842438,0.3088078498840332,-99.0,0.2151627540588379,0.19344021379947662,0.17831505835056305,0.4158187806606293,0.44658079743385315,0.44249898195266724,0.26362502574920654,0.46027475595474243,0.25391635298728943,1.0303645133972168,0.4765319526195526,0.3784973621368408,0.19348981976509094,0.3796323835849762,0.17780643701553345,0.7926761507987976,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,1.0684746503829956,0.6654826998710632,0.3081129491329193,0.2602560818195343,0.5560749769210815,0.46781036257743835,-99.0,0.22336842119693756,0.2035297006368637,-99.0,0.1982552856206894,0.49238601326942444,0.23840507864952087,0.20455284416675568,0.356132447719574,0.30861324071884155,-99.0,0.2147885411977768,0.19231121242046356,0.17786724865436554,0.4159841239452362,0.44406217336654663,0.4423014223575592,0.2615158259868622,0.45724332332611084,0.2518051564693451,1.02326500415802,0.47290363907814026,0.3760889172554016,0.19191187620162964,0.3789759874343872,0.1769781857728958,0.7994368672370911,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,1.0703426599502563,0.6597247123718262,0.3106142282485962,0.25828468799591064,0.5597135424613953,0.46736085414886475,-99.0,0.22234822809696198,0.20470447838306427,-99.0,0.1985921710729599,0.48994213342666626,0.24023349583148956,0.20315580070018768,0.3576858639717102,0.30840566754341125,-99.0,0.21440716087818146,0.19118203222751617,0.17741400003433228,0.41612711548805237,0.4415467083454132,0.44207844138145447,0.2594190835952759,0.4542255103588104,0.24970801174640656,1.016107201576233,0.46930360794067383,0.37368932366371155,0.1903400421142578,0.37830236554145813,0.17614693939685822,0.8062489628791809,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,1.071961522102356,0.6540260314941406,0.3131338357925415,0.2563229501247406,0.5633636713027954,0.46688351035118103,-99.0,0.2213251143693924,0.20587903261184692,-99.0,0.1989223212003708,0.48749256134033203,0.24207037687301636,0.20176157355308533,0.35923415422439575,0.3081851303577423,-99.0,0.21401864290237427,0.19005273282527924,0.17695537209510803,0.41624772548675537,0.43903475999832153,0.4418301284313202,0.25733473896980286,0.4512214660644531,0.2476239800453186,1.0088988542556763,0.46573159098625183,0.371298611164093,0.18877428770065308,0.3776117265224457,0.17531275749206543,0.8131117224693298,0.22749659419059753,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,1.0733274221420288,0.6483861207962036,0.31567201018333435,0.2543708086013794,0.5670250058174133,0.4663785398006439,-99.0,0.22029918432235718,0.2070533037185669,-99.0,0.19924569129943848,0.48503783345222473,0.24391579627990723,0.2003701776266098,0.3607771098613739,0.30795174837112427,-99.0,0.213623046875,0.18892334401607513,0.176491379737854,0.41634589433670044,0.4365265369415283,0.44155654311180115,0.2552626132965088,0.4482312500476837,0.2455528825521469,1.001646876335144,0.46218740940093994,0.36891689896583557,0.18721456825733185,0.3769041895866394,-99.0,0.820024311542511,0.22714118659496307,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,1.0744367837905884,0.6428043246269226,0.31822898983955383,0.25242888927459717,0.5706969499588013,0.46584612131118774,-99.0,0.2192704826593399,0.2082272619009018,-99.0,0.19956223666667938,0.48257842659950256,0.24576979875564575,0.1989816427230835,0.36231446266174316,0.30770552158355713,-99.0,0.21322041749954224,0.18779391050338745,0.17602211236953735,0.4164216220378876,0.43402230739593506,0.4412577748298645,0.2532024383544922,0.44525501132011414,0.24349457025527954,0.9943581223487854,0.4586707353591919,0.3665441870689392,0.18566086888313293,0.3761800229549408,-99.0,0.826985776424408,0.22677761316299438,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,1.075286865234375,0.6372800469398499,0.32080504298210144,0.25049784779548645,0.574379026889801,0.4652864336967468,-99.0,0.21823911368846893,0.20940083265304565,-99.0,0.1998719573020935,0.4801148772239685,0.2476324439048767,0.1975959688425064,0.3638460040092468,0.3074464797973633,-99.0,0.21281079947948456,0.18666450679302216,0.17554756999015808,0.4164748787879944,0.4315223693847656,0.4409339725971222,0.25115668773651123,0.4422927796840668,0.24144890904426575,0.9870388507843018,0.45518139004707336,0.3641805946826935,0.18411314487457275,0.375439316034317,-99.0,0.8339950442314148,0.22640588879585266,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
