315,315,-99.0,-99.0,-99.0,-99.0,0.35142871737480164,-99.0,0.19740188121795654,-99.0,-99.0,0.3942483067512512,-99.0,-99.0,-99.0,0.5409370064735413,-99.0,0.23705308139324188,-99.0,-99.0,0.27955934405326843,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21714814007282257,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.202494278550148,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9097950458526611,-99.0,0.29851511120796204,-99.0,-99.0,0.40465524792671204,-99.0,0.4824250340461731,-99.0,0.9663639068603516,-99.0,-99.0,0.31639522314071655,0.7874003052711487,0.3461308181285858,0.36792176961898804,0.6705334782600403,0.48512667417526245,0.47011181712150574,0.3791195750236511,0.5217790007591248,0.27925679087638855,0.37082892656326294,0.2871514558792114,0.3464653193950653,0.32253047823905945,0.2712557911872864,0.28113460540771484,0.2680432200431824,0.23560084402561188,0.23326873779296875,0.1967189460992813,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
316,316,-99.0,-99.0,-99.0,-99.0,0.34910035133361816,-99.0,0.19564852118492126,-99.0,-99.0,0.39110803604125977,-99.0,-99.0,-99.0,0.5376614928245544,-99.0,0.23532024025917053,-99.0,-99.0,0.2780612111091614,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21596887707710266,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20430999994277954,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.9015162587165833,-99.0,0.29750871658325195,-99.0,-99.0,0.403611958026886,-99.0,0.481723815202713,-99.0,0.9697605967521667,-99.0,-99.0,0.3159473240375519,0.7914749979972839,0.3463713526725769,0.3684619069099426,0.6765024662017822,0.48751574754714966,0.4725257456302643,0.38037073612213135,0.5261408090591431,0.27972137928009033,0.3730965554714203,0.28808966279029846,0.3486492931842804,0.3250086009502411,0.2727929651737213,0.2833678722381592,0.2700933814048767,0.23674742877483368,0.23524901270866394,0.19801856577396393,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
317,317,-99.0,-99.0,-99.0,-99.0,0.34678173065185547,-99.0,0.1939041167497635,-99.0,-99.0,0.3879939317703247,-99.0,-99.0,-99.0,0.5343919992446899,-99.0,0.2335941344499588,-99.0,-99.0,0.276563435792923,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21478904783725739,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20613577961921692,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8933110237121582,-99.0,0.2964951992034912,-99.0,-99.0,0.4025520086288452,-99.0,0.4809948205947876,-99.0,0.9730104207992554,-99.0,-99.0,0.31548693776130676,0.7955037951469421,0.346596360206604,0.3689858019351959,0.6825376152992249,0.4898977279663086,0.4749366343021393,0.38161054253578186,0.5305469632148743,0.2801753878593445,0.37537068128585815,0.2890206575393677,0.350840300321579,0.3275028467178345,0.27433159947395325,0.2856151759624481,0.27215322852134705,0.2378920018672943,0.23724102973937988,0.1993199735879898,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
318,318,-99.0,-99.0,-99.0,-99.0,0.3444729447364807,-99.0,0.19216859340667725,-99.0,-99.0,0.384905606508255,-99.0,-99.0,-99.0,0.531129002571106,-99.0,0.2318747490644455,-99.0,-99.0,0.2750661075115204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21360869705677032,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2079717367887497,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8851798176765442,-99.0,0.29547467827796936,-99.0,-99.0,0.4014757573604584,-99.0,0.48023828864097595,-99.0,0.9761083722114563,-99.0,-99.0,0.31501421332359314,0.7994837760925293,0.3468058705329895,0.3694933354854584,0.6886397004127502,0.4922720193862915,0.47734397649765015,0.38283878564834595,0.5349980592727661,0.28061866760253906,0.37765124440193176,0.2899443209171295,0.35303834080696106,0.33001336455345154,0.27587154507637024,0.2878766655921936,0.2742238938808441,0.23903445899486542,0.2392449676990509,0.20062310993671417,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
319,319,-99.0,-99.0,-99.0,-99.0,0.3421739637851715,-99.0,0.19044187664985657,-99.0,-99.0,0.3818427622318268,-99.0,-99.0,-99.0,0.5278730392456055,-99.0,0.23016205430030823,-99.0,-99.0,0.2735693156719208,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21242789924144745,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20981797575950623,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8771231770515442,-99.0,0.2944473326206207,-99.0,-99.0,0.4003834128379822,-99.0,0.47945451736450195,-99.0,0.9790495038032532,-99.0,-99.0,0.3145292103290558,0.8034120798110962,0.34699973464012146,0.3699844181537628,0.69480961561203,0.4946381449699402,0.47974738478660583,0.38405516743659973,0.5394948124885559,0.2810511589050293,0.37993812561035156,0.29086050391197205,0.3552432954311371,0.332540363073349,0.2774127721786499,0.29015249013900757,0.2763058841228485,0.24017474055290222,0.24126091599464417,0.20192795991897583,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
320,320,-99.0,-99.0,-99.0,-99.0,0.33988478779792786,-99.0,0.1887238770723343,-99.0,-99.0,0.3788049817085266,-99.0,-99.0,-99.0,0.5246244072914124,-99.0,0.2284560203552246,-99.0,-99.0,0.2720731496810913,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21124669909477234,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21167460083961487,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8691414594650269,-99.0,0.29341328144073486,-99.0,-99.0,0.3992753028869629,-99.0,0.4786437749862671,-99.0,0.9818289279937744,-99.0,-99.0,0.31403201818466187,0.8072856068611145,0.34717801213264465,0.3704589009284973,0.7010481953620911,0.4969954788684845,0.48214638233184814,0.3852594494819641,0.5440378189086914,0.281472772359848,0.382231205701828,0.2917690873146057,0.3574551045894623,0.3350839614868164,0.2789551317691803,0.29244279861450195,0.2783992290496826,0.24131274223327637,0.2432890385389328,0.2032344937324524,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
321,321,-99.0,-99.0,-99.0,-99.0,0.33760547637939453,-99.0,0.18701452016830444,-99.0,-99.0,0.3757920265197754,-99.0,-99.0,-99.0,0.5213836431503296,-99.0,0.22675661742687225,-99.0,-99.0,0.2705777585506439,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21006517112255096,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21354171633720398,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8612349033355713,-99.0,0.2923726737499237,-99.0,-99.0,0.3981516659259796,-99.0,0.47780641913414,-99.0,0.9844421148300171,-99.0,-99.0,0.31352272629737854,0.811101496219635,0.34734055399894714,0.3709166347980499,0.7073561549186707,0.49934348464012146,0.48454049229621887,0.38645139336586,0.5486277937889099,0.28188347816467285,0.38453033566474915,0.2926699221134186,0.3596736788749695,0.3376443386077881,0.28049859404563904,0.2947477698326111,0.280504047870636,0.2424483746290207,0.24532945454120636,0.20454265177249908,0.1752631664276123,0.17478680610656738,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
322,322,-99.0,-99.0,-99.0,-99.0,0.33533596992492676,-99.0,0.18531370162963867,-99.0,-99.0,0.3728034794330597,-99.0,-99.0,-99.0,0.5181511044502258,-99.0,0.22506381571292877,-99.0,-99.0,0.26908183097839355,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2088833600282669,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2154194712638855,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8534037470817566,-99.0,0.2913256585597992,-99.0,-99.0,0.3970128297805786,-99.0,0.4769427180290222,-99.0,0.9868844747543335,-99.0,-99.0,0.31300148367881775,0.8148565292358398,0.3474874198436737,0.3713575601577759,0.7137343287467957,0.5016815662384033,0.4869292378425598,0.3876307010650635,0.5532654523849487,0.28228315711021423,0.3868354260921478,0.2935629189014435,0.36189892888069153,0.340221643447876,0.2820430397987366,0.2970675528049469,0.2826204299926758,0.24358157813549042,0.24738232791423798,0.20585240423679352,0.17647431790828705,0.17587938904762268,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
323,323,-99.0,-99.0,-99.0,-99.0,0.3330762982368469,-99.0,0.1836213618516922,-99.0,-99.0,0.3698391020298004,-99.0,-99.0,-99.0,0.5149272084236145,-99.0,0.22337760031223297,-99.0,-99.0,0.26758670806884766,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20770132541656494,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2173079550266266,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8456481099128723,-99.0,0.2902723252773285,-99.0,-99.0,0.3958590626716614,-99.0,0.4760529696941376,-99.0,0.9891518950462341,-99.0,-99.0,0.3124683201313019,0.8185476064682007,0.3476185202598572,0.3717815577983856,0.7201836109161377,0.5040090680122375,0.48931214213371277,0.3887971341609955,0.5579513907432556,0.2826717793941498,0.3891462981700897,0.2944478988647461,0.36413076519966125,0.3428160846233368,0.28358837962150574,0.29940229654312134,0.28474846482276917,0.2447122186422348,0.249447762966156,0.2071637362241745,0.17768697440624237,0.1769717037677765,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
324,324,-99.0,-99.0,-99.0,-99.0,0.3308264911174774,-99.0,0.18193742632865906,-99.0,-99.0,0.3668985068798065,-99.0,-99.0,-99.0,0.511712372303009,-99.0,0.22169792652130127,-99.0,-99.0,0.2660925090312958,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20651914179325104,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2192072868347168,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8379679918289185,-99.0,0.2892128527164459,-99.0,-99.0,0.394690603017807,-99.0,0.47513750195503235,-99.0,0.9912403225898743,-99.0,-99.0,0.3119233548641205,0.822171688079834,0.34773385524749756,0.3721884787082672,0.7267047166824341,0.5063254833221436,0.49168866872787476,0.3899504244327545,0.5626863837242126,0.28304925560951233,0.39146286249160767,0.29532477259635925,0.3663691282272339,0.3454277813434601,0.28513455390930176,0.30175215005874634,0.2868883013725281,0.24584025144577026,0.2515259385108948,0.20847660303115845,0.17890110611915588,0.17806367576122284,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
325,325,-99.0,-99.0,-99.0,-99.0,0.3285864591598511,-99.0,0.1802617907524109,-99.0,-99.0,0.3639814257621765,-99.0,-99.0,-99.0,0.5085068345069885,-99.0,0.22002477943897247,-99.0,-99.0,0.2645992338657379,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2053368240594864,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22111760079860687,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.830363392829895,-99.0,0.28814733028411865,-99.0,-99.0,0.39350780844688416,-99.0,0.4741966724395752,-99.0,0.9931460022926331,-99.0,-99.0,0.3113667070865631,0.8257255554199219,0.3478333652019501,0.3725782632827759,0.7332984805107117,0.5086301565170288,0.4940583407878876,0.3910903334617615,0.5674710869789124,0.2834154963493347,0.39378494024276733,0.296193391084671,0.3686138689517975,0.34805694222450256,0.2866814434528351,0.3041173219680786,0.2890399694442749,0.24696554243564606,0.25361743569374084,0.20979094505310059,0.180116668343544,0.17915527522563934,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
326,326,-99.0,-99.0,-99.0,-99.0,0.32635629177093506,-99.0,0.17859439551830292,-99.0,-99.0,0.36108750104904175,-99.0,-99.0,-99.0,0.5053110122680664,-99.0,0.218358114361763,-99.0,-99.0,0.2631070017814636,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20415446162223816,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1751236617565155,-99.0,-99.0,-99.0,-99.0,-99.0,0.22303900122642517,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8228342533111572,-99.0,0.2870759665966034,-99.0,-99.0,0.3923109173774719,-99.0,0.4732308089733124,-99.0,0.9948654174804688,-99.0,-99.0,0.3107984960079193,0.8292059898376465,0.34791702032089233,0.37295079231262207,0.7399656772613525,0.5109224319458008,0.49642059206962585,0.3922165632247925,0.5723062753677368,0.28377044200897217,0.3961123824119568,0.29705360531806946,0.3708648979663849,0.35070371627807617,0.28822895884513855,0.3064979314804077,0.2912035882472992,0.2480880320072174,0.25572383403778076,0.21110674738883972,0.18133366107940674,0.18024645745754242,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
327,327,-99.0,-99.0,-99.0,-99.0,0.3241359293460846,-99.0,0.17693516612052917,-99.0,-99.0,0.3582164943218231,-99.0,-99.0,-99.0,0.5021252036094666,-99.0,0.21669791638851166,-99.0,-99.0,0.2616158723831177,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.20297208428382874,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17673726379871368,-99.0,-99.0,-99.0,-99.0,-99.0,0.22497163712978363,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8153803944587708,-99.0,0.2859988212585449,-99.0,-99.0,0.3911001980304718,-99.0,0.4722402095794678,-99.0,0.9963954091072083,-99.0,-99.0,0.31021878123283386,0.8326097726821899,0.34798485040664673,0.3733059763908386,0.7467070817947388,0.5132016539573669,0.498774915933609,0.3933289051055908,0.5771926045417786,0.2841140627861023,0.3984450399875641,0.297905296087265,0.37312212586402893,0.35336825251579285,0.289777010679245,0.30889415740966797,0.2933792769908905,0.24920761585235596,0.25784310698509216,0.21242395043373108,0.1825520396232605,0.1813371479511261,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
328,328,-99.0,-99.0,-99.0,-99.0,0.3219253420829773,-99.0,0.1752840280532837,-99.0,-99.0,0.355368047952652,-99.0,-99.0,-99.0,0.49894970655441284,-99.0,0.21504415571689606,-99.0,-99.0,0.26012593507766724,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2017897516489029,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17835837602615356,-99.0,-99.0,-99.0,-99.0,-99.0,0.22691559791564941,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8080015778541565,-99.0,0.28491607308387756,-99.0,-99.0,0.38987594842910767,-99.0,0.47122523188591003,-99.0,0.9977331161499023,-99.0,-99.0,0.3096277117729187,0.8359338045120239,0.34803682565689087,0.3736437261104584,0.7535235285758972,0.5154672265052795,0.5011207461357117,0.394427090883255,0.5821308493614197,0.28444626927375793,0.4007827341556549,0.2987483739852905,0.3753854036331177,0.3560507595539093,0.29132547974586487,0.3113061785697937,0.295567125082016,0.25032418966293335,0.2599755823612213,0.21374253928661346,0.1837717741727829,0.182427316904068,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
329,329,-99.0,-99.0,-99.0,-99.0,0.31972458958625793,-99.0,-99.0,-99.0,-99.0,0.3525419235229492,-99.0,-99.0,-99.0,0.49578481912612915,-99.0,0.21339678764343262,-99.0,-99.0,0.2586372494697571,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2006075233221054,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.17998705804347992,-99.0,-99.0,-99.0,-99.0,-99.0,0.22887104749679565,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8006976246833801,-99.0,0.2838278114795685,-99.0,-99.0,0.3886384963989258,-99.0,0.4701862633228302,-99.0,0.9988760352134705,-99.0,-99.0,0.3090253472328186,0.839174747467041,0.34807288646698,0.37396395206451416,0.7604156136512756,0.5177184343338013,0.5034575462341309,0.39551082253456116,0.5871217846870422,0.2847670018672943,0.4031253159046173,0.29958266019821167,0.37765464186668396,0.3587513566017151,0.2928743064403534,0.31373417377471924,0.2977672219276428,0.2514376640319824,0.26212137937545776,0.2150624394416809,0.18499284982681274,0.18351690471172333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
