269,269,-99.0,-99.0,0.17747598886489868,-99.0,-99.0,0.5045181512832642,-99.0,0.30947476625442505,-99.0,-99.0,0.6016428470611572,-99.0,0.25197485089302063,-99.0,0.678070604801178,-99.0,0.33079299330711365,-99.0,-99.0,0.34849095344543457,0.17476938664913177,-99.0,-99.0,0.21720191836357117,-99.0,-99.0,0.2759324610233307,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.388440728187561,-99.0,0.3342457115650177,-99.0,0.4510047733783722,-99.0,0.18580441176891327,0.4678950905799866,-99.0,0.6863099932670593,-99.0,0.3216887414455414,-99.0,0.5711390972137451,0.3184524476528168,0.3188779056072235,0.43195804953575134,0.34740719199180603,0.3433866500854492,0.3097578287124634,0.3406420648097992,0.25226786732673645,0.2674044072628021,0.2319333404302597,0.24632979929447174,0.20763243734836578,0.19341719150543213,0.18199723958969116,0.17701096832752228,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
270,270,-99.0,-99.0,0.17627793550491333,-99.0,-99.0,0.501631498336792,-99.0,0.30704763531684875,-99.0,-99.0,0.596587061882019,-99.0,0.24995775520801544,-99.0,0.6759160161018372,-99.0,0.32875266671180725,-99.0,-99.0,0.34718719124794006,-99.0,-99.0,-99.0,0.21604414284229279,-99.0,-99.0,0.2748814523220062,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3863486051559448,-99.0,0.3337923586368561,-99.0,0.45116642117500305,-99.0,0.18516524136066437,0.46868640184402466,-99.0,0.691275954246521,-99.0,0.32193315029144287,-99.0,0.5753681063652039,0.31936192512512207,0.32000499963760376,0.4354837238788605,0.34956154227256775,0.3455325663089752,0.3113291263580322,0.3433625400066376,0.25322169065475464,0.2693149745464325,0.2330811768770218,0.24816282093524933,0.20942342281341553,0.194800466299057,0.1836804300546646,0.17817994952201843,0.17463597655296326,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
271,271,-99.0,-99.0,0.17508089542388916,-99.0,-99.0,0.498746782541275,-99.0,0.3046366274356842,-99.0,-99.0,0.5915818810462952,-99.0,0.24795199930667877,-99.0,0.6737124919891357,-99.0,0.32671838998794556,-99.0,-99.0,0.34587588906288147,-99.0,-99.0,-99.0,0.21488550305366516,-99.0,-99.0,0.2738252878189087,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.383392095565796,-99.0,0.3333252966403961,-99.0,0.45130109786987305,-99.0,0.18452121317386627,0.4694521129131317,-99.0,0.696262538433075,-99.0,0.3221639096736908,-99.0,0.5796244144439697,0.32026174664497375,0.3211246430873871,0.43904176354408264,0.35172197222709656,0.34768542647361755,0.31289952993392944,0.3461039960384369,0.25417131185531616,0.27123305201530457,0.23422721028327942,0.25000378489494324,0.21122358739376068,0.1961868852376938,0.18537206947803497,0.17934980988502502,0.1762126088142395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
272,272,-99.0,-99.0,-99.0,-99.0,-99.0,0.4958644509315491,-99.0,0.30224165320396423,-99.0,-99.0,0.5866267681121826,-99.0,0.24595746397972107,-99.0,0.6714613437652588,-99.0,0.3246901333332062,-99.0,-99.0,0.3445572555065155,-99.0,-99.0,-99.0,0.21372607350349426,-99.0,-99.0,0.27276402711868286,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3796148300170898,-99.0,0.3328445553779602,-99.0,0.451408714056015,-99.0,0.18387234210968018,0.47019198536872864,-99.0,0.7012689113616943,-99.0,0.32238098978996277,-99.0,0.5839077830314636,0.3211517333984375,0.3222366273403168,0.4426325559616089,0.3538883626461029,0.34984514117240906,0.31446895003318787,0.3488667607307434,0.25511518120765686,0.2731581926345825,0.23537136614322662,0.25185269117355347,0.2130330204963684,0.19757646322250366,0.18707223236560822,0.18052050471305847,0.17779624462127686,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
273,273,-99.0,-99.0,-99.0,-99.0,-99.0,0.49298498034477234,-99.0,0.29986247420310974,-99.0,-99.0,0.5817211270332336,-99.0,0.24397403001785278,-99.0,0.6691639423370361,-99.0,0.32266801595687866,-99.0,-99.0,0.34323152899742126,-99.0,-99.0,-99.0,0.21256591379642487,-99.0,-99.0,0.27169784903526306,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3750684261322021,-99.0,0.3323502838611603,-99.0,0.4514892101287842,-99.0,0.18321873247623444,0.47090572118759155,-99.0,0.7062940001487732,-99.0,0.3225843608379364,-99.0,0.588218092918396,0.32203173637390137,0.3233408033847809,0.4462566077709198,0.356060653924942,0.35201171040534973,0.3160371780395508,0.35165104269981384,0.2560533583164215,0.27509158849716187,0.23651355504989624,0.25371021032333374,0.21485179662704468,0.19896917045116425,0.1887810081243515,0.1816920042037964,0.1793869137763977,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
274,274,-99.0,-99.0,-99.0,-99.0,-99.0,0.49010878801345825,-99.0,0.2974989116191864,-99.0,-99.0,0.5768643617630005,-99.0,0.24200162291526794,-99.0,0.6668216586112976,-99.0,0.3206520676612854,-99.0,-99.0,0.3418988883495331,-99.0,-99.0,-99.0,0.21140509843826294,-99.0,-99.0,0.2706269323825836,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3698102235794067,-99.0,0.3318425714969635,-99.0,0.45154261589050293,-99.0,0.18256041407585144,0.47159311175346375,-99.0,0.7113368511199951,-99.0,0.3227739632129669,-99.0,0.5925552248954773,0.3229016065597534,0.3244369924068451,0.44991442561149597,0.35823869705200195,0.35418501496315,0.317604124546051,0.35445716977119446,0.25698578357696533,0.2770332098007202,0.2376537024974823,0.2555772066116333,0.21668000519275665,0.20036500692367554,0.1904984712600708,0.18286427855491638,0.1809847056865692,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
275,275,-99.0,-99.0,-99.0,-99.0,-99.0,0.48723626136779785,-99.0,0.29515084624290466,-99.0,-99.0,0.5720558166503906,-99.0,0.24004009366035461,-99.0,0.6644359230995178,-99.0,0.31864234805107117,-99.0,-99.0,0.3405595123767853,-99.0,-99.0,-99.0,0.21024367213249207,-99.0,-99.0,0.2695503234863281,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3639001846313477,-99.0,0.3313215374946594,-99.0,0.4515688717365265,-99.0,0.18189746141433716,0.47225385904312134,-99.0,0.7163963317871094,-99.0,0.32294976711273193,-99.0,0.5969188809394836,0.3237611949443817,0.32552504539489746,0.45360642671585083,0.36042243242263794,0.35636499524116516,0.3191696107387543,0.35728541016578674,0.2579123079776764,0.27898308634757996,0.23879171907901764,0.2574521005153656,0.2185177356004715,0.20176392793655396,0.19222471117973328,0.18403726816177368,0.18258966505527496,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
276,276,-99.0,-99.0,-99.0,-99.0,-99.0,0.48436781764030457,-99.0,0.2928180694580078,-99.0,-99.0,0.5672949552536011,-99.0,0.23808936774730682,-99.0,0.6620080471038818,-99.0,0.31663888692855835,-99.0,-99.0,0.33921363949775696,-99.0,-99.0,-99.0,0.20908169448375702,-99.0,-99.0,0.26846909523010254,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3573992252349854,-99.0,0.3307872414588928,-99.0,0.45156797766685486,-99.0,0.18122991919517517,0.47288772463798523,-99.0,0.7214713096618652,-99.0,0.32311174273490906,-99.0,0.6013088822364807,0.3246103525161743,0.3266047537326813,0.45733320713043213,0.3626117408275604,0.358551561832428,0.32073351740837097,0.36013609170913696,0.2588328421115875,0.2809412479400635,0.2399275153875351,0.2593349814414978,0.22036506235599518,0.2031659632921219,0.1939598023891449,0.1852109730243683,0.18420185148715973,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
277,277,-99.0,-99.0,-99.0,-99.0,-99.0,0.48150381445884705,-99.0,0.2905004024505615,-99.0,-99.0,0.5625812411308289,-99.0,0.23614932596683502,-99.0,0.6595394015312195,-99.0,0.3146417438983917,-99.0,-99.0,0.33786144852638245,-99.0,-99.0,-99.0,0.20791922509670258,-99.0,-99.0,0.2673833668231964,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.350366473197937,-99.0,0.330239862203598,-99.0,0.45153990387916565,-99.0,0.18055784702301025,0.4734944999217987,-99.0,0.7265605330467224,-99.0,0.3232598304748535,-99.0,0.6057250499725342,0.3254489004611969,0.3276759684085846,0.4610951840877533,0.36480650305747986,0.3607446253299713,0.3222956955432892,0.363009512424469,0.2597472369670868,0.28290772438049316,0.2410610318183899,0.2612259089946747,0.22222211956977844,0.20457106828689575,0.19570384919643402,0.18638533353805542,0.1858213096857071,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
278,278,-99.0,-99.0,-99.0,-99.0,-99.0,0.4786446988582611,-99.0,0.28819772601127625,-99.0,-99.0,0.5579139590263367,-99.0,0.23421987891197205,-99.0,0.6570314168930054,-99.0,0.3126509487628937,-99.0,-99.0,0.33650314807891846,-99.0,-99.0,-99.0,0.2067563235759735,-99.0,-99.0,0.2662932276725769,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.342858910560608,-99.0,0.3296794295310974,-99.0,0.45148468017578125,-99.0,0.17988133430480957,0.47407394647598267,-99.0,0.7316626906394958,-99.0,0.3233940303325653,-99.0,0.6101669669151306,0.3262767195701599,0.3287385106086731,0.4648928940296173,0.3670065701007843,0.3629441559314728,0.3238559365272522,0.36590591073036194,0.2606554329395294,0.284882515668869,0.24219214916229248,0.263124942779541,0.22408895194530487,0.20597921311855316,0.1974569410085678,0.1875603049993515,0.18744809925556183,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
279,279,-99.0,-99.0,-99.0,-99.0,-99.0,0.47579073905944824,-99.0,0.28590983152389526,-99.0,-99.0,0.5532926917076111,-99.0,0.23230089247226715,-99.0,0.6544854640960693,-99.0,0.310666561126709,-99.0,-99.0,0.3351389169692993,-99.0,-99.0,-99.0,0.2055930495262146,-99.0,-99.0,0.2651987671852112,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3349298238754272,-99.0,0.3291061222553253,-99.0,0.45140236616134644,-99.0,0.17920039594173431,0.474625825881958,-99.0,0.7367764711380005,-99.0,0.32351428270339966,-99.0,0.6146344542503357,0.3270936608314514,0.32979220151901245,0.46872687339782715,0.3692118525505066,0.36515000462532043,0.32541418075561523,0.36882567405700684,0.26155728101730347,0.2868656814098358,0.2433207929134369,0.2650320827960968,0.22596566379070282,0.2073904126882553,0.19921913743019104,0.18873585760593414,0.1890823096036911,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
280,280,-99.0,-99.0,-99.0,-99.0,-99.0,0.4729423224925995,-99.0,0.28363656997680664,-99.0,-99.0,0.5487167239189148,-99.0,0.23039230704307556,-99.0,0.6519028544425964,-99.0,0.30868855118751526,-99.0,-99.0,0.33376896381378174,-99.0,-99.0,-99.0,0.20442946255207062,-99.0,-99.0,0.26410016417503357,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3266289234161377,-99.0,0.3285200595855713,-99.0,0.45129290223121643,-99.0,0.17851512134075165,0.4751499593257904,-99.0,0.7419003844261169,-99.0,0.32362058758735657,-99.0,0.619127094745636,0.3278995454311371,0.33083686232566833,0.4725976586341858,0.3714222311973572,0.3673621118068695,0.3269701898097992,0.3717690706253052,0.2624526917934418,0.28885722160339355,0.24444687366485596,0.2669474184513092,0.22785235941410065,0.2088046371936798,0.20099057257175446,0.18991194665431976,0.1907239556312561,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
281,281,-99.0,-99.0,-99.0,-99.0,-99.0,0.4700997471809387,-99.0,0.28137779235839844,-99.0,-99.0,0.5441855788230896,-99.0,0.22849400341510773,-99.0,0.6492849588394165,-99.0,0.30671703815460205,-99.0,-99.0,0.33239343762397766,-99.0,-99.0,-99.0,0.20326560735702515,-99.0,-99.0,0.26299747824668884,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.318001627922058,-99.0,0.3279213011264801,-99.0,0.4511564075946808,-99.0,0.17782555520534515,0.47564613819122314,-99.0,0.747032880783081,-99.0,0.32371288537979126,-99.0,0.6236445903778076,0.328694224357605,0.3318723440170288,0.47650575637817383,0.37363752722740173,0.36958035826683044,0.32852381467819214,0.3747364282608032,0.2633415162563324,0.2908571660518646,0.24557030200958252,0.26887091994285583,0.22974912822246552,0.21022184193134308,0.20277129113674164,0.19108854234218597,0.1923731416463852,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
282,282,-99.0,-99.0,-99.0,-99.0,-99.0,0.4672633707523346,-99.0,0.2791333496570587,-99.0,-99.0,0.539698600769043,-99.0,0.2266058772802353,-99.0,0.6466330885887146,-99.0,0.304751992225647,-99.0,-99.0,0.3310125768184662,-99.0,-99.0,-99.0,0.20210154354572296,-99.0,-99.0,0.26189079880714417,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3090890645980835,-99.0,0.3273099958896637,-99.0,0.4509928822517395,-99.0,0.1771317571401596,0.4761141538619995,-99.0,0.7521724700927734,-99.0,0.3237912058830261,-99.0,0.6281864643096924,0.32947757840156555,0.33289843797683716,0.48045170307159424,0.3758576512336731,0.3718046545982361,0.3300749361515045,0.37772810459136963,0.26422369480133057,0.2928655445575714,0.24669098854064941,0.2708025872707367,0.23165607452392578,0.2116420418024063,0.20456142723560333,0.1922655999660492,0.19402989745140076,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
283,283,-99.0,-99.0,-99.0,-99.0,-99.0,0.464433491230011,-99.0,0.27690303325653076,-99.0,-99.0,0.5352553129196167,-99.0,0.2247278392314911,-99.0,0.6439486742019653,-99.0,0.3027934730052948,-99.0,-99.0,0.32962650060653687,-99.0,-99.0,-99.0,0.20093731582164764,-99.0,-99.0,0.26078030467033386,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2999287843704224,-99.0,0.326686292886734,-99.0,0.45080238580703735,-99.0,0.17643378674983978,0.47655385732650757,-99.0,0.7573173642158508,-99.0,0.32385551929473877,-99.0,0.6327522993087769,0.33024945855140686,0.33391499519348145,0.48443612456321716,0.37808242440223694,0.3740348815917969,0.3316233456134796,0.3807443678379059,0.26509907841682434,0.2948823571205139,0.24780884385108948,0.2727409601211548,0.23357327282428741,0.21306520700454712,0.20636104047298431,0.19344305992126465,0.19569431245326996,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
