189,189,-99.0,-99.0,0.7531552910804749,-99.0,-99.0,0.2985857427120209,0.7236954569816589,-99.0,-99.0,0.4032804071903229,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.692645788192749,3.201303243637085,-99.0,4.050618648529053,-99.0,3.104018449783325,2.481131076812744,-99.0,3.46366810798645,-99.0,1.8375508785247803,1.780827522277832,-99.0,0.8098387718200684,1.2656947374343872,0.13817308843135834,5.956936359405518,-99.0,6.163613319396973,-99.0,5.001253128051758,-99.0,-99.0,6.021474361419678,-99.0,-99.0,5.808509826660156,-99.0,4.552402019500732,5.460604190826416,-99.0,5.695952415466309,5.060810565948486,3.6134939193725586,5.634475231170654,5.378323078155518,4.25809907913208,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
190,190,-99.0,-99.0,0.7582248449325562,-99.0,-99.0,0.30414509773254395,0.7271390557289124,-99.0,-99.0,0.40770888328552246,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6885411739349365,3.198373556137085,-99.0,4.0425615310668945,-99.0,3.0979645252227783,2.4800829887390137,-99.0,3.208667278289795,-99.0,1.840651035308838,1.7823994159698486,-99.0,0.8194989562034607,1.2693265676498413,0.14531059563159943,5.964059829711914,-99.0,6.169217109680176,-99.0,4.997264385223389,-99.0,-99.0,6.026486396789551,-99.0,-99.0,5.812299728393555,-99.0,4.547985076904297,5.461553573608398,-99.0,5.699770450592041,5.0587992668151855,3.612135887145996,5.637162685394287,5.381299018859863,4.258764266967773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
191,191,-99.0,-99.0,0.7632678151130676,-99.0,-99.0,0.30969294905662537,0.7305648326873779,-99.0,-99.0,0.41211646795272827,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.684450149536133,3.1954615116119385,-99.0,4.034495830535889,-99.0,3.0919878482818604,2.479046106338501,-99.0,3.017911911010742,-99.0,1.8436975479125977,1.783958077430725,-99.0,0.8290922045707703,1.2729291915893555,0.152466282248497,5.971298694610596,-99.0,6.174825191497803,-99.0,4.993204593658447,-99.0,-99.0,6.031520843505859,-99.0,-99.0,5.8161211013793945,-99.0,4.543546199798584,5.462513446807861,-99.0,5.70360803604126,5.056770324707031,3.610766887664795,5.639866352081299,5.384291172027588,4.259434700012207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
192,192,-99.0,-99.0,0.768284261226654,-99.0,-99.0,0.31522902846336365,0.7339728474617004,-99.0,-99.0,0.4165031313896179,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6803722381591797,3.1925671100616455,-99.0,4.026421546936035,-99.0,3.086087703704834,2.4780211448669434,-99.0,2.8792433738708496,-99.0,1.8466919660568237,1.7855037450790405,-99.0,0.8386174440383911,1.2765029668807983,0.15963950753211975,5.978654384613037,-99.0,6.1804375648498535,-99.0,4.989072322845459,-99.0,-99.0,6.0365777015686035,-99.0,-99.0,5.81997537612915,-99.0,4.539085388183594,5.4634833335876465,-99.0,5.707465171813965,5.054722785949707,3.609386682510376,5.642586708068848,5.387299060821533,4.260109901428223,5.519587516784668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
193,193,-99.0,-99.0,0.7732741236686707,-99.0,-99.0,0.3207530379295349,0.7373631596565247,-99.0,-99.0,0.420868843793869,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6763076782226562,3.189690589904785,-99.0,4.018341064453125,-99.0,3.0802628993988037,2.4770071506500244,-99.0,2.7775166034698486,-99.0,1.8496356010437012,1.787036418914795,-99.0,0.8480738401412964,1.280048131942749,0.16682961583137512,5.986129283905029,-99.0,6.186053276062012,-99.0,4.984865665435791,-99.0,-99.0,6.041656494140625,-99.0,-99.0,5.823862552642822,-99.0,4.534602165222168,5.46446418762207,-99.0,5.71134090423584,5.052657604217529,3.60799503326416,5.645324230194092,5.390323638916016,4.2607903480529785,5.521036148071289,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
194,194,-99.0,-99.0,0.7782374024391174,-99.0,-99.0,0.32626470923423767,0.7407359480857849,-99.0,-99.0,0.42521366477012634,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6722567081451416,3.186831474304199,-99.0,4.010254383087158,-99.0,3.074512243270874,2.4760043621063232,-99.0,2.7011687755584717,-99.0,1.8525296449661255,1.7885563373565674,-99.0,0.8574604392051697,1.2835650444030762,0.1740359514951706,5.993724822998047,-99.0,6.1916728019714355,-99.0,4.980582237243652,-99.0,-99.0,6.046757698059082,-99.0,-99.0,5.827782154083252,-99.0,4.530097484588623,5.465455055236816,-99.0,5.715236663818359,5.050573348999023,3.6065919399261475,5.648078441619873,5.393364429473877,4.261475563049316,5.522495269775391,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
195,195,-99.0,-99.0,0.7831740379333496,-99.0,-99.0,0.33176377415657043,0.7440911531448364,-99.0,-99.0,0.4295375645160675,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6682193279266357,3.1839897632598877,-99.0,4.002162456512451,-99.0,3.0688347816467285,2.4750125408172607,-99.0,2.6423933506011963,-99.0,1.8553754091262817,1.790063738822937,-99.0,0.8667764663696289,1.2870538234710693,0.18125788867473602,6.001443862915039,-99.0,6.197295188903809,-99.0,4.976220607757568,-99.0,-99.0,6.051880836486816,-99.0,-99.0,5.831735610961914,-99.0,4.525570869445801,5.466457366943359,-99.0,5.719151020050049,5.0484700202941895,3.605177402496338,5.650849342346191,5.396421432495117,4.262166500091553,5.523964881896973,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
196,196,-99.0,-99.0,0.7880841493606567,-99.0,-99.0,0.3372499644756317,0.7474288940429688,-99.0,-99.0,0.4338405728340149,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6641952991485596,3.1811654567718506,-99.0,3.9940671920776367,-99.0,3.0632293224334717,2.474031448364258,-99.0,2.5960495471954346,-99.0,1.8581739664077759,1.7915587425231934,-99.0,0.876021146774292,1.2905148267745972,0.1884947121143341,6.009288311004639,-99.0,6.202920436859131,-99.0,4.971778392791748,-99.0,-99.0,6.057025909423828,-99.0,-99.0,5.835722923278809,-99.0,4.521022319793701,5.467470645904541,-99.0,5.723085403442383,5.0463480949401855,3.6037509441375732,5.653637409210205,5.3994951248168945,4.262862682342529,5.525444507598877,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
197,197,-99.0,-99.0,0.7929676175117493,-99.0,-99.0,0.3427230417728424,0.7507493495941162,-99.0,-99.0,0.4381226599216461,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6601850986480713,3.178358316421509,-99.0,3.985969305038452,-99.0,3.0576953887939453,2.4730608463287354,-99.0,2.558722734451294,-99.0,1.8609265089035034,1.793041467666626,-99.0,0.8851938247680664,1.2939482927322388,0.1957457810640335,6.017260551452637,-99.0,6.208548545837402,-99.0,4.967254161834717,-99.0,-99.0,6.062192440032959,-99.0,-99.0,5.8397440910339355,-99.0,4.516451358795166,5.468494892120361,-99.0,5.727038860321045,5.0442070960998535,3.6023128032684326,5.656443119049072,5.402585506439209,4.263563632965088,5.52693510055542,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
198,198,-99.0,-99.0,0.7978244423866272,-99.0,-99.0,0.34818270802497864,0.7540524005889893,-99.0,-99.0,0.44238388538360596,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.656188488006592,3.175568103790283,-99.0,3.9778695106506348,-99.0,3.0522313117980957,2.4721007347106934,-99.0,2.5280964374542236,-99.0,1.8636341094970703,1.7945120334625244,-99.0,0.8942937850952148,1.2973545789718628,0.20301038026809692,6.025362491607666,-99.0,6.214178085327148,-99.0,4.962645530700684,-99.0,-99.0,6.067380905151367,-99.0,-99.0,5.843799591064453,-99.0,4.511858940124512,5.469531059265137,-99.0,5.731011867523193,5.042046070098877,3.600862503051758,5.659265995025635,5.4056925773620605,4.264270782470703,5.528436183929443,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
199,199,-99.0,-99.0,0.8026547431945801,-99.0,-99.0,0.3536287546157837,0.757338285446167,-99.0,-99.0,0.4466242790222168,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6522057056427,3.172795057296753,-99.0,3.969769239425659,-99.0,3.0468366146087646,2.4711508750915527,-99.0,2.5025618076324463,-99.0,1.866297960281372,1.7959705591201782,-99.0,0.9033204913139343,1.3007338047027588,0.21028780937194824,6.033596038818359,-99.0,6.2198100090026855,-99.0,4.957950592041016,-99.0,-99.0,6.0725908279418945,-99.0,-99.0,5.8478899002075195,-99.0,4.50724458694458,5.470578670501709,-99.0,5.735004425048828,5.039865493774414,3.599400043487549,5.662106513977051,5.408816337585449,4.2649827003479,5.529947757720947,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
200,200,-99.0,-99.0,0.8074584603309631,-99.0,-99.0,0.3590608835220337,0.7606070637702942,-99.0,-99.0,0.45084378123283386,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6482367515563965,3.1700387001037598,-99.0,3.9616692066192627,-99.0,3.0415098667144775,2.4702112674713135,-99.0,2.4809751510620117,-99.0,1.868919014930725,1.797417402267456,-99.0,0.9122734665870667,1.3040863275527954,0.21757739782333374,6.041963577270508,-99.0,6.225442886352539,-99.0,4.953166484832764,-99.0,-99.0,6.077822208404541,-99.0,-99.0,5.852015018463135,-99.0,4.502608776092529,5.471638202667236,-99.0,5.739016532897949,5.037664890289307,3.5979251861572266,5.664964199066162,5.411957263946533,4.265700817108154,5.53147029876709,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
201,201,-99.0,-99.0,0.8122356534004211,-99.0,-99.0,0.3644789159297943,0.7638587355613708,-99.0,-99.0,0.4550424814224243,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6442816257476807,3.1672990322113037,-99.0,3.95357084274292,-99.0,3.036250591278076,2.4692814350128174,-99.0,2.4625041484832764,-99.0,1.8714982271194458,1.798852562904358,-99.0,0.9211521744728088,1.3074122667312622,0.22487838566303253,6.050467491149902,-99.0,6.231077194213867,-99.0,4.948291778564453,-99.0,-99.0,6.083075046539307,-99.0,-99.0,5.856175899505615,-99.0,4.497951030731201,5.472709655761719,-99.0,5.743047714233398,5.035444259643555,3.596437931060791,5.667840003967285,5.415114879608154,4.266424179077148,5.533003807067871,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
202,202,-99.0,-99.0,0.8169862627983093,-99.0,-99.0,0.3698825538158417,0.7670934200286865,-99.0,-99.0,0.45922037959098816,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6403403282165527,3.1645760536193848,-99.0,3.9454751014709473,-99.0,3.031057357788086,2.4683616161346436,-99.0,2.446531295776367,-99.0,1.8740367889404297,1.8002761602401733,-99.0,0.9299561977386475,1.3107119798660278,0.2321901023387909,6.059109687805176,-99.0,6.236712455749512,-99.0,4.943323135375977,-99.0,-99.0,6.088348865509033,-99.0,-99.0,5.860372066497803,-99.0,4.493271350860596,5.4737935066223145,-99.0,5.747098922729492,5.033203125,3.594938039779663,5.67073392868042,5.418289661407471,4.267153263092041,5.534548759460449,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
203,203,-99.0,-99.0,0.8217104077339172,-99.0,-99.0,0.37527158856391907,0.770311176776886,-99.0,-99.0,0.4633775055408478,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.636413097381592,3.161869764328003,-99.0,3.937382936477661,-99.0,3.0259294509887695,2.467451333999634,-99.0,2.4325897693634033,-99.0,1.876535415649414,1.801688313484192,-99.0,0.9386852383613586,1.313985824584961,0.23951178789138794,6.067892551422119,-99.0,6.242347717285156,-99.0,4.938258647918701,-99.0,-99.0,6.093643665313721,-99.0,-99.0,5.864604473114014,-99.0,4.488570213317871,5.474889755249023,-99.0,5.751169681549072,5.030941009521484,3.5934255123138428,5.673645496368408,5.421481609344482,4.267888069152832,5.536104679107666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
204,204,-99.0,-99.0,0.8264080286026001,-99.0,-99.0,0.3806458115577698,0.7735121250152588,-99.0,-99.0,0.46751388907432556,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.6324996948242188,3.1591796875,-99.0,3.929295539855957,-99.0,3.0208656787872314,2.466550350189209,-99.0,2.420320987701416,-99.0,1.8789951801300049,1.8030892610549927,-99.0,0.9473389983177185,1.317233920097351,0.24684272706508636,6.076817989349365,-99.0,6.247983455657959,-99.0,4.933095932006836,-99.0,-99.0,6.098958969116211,-99.0,-99.0,5.868873596191406,-99.0,4.483847141265869,5.475998878479004,-99.0,5.755260467529297,5.028657913208008,3.591899871826172,5.676575660705566,5.4246907234191895,4.2686285972595215,5.53767204284668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
