11,11,1.1545250415802002,1.4527360200881958,1.2958050966262817,1.8548765182495117,4.895610332489014,2.956817388534546,2.023211717605591,5.842779159545898,0.3275902569293976,1.077498197555542,-99.0,2.1863672733306885,0.2107408344745636,0.8047561645507812,1.4127037525177002,6.0157670974731445,0.2881671190261841,0.8227812647819519,5.6384429931640625,6.085850238800049,0.23672054708003998,5.986588954925537,5.779731273651123,0.2889154255390167,5.777987003326416,0.6704187989234924,0.34964990615844727,0.7124230265617371,3.8177311420440674,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,1.1517488956451416,1.4442096948623657,1.2925174236297607,1.8498971462249756,4.888980865478516,2.935947895050049,2.026529312133789,5.844377517700195,0.33518657088279724,1.083345651626587,-99.0,2.1874852180480957,0.21444961428642273,0.8180124163627625,1.4174085855484009,6.018680572509766,0.2936744689941406,0.8274704217910767,5.642559051513672,6.090136528015137,0.23939357697963715,5.990490436553955,5.787502765655518,0.292397677898407,5.786116600036621,0.6709073185920715,0.3520164489746094,0.7122238874435425,3.8182506561279297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,1.149002194404602,1.435817003250122,1.289254903793335,1.8449335098266602,4.882259845733643,2.9167511463165283,2.0298008918762207,5.84599494934082,0.342846155166626,1.0891742706298828,-99.0,2.188591241836548,0.21817359328269958,0.831247866153717,1.4220770597457886,6.021617412567139,0.2992032766342163,0.8321496844291687,5.646678447723389,6.094408988952637,0.2420511543750763,5.994378089904785,5.795250415802002,0.29584065079689026,5.794200897216797,0.6713920831680298,0.3543536067008972,0.7120267748832703,3.818798542022705,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,1.1462846994400024,1.4275561571121216,1.2860170602798462,1.8399856090545654,4.875446796417236,2.8990466594696045,2.033026933670044,5.847630977630615,0.3505689203739166,1.0949835777282715,-99.0,2.1896860599517822,0.22191275656223297,0.8444580435752869,1.4267096519470215,6.024577617645264,0.3047533631324768,0.8368187546730042,5.650801658630371,6.098667144775391,-99.0,5.998251914978027,5.802972793579102,0.2992449700832367,5.802239418029785,0.6718732118606567,0.35666200518608093,0.7118316292762756,3.8193771839141846,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,1.1435959339141846,1.4194250106811523,1.2828037738800049,1.83505380153656,4.868540287017822,2.8826773166656494,2.036208391189575,5.849287033081055,0.358354777097702,1.1007734537124634,-99.0,2.1907694339752197,0.22566711902618408,0.8576384782791138,1.4313064813613892,6.027561187744141,0.3103245198726654,0.8414775729179382,5.654928684234619,6.102911949157715,-99.0,6.00211238861084,5.810669422149658,0.30261123180389404,5.8102312088012695,0.6723507046699524,0.35894209146499634,0.7116384506225586,3.8199894428253174,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,1.1409354209899902,1.4114216566085815,1.2796149253845215,1.8301382064819336,4.861539363861084,2.8675053119659424,2.03934645652771,5.8509626388549805,0.36620357632637024,1.1065434217453003,-99.0,2.1918416023254395,0.22943666577339172,0.8707847595214844,1.4358677864074707,6.0305681228637695,0.3159165382385254,0.8461259603500366,5.659058570861816,6.107141971588135,-99.0,6.0059590339660645,5.818339824676514,0.30594000220298767,5.818175315856934,0.6728246212005615,0.3611944019794464,0.7114471197128296,3.820638656616211,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,1.1383028030395508,1.4035440683364868,1.2764501571655273,1.825238823890686,4.854442119598389,2.853410243988037,2.0424416065216064,5.852658748626709,0.37411510944366455,1.1122932434082031,-99.0,2.1929030418395996,0.2332214117050171,0.8838925957679749,1.4403938055038452,6.033599853515625,0.32152920961380005,0.850763738155365,5.663192272186279,6.111358165740967,-99.0,6.009791851043701,5.825983047485352,0.30923184752464294,5.8260722160339355,0.6732950210571289,0.36341941356658936,0.7112577557563782,3.8213284015655518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,1.1356977224349976,1.3957903385162354,1.273309350013733,1.820356011390686,4.84724760055542,2.840287208557129,2.045494794845581,5.854374885559082,0.38208919763565063,1.1180229187011719,-99.0,2.193953514099121,0.237021341919899,0.8969576954841614,1.4448847770690918,6.036655426025391,0.32716232538223267,0.8553908467292786,5.667328834533691,6.115560054779053,-99.0,6.013611316680908,5.8335981369018555,0.31248733401298523,5.833920955657959,0.6737619042396545,0.36561766266822815,0.71107017993927,3.8220624923706055,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,1.133119821548462,1.3881584405899048,1.270192265510559,1.815489649772644,4.839954853057861,2.82804274559021,2.04850697517395,5.856112480163574,0.390125572681427,1.1237318515777588,-99.0,2.194993495941162,0.24083645641803741,0.9099760055541992,1.449341058731079,6.039735317230225,0.33281567692756653,0.8600070476531982,5.671468734741211,6.119747638702393,-99.0,6.017416477203369,5.841185092926025,0.3157069981098175,5.8417205810546875,0.674225389957428,0.3677895665168762,0.7108845114707947,3.822845935821533,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,1.1305686235427856,1.3806464672088623,1.2670986652374268,1.8106402158737183,4.832562446594238,2.8165950775146484,2.051478862762451,5.857871055603027,0.39822396636009216,1.1294201612472534,-99.0,2.1960232257843018,0.24466674029827118,0.9229432940483093,1.4537626504898071,6.042840003967285,0.33848896622657776,0.8646122813224792,5.67561149597168,6.123920917510986,-99.0,6.0212082862854,5.848742485046387,0.31889140605926514,5.849471092224121,0.6746854782104492,0.36993563175201416,0.7107006311416626,3.823683500289917,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,1.1280436515808105,1.3732523918151855,1.2640284299850464,1.8058074712753296,4.825068473815918,2.8058719635009766,2.054410934448242,5.859651565551758,0.40638405084609985,1.135087251663208,-99.0,2.197042465209961,0.2485121786594391,0.9358557462692261,1.458150029182434,6.0459699630737305,0.34418201446533203,0.8692063689231873,5.679757118225098,6.128079891204834,-99.0,6.0249857902526855,5.856269836425781,0.3220410645008087,5.857172012329102,0.6751421689987183,0.3720563054084778,0.7105185389518738,3.8245818614959717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
