289,289,-99.0,1.6414462327957153,-99.0,1.6607846021652222,-99.0,-99.0,1.2242618799209595,-99.0,-99.0,0.7960929274559021,-99.0,-99.0,0.7593099474906921,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.9886107444763184,-99.0,-99.0,2.704718828201294,-99.0,2.2455999851226807,-99.0,0.8822731375694275,-99.0,3.5225603580474854,1.249003291130066,-99.0,0.3941645622253418,3.878324270248413,0.28350234031677246,-99.0,6.27716588973999,-99.0,6.260343551635742,5.247260570526123,-99.0,6.1334333419799805,5.251706123352051,4.566202640533447,4.048792362213135,3.7332122325897217,5.939599990844727,-99.0,5.602379322052002,4.609999179840088,5.761504650115967,5.152870178222656,2.907890796661377,5.392589092254639,5.696626663208008,4.085063457489014,5.581377983093262,5.005661964416504,3.3995676040649414,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
290,290,-99.0,1.6448163986206055,-99.0,1.6624242067337036,-99.0,-99.0,1.227300763130188,-99.0,-99.0,0.8002736568450928,-99.0,-99.0,0.7622237205505371,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.9860897064208984,-99.0,-99.0,2.7010278701782227,-99.0,2.2455928325653076,-99.0,0.889252781867981,-99.0,3.5180530548095703,1.2716996669769287,-99.0,0.3991607427597046,3.866722583770752,0.2901398539543152,-99.0,6.282865524291992,-99.0,6.269363880157471,5.245612621307373,-99.0,6.138852596282959,5.2572431564331055,4.560895919799805,4.044239044189453,3.7311835289001465,5.944283962249756,-99.0,5.604621887207031,4.6125993728637695,5.7659406661987305,5.151321887969971,2.903855085372925,5.396132469177246,5.6998724937438965,4.085228443145752,5.5833659172058105,5.008191108703613,3.397556781768799,5.394430637359619,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
291,291,-99.0,1.648144245147705,-99.0,1.664052128791809,-99.0,-99.0,1.2303186655044556,-99.0,-99.0,0.8044318556785583,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.9835875034332275,-99.0,-99.0,2.697399854660034,-99.0,2.2455861568450928,-99.0,0.896183431148529,-99.0,3.51356840133667,1.2936166524887085,-99.0,0.4041396379470825,3.8551361560821533,0.29677528142929077,-99.0,0.005373314488679171,-99.0,6.278469562530518,5.24392032623291,-99.0,6.144287109375,5.262823581695557,4.555552005767822,4.039687156677246,3.72912335395813,5.949001789093018,-99.0,5.6068902015686035,4.615227699279785,5.770396709442139,5.149755954742432,2.8997950553894043,5.399695873260498,5.703137397766113,4.085395336151123,5.5853681564331055,5.01073694229126,3.395531177520752,5.394812107086182,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
292,292,-99.0,1.651430368423462,-99.0,1.6656684875488281,-99.0,-99.0,1.2333160638809204,-99.0,-99.0,0.8085676431655884,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.9811038970947266,-99.0,-99.0,2.693833589553833,-99.0,2.245579957962036,-99.0,0.9030649662017822,-99.0,3.509105920791626,1.3147740364074707,-99.0,0.40910109877586365,3.8435685634613037,0.30340811610221863,-99.0,0.011059729382395744,-99.0,0.004474879242479801,5.24218225479126,-99.0,6.149735927581787,5.2684478759765625,4.550171375274658,4.035137176513672,3.7270314693450928,5.9537529945373535,-99.0,5.609184265136719,4.617884635925293,5.774871826171875,5.1481733322143555,2.8957114219665527,5.403278827667236,5.7064208984375,4.085562705993652,5.5873847007751465,5.013298511505127,3.3934903144836426,5.395196914672852,4.805751800537109,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
293,293,-99.0,1.6546756029129028,-99.0,1.6672732830047607,-99.0,-99.0,1.236293077468872,-99.0,-99.0,0.8126810789108276,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.9786388874053955,-99.0,-99.0,2.6903276443481445,-99.0,2.2455739974975586,-99.0,0.9098973274230957,-99.0,3.5046658515930176,1.3351927995681763,-99.0,0.4140450358390808,3.8320226669311523,0.310037761926651,-99.0,0.016739048063755035,-99.0,0.013750402256846428,5.240396499633789,-99.0,6.1551995277404785,5.274115562438965,4.544753551483154,4.030589580535889,3.7249069213867188,5.958538055419922,-99.0,5.611505031585693,4.620570182800293,5.779366493225098,5.146573066711426,2.8916032314300537,5.406882286071777,5.709723949432373,4.085731506347656,5.589415073394775,5.0158772468566895,3.3914341926574707,5.395583629608154,4.802820205688477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
294,294,-99.0,1.6578805446624756,-99.0,1.6688668727874756,-99.0,-99.0,1.2392497062683105,-99.0,-99.0,0.8167722225189209,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.9761922359466553,-99.0,-99.0,2.686880350112915,-99.0,2.2455687522888184,-99.0,0.9166803359985352,-99.0,3.5002481937408447,1.3548951148986816,-99.0,0.41897130012512207,3.8205013275146484,0.3166636824607849,-99.0,0.02241094596683979,-99.0,0.023110318928956985,5.238561153411865,-99.0,6.160677433013916,5.27982759475708,4.5392985343933105,4.026043891906738,3.7227489948272705,5.963356971740723,-99.0,5.613852500915527,4.623285293579102,5.783880710601807,5.144954681396484,2.8874711990356445,5.410505771636963,5.713046073913574,4.085901260375977,5.591460227966309,5.018472194671631,3.3893625736236572,5.395973205566406,4.799871921539307,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
295,295,-99.0,1.6610461473464966,-99.0,1.6704492568969727,-99.0,-99.0,1.2421863079071045,-99.0,-99.0,0.8208410739898682,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.9737637042999268,-99.0,-99.0,2.683490514755249,-99.0,2.2455639839172363,-99.0,0.9234140515327454,-99.0,3.4958527088165283,1.373903751373291,-99.0,0.4238797426223755,3.8090076446533203,0.323285311460495,-99.0,0.028075095266103745,-99.0,0.032554175704717636,5.2366743087768555,-99.0,6.1661696434021,5.28558349609375,4.533806800842285,4.021500587463379,3.7205569744110107,5.968210220336914,-99.0,5.616227626800537,4.626029968261719,5.788414001464844,5.1433186531066895,2.883314609527588,5.414149284362793,5.716387748718262,4.0860724449157715,5.593520164489746,5.021084308624268,3.3872756958007812,5.396365165710449,4.796907901763916,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
296,296,-99.0,1.6641727685928345,-99.0,1.672020435333252,-99.0,-99.0,1.245102882385254,-99.0,-99.0,0.8248876929283142,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.97135329246521,-99.0,-99.0,2.680156707763672,-99.0,2.2455596923828125,-99.0,0.9300984144210815,-99.0,3.4914796352386475,1.3922419548034668,-99.0,0.4287703037261963,3.7975447177886963,0.32990214228630066,-99.0,0.03373116999864578,-99.0,0.042081449180841446,5.234733581542969,-99.0,6.171675205230713,5.291383743286133,4.52827787399292,4.0169596672058105,3.718329906463623,5.973097801208496,-99.0,5.618630886077881,4.628805160522461,5.792966842651367,5.141664028167725,2.879133939743042,5.417813301086426,5.7197489738464355,4.086244583129883,5.595594882965088,5.023713111877441,3.3851728439331055,5.396759986877441,4.7939276695251465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
297,297,-99.0,1.6672613620758057,-99.0,1.6735806465148926,-99.0,-99.0,1.2479997873306274,-99.0,-99.0,0.8289122581481934,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.9689605236053467,-99.0,-99.0,2.676877737045288,-99.0,2.2455556392669678,-99.0,0.9367333650588989,-99.0,3.487128973007202,1.409933090209961,-99.0,0.43364280462265015,3.7861151695251465,0.33651360869407654,-99.0,0.039378855377435684,-99.0,0.05169156938791275,5.2327375411987305,-99.0,6.177194595336914,5.2972283363342285,4.522711277008057,4.012421607971191,3.71606707572937,5.978019714355469,-99.0,5.621062278747559,4.631611347198486,5.797538757324219,5.139991283416748,2.8749287128448486,5.421497821807861,5.723129749298096,4.086418151855469,5.597684383392334,5.0263590812683105,3.38305401802063,5.397157669067383,4.79093074798584,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
298,298,-99.0,1.6703124046325684,-99.0,-99.0,-99.0,-99.0,1.250877022743225,-99.0,-99.0,0.8329147696495056,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.966585636138916,-99.0,-99.0,2.673652172088623,-99.0,2.2455523014068604,-99.0,0.9433189630508423,-99.0,3.4828004837036133,1.4270005226135254,-99.0,0.4384971857070923,3.774722099304199,0.34311914443969727,-99.0,0.04501783102750778,-99.0,0.06138387322425842,5.230682849884033,-99.0,6.182726860046387,5.303117275238037,4.517107963562012,4.00788688659668,3.7137677669525146,5.98297643661499,-99.0,5.623522758483887,4.634448528289795,5.802129745483398,5.138298988342285,2.870698928833008,5.4252028465271,5.726530075073242,4.086592674255371,5.599789142608643,5.029022216796875,3.3809194564819336,5.397557735443115,4.787917137145996,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
299,299,-99.0,1.6733264923095703,-99.0,-99.0,-99.0,-99.0,1.253734827041626,-99.0,-99.0,0.8368952870368958,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.9642279148101807,-99.0,-99.0,2.6704790592193604,-99.0,2.245549201965332,-99.0,0.9498551487922668,-99.0,3.47849440574646,1.443467378616333,-99.0,0.44333329796791077,3.7633678913116455,0.34971824288368225,-99.0,0.05064778029918671,-99.0,0.07115763425827026,5.228567123413086,-99.0,6.188272476196289,5.309051513671875,4.511466979980469,4.003355026245117,3.7114310264587402,5.987967491149902,-99.0,5.626012802124023,4.637317180633545,5.8067402839660645,5.136587619781494,2.8664445877075195,5.428927898406982,5.729950428009033,4.086768627166748,5.601909160614014,5.031702995300293,3.3787684440612793,5.397961139678955,4.784887313842773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
300,300,-99.0,1.6763044595718384,-99.0,-99.0,-99.0,-99.0,1.2565733194351196,-99.0,-99.0,0.8408538699150085,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.9618875980377197,-99.0,-99.0,2.6673569679260254,-99.0,2.245546579360962,-99.0,0.9563420414924622,-99.0,3.474210739135742,1.459356665611267,-99.0,0.4481510818004608,3.7520558834075928,0.3563103675842285,-99.0,0.056268397718667984,-99.0,0.0810120552778244,5.226387977600098,-99.0,6.193830490112305,5.315030097961426,4.505789279937744,3.998826026916504,3.7090559005737305,5.9929938316345215,-99.0,5.628532409667969,4.640218734741211,5.811369895935059,5.134856700897217,2.862165689468384,5.432674407958984,5.7333903312683105,4.086945533752441,5.604044437408447,5.034400939941406,3.376601219177246,5.398366928100586,4.781840801239014,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
301,301,-99.0,1.6792469024658203,-99.0,-99.0,-99.0,-99.0,1.2593927383422852,-99.0,-99.0,0.8447906374931335,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.959564447402954,-99.0,-99.0,2.6642849445343018,-99.0,2.24554443359375,-99.0,0.9627796411514282,-99.0,3.4699490070343018,1.4746906757354736,-99.0,0.4529503881931305,3.740787982940674,0.3628949820995331,-99.0,0.061879370361566544,-99.0,0.0909462496638298,5.224143028259277,-99.0,6.199400901794434,5.321053504943848,4.5000739097595215,3.9943008422851562,3.706641674041748,5.998055458068848,-99.0,5.631082534790039,4.643152713775635,5.816018104553223,5.133105754852295,2.8578622341156006,5.436440944671631,5.736850738525391,4.087124347686768,5.606195449829102,5.037116527557373,3.374417304992676,5.398775577545166,4.778777599334717,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
302,302,-99.0,1.6821541786193848,-99.0,-99.0,-99.0,-99.0,1.262193202972412,-99.0,-99.0,0.8487056493759155,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.957258462905884,-99.0,-99.0,2.661261796951294,-99.0,2.2455427646636963,-99.0,0.9691680073738098,-99.0,3.465709686279297,1.4894914627075195,-99.0,0.457731157541275,3.729567527770996,0.36947154998779297,-99.0,0.06748040020465851,-99.0,0.10095928609371185,5.221828460693359,-99.0,6.204983711242676,5.327122211456299,4.494321346282959,3.989779233932495,3.7041873931884766,6.003151893615723,-99.0,5.633664131164551,4.646120071411133,5.820685863494873,5.1313347816467285,2.853533983230591,5.440228462219238,5.740331172943115,4.08730411529541,5.608362197875977,5.039850234985352,3.3722167015075684,5.399186611175537,4.775697231292725,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
303,303,-99.0,1.6850271224975586,-99.0,-99.0,-99.0,-99.0,1.26497483253479,-99.0,-99.0,0.8525989651679993,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.9549689292907715,-99.0,-99.0,2.6582860946655273,-99.0,2.2455413341522217,-99.0,0.9755071997642517,-99.0,3.4614925384521484,1.5037803649902344,-99.0,0.46249333024024963,3.7183964252471924,0.3760395646095276,-99.0,0.0730711817741394,-99.0,0.11105012148618698,5.2194414138793945,-99.0,6.210578441619873,5.333235740661621,4.488531589508057,3.9852614402770996,3.7016918659210205,6.008283615112305,-99.0,5.636276721954346,4.649121284484863,5.825372219085693,5.129543304443359,2.8491806983947754,5.444036960601807,5.743831634521484,4.087484836578369,5.6105451583862305,5.042601585388184,3.369999408721924,5.399600982666016,4.7726006507873535,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
304,304,-99.0,1.6878662109375,-99.0,-99.0,-99.0,-99.0,1.2677377462387085,-99.0,-99.0,0.8564706444740295,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.9526963233947754,-99.0,-99.0,2.6553573608398438,-99.0,2.2455403804779053,-99.0,0.9817973375320435,-99.0,3.4572978019714355,1.5175780057907104,-99.0,0.46723672747612,3.707277536392212,0.38259848952293396,-99.0,0.07865142077207565,-99.0,0.12121765315532684,5.216978549957275,-99.0,6.216184139251709,5.339394569396973,4.4827046394348145,3.980747699737549,3.6991543769836426,6.013451099395752,-99.0,5.638921737670898,4.652156829833984,5.830077171325684,5.127730846405029,2.8448028564453125,5.447866439819336,5.747352600097656,4.087666988372803,5.612743854522705,5.0453715324401855,3.367764949798584,5.400018692016602,4.769486427307129,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
