9,9,0.7048766613006592,-99.0,0.2766823470592499,-99.0,-99.0,0.2865092158317566,0.3708983361721039,0.22740159928798676,0.2638232707977295,0.5763401985168457,1.3240818977355957,0.4953537881374359,0.36406540870666504,0.1891353577375412,0.5320360064506531,0.3583061993122101,0.19552412629127502,0.2019137740135193,-99.0,0.5357223153114319,0.4238024353981018,-99.0,0.20356667041778564,1.0915535688400269,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.7006061673164368,-99.0,0.2749626934528351,-99.0,-99.0,0.28639107942581177,0.3690248131752014,0.22892358899116516,0.26172369718551636,0.5799673199653625,1.313107967376709,0.491624116897583,0.36691105365753174,0.187599316239357,0.5342831611633301,0.3575538396835327,0.19642449915409088,0.20116156339645386,-99.0,0.5343160629272461,0.4205888509750366,-99.0,0.20174826681613922,1.1023677587509155,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.6963276267051697,-99.0,0.2732469141483307,-99.0,-99.0,0.28626084327697754,0.36714982986450195,0.23044899106025696,0.25963616371154785,0.5836004614830017,1.3020495176315308,0.48792219161987305,0.3697783052921295,0.18606887757778168,0.5365129113197327,0.35678714513778687,0.19732196629047394,0.20040497183799744,-99.0,0.5328797698020935,0.4173995852470398,-99.0,0.19993989169597626,1.1132845878601074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.6920424699783325,-99.0,0.27153509855270386,-99.0,-99.0,0.2861185669898987,0.3652735650539398,0.23197774589061737,0.2575605809688568,0.5872390270233154,1.290927767753601,0.4842478036880493,0.37266743183135986,0.18454401195049286,0.538724422454834,0.35600635409355164,0.19821643829345703,0.1996440440416336,-99.0,0.5314141511917114,0.41423436999320984,-99.0,0.1981414258480072,1.1243031024932861,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.6877524256706238,-99.0,0.2698267102241516,-99.0,-99.0,0.2859642505645752,0.3633962869644165,0.2335098534822464,0.2554967999458313,0.5908821821212769,1.2797610759735107,0.48060083389282227,0.37557870149612427,0.18302470445632935,0.5409169793128967,0.35521161556243896,0.19910788536071777,0.19887886941432953,-99.0,0.5299196839332581,0.41109299659729004,-99.0,0.1963527798652649,1.1354225873947144,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.6834589242935181,-99.0,0.26812151074409485,-99.0,-99.0,0.28579792380332947,0.36151817440986633,0.23504528403282166,0.25344452261924744,0.5945291519165039,1.2685656547546387,0.4769810736179352,0.3785123825073242,0.18151092529296875,0.5430898666381836,0.3544030785560608,0.199996218085289,0.19810950756072998,-99.0,0.5283970236778259,0.4079751968383789,-99.0,0.19457381963729858,1.1466419696807861,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.67916339635849,-99.0,0.26642030477523804,-99.0,-99.0,0.2856196165084839,0.359639436006546,0.23658399283885956,0.2514059841632843,0.598179280757904,1.2573552131652832,0.47338831424713135,0.3814687132835388,0.1800026297569275,0.5452422499656677,0.3535809814929962,0.20088136196136475,0.19733603298664093,-99.0,0.5268468260765076,0.4048807621002197,-99.0,0.1928044706583023,1.157960295677185,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.6748672127723694,-99.0,0.26472312211990356,-99.0,-99.0,0.2854293882846832,0.3577602505683899,0.23812595009803772,0.2493792325258255,0.6018316149711609,1.2461421489715576,0.46982237696647644,0.38444799184799194,0.17849980294704437,0.5473734140396118,0.3527454435825348,0.20176327228546143,0.19655849039554596,-99.0,0.525269627571106,0.401809424161911,-99.0,0.1910446286201477,1.169376254081726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.6705717444419861,-99.0,0.2630300223827362,-99.0,-99.0,0.2852272689342499,0.35588085651397705,0.23967112600803375,0.24736395478248596,0.6054853796958923,1.2349374294281006,0.4662831127643585,0.3874504864215851,0.1770024299621582,0.5494825839996338,0.3518966734409332,0.20264185965061188,0.19577696919441223,-99.0,0.5236661434173584,0.39876097440719604,-99.0,0.18929417431354523,1.1808886528015137,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.6662783026695251,-99.0,0.26134103536605835,-99.0,-99.0,0.28501325845718384,0.3540014326572418,0.24121949076652527,0.24536003172397614,0.609139621257782,1.2237505912780762,0.4627702534198761,0.3904764652252197,0.1755104660987854,0.5515689253807068,0.35103484988212585,0.20351706445217133,0.19499151408672333,-99.0,0.5220369100570679,0.3957351744174957,-99.0,0.1875530481338501,1.1924960613250732,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.6619880199432373,-99.0,0.2596561908721924,-99.0,-99.0,0.28478744626045227,0.35212212800979614,0.2427709847688675,0.24336735904216766,0.6127934455871582,1.2125900983810425,0.45928364992141724,0.39352622628211975,-99.0,0.5536316633224487,0.3501601815223694,0.2043888121843338,0.1942022144794464,-99.0,0.5203826427459717,0.39273178577423096,-99.0,0.18582111597061157,1.204196810722351,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.6577020883560181,-99.0,0.2579755187034607,-99.0,-99.0,0.2845498323440552,0.3502431809902191,0.24432559311389923,0.2413858324289322,0.6164458990097046,1.2014638185501099,0.45582306385040283,0.39660000801086426,-99.0,0.5556700229644775,0.34927278757095337,0.20525704324245453,0.19340911507606506,-99.0,0.5187038779258728,0.38975054025650024,-99.0,0.18409830331802368,1.2159894704818726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.6534217000007629,-99.0,0.25629907846450806,-99.0,-99.0,0.28430047631263733,0.3483647108078003,0.2458832710981369,0.23941531777381897,0.6200960278511047,1.1903784275054932,0.45238831639289856,0.3996981680393219,-99.0,0.5576831698417664,0.3483729064464569,0.20612168312072754,0.19261227548122406,-99.0,0.5170012712478638,0.38679125905036926,-99.0,0.18238450586795807,1.2278721332550049,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,0.6491478681564331,-99.0,0.2546268403530121,-99.0,-99.0,0.2840394377708435,0.3464869260787964,0.24744397401809692,0.23745574057102203,0.6237427592277527,1.179340124130249,0.4489791989326477,0.4028209149837494,-99.0,0.5596703290939331,0.34746071696281433,0.20698264241218567,0.19181178510189056,-99.0,0.5152754783630371,0.3838537037372589,-99.0,0.18067964911460876,1.2398430109024048,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,0.6448816657066345,-99.0,0.2529590129852295,-99.0,-99.0,0.2837667465209961,0.34460997581481934,0.24900765717029572,0.23550696671009064,0.6273850202560425,1.1683543920516968,0.44559547305107117,0.4059686064720154,-99.0,0.5616306066513062,0.3465363681316376,0.20783987641334534,0.19100768864154816,-99.0,0.5135270953178406,0.3809376358985901,-99.0,0.1789836287498474,1.2518998384475708,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,0.6406239867210388,-99.0,0.25129714608192444,-99.0,-99.0,0.28348246216773987,0.3427340090274811,0.2505742609500885,0.23356890678405762,0.6310217380523682,1.157426118850708,0.4422369599342346,0.409141480922699,-99.0,0.563563346862793,0.34560009837150574,0.20869329571723938,0.1902000606060028,-99.0,0.5117567181587219,0.3780428171157837,-99.0,0.17729637026786804,1.2640407085418701,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,0.6363758444786072,-99.0,0.24963968992233276,-99.0,-99.0,0.2831866145133972,0.34085923433303833,0.2521437704563141,0.23164145648479462,0.634651780128479,1.146559715270996,0.43890342116355896,0.4123398959636688,-99.0,0.5654675960540771,0.34465205669403076,0.20954282581806183,0.1893889456987381,-99.0,0.5099650025367737,0.3751690685749054,-99.0,0.1756177544593811,1.2762631177902222,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,0.6321380734443665,-99.0,0.24798665940761566,-99.0,-99.0,0.2828792929649353,0.33898574113845825,0.25371670722961426,0.22972449660301208,0.6382739543914795,1.1357594728469849,0.43559467792510986,0.4155641198158264,-99.0,0.5673425793647766,0.34369245171546936,0.2103883922100067,0.1885744333267212,-99.0,0.5081525444984436,0.3723161220550537,-99.0,0.803497314453125,1.288564920425415,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
27,27,0.6279115676879883,-99.0,0.24633808434009552,-99.0,-99.0,0.2825605273246765,0.33711373805999756,0.2552935481071472,0.22781795263290405,0.6418870687484741,1.1250287294387817,0.4323104918003082,0.41881445050239563,-99.0,0.5691874623298645,0.34272146224975586,0.21122995018959045,0.18775656819343567,-99.0,0.5063199996948242,0.3694837689399719,-99.0,0.7962893843650818,1.3009432554244995,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
