9,9,0.9922839403152466,0.6705321073532104,0.3106701374053955,0.265629380941391,0.5802289247512817,0.49592578411102295,-99.0,0.23491792380809784,0.21258841454982758,-99.0,0.20958442986011505,0.5120326280593872,0.24347172677516937,0.21145841479301453,0.3691772520542145,0.32197099924087524,-99.0,0.20675386488437653,0.1864396631717682,0.21599873900413513,0.39776772260665894,0.4289346933364868,0.4177534282207489,0.25745418667793274,0.44000762701034546,0.24874980747699738,0.47862038016319275,1.0675209760665894,0.1952042579650879,0.3874237537384033,0.4002073407173157,0.24393048882484436,0.18642377853393555,0.7773118019104004,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.9935286045074463,0.6646111011505127,0.3131944239139557,0.2635957896709442,0.5842278003692627,0.49541348218917847,-99.0,0.23383444547653198,0.2138262838125229,-99.0,0.20994918048381805,0.5093691945075989,0.2453511506319046,0.21000993251800537,0.3708411455154419,0.3217594027519226,-99.0,0.20639874041080475,0.18535283207893372,0.2169378697872162,0.397908091545105,0.4265901744365692,0.4175550639629364,0.2553989887237549,0.43720903992652893,0.24668020009994507,0.4748983383178711,1.0590301752090454,0.1935940384864807,0.3848648965358734,0.3994268476963043,0.2435460239648819,0.18553468585014343,0.7835449576377869,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.9945754408836365,0.6587547063827515,0.31573736667633057,0.26157277822494507,0.5882437825202942,0.49486976861953735,-99.0,0.23274816572666168,0.21506433188915253,-99.0,0.2103068083524704,0.506701648235321,0.24723973870277405,0.20856471359729767,0.37250036001205444,0.3215339779853821,-99.0,0.2060367316007614,0.184265598654747,0.21787355840206146,0.3980279564857483,0.4242474436759949,0.41733407974243164,0.25335535407066345,0.4344210624694824,0.2446233034133911,0.47120723128318787,1.0505247116088867,0.19199040532112122,0.3823174238204956,0.3986279368400574,0.2431526929140091,0.18464280664920807,0.7898126244544983,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.99542236328125,0.6529621481895447,0.31829920411109924,0.2595602869987488,0.592276394367218,0.4942949116230011,-99.0,0.2316591888666153,0.21630249917507172,-99.0,0.2106572687625885,0.5040304660797119,0.24913756549358368,0.2071227729320526,0.374154657125473,0.32129472494125366,-99.0,0.2056678831577301,0.18317802250385284,0.2188057005405426,0.3981272578239441,0.4219067096710205,0.4170905351638794,0.25132569670677185,0.43164387345314026,0.24257893860340118,0.4675467014312744,1.0420116186141968,0.19039331376552582,0.3797813057899475,0.3978109061717987,0.24275051057338715,0.1837482452392578,0.7961134910583496,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.9960677623748779,0.6472326517105103,0.3208802342414856,0.2575582265853882,0.5963252186775208,0.49368909001350403,-99.0,0.2305675894021988,0.21754072606563568,-99.0,0.21100054681301117,0.5013561844825745,0.25104469060897827,0.2056841403245926,0.37580379843711853,0.32104170322418213,-99.0,0.2052922248840332,0.1820901483297348,0.21973423659801483,0.3982059955596924,0.4195682406425476,0.4168245196342468,0.249307781457901,0.4288775622844696,0.24054700136184692,0.46391648054122925,1.0334970951080322,0.18880273401737213,0.3772566318511963,0.39697590470314026,0.24233956634998322,0.18285103142261505,0.802446186542511,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.9965103268623352,0.6415654420852661,0.32348066568374634,0.25556647777557373,0.6003896594047546,0.49305260181427,-99.0,0.22947345674037933,0.21877895295619965,-99.0,0.21133656799793243,0.49867942929267883,0.2529612183570862,0.2042488008737564,0.3774475157260895,0.32077497243881226,-99.0,0.2049098163843155,0.18100202083587646,0.220659077167511,0.3982641398906708,0.41723230481147766,0.4165361225605011,0.247301384806633,0.4261223077774048,0.238527312874794,0.4603162407875061,1.0249873399734497,0.18721862137317657,0.37474340200424194,0.3961232006549835,0.24191990494728088,0.18195122480392456,0.8088092803955078,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.996749222278595,0.6359596848487854,0.32610079646110535,0.2535848319530487,0.6044691801071167,0.4923856556415558,-99.0,0.22837688028812408,0.22001712024211884,-99.0,0.2116653174161911,0.49600061774253845,0.2548891007900238,0.20281681418418884,0.37908557057380676,0.3204945921897888,-99.0,0.20452068746089935,0.17991366982460022,0.2215801626443863,0.3983016610145569,0.41489914059638977,0.4162254333496094,0.24530640244483948,0.4233781397342682,0.23651978373527527,0.45674562454223633,1.016487717628479,0.18564093112945557,0.3722416162490845,0.3952530324459076,0.24149158596992493,0.1810489147901535,0.8152012825012207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.9967839121818542,0.630414605140686,0.32874083518981934,0.2516151964664459,0.6085633039474487,0.4916885495185852,-99.0,0.227277934551239,0.22125516831874847,-99.0,0.2119867205619812,0.4933202862739563,0.2568264901638031,0.2013881504535675,0.3807176947593689,0.3202006220817566,-99.0,0.20412489771842957,0.17882516980171204,0.2224973887205124,0.3983185291290283,0.41256898641586304,0.4158925414085388,0.2433226853609085,0.42064520716667175,0.23452423512935638,0.45320436358451843,1.0080034732818604,0.18406961858272552,0.36975130438804626,0.3943656384944916,0.24105466902256012,0.18014414608478546,0.8216204047203064,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.996614396572113,0.6249293684959412,0.3314010500907898,0.24965617060661316,0.6126713156700134,0.49096158146858215,-99.0,0.22617670893669128,0.2224930375814438,-99.0,0.21230077743530273,0.4906389117240906,0.2587733566761017,0.19996285438537598,0.3823436200618744,0.31989312171936035,-99.0,0.20372247695922852,0.1777365505695343,0.2234106808900833,0.39831480383872986,0.41024208068847656,0.415537565946579,0.24135015904903412,0.41792359948158264,0.2325405478477478,0.44969210028648376,0.9995392560958862,0.18250465393066406,0.3672724664211273,0.3934612274169922,0.24060922861099243,0.17923696339130402,0.8280649185180664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.9962409138679504,0.6195032596588135,0.334081768989563,0.24770724773406982,0.616792619228363,0.4902050197124481,-99.0,0.22507327795028687,0.22373066842556,-99.0,0.21260742843151093,0.4879569709300995,0.26072973012924194,0.19854092597961426,0.38396310806274414,0.3195721209049225,-99.0,0.20331346988677979,0.1766478419303894,0.2243199646472931,0.3982904553413391,0.4079186022281647,0.415160596370697,0.23938868939876556,0.415213406085968,0.23056860268115997,0.44620856642723083,0.9910995364189148,0.1809459924697876,0.36480513215065,0.3925400376319885,0.24015532433986664,0.17832745611667633,0.8345328569412231,0.17454952001571655,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.9956642389297485,0.6141354441642761,0.33678320050239563,0.24576835334300995,0.6209264993667603,0.489419162273407,-99.0,0.22396773099899292,0.22496798634529114,-99.0,0.2129066437482834,0.48527488112449646,0.2626957297325134,0.19712239503860474,0.38557589054107666,0.31923770904541016,-99.0,0.20289793610572815,0.17555910348892212,0.22522515058517456,0.3982454836368561,0.40559881925582886,0.4147617816925049,0.2374381721019745,0.41251468658447266,0.22860825061798096,0.442753404378891,0.9826883673667908,0.17939360439777374,0.362349271774292,0.3916023373603821,0.23969301581382751,0.1774156540632248,0.8410221934318542,0.17471207678318024,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.9948855042457581,0.6088252067565918,0.3395056426525116,0.24383939802646637,0.6250722408294678,0.4886043071746826,-99.0,0.22286012768745422,0.22620493173599243,-99.0,0.21319836378097534,0.4825931191444397,0.2646714150905609,0.19570724666118622,0.3871816396713257,0.3188899755477905,-99.0,0.2024759203195572,-99.0,0.22612616419792175,0.39817988872528076,0.40328288078308105,0.4143412411212921,0.23549848794937134,0.4098275601863861,0.2266593724489212,0.43932634592056274,0.974309504032135,0.17784743010997772,0.3599049150943756,0.39064836502075195,0.23922236263751984,0.17650163173675537,0.8475306630134583,0.1748684197664261,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
