9,9,0.5746517181396484,1.4422590732574463,0.5056383013725281,0.3406091034412384,0.19263699650764465,0.49185651540756226,0.34329333901405334,-99.0,0.3391208350658417,0.18091320991516113,0.7260106801986694,0.3651563227176666,0.24858452379703522,0.3207051753997803,0.24388273060321808,0.19126221537590027,0.24594645202159882,0.19364602863788605,0.21716509759426117,0.17711597681045532,0.4499344825744629,0.5770939588546753,0.23125965893268585,0.45478150248527527,0.2152947336435318,1.0146191120147705,0.3695603311061859,0.6934749484062195,0.27675676345825195,0.27616775035858154,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.578589677810669,1.4293975830078125,0.501966118812561,0.34324705600738525,0.19111861288547516,0.4939466714859009,0.3426881432533264,-99.0,0.33647412061691284,0.18177978694438934,0.7263410091400146,0.36340150237083435,0.25028446316719055,0.3216527998447418,0.2434852570295334,0.1915217787027359,0.24523316323757172,0.19232021272182465,0.2163911908864975,0.17578734457492828,0.4467771351337433,0.575709879398346,0.22929264605045319,0.4512566030025482,0.21341471374034882,1.024544358253479,0.3670300841331482,0.6898943781852722,0.2751220166683197,0.27561143040657043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.5825437307357788,1.4165470600128174,0.4983178973197937,0.3459036946296692,0.18960538506507874,0.49602338671684265,0.34206894040107727,-99.0,0.3338463604450226,0.18264372646808624,0.7265906929969788,0.36164411902427673,0.2519899308681488,0.3225908577442169,0.2430792897939682,0.19177471101284027,0.24451318383216858,0.19099678099155426,0.21561239659786224,0.5199598670005798,0.44363871216773987,0.5742880702018738,0.22733724117279053,0.44776055216789246,0.21154533326625824,1.0345667600631714,0.3645126521587372,0.686289370059967,0.27348968386650085,0.2750452756881714,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.586513340473175,1.403718113899231,0.4946935772895813,0.34857916831970215,0.1880972981452942,0.4980860650539398,0.34143584966659546,-99.0,0.3312373459339142,0.18350496888160706,0.7267594933509827,0.3598843514919281,0.25370141863822937,0.32351914048194885,0.2426649034023285,0.1920209676027298,0.24378661811351776,0.18967576324939728,0.21482878923416138,0.5192714929580688,0.44051921367645264,0.5728291869163513,0.22539332509040833,0.4442930519580841,0.2096864879131317,1.0446858406066895,0.3620080053806305,0.6826615333557129,0.2718598544597626,0.2744693458080292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.5904980301856995,1.3909196853637695,0.49109312891960144,0.351273775100708,0.18659435212612152,0.5001341700553894,0.3407890200614929,-99.0,0.32864680886268616,0.1843634694814682,0.7268473505973816,0.35812240839004517,0.2554197311401367,0.32443752884864807,0.24224214255809784,0.1922605186700821,0.24305354058742523,0.1883571445941925,0.21404045820236206,0.5185494422912598,0.43741852045059204,0.5713339447975159,0.22346074879169464,0.4408537745475769,0.2078380435705185,1.054900884628296,0.3595161437988281,0.6790125966072083,0.27023231983184814,0.27388378977775574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.5944973826408386,1.3781589269638062,0.48751646280288696,0.3539876341819763,0.18509651720523834,0.5021670460700989,0.3401285409927368,-99.0,0.3260745406150818,0.18521913886070251,0.7268540859222412,0.35635849833488464,0.2571433484554291,0.32534581422805786,0.24181108176708221,0.19249334931373596,0.24231405556201935,0.18704098463058472,0.21324747800827026,0.5177940726280212,0.43433666229248047,0.5698030591011047,0.22153940796852112,0.43744245171546936,0.20599989593029022,1.0652110576629639,0.3570370376110077,0.6753441095352173,0.2686063349246979,0.27328863739967346,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.5985106825828552,1.365442156791687,0.48396357893943787,0.35672104358673096,0.18360377848148346,0.5041841268539429,0.33945462107658386,-99.0,0.32352036237716675,0.1860719472169876,0.7267796993255615,0.35459282994270325,0.25887230038642883,0.32624387741088867,0.241371750831604,0.1927194446325302,0.24156823754310608,0.1857272833585739,0.21244990825653076,0.5170056819915771,0.431273490190506,0.5682373046875,0.219629168510437,0.4340587556362152,0.20417194068431854,1.0756152868270874,0.354570597410202,0.6716578006744385,0.2669829726219177,0.2726840376853943,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.6025374531745911,1.3527746200561523,0.480434387922287,0.35947418212890625,0.18211612105369568,0.5061848163604736,0.3387673795223236,-99.0,0.3209840655326843,0.18692180514335632,0.7266243100166321,0.3528255820274353,0.26060664653778076,0.3271315395832062,0.24092423915863037,0.19293875992298126,0.24081619083881378,0.1844160556793213,0.21164782345294952,0.5161846876144409,0.4282289743423462,0.566637396812439,0.21772992610931396,0.4307023584842682,0.2023540735244751,1.0861124992370605,0.35211682319641113,0.667955219745636,0.2653622627258301,0.2720700800418854,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.6065770387649536,1.3401613235473633,0.47692880034446716,0.3622472584247589,0.18063350021839142,0.5081684589385986,0.3380669355392456,-99.0,0.3184654116630554,0.18776868283748627,0.7263879776000977,0.3510569632053375,0.2623463273048401,0.32800862193107605,0.2404685914516449,0.19315128028392792,0.24005797505378723,0.18310733139514923,0.2108413279056549,0.5153313279151917,0.4252030849456787,0.5650041103363037,0.21584153175354004,0.4273729622364044,0.20054617524147034,1.0967012643814087,0.3496756851673126,0.6642377376556396,0.2637442946434021,0.2714468538761139,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.6106287837028503,1.3276065587997437,0.47344672679901123,0.36504051089286804,0.17915593087673187,0.5101344585418701,0.3373534679412842,-99.0,0.3159642219543457,0.18861249089241028,0.7260710000991821,0.3492871820926666,0.2640913724899292,0.32887500524520874,0.24000486731529236,0.19335699081420898,0.23929370939731598,0.18180112540721893,0.2100304514169693,0.5144460797309875,0.422195702791214,0.5633381605148315,0.21396389603614807,0.4240702986717224,0.1987481564283371,1.1073802709579468,0.34724709391593933,0.6605069637298584,0.2621290981769562,0.27081456780433655,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.614691972732544,1.3151143789291382,0.4699881076812744,0.36785417795181274,0.17768338322639465,0.5120822191238403,0.3366270959377289,-99.0,0.31348028779029846,0.18945318460464478,0.725673496723175,0.34751638770103455,0.2658417522907257,0.3297305107116699,0.23953312635421753,0.19355584681034088,0.238523468375206,0.1804974526166916,0.20921529829502106,0.5135293006896973,0.41920673847198486,0.5616403222084045,0.21209688484668732,0.4207940399646759,0.19695989787578583,1.118147611618042,0.34483101963996887,0.6567642688751221,0.2605167329311371,0.2701726257801056,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.6187658905982971,1.3026885986328125,0.46655282378196716,0.37068843841552734,0.17621582746505737,0.514011025428772,0.33588799834251404,-99.0,0.31101343035697937,0.1902906894683838,0.7251959443092346,0.3457447588443756,0.2675974369049072,0.33057495951652527,0.23905344307422638,0.19374783337116241,0.23774732649326324,0.1791963279247284,0.20839594304561615,0.5125813484191895,0.41623616218566895,0.55991131067276,0.21024039387702942,0.4175439178943634,0.19518129527568817,1.1290016174316406,0.34242746233940125,0.6530110239982605,0.258907288312912,0.2695216238498688,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.6228498220443726,1.2903324365615845,0.4631407856941223,0.37354356050491333,0.17475324869155884,0.5159203410148621,0.3351362943649292,-99.0,0.3085634112358093,0.19112496078014374,0.7246386408805847,0.34397250413894653,0.26935845613479614,0.33140823245048523,0.23856587707996368,0.1939329355955124,0.2369653731584549,0.17789776623249054,0.20757243037223816,0.5116025805473328,0.4132838547229767,0.5581520199775696,0.20839428901672363,0.41431960463523865,0.19341225922107697,1.1399400234222412,0.3400363028049469,0.6492486000061035,0.2573007643222809,0.26886171102523804,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
