9,9,0.2983707785606384,0.5027938485145569,0.4485064446926117,0.35042235255241394,0.23502598702907562,0.8905948996543884,0.9741591215133667,0.20954328775405884,0.3706808388233185,0.4195516109466553,0.5382153987884521,0.33696991205215454,0.18987295031547546,0.26456141471862793,0.22727076709270477,0.2365812063217163,0.30990755558013916,0.24366389214992523,0.3251854181289673,0.616455614566803,0.31282898783683777,0.5460761189460754,0.7852149605751038,0.27168890833854675,1.030765414237976,0.4061589539051056,0.3373596966266632,0.0,0.4065731167793274,0.2779028117656708,0.17633342742919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.2991461753845215,0.5017881989479065,0.44525936245918274,0.3529404103755951,0.23301643133163452,0.8985769748687744,0.9663358926773071,0.21139338612556458,0.36807239055633545,0.4225626587867737,0.5392537713050842,0.3357559144496918,0.19124726951122284,0.26544898748397827,0.2270355522632599,0.23704957962036133,0.30912408232688904,0.24208784103393555,0.3267236649990082,0.6164799332618713,0.31520718336105347,0.5420135259628296,0.7924685478210449,0.26946255564689636,1.025123119354248,0.4035693407058716,0.3397866189479828,0.0,0.40792223811149597,0.2775784134864807,0.1780172735452652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.29991164803504944,0.5007529854774475,0.4420333504676819,0.3554729223251343,0.2310190051794052,0.9066224098205566,0.9585263133049011,0.21325388550758362,0.3654785752296448,0.4255927503108978,0.5402577519416809,0.33453407883644104,0.1926247477531433,0.26633012294769287,0.2267921417951584,0.2375101000070572,0.30833059549331665,0.2405155599117279,0.3282591700553894,0.6164510250091553,0.3176001012325287,0.537979781627655,0.7998016476631165,0.26724982261657715,1.0193638801574707,0.4009896218776703,0.34222689270973206,0.0,0.4092574715614319,0.2772429585456848,0.1797097772359848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.30066707730293274,0.49968859553337097,0.4388282597064972,0.35801997780799866,0.22903354465961456,0.9147301316261292,0.9507343173027039,0.2151249498128891,0.3628993034362793,0.42864200472831726,0.5412267446517944,0.3333045542240143,0.19400538504123688,0.26720479130744934,0.22654058039188385,0.2379627227783203,0.3075273036956787,0.23894710838794708,0.32979172468185425,0.6163687705993652,0.32000792026519775,0.533974826335907,0.8072147965431213,0.2650514841079712,1.013495683670044,0.3984198570251465,0.3446805477142334,0.0,0.41057848930358887,0.27689653635025024,0.1814110279083252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.30141228437423706,0.4985954761505127,0.4356440305709839,0.3605816662311554,0.22705991566181183,0.9228988289833069,0.9429635405540466,0.217006653547287,0.3603345453739166,0.43171048164367676,0.5421603322029114,0.332067608833313,0.19538918137550354,0.26807281374931335,0.22628091275691986,0.23840737342834473,0.30671426653862,0.23738248646259308,0.3313211500644684,0.6162332892417908,0.32243072986602783,0.5299985408782959,0.8147085905075073,0.2628673017024994,1.0075266361236572,0.3958601653575897,0.347147673368454,0.0,0.41188499331474304,0.2765391767024994,0.18312108516693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.3021472096443176,0.4974740445613861,0.43248051404953003,0.36315804719924927,0.22509799897670746,0.9311270713806152,0.9352174401283264,0.21889913082122803,0.3577842116355896,0.4347982704639435,0.5430581569671631,0.3308233916759491,0.1967761069536209,0.26893410086631775,0.22601313889026642,0.23884399235248566,0.30589166283607483,0.2358217090368271,0.3328472673892975,0.6160446405410767,0.32486867904663086,0.5260508060455322,0.8222835063934326,0.2606971561908722,1.0014644861221313,0.3933106064796448,0.34962835907936096,0.0,0.41317665576934814,0.2761709690093994,0.18484006822109222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.3028716444969177,0.496324747800827,0.42933765053749084,0.36574921011924744,0.2231476604938507,0.9394131302833557,0.9274992942810059,0.22080248594284058,0.35524821281433105,0.4379054605960846,0.5439196825027466,0.32957208156585693,0.1981661468744278,0.26978856325149536,0.2257373332977295,0.23927251994609833,0.3050595819950104,0.2342648208141327,0.3343699276447296,0.6158029437065125,0.32732194662094116,0.5221316814422607,0.829940140247345,0.2585408687591553,0.9953169226646423,0.3907712399959564,0.35212263464927673,0.0,0.4144531190395355,0.2757919430732727,0.18656803667545319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.3035855293273926,0.49514806270599365,0.4262153208255768,0.3683552145957947,0.22120875120162964,0.9477552175521851,0.9198119640350342,0.22271686792373657,0.3527264893054962,0.44103214144706726,0.5447445511817932,0.3283138871192932,0.199559286236763,0.27063605189323425,0.22545349597930908,0.23969291150569916,0.30421823263168335,0.2327118217945099,0.33588895201683044,0.6155083775520325,0.3297906219959259,0.5182408690452576,0.8376789093017578,0.2563982307910919,0.9890909790992737,0.3882421553134918,0.35463058948516846,0.0,0.4157141149044037,0.2754022181034088,0.1883051097393036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.30428868532180786,0.493944376707077,0.4231133759021759,0.37097617983818054,0.2192811816930771,0.9561514258384705,0.9121582508087158,0.22464238107204437,0.3502189517021179,0.44417837262153625,0.5455324053764343,0.3270489573478699,0.20095551013946533,0.27147576212882996,0.22516168653964996,0.24010510742664337,0.3033677041530609,0.23116274178028107,0.3374041020870209,0.615161120891571,0.3322748839855194,0.5143783688545227,0.8455001711845398,0.2542691230773926,0.9827938079833984,0.38572341203689575,0.3571523129940033,0.0,0.4169592559337616,0.27500179409980774,0.1900513768196106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.304980993270874,0.49271416664123535,0.42003175616264343,0.3736121654510498,0.21736478805541992,0.9645994901657104,0.9045407176017761,0.22657914459705353,0.347725510597229,0.44734424352645874,0.5462828278541565,0.325777530670166,0.2023548185825348,0.2723083794116974,0.22486193478107452,0.240509033203125,0.302508145570755,0.22961759567260742,0.33891522884368896,0.6147614121437073,0.33477485179901123,0.5105440616607666,0.8534044027328491,0.2521543800830841,0.9764321446418762,0.383215069770813,0.35968780517578125,0.0,0.418188214302063,0.27459079027175903,0.19180692732334137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.3056623637676239,0.4914579391479492,0.41697031259536743,0.37626323103904724,0.21545948088169098,0.973097026348114,0.8969616293907166,0.22852729260921478,0.3452461063861847,0.4505297541618347,0.5469954013824463,0.3244997560977936,0.203757181763649,0.273133784532547,0.22455428540706635,0.24090467393398285,0.30163970589637756,0.22807641327381134,0.3404221534729004,0.6143094897270203,0.3372906744480133,0.5067377686500549,0.8613917827606201,0.2500542402267456,0.9700124859809875,0.3807171583175659,0.36223718523979187,0.0,0.419400691986084,0.27416926622390747,0.19357185065746307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.30633264780044556,0.49017614126205444,0.41392892599105835,0.37892946600914,0.21356511116027832,0.981641411781311,0.8894232511520386,0.2304869443178177,0.34278061985969543,0.4537350535392761,0.5476698875427246,0.3232158124446869,0.20516258478164673,0.27395176887512207,0.22423876821994781,0.24129192531108856,0.30076250433921814,0.22653917968273163,0.34192466735839844,0.6138055920600891,0.3398225009441376,0.5029593110084534,0.8694627285003662,0.24796728789806366,0.9635410904884338,0.3782297372817993,0.36480045318603516,0.0,0.4205963909626007,0.2737372815608978,0.19534623622894287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.30699172616004944,0.48886922001838684,0.41090744733810425,0.3816109299659729,0.2116815745830536,0.9902296662330627,0.8819275498390198,0.232458233833313,0.34032899141311646,0.45696011185646057,0.548305869102478,0.32192590832710266,0.20657101273536682,0.2747623026371002,0.22391542792320251,0.24167077243328094,0.2998766601085663,0.22500593960285187,0.3434225618839264,0.6132500767707825,0.34237048029899597,0.49920862913131714,0.8776172995567322,0.24589335918426514,0.9570238590240479,0.37575286626815796,0.36737772822380066,0.0,0.4217749238014221,0.27329492568969727,0.1971302181482315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.3076394498348236,0.4875376522541046,0.40790578722953796,0.3843076825141907,0.20980873703956604,0.9988587498664856,0.8744763731956482,0.23444129526615143,0.337891161441803,0.4602050483226776,0.5489031076431274,0.32063016295433044,0.20798243582248688,0.2755652368068695,0.22358429431915283,0.24204115569591522,0.2989823520183563,0.22347670793533325,0.3449156582355499,0.612643301486969,0.34493473172187805,0.4954855442047119,0.8858557343482971,0.2438323050737381,0.9504666328430176,0.37328654527664185,0.3699690103530884,0.0,0.42293596267700195,0.27284228801727295,0.19892385601997375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.3082757294178009,0.48618197441101074,0.40492382645606995,0.3870197832584381,0.2079465091228485,1.0075252056121826,0.8670713305473328,0.23643624782562256,0.33546698093414307,0.46346983313560486,0.5494612455368042,0.31932881474494934,0.2093968540430069,0.27636048197746277,0.22324544191360474,0.24240301549434662,0.2980796992778778,0.2219514697790146,0.34640371799468994,0.6119856238365173,0.34751540422439575,0.49178990721702576,0.894178032875061,0.2417839765548706,0.9438748359680176,0.37083083391189575,0.3725743889808655,0.0,0.4240792393684387,0.27237939834594727,0.20072726905345917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
