9,9,6.118645668029785,5.271978855133057,5.845470905303955,0.2710343897342682,5.8277974128723145,0.6361412405967712,0.297763854265213,0.6585078239440918,4.372480392456055,1.0610425472259521,1.2286045551300049,1.200850486755371,1.7703685760498047,1.8053276538848877,3.18102765083313,2.171778440475464,5.773435115814209,0.3601745665073395,1.175004005432129,-99.0,2.277798652648926,0.2282456010580063,0.6978641748428345,1.5202168226242065,6.0089874267578125,0.33261746168136597,0.8899142742156982,0.10369926691055298,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,6.122691631317139,5.276810646057129,5.852434158325195,0.27437660098075867,5.834805965423584,0.6368134617805481,0.3002728819847107,0.6585884690284729,4.39097785949707,1.0589206218719482,1.2220590114593506,1.1979864835739136,1.7653247117996216,1.8013834953308105,3.1652283668518066,2.173983573913574,5.7746405601501465,0.36925452947616577,1.1810592412948608,-99.0,2.278445243835449,0.23222379386425018,0.7020062804222107,1.524585485458374,6.012021064758301,0.3386397957801819,0.8947162628173828,0.10742667317390442,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,6.126724720001221,5.281660079956055,5.859372615814209,0.27768537402153015,5.841777324676514,0.6374807953834534,0.3027545213699341,0.6586688160896301,4.410573959350586,1.0568218231201172,1.2156397104263306,1.1951459646224976,1.7603024244308472,1.7974491119384766,3.150038480758667,2.1761574745178223,5.775862216949463,0.3784206211566925,1.1870874166488647,-99.0,2.279085636138916,0.23621948063373566,0.7061489224433899,1.5289164781570435,6.01508092880249,0.3446856737136841,0.8995054364204407,0.1111658439040184,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,6.1307454109191895,5.286526679992676,5.866286754608154,0.28096115589141846,5.848710060119629,0.6381431818008423,0.305209219455719,0.6587488651275635,4.4313530921936035,1.0547456741333008,1.2093435525894165,1.192328691482544,1.7553017139434814,1.7935245037078857,3.135430097579956,2.1783013343811035,5.777099609375,0.3876726031303406,1.1930880546569824,-99.0,2.279719591140747,0.24023261666297913,0.7102919816970825,1.533210277557373,6.018167972564697,0.3507547974586487,0.9042816162109375,0.11491674184799194,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,6.1347527503967285,5.29141092300415,5.873176097869873,0.2842043936252594,5.855605125427246,0.6388007402420044,0.30763739347457886,0.8342491984367371,4.4534077644348145,1.0526918172836304,1.20316743850708,1.1895346641540527,1.7503228187561035,1.7896099090576172,3.1213767528533936,2.180415153503418,5.778353214263916,0.39701011776924133,1.1990611553192139,-99.0,2.2803473472595215,0.24426324665546417,0.7144352197647095,1.5374672412872314,6.021281719207764,0.3568468987941742,0.909044623374939,0.11867934465408325,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,6.138747215270996,5.29631233215332,5.880039215087891,0.2874155342578888,5.862461566925049,0.6394535303115845,0.3100394606590271,0.8328332901000977,4.476834297180176,1.0506600141525269,1.1971086263656616,1.1867634057998657,1.7453657388687134,1.7857050895690918,3.1078524589538574,2.182500123977661,5.779623985290527,0.4064326882362366,1.20500648021698,6.077065467834473,2.2809691429138184,0.2483113408088684,0.7185786366462708,1.5416876077651978,6.024422645568848,0.36296167969703674,0.9137943983078003,0.12245360016822815,2.2103071212768555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,6.142728805541992,5.3012309074401855,5.886876106262207,0.29059499502182007,5.869278907775879,0.6401016116142273,0.31241583824157715,0.8314583897590637,4.501737594604492,1.0486499071121216,1.1911640167236328,1.1840146780014038,1.7404305934906006,1.7818105220794678,3.0948326587677,2.184556245803833,5.780911445617676,0.41593992710113525,1.2109237909317017,6.079286575317383,2.2815847396850586,0.252376914024353,0.7227219939231873,1.5458717346191406,6.027591228485107,0.36909881234169006,0.9185307025909424,0.12623947858810425,2.2042346000671387,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,6.146697044372559,5.306166648864746,5.893686771392822,0.29374319314956665,5.876057147979736,0.6407450437545776,0.31476691365242004,0.8301228284835815,4.528227806091309,1.046661138534546,1.1853309869766235,1.1812883615493774,1.7355175018310547,1.777925968170166,3.082293748855591,2.186584711074829,5.782216548919678,0.42553120851516724,1.2168128490447998,6.081521987915039,2.2821946144104004,0.25645995140075684,0.7268652319908142,1.5500200986862183,6.030787944793701,0.3752579987049103,0.9232534766197205,0.13003693521022797,2.198157787322998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,6.150651931762695,5.311119079589844,5.90047025680542,0.2968605160713196,5.882796287536621,0.6413838863372803,0.3170930743217468,0.8288248777389526,4.556421279907227,1.0446934700012207,1.1796067953109741,1.178584098815918,1.7306265830993652,1.7740516662597656,3.070213556289673,2.1885855197906494,5.783539772033691,0.43520593643188477,1.2226735353469849,6.083771705627441,2.2827987670898438,0.26056042313575745,0.7310081720352173,1.5541329383850098,6.034012794494629,0.38143888115882874,0.9279625415802002,0.13384591042995453,2.192077159881592,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,6.1545939445495605,5.3160881996154785,5.9072265625,0.2999474108219147,5.889495849609375,0.64201819896698,0.31939467787742615,0.8275631070137024,4.58643913269043,1.0427464246749878,1.1739888191223145,1.1759018898010254,1.7257577180862427,1.7701876163482666,3.058570623397827,2.1905596256256104,5.784880638122559,0.4449634253978729,1.2285057306289673,6.086036205291748,2.2833969593048096,0.26467835903167725,0.7351506948471069,1.5582104921340942,6.037266254425049,0.38764116168022156,0.9326578378677368,0.13766637444496155,2.1859934329986572,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,6.158523082733154,5.32107400894165,5.913954734802246,0.30300426483154297,5.896155834197998,-99.0,0.32167214155197144,0.8263360261917114,4.618404388427734,1.0408198833465576,1.1684743165969849,1.1732412576675415,1.7209111452102661,1.766333818435669,3.04734468460083,2.19250750541687,5.786240577697754,0.45480290055274963,1.2343090772628784,6.088315486907959,2.283989667892456,0.26881369948387146,0.7392927408218384,1.5622532367706299,6.040548801422119,0.3938644826412201,0.9373391270637512,0.14149829745292664,2.1799068450927734,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,6.16243839263916,5.326076030731201,5.920654773712158,0.3060314953327179,5.902775287628174,-99.0,0.32392582297325134,0.8251422643661499,4.65244197845459,1.0389134883880615,1.1630610227584839,1.1706020832061768,1.716086983680725,1.7624905109405518,3.0365164279937744,2.194429397583008,5.787619113922119,0.46472349762916565,1.2400836944580078,6.090609550476074,2.284576892852783,0.2729664444923401,0.7434340715408325,1.5662614107131958,6.043860912322998,0.4001085162162781,0.9420063495635986,0.14534160494804382,2.1738178730010986,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,6.166340351104736,5.331094741821289,5.92732572555542,0.3090294599533081,5.9093546867370605,-99.0,0.3261560797691345,0.8239805698394775,4.68867301940918,1.0370267629623413,1.157746434211731,1.167984127998352,1.71128511428833,1.758657693862915,3.0260677337646484,2.1963260173797607,5.789017200469971,0.47472432255744934,1.2458291053771973,6.092918872833252,2.285158395767212,0.27713659405708313,0.7475746870040894,1.5702353715896606,6.047202110290527,0.4063728451728821,0.9466593861579895,0.14919625222682953,2.167726993560791,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,6.170229434967041,5.336129188537598,5.9339680671691895,0.311998575925827,5.915894031524658,-99.0,0.3283632695674896,0.822849690914154,4.727212905883789,1.035159707069397,1.1525280475616455,1.1653871536254883,1.7065057754516602,1.7548353672027588,3.0159807205200195,2.198197841644287,5.790435314178467,0.48480433225631714,1.2515454292297363,6.095243453979492,2.2857346534729004,0.2813240885734558,0.751714289188385,1.574175477027893,6.050573348999023,0.41265714168548584,0.9512981176376343,0.15306219458580017,2.1616344451904297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
