9,9,4.363956451416016,3.8420627117156982,3.106487512588501,4.983428001403809,2.604231119155884,4.778214931488037,2.2634401321411133,5.520382404327393,1.9689854383468628,5.866532325744629,0.5032967925071716,1.180664300918579,6.003774166107178,0.18386276066303253,0.675339937210083,5.504248142242432,5.983782768249512,0.21022948622703552,4.989260196685791,5.544846534729004,0.329115629196167,4.270370006561279,0.7596511244773865,3.9913361072540283,1.8211489915847778,1.3864588737487793,3.259817600250244,2.583373785018921,2.0268054008483887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4.359478950500488,3.835948944091797,3.102886438369751,4.979942798614502,2.6035382747650146,4.7673444747924805,2.266172170639038,5.520328044891357,1.9713870286941528,5.869362831115723,0.5128829479217529,1.1859146356582642,6.0063629150390625,0.18846933543682098,0.6798004508018494,5.508550643920898,5.988762855529785,0.21325358748435974,4.993832588195801,5.554805278778076,0.33312854170799255,4.27227783203125,0.7596023082733154,3.9928689002990723,1.8041554689407349,1.3821680545806885,3.2569472789764404,2.5777459144592285,2.0221445560455322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,4.354992866516113,3.829854965209961,3.099321126937866,4.976425647735596,2.602851629257202,4.756248950958252,2.268801212310791,5.520272731781006,1.9737616777420044,5.872231960296631,0.5225088000297546,1.1911355257034302,6.008969306945801,0.19309408962726593,0.6842562556266785,5.512860298156738,5.993727207183838,0.2162572294473648,4.9984331130981445,5.56476354598999,0.3370792865753174,4.274205207824707,0.7595545053482056,3.99444317817688,1.7874451875686646,1.3779175281524658,3.254049301147461,2.572092056274414,2.017488956451416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,4.350498199462891,3.8237812519073486,3.0957913398742676,4.97287654876709,2.602170944213867,4.744924068450928,2.2713325023651123,5.520216464996338,1.9761097431182861,5.875141620635986,0.5321729779243469,1.1963270902633667,6.011592864990234,0.1977369487285614,0.6887072920799255,5.517178058624268,5.998676300048828,0.21924059092998505,5.0030622482299805,5.5747199058532715,0.34096917510032654,4.276152610778809,0.7595076560974121,3.996060848236084,1.7710202932357788,1.3737069368362427,3.2511239051818848,2.5664122104644775,2.01283860206604,3.6978392601013184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,4.34599494934082,3.817728042602539,3.092296600341797,4.969294548034668,2.6014959812164307,4.733365058898926,2.2737717628479004,5.5201592445373535,1.9784318208694458,5.878091335296631,0.5418738126754761,1.2014892101287842,6.014233589172363,0.20239782333374023,0.693153440952301,5.52150297164917,6.0036091804504395,0.2222038209438324,5.00771951675415,5.584672451019287,0.3447995185852051,4.2781195640563965,0.7594616413116455,3.9977238178253174,1.7548822164535522,1.36953604221344,3.2481701374053955,2.560706853866577,2.0081937313079834,3.6972718238830566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,4.3414835929870605,3.8116958141326904,3.088836669921875,4.965680122375488,2.6008269786834717,4.721568584442139,2.2761237621307373,5.520101070404053,1.9807281494140625,5.881083011627197,0.5516098141670227,1.2066220045089722,6.016891956329346,0.20707663893699646,0.6975944638252258,5.525835037231445,6.00852632522583,0.2251470983028412,5.012404918670654,5.594619274139404,0.3485715985298157,4.280106544494629,0.7594166398048401,3.999433755874634,1.7390316724777222,1.3654043674468994,3.245187759399414,2.554975986480713,2.003554582595825,3.696699857711792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,4.336964130401611,3.8056845664978027,3.0854105949401855,4.962032318115234,2.600163698196411,4.709530353546143,2.278393268585205,5.5200419425964355,1.9829992055892944,5.884117126464844,0.5613793134689331,1.2117254734039307,6.019567966461182,0.2117733210325241,0.7020302414894104,5.530174732208252,6.013427257537842,0.22807057201862335,5.017119407653809,5.604557991027832,0.3522866666316986,4.282114505767822,0.7593724727630615,4.001193046569824,1.7234690189361572,1.3613113164901733,3.2421767711639404,2.549219846725464,1.9989213943481445,3.6961231231689453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,4.332437038421631,3.799694776535034,3.0820183753967285,4.958350658416748,2.59950590133667,4.697246074676514,2.2805845737457275,5.519981861114502,1.9852453470230103,5.8871941566467285,0.5711806416511536,1.2167994976043701,6.022261619567871,0.21648778021335602,0.7064606547355652,5.534521102905273,6.018311977386475,0.23097443580627441,5.021862030029297,5.6144866943359375,0.3559459149837494,4.284143447875977,0.7593291997909546,4.00300407409668,1.7081936597824097,1.3572566509246826,3.2391366958618164,2.5434389114379883,1.994294285774231,3.6955416202545166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,4.327902317047119,3.793726921081543,3.0786595344543457,4.9546356201171875,2.598853826522827,4.684712886810303,2.2827017307281494,5.519920825958252,1.9874670505523682,5.890315532684326,0.5810121893882751,1.22184419631958,6.024973392486572,0.22121991217136383,0.7108855247497559,5.53887414932251,6.0231804847717285,0.23385880887508392,5.026633262634277,5.624403953552246,0.3595505356788635,4.286192893981934,0.7592868208885193,4.004868507385254,1.6932047605514526,1.3532400131225586,3.2360668182373047,2.537632942199707,1.9896732568740845,3.694955348968506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,4.323359489440918,3.787781000137329,3.075333595275879,4.950885772705078,2.598207473754883,4.671926498413086,2.2847485542297363,5.5198588371276855,1.9896647930145264,5.893481731414795,0.5908721685409546,1.226859450340271,6.027703285217285,0.22596964240074158,0.7153046727180481,5.543234348297119,6.0280327796936035,0.2367238849401474,5.03143310546875,5.634307861328125,0.36310166120529175,4.288264274597168,0.7592452764511108,4.006789207458496,1.678501009941101,1.349260926246643,3.2329671382904053,2.5318024158477783,1.9850587844848633,3.694364070892334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,4.318809509277344,3.781857490539551,3.07204008102417,4.94710111618042,2.5975663661956787,4.658883571624756,2.2867283821105957,5.5197954177856445,1.9918386936187744,5.896694183349609,0.6007589101791382,1.231845498085022,6.030451774597168,0.2307368516921997,0.7197180390357971,5.547600746154785,6.032867908477783,0.2395697981119156,5.036261558532715,5.644196510314941,0.3666004240512848,4.29035758972168,0.7592045664787292,4.008768558502197,1.6640803813934326,1.3453189134597778,3.229836940765381,2.5259475708007812,1.9804508686065674,3.69376802444458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,4.3142523765563965,3.775956630706787,3.0687785148620605,4.943281650543213,2.596930742263794,4.645581245422363,2.288644552230835,5.519731521606445,1.9939892292022705,5.899953365325928,0.6106705069541931,1.2368022203445435,6.0332183837890625,0.23552143573760986,0.7241253852844238,5.551973819732666,6.037686824798584,0.24239672720432281,5.04111909866333,5.6540679931640625,0.370047926902771,4.292473316192627,0.7591647505760193,4.010809898376465,1.649940848350525,1.3414136171340942,3.2266762256622314,2.520068645477295,1.9758496284484863,3.693166971206665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,4.309688091278076,3.770078659057617,3.0655486583709717,4.939426898956299,2.5963003635406494,4.632016181945801,2.2905001640319824,5.5196661949157715,1.9961168766021729,5.903260707855225,0.6206051707267761,1.2417296171188354,6.036003589630127,0.24032330513000488,0.7285266518592834,5.556353569030762,6.0424885749816895,0.24520482122898102,5.0460052490234375,5.6639204025268555,0.37344521284103394,4.294610977172852,0.7591257095336914,4.012916088104248,1.6360795497894287,1.3375447988510132,3.2234842777252197,2.5141658782958984,1.9712554216384888,3.6925606727600098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,4.305117130279541,3.76422381401062,3.062350273132324,4.935535907745361,2.595675468444824,4.618185997009277,2.292297840118408,5.519599914550781,1.99822199344635,5.906617164611816,0.6305611729621887,1.246627926826477,6.038807392120361,0.24514234066009521,0.7329216599464417,5.560739040374756,6.0472731590271,0.24799422919750214,5.050920486450195,5.6737518310546875,0.3767933249473572,4.296772003173828,0.7590875029563904,4.015089511871338,1.6224937438964844,1.333711862564087,3.2202608585357666,2.508239507675171,1.9666682481765747,3.6919493675231934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,4.300539016723633,3.758392572402954,3.059182643890381,4.9316086769104,2.59505558013916,4.604088306427002,2.2940406799316406,5.519532203674316,2.000304698944092,5.910023212432861,0.6405365467071533,1.2514970302581787,6.041630744934082,0.2499784231185913,0.7373102307319641,5.565130710601807,6.052041053771973,0.2507651150226593,5.055864334106445,5.683560371398926,0.3800933063030243,4.298955917358398,0.7590500712394714,4.017334461212158,1.6091800928115845,1.3299145698547363,3.217005491256714,2.5022897720336914,1.9620884656906128,3.6913328170776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,4.295954704284668,3.752584934234619,3.0560455322265625,4.927645206451416,2.5944409370422363,4.589721202850342,2.2957310676574707,5.519464015960693,2.0023655891418457,5.913480758666992,0.6505294442176819,1.2563369274139404,6.044472694396973,0.254831463098526,0.741692304611206,5.569528579711914,6.05679178237915,0.25351762771606445,5.060837268829346,5.693345069885254,0.3833461105823517,4.301163673400879,0.7590134739875793,4.019653797149658,1.5961352586746216,1.3261524438858032,3.2137179374694824,2.496317148208618,1.957516074180603,3.69071102142334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,4.291363716125488,3.7468011379241943,3.05293869972229,4.923644542694092,2.5938313007354736,4.575082778930664,2.2973711490631104,5.519394397735596,2.0044047832489014,5.916990280151367,0.6605378985404968,1.2611478567123413,6.047333717346191,0.25970128178596497,0.7460676431655884,5.57393217086792,6.061525344848633,0.2562519311904907,5.0658392906188965,5.703103542327881,0.38655269145965576,4.3033952713012695,0.7589776515960693,4.022051811218262,1.58335542678833,1.322425127029419,3.210397481918335,2.490321636199951,1.9529513120651245,3.6900839805603027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
