9,9,4.327102184295654,3.813973903656006,3.120187759399414,4.930675506591797,2.633317708969116,4.63853645324707,2.403517246246338,5.495739459991455,2.0261168479919434,5.84515905380249,0.5582423210144043,1.2343356609344482,6.006192207336426,0.20546174049377441,0.7080923318862915,5.537153244018555,6.008744716644287,0.21504586935043335,5.039372444152832,5.608649253845215,0.3129625916481018,4.321970462799072,0.7337268590927124,4.104747772216797,1.641387701034546,1.327255129814148,3.2783567905426025,2.5613527297973633,1.9898042678833008,3.7284367084503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,4.322701454162598,3.808242082595825,3.116753578186035,4.926900386810303,2.632546901702881,4.6264448165893555,2.403608798980713,5.495532035827637,2.0281739234924316,5.84795618057251,0.5686346888542175,1.2395113706588745,6.008845329284668,0.21025578677654266,0.7126196622848511,5.54141092300415,6.0135393142700195,0.21798133850097656,5.044035911560059,5.618030548095703,0.3168709874153137,4.324155807495117,0.7338438034057617,4.1079864501953125,1.6255542039871216,1.3233084678649902,3.275391101837158,2.5553159713745117,1.9850318431854248,3.727964401245117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,4.318294525146484,3.80253005027771,3.113351345062256,4.923092365264893,2.6317825317382812,4.614147663116455,2.403698682785034,5.495321750640869,2.030208110809326,5.850795269012451,0.5790631771087646,1.2446553707122803,6.011516571044922,0.21506887674331665,0.7171412706375122,5.545675277709961,6.018319129943848,0.22089774906635284,5.048725605010986,5.627401351928711,0.3207237720489502,4.326364040374756,0.7339601516723633,4.1113200187683105,1.610091209411621,1.3194009065628052,3.272395372390747,2.5492513179779053,1.9802666902542114,3.7274880409240723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,4.313880443572998,3.79683780670166,3.109980821609497,4.919250965118408,2.6310245990753174,4.6016435623168945,2.4037864208221436,5.495109558105469,2.032219648361206,5.8536763191223145,0.5895256996154785,1.2497676610946655,6.014206409454346,0.2199009209871292,0.7216569781303406,5.549945831298828,6.023083209991455,0.22379523515701294,5.053442478179932,5.63676118850708,0.32452207803726196,4.328594207763672,0.7340758442878723,4.114751815795898,1.5949931144714355,1.3155319690704346,3.2693686485290527,2.5431594848632812,1.9755090475082397,3.7270078659057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,4.309460639953613,3.791165828704834,3.1066417694091797,4.91537618637085,2.63027286529541,4.588932037353516,2.403872489929199,5.494894504547119,2.0342092514038086,5.856601238250732,0.6000202298164368,1.2548484802246094,6.016914367675781,0.22475185990333557,0.7261666655540466,5.55422306060791,6.027832508087158,0.22667397558689117,5.058186054229736,5.646108150482178,0.3282669186592102,4.33084774017334,0.7341908812522888,4.118287563323975,1.5802537202835083,1.3117010593414307,3.266310930252075,2.5370404720306396,1.9707590341567993,3.7265233993530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,4.305034160614014,3.7855143547058105,3.1033334732055664,4.9114670753479,2.6295273303985596,4.576012134552002,2.403956890106201,5.494677543640137,2.0361766815185547,5.8595709800720215,0.6105445623397827,1.2598975896835327,6.019641399383545,0.2296215444803238,0.7306702136993408,5.558506011962891,6.032565593719482,0.2295341044664383,5.0629563331604,5.655440330505371,0.3319593667984009,4.33312463760376,0.7343053221702576,4.121931076049805,1.5658668279647827,1.3079078197479248,3.2632217407226562,2.5308945178985596,1.9660170078277588,3.7260348796844482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,4.300601482391357,3.779883623123169,3.100055694580078,4.907523155212402,2.6287879943847656,4.562882423400879,2.4040396213531494,5.494457721710205,2.0381228923797607,5.86258602142334,0.6210965514183044,1.2649153470993042,6.022387504577637,0.2345099002122879,0.735167384147644,5.562795639038086,6.037283897399902,0.23237575590610504,5.067753314971924,5.664756774902344,0.33560043573379517,4.335424900054932,0.7344191670417786,4.125688076019287,1.5518256425857544,1.3041518926620483,3.2601006031036377,2.524722099304199,1.9612829685211182,3.7255420684814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,4.296163082122803,3.774273633956909,3.0968081951141357,4.903544902801514,2.6280548572540283,4.549542427062988,2.404120922088623,5.494235515594482,2.0400478839874268,5.865647792816162,0.63167405128479,1.2699016332626343,6.025152206420898,0.23941682279109955,0.7396580576896667,5.56709098815918,6.041985988616943,0.23519909381866455,5.072577476501465,5.674056053161621,0.33919110894203186,4.337749004364014,0.734532356262207,4.129562854766846,1.5381231307983398,1.3004326820373535,3.2569470405578613,2.5185232162475586,1.9565571546554565,3.7250452041625977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,4.29171895980835,3.7686848640441895,3.093590497970581,4.899531841278076,2.6273274421691895,4.535992622375488,2.404200792312622,5.4940104484558105,2.041951894760132,5.868757247924805,0.642274796962738,1.2748565673828125,6.0279364585876465,0.24434217810630798,0.7441421151161194,5.57139253616333,6.046672344207764,0.23800425231456757,5.077428340911865,5.683335781097412,0.34273239970207214,4.340097904205322,0.7346450090408325,4.133562088012695,1.5247523784637451,1.2967498302459717,3.253760576248169,2.512298345565796,1.9518396854400635,3.724543809890747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,4.287269115447998,3.7631173133850098,3.090402364730835,4.895483493804932,2.626605987548828,4.522232532501221,2.4042792320251465,5.493782997131348,2.0438356399536133,5.871914863586426,0.652896523475647,1.2797802686691284,6.030740261077881,0.24928587675094604,0.7486193776130676,5.575699329376221,6.051342964172363,0.24079136550426483,5.082306385040283,5.6925950050354,0.34622520208358765,4.342471599578857,0.7347570657730103,4.137691020965576,1.511705994606018,1.2931029796600342,3.2505409717559814,2.5060479640960693,1.9471309185028076,3.7240381240844727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,4.282813549041748,3.7575714588165283,3.0872433185577393,4.891398906707764,2.6258904933929443,4.508263111114502,2.4043564796447754,5.4935526847839355,2.045699119567871,5.875123023986816,0.6635369658470154,1.2846726179122925,6.033563613891602,0.254247784614563,0.7530896663665771,5.580012321472168,6.055997371673584,0.24356059730052948,5.0872111320495605,5.701832294464111,0.34967049956321716,4.344870090484619,0.7348685264587402,4.141956329345703,1.4989768266677856,1.2894915342330933,3.2472875118255615,2.499772071838379,1.9424309730529785,3.7235279083251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,4.278352737426758,3.752047300338745,3.084113121032715,4.8872785568237305,2.625180721282959,4.494084358215332,2.4044322967529297,5.493319988250732,2.0475428104400635,5.878381729125977,0.674193799495697,1.2895339727401733,6.036406517028809,0.2592277526855469,0.7575528621673584,5.584330081939697,6.060635566711426,0.24631206691265106,5.092142581939697,5.71104621887207,0.3530691862106323,4.347294330596924,0.7349793910980225,4.146364688873291,1.4865572452545166,1.2859151363372803,3.24399995803833,2.493471145629883,1.9377398490905762,3.723013401031494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,4.2738871574401855,3.7465453147888184,3.0810112953186035,4.883121967315674,2.624476671218872,4.479698181152344,2.4045069217681885,5.493084907531738,2.0493669509887695,5.881692886352539,0.6848646998405457,1.294364333152771,6.03926944732666,0.26422566175460815,0.7620088458061218,5.588653564453125,6.065258026123047,0.2490459382534027,5.097101211547852,5.7202348709106445,0.35642209649086,4.3497443199157715,0.7350897192955017,4.150923728942871,1.4744398593902588,1.2823735475540161,3.24067759513855,2.48714542388916,1.9330580234527588,3.722494125366211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,4.269416332244873,3.741065263748169,3.0779378414154053,4.8789286613464355,2.6237781047821045,4.465106010437012,2.4045803546905518,5.492846488952637,2.0511720180511475,5.885056972503662,0.6955472826957703,1.299163579940796,6.042152404785156,0.26924142241477966,0.7664574980735779,5.592982292175293,6.069863796234131,0.251762330532074,5.102086544036865,5.729397773742676,0.35973018407821655,4.35222053527832,0.735199511051178,4.155640602111816,1.4626173973083496,1.2788660526275635,3.2373201847076416,2.4807956218719482,1.9283853769302368,3.721970558166504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,4.2649407386779785,3.735607624053955,3.074892044067383,4.874698162078857,0.0,4.4503092765808105,2.4046525955200195,5.492605686187744,2.0529580116271973,5.888476371765137,0.7062392234802246,1.3039320707321167,6.045055866241455,0.2742748260498047,0.7708985805511475,5.597316265106201,6.074452877044678,0.254461407661438,5.1070990562438965,5.738533020019531,0.3629942238330841,4.3547234535217285,0.7353087067604065,4.160523414611816,1.4510823488235474,1.2753924131393433,3.233927011489868,2.474421739578247,1.923722267150879,3.7214419841766357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,4.260460376739502,3.730172634124756,3.071873903274536,4.8704304695129395,0.0,4.4353108406066895,2.40472412109375,5.492361545562744,2.0547256469726562,5.891951084136963,0.7169381380081177,1.308669924736023,6.047979354858398,0.27932578325271606,0.7753320336341858,5.601654529571533,6.079025745391846,0.2571432590484619,5.112138271331787,5.747638702392578,0.3662150502204895,4.357253551483154,0.7354174256324768,4.165581226348877,1.4398273229599,1.2719522714614868,3.2304978370666504,2.468024253845215,1.919068694114685,3.7209088802337646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,4.255975246429443,3.7247602939605713,3.068882942199707,4.866125106811523,0.0,4.4201130867004395,2.404794216156006,5.492115020751953,2.0564746856689453,5.895483493804932,0.7276415228843689,1.313377022743225,6.050923824310303,0.28439414501190186,0.7797576785087585,5.6059980392456055,6.083582401275635,0.2598080635070801,5.117204666137695,5.756714344024658,0.369393527507782,4.359811305999756,0.7355256080627441,4.17082405090332,1.4288451671600342,1.268545150756836,3.227031946182251,2.4616036415100098,1.914425015449524,3.7203710079193115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
