9,9,5.271978855133057,-99.0,5.8277974128723145,0.297763854265213,-99.0,0.6585078239440918,4.372480392456055,1.2286045551300049,-99.0,1.200850486755371,-99.0,-99.0,1.8053276538848877,4.037983417510986,3.4402129650115967,4.922616958618164,2.8716862201690674,4.7204909324646,3.18102765083313,2.171778440475464,5.773435115814209,2.017134428024292,0.3601745665073395,1.175004005432129,0.2282456010580063,0.6978641748428345,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,5.276810646057129,-99.0,5.834805965423584,0.3002728819847107,-99.0,0.6585884690284729,4.39097785949707,1.2220590114593506,-99.0,1.1979864835739136,-99.0,-99.0,1.8013834953308105,4.033205509185791,3.435927629470825,4.919357776641846,2.8701274394989014,4.713003158569336,3.1652283668518066,2.173983573913574,5.7746405601501465,2.0188257694244385,0.36925452947616577,1.1810592412948608,0.23222379386425018,0.7020062804222107,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,5.281660079956055,-99.0,5.841777324676514,0.3027545213699341,-99.0,0.6586688160896301,4.410573959350586,1.2156397104263306,-99.0,1.1951459646224976,-99.0,-99.0,1.7974491119384766,4.028433322906494,3.431671380996704,4.916077136993408,2.8685812950134277,4.7054362297058105,3.150038480758667,2.1761574745178223,5.775862216949463,2.02050518989563,0.3784206211566925,1.1870874166488647,0.23621948063373566,0.7061489224433899,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,5.286526679992676,-99.0,5.848710060119629,0.305209219455719,-99.0,0.6587488651275635,4.4313530921936035,1.2093435525894165,-99.0,1.192328691482544,-99.0,-99.0,1.7935245037078857,4.0236663818359375,3.4274444580078125,4.912775993347168,2.8670482635498047,4.697789669036865,3.135430097579956,2.1783013343811035,5.777099609375,2.022172451019287,0.3876726031303406,1.1930880546569824,0.24023261666297913,0.7102919816970825,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,5.29141092300415,-99.0,5.855605125427246,0.30763739347457886,-99.0,0.8342491984367371,4.4534077644348145,1.20316743850708,-99.0,1.1895346641540527,-99.0,-99.0,1.7896099090576172,4.018905162811279,3.4232466220855713,4.909453392028809,2.865528106689453,4.690062999725342,3.1213767528533936,2.180415153503418,5.778353214263916,-99.0,0.39701011776924133,1.1990611553192139,0.24426324665546417,0.7144352197647095,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,5.29631233215332,-99.0,5.862461566925049,0.3100394606590271,-99.0,0.8328332901000977,4.476834297180176,1.1971086263656616,-99.0,1.1867634057998657,-99.0,2.2103071212768555,1.7857050895690918,4.0141496658325195,3.4190778732299805,4.906109809875488,2.864020347595215,4.682255744934082,3.1078524589538574,2.182500123977661,5.779623985290527,-99.0,0.4064326882362366,1.20500648021698,0.2483113408088684,0.7185786366462708,-99.0,6.077065467834473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,5.3012309074401855,-99.0,5.869278907775879,0.31241583824157715,-99.0,0.8314583897590637,4.501737594604492,1.1911640167236328,-99.0,1.1840146780014038,-99.0,2.2042346000671387,1.7818105220794678,4.009400367736816,3.4149374961853027,4.902744293212891,2.86252498626709,4.674368381500244,3.0948326587677,2.184556245803833,5.780911445617676,-99.0,0.41593992710113525,1.2109237909317017,0.252376914024353,0.7227219939231873,-99.0,6.079286575317383,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,5.306166648864746,-99.0,5.876057147979736,0.31476691365242004,-99.0,0.8301228284835815,4.528227806091309,1.1853309869766235,-99.0,1.1812883615493774,-99.0,2.198157787322998,1.777925968170166,4.004657745361328,3.4108259677886963,4.899357795715332,2.861042022705078,4.6663994789123535,3.082293748855591,2.186584711074829,5.782216548919678,-99.0,0.42553120851516724,1.2168128490447998,0.25645995140075684,0.7268652319908142,-99.0,6.081521987915039,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,5.311119079589844,-99.0,5.882796287536621,0.3170930743217468,-99.0,0.8288248777389526,4.556421279907227,1.1796067953109741,-99.0,1.178584098815918,-99.0,2.192077159881592,1.7740516662597656,3.9999210834503174,3.406742572784424,4.895949363708496,2.8595712184906006,4.658349990844727,3.070213556289673,2.1885855197906494,5.783539772033691,-99.0,0.43520593643188477,1.2226735353469849,0.26056042313575745,0.7310081720352173,-99.0,6.083771705627441,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,5.3160881996154785,-99.0,5.889495849609375,0.31939467787742615,-99.0,0.8275631070137024,4.58643913269043,1.1739888191223145,-99.0,1.1759018898010254,-99.0,2.1859934329986572,1.7701876163482666,3.9951915740966797,3.4026875495910645,4.892518997192383,2.858112335205078,4.650218963623047,3.058570623397827,2.1905596256256104,5.784880638122559,-99.0,0.4449634253978729,1.2285057306289673,0.26467835903167725,0.7351506948471069,-99.0,6.086036205291748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,5.32107400894165,-99.0,5.896155834197998,0.32167214155197144,-99.0,0.8263360261917114,4.618404388427734,1.1684743165969849,-99.0,1.1732412576675415,-99.0,2.1799068450927734,1.766333818435669,3.990468740463257,3.398660659790039,4.88906717300415,2.8566651344299316,4.642006874084473,3.04734468460083,2.19250750541687,5.786240577697754,-99.0,0.45480290055274963,1.2343090772628784,0.26881369948387146,0.7392927408218384,-99.0,6.088315486907959,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,5.326076030731201,-99.0,5.902775287628174,0.32392582297325134,-99.0,0.8251422643661499,4.65244197845459,1.1630610227584839,-99.0,1.1706020832061768,-99.0,2.1738178730010986,1.7624905109405518,3.985752820968628,3.3946614265441895,4.885592937469482,2.8552298545837402,4.6337127685546875,3.0365164279937744,2.194429397583008,5.787619113922119,-99.0,0.46472349762916565,1.2400836944580078,0.2729664444923401,0.7434340715408325,-99.0,6.090609550476074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,5.331094741821289,-99.0,5.9093546867370605,0.3261560797691345,-99.0,0.8239805698394775,4.68867301940918,1.157746434211731,-99.0,1.167984127998352,-99.0,2.167726993560791,1.758657693862915,3.981044292449951,3.3906900882720947,4.882096290588379,2.853806257247925,4.625337600708008,3.0260677337646484,2.1963260173797607,5.789017200469971,-99.0,0.47472432255744934,1.2458291053771973,0.27713659405708313,0.7475746870040894,-99.0,6.092918872833252,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,5.336129188537598,-99.0,5.915894031524658,0.3283632695674896,-99.0,0.822849690914154,4.727212905883789,1.1525280475616455,-99.0,1.1653871536254883,-99.0,2.1616344451904297,1.7548353672027588,3.9763431549072266,3.386746406555176,4.878577709197998,2.852393865585327,4.616880416870117,3.0159807205200195,2.198197841644287,5.790435314178467,-99.0,0.48480433225631714,1.2515454292297363,0.2813240885734558,0.751714289188385,-99.0,6.095243453979492,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,5.341179847717285,-99.0,5.92239236831665,0.3305477201938629,-99.0,0.8217484951019287,4.768164157867432,1.1474037170410156,-99.0,1.1628109216690063,-99.0,2.155540943145752,1.7510236501693726,3.971649646759033,3.3828301429748535,4.875036239624023,2.8509926795959473,4.608341693878174,3.006239414215088,2.200045347213745,5.791873455047607,-99.0,0.4949624836444855,1.257232427597046,0.2855289578437805,0.7558529376983643,-99.0,6.097582817077637,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,5.346246242523193,-99.0,5.9288506507873535,0.33270978927612305,-99.0,0.820675790309906,4.811610221862793,1.1423710584640503,-99.0,1.1602553129196167,-99.0,2.149446725845337,2.556495428085327,3.96696400642395,3.3789408206939697,4.8714728355407715,2.8496029376983643,4.599721431732178,2.9968278408050537,2.201869010925293,5.793332099914551,-99.0,0.5051975846290588,1.2628899812698364,0.2897511422634125,0.759990394115448,-99.0,6.099937915802002,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,5.351328372955322,-99.0,5.935267448425293,0.3348498046398163,-99.0,0.8196306228637695,4.857607364654541,1.1374280452728271,-99.0,1.1577200889587402,-99.0,2.143352508544922,2.5525729656219482,3.9622862339019775,3.3750786781311035,4.867886066436768,2.84822416305542,4.591019630432129,2.9877312183380127,2.203669309616089,5.794812202453613,-99.0,0.5155084133148193,1.268518090248108,0.2939905822277069,0.7641264796257019,-99.0,6.102308750152588,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,5.356425762176514,-99.0,5.941643714904785,0.3369681239128113,-99.0,0.8186119198799133,4.90617561340332,1.1325724124908447,-99.0,1.1552050113677979,-99.0,2.137258529663086,2.548637628555298,3.9576168060302734,3.371243476867676,4.864276885986328,2.846856117248535,4.5822367668151855,2.978935480117798,2.205446720123291,5.796313762664795,-99.0,0.5258936882019043,1.2741165161132812,0.2982473075389862,0.768261194229126,-99.0,6.1046953201293945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
