9,9,0.5413777828216553,1.2650244235992432,0.5166445374488831,0.2771693170070648,0.19910557568073273,0.39182034134864807,0.2981242835521698,-99.0,0.375675767660141,-99.0,0.6043574213981628,0.35093632340431213,0.20268239080905914,0.2710849940776825,0.22018393874168396,0.2110232710838318,0.28867432475090027,0.23729947209358215,0.268316388130188,0.22522130608558655,0.5562124848365784,0.7226061820983887,0.2745858132839203,0.5603352189064026,0.24961188435554504,0.38418683409690857,0.6206589937210083,0.2687731385231018,0.23758724331855774,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.5456775426864624,1.2703744173049927,0.5134973526000977,0.2792983055114746,0.19767673313617706,0.3935125470161438,0.29786041378974915,-99.0,0.37288185954093933,-99.0,0.6054971218109131,0.3495839834213257,0.20413807034492493,0.2719886004924774,0.21995416283607483,0.21142295002937317,0.2879606783390045,0.23576977849006653,0.26747432351112366,0.22364678978919983,0.5519991517066956,0.7217098474502563,0.2723388075828552,0.5556383728981018,0.24756275117397308,0.3819015920162201,0.6191310882568359,0.2674519419670105,0.23735468089580536,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.5500140190124512,1.2753082513809204,0.5103569030761719,0.2814393937587738,0.19625136256217957,0.39519795775413513,0.29758429527282715,-99.0,0.3701067268848419,-99.0,0.6065906882286072,0.34822431206703186,0.20559759438037872,0.27288565039634705,0.21971647441387177,0.21181565523147583,0.28723788261413574,0.2342434525489807,0.2666252553462982,0.22207695245742798,0.5478173494338989,0.7207363843917847,0.27010640501976013,0.5509890913963318,0.2455257624387741,0.37962186336517334,0.6175573468208313,0.266128808259964,0.23711301386356354,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.5543875098228455,1.2797991037368774,0.5072235465049744,0.2835926413536072,0.19482947885990143,0.3968762755393982,0.29729604721069336,-99.0,0.3673502206802368,-99.0,0.6076374053955078,0.34685754776000977,0.20706091821193695,0.27377596497535706,0.21947093307971954,0.2122013121843338,0.2865060567855835,0.2327205240726471,0.2657693326473236,0.2205117791891098,0.5436669588088989,0.7196866273880005,0.2678872346878052,0.5463868379592896,0.24350079894065857,0.37734776735305786,0.6159387230873108,0.26480382680892944,0.23686231672763824,0.803314208984375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.5587981939315796,1.2838209867477417,0.5040977001190186,0.2857581675052643,0.19341112673282623,0.3985472023487091,0.2969956696033478,-99.0,0.3646121621131897,-99.0,0.6086366176605225,0.3454838693141937,0.208528071641922,0.2746593952178955,0.21921753883361816,0.2125798910856247,0.28576532006263733,0.23120100796222687,0.2649065852165222,0.2189512550830841,0.5395479202270508,0.7185615301132202,0.26568251848220825,0.5418309569358826,0.24148772656917572,0.3750794529914856,0.6142761707305908,0.2634771168231964,0.23660260438919067,0.8102143406867981,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.5632464289665222,1.2873491048812866,0.5009797215461731,0.28793609142303467,0.1919962763786316,0.4002104699611664,0.2966832220554352,-99.0,0.3618924021720886,-99.0,0.6095879077911377,0.34410351514816284,0.20999900996685028,0.2755358815193176,0.2189563363790512,0.21295133233070374,0.2850157916545868,0.2296849638223648,0.26403719186782837,0.21739542484283447,0.5354600548744202,0.7173619866371155,0.26349204778671265,0.5373207926750183,0.23948641121387482,0.3728170394897461,0.6125705242156982,0.26214879751205444,0.2363339215517044,0.8171670436859131,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.5677323937416077,1.2903608083724976,0.49786993861198425,0.2901265323162079,0.1905849426984787,0.40186572074890137,0.29635879397392273,-99.0,0.3591907322406769,-99.0,0.6104905605316162,0.34271666407585144,0.2114737629890442,0.2764052450656891,0.21868737041950226,0.21331562101840973,0.28425759077072144,0.22817237675189972,0.26316124200820923,0.21584424376487732,0.5314031839370728,0.7160890698432922,0.2613157033920288,0.5328556895256042,0.2374967485666275,0.3705606162548065,0.6108227968215942,0.2608189284801483,0.23605631291866302,0.8241714835166931,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.5722564458847046,1.2928358316421509,0.49476876854896545,0.2923296093940735,0.18917714059352875,0.4035126864910126,0.2960224449634552,-99.0,0.3565070331096649,-99.0,0.611344039440155,0.3413235545158386,0.21295228600502014,0.2772673964500427,0.2184106558561325,0.2136726826429367,0.2834908068180084,0.22666329145431519,0.26227885484695435,0.21429774165153503,0.5273772478103638,0.7147436738014221,0.2591532766819,0.5284351110458374,0.23551860451698303,0.3683103621006012,0.60903400182724,0.25948768854141235,0.23576979339122772,0.8312267661094666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.5768187046051025,1.2947567701339722,0.4916764795780182,0.29454538226127625,0.18777288496494293,0.40515100955963135,0.295674204826355,-99.0,0.353841096162796,-99.0,0.6121479868888855,0.3399243652820587,0.21443459391593933,0.2781222462654114,0.21812622249126434,0.21402250230312347,0.2827155888080597,0.2251577228307724,0.2613901197910309,0.21275590360164642,0.5233820080757141,0.7133269906044006,0.25700461864471436,0.5240584015846252,0.23355184495449066,0.3660663366317749,0.6072049736976624,0.25815507769584656,0.23547443747520447,0.8383318185806274,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.5814195275306702,1.2961097955703735,0.4885933995246887,0.2967740297317505,0.18637217581272125,0.4067803919315338,0.29531413316726685,-99.0,0.35119280219078064,-99.0,0.6129017472267151,0.33851930499076843,0.21592067182064056,0.2789696156978607,0.21783414483070374,0.21436502039432526,0.28193199634552,0.22365570068359375,0.260495126247406,0.21121874451637268,0.5194173455238342,0.7118401527404785,0.2548695504665375,0.51972496509552,0.23159636557102203,0.3638286590576172,0.6053367853164673,0.25682127475738525,0.23517027497291565,0.8454856276512146,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.586059033870697,1.2968848943710327,0.4855198264122009,0.299015611410141,0.18497499823570251,0.4084005057811737,0.29494234919548035,-99.0,0.34856197237968445,-99.0,0.6136049032211304,0.3371085822582245,0.21741048991680145,0.27980944514274597,0.2175344079732895,0.21470020711421967,0.2811402380466461,0.22215723991394043,0.25959402322769165,0.2096862494945526,0.5154830813407898,0.7102843523025513,0.2527482509613037,0.515434205532074,0.2296520322561264,0.3615974485874176,0.6034303903579712,0.2554863393306732,0.23485735058784485,0.852686882019043,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.5907374620437622,1.2970761060714722,0.4824560582637787,0.3012702465057373,0.1835813969373703,0.41001102328300476,0.29455888271331787,-99.0,0.3459484279155731,-99.0,0.6142570972442627,0.3356923758983612,0.2189040333032608,0.2806415557861328,0.21722708642482758,0.21502800285816193,0.2803403437137604,0.22066235542297363,0.25868692994117737,0.20815841853618622,0.5115789771080017,0.7086607813835144,0.2506422996520996,0.5111855864524841,0.2277187556028366,0.3593727946281433,0.6014868021011353,0.2541503608226776,0.23453569412231445,0.8599342703819275,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.5954549908638,1.2966820001602173,0.4794023334980011,0.303538054227829,0.18219134211540222,0.4116116166114807,0.2941637933254242,-99.0,0.34335198998451233,-99.0,0.6148578524589539,0.3342708945274353,0.2204013168811798,0.28146588802337646,0.21691220998764038,0.21534837782382965,0.27953246235847473,0.21917107701301575,0.25777387619018555,0.2066352367401123,0.5077049136161804,0.7069706916809082,0.24854961037635803,0.506978452205658,0.2257963865995407,0.3571547865867615,0.5995069742202759,0.2528136968612671,0.23420538008213043,0.8672261834144592,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,0.6002118587493896,1.2957056760787964,0.47635892033576965,0.30581918358802795,0.18080486357212067,0.4132019281387329,0.2937571704387665,-99.0,0.3407725691795349,-99.0,0.6154068112373352,0.3328443467617035,0.2219022959470749,0.282282292842865,0.2165898084640503,0.21566130220890045,0.27871671319007874,0.21768340468406677,0.2568550705909729,0.20511671900749207,0.503860592842102,0.7052154541015625,0.24647000432014465,0.5028123259544373,0.22388483583927155,0.35494351387023926,0.5974918603897095,0.2514773905277252,0.23386642336845398,0.874561071395874,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
