9,9,5.293228626251221,5.734792232513428,0.06922082602977753,5.678743839263916,0.4926944971084595,0.0361921600997448,0.4749799072742462,4.9193339347839355,0.8295176029205322,0.5601962804794312,-99.0,0.9809545874595642,1.695912480354309,2.370805501937866,1.441541075706482,1.7619411945343018,2.247145891189575,2.623042106628418,5.454937934875488,6.129045009613037,1.2475340366363525,5.89839506149292,1.556564450263977,0.06139771267771721,0.6337724328041077,1.726027488708496,-99.0,1.756125807762146,0.15052852034568787,0.8824352622032166,1.2284314632415771,0.0034047316294163465,0.46257665753364563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,5.29718542098999,5.740533828735352,0.07341001182794571,5.684359550476074,0.49417251348495483,0.03992001712322235,0.47598788142204285,4.930788993835449,0.8288866281509399,0.5619131922721863,-99.0,0.9788935780525208,1.6894772052764893,2.361924171447754,1.4383453130722046,1.7569823265075684,2.242741584777832,2.621964693069458,5.453799724578857,6.136586666107178,1.2564634084701538,5.899836540222168,1.560149073600769,0.06531281769275665,0.6387746930122375,1.7307453155517578,-99.0,1.7583662271499634,0.15711236000061035,0.8885295987129211,1.2318073511123657,0.007099829614162445,0.46692362427711487,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,5.301155090332031,5.746269226074219,0.07756780087947845,5.689963340759277,0.4956395626068115,0.04361705854535103,0.4769883155822754,4.942381858825684,0.8282643556594849,0.5635769367218018,-99.0,0.9768558144569397,1.6830888986587524,2.353012800216675,1.4351670742034912,1.7520427703857422,2.238332986831665,2.6209053993225098,5.452646732330322,6.144321918487549,1.2653260231018066,5.901288986206055,1.563711404800415,0.06925459951162338,0.6437827944755554,1.73540198802948,-99.0,1.7605910301208496,0.16374896466732025,0.894607424736023,1.2351680994033813,0.010811862535774708,0.4712730646133423,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,5.3051371574401855,5.7519989013671875,0.08169440925121307,5.695555686950684,0.4970957934856415,0.04728357866406441,0.4779812693595886,4.9541120529174805,0.8276506662368774,0.5651900768280029,-99.0,0.9748408794403076,1.676747441291809,2.3440725803375244,1.4320064783096313,1.7471227645874023,2.2339208126068115,2.619863748550415,5.451478481292725,6.152257919311523,1.2741212844848633,5.902751445770264,1.567251443862915,0.07322322577238083,0.6487966179847717,1.739998459815979,-99.0,1.7628003358840942,0.17043840885162354,0.9006682634353638,1.2385138273239136,0.014540857635438442,0.47562479972839355,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,5.309132099151611,5.7577223777771,0.08579007536172867,5.701136112213135,0.49854132533073425,0.05091986805200577,0.4789668619632721,4.965978145599365,0.8270453810691833,0.5667548179626465,-99.0,0.9728484749794006,1.6704529523849487,2.335104465484619,1.428863286972046,1.7422223091125488,2.2295045852661133,2.6188395023345947,5.450295448303223,6.160402297973633,1.2828487157821655,5.9042253494262695,1.5707694292068481,0.07721886038780212,0.6538158655166626,1.7445356845855713,-99.0,1.7649943828582764,0.17718076705932617,0.9067118167877197,1.2418444156646729,0.01828683726489544,0.47997868061065674,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,5.31313943862915,5.763438701629639,0.08985502272844315,5.706704616546631,0.499976247549057,0.054526228457689285,0.47994518280029297,4.97797966003418,0.8264482617378235,0.5682734251022339,-99.0,0.9708781838417053,1.6642053127288818,2.326110363006592,1.4257373809814453,1.7373416423797607,2.2250850200653076,2.6178319454193115,5.4490966796875,6.168760776519775,1.2915077209472656,5.905709743499756,1.5742653608322144,0.0812416598200798,0.6588402986526489,1.7490146160125732,-99.0,1.767173171043396,0.18397606909275055,0.9127377867698669,1.2451598644256592,0.022049831226468086,0.4843345880508423,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,5.317159652709961,5.769148826599121,0.09388948231935501,5.7122602462768555,0.5014007091522217,0.05810294672846794,0.480916291475296,4.990115642547607,0.8258593082427979,0.5697479248046875,-99.0,0.9689297080039978,1.658004641532898,2.3170909881591797,1.4226288795471191,1.7324808835983276,2.2206621170043945,2.6168410778045654,5.447881698608398,6.177342414855957,1.3000978231430054,5.907205104827881,1.5777394771575928,0.085291787981987,0.6638697385787964,1.7534364461898804,-99.0,1.7693370580673218,0.19082434475421906,0.918745756149292,1.2484605312347412,0.02582985907793045,0.48869234323501587,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,5.321191787719727,5.774850845336914,0.09789368510246277,5.717803478240967,0.5028148293495178,0.06165030971169472,0.4818802773952484,5.002384185791016,0.8252782225608826,0.5711802840232849,-99.0,0.9670026898384094,1.651850700378418,2.3080480098724365,1.4195375442504883,1.7276400327682495,2.216235876083374,2.6158664226531982,5.446650981903076,6.186153888702393,1.3086187839508057,5.9087114334106445,1.581191897392273,0.08936941623687744,0.6689039468765259,1.7578017711639404,-99.0,1.7714860439300537,0.1977255940437317,0.9247354865074158,1.2517461776733398,0.029626945033669472,0.49305179715156555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,5.3252363204956055,5.780545711517334,0.10186785459518433,5.723333358764648,0.5042187571525574,0.06516861170530319,0.4828372597694397,5.01478385925293,0.8247049450874329,0.5725722908973694,-99.0,0.9650967717170715,1.645743489265442,2.298982858657837,1.4164632558822632,1.7228193283081055,2.211806535720825,2.6149072647094727,5.445403575897217,6.1952033042907715,1.3170700073242188,5.910229206085205,1.5846227407455444,0.09347470104694366,0.6739426851272583,1.762111783027649,-99.0,1.7736202478408813,0.20467981696128845,0.9307066202163696,-99.0,0.03344111144542694,0.4974128305912018,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,5.329293727874756,5.7862324714660645,0.10581222921609879,5.7288498878479,0.5056124925613403,0.06865812093019485,0.21624206006526947,5.027313709259033,0.8241392374038696,0.5739256739616394,-99.0,0.9632116556167603,1.6396828889846802,2.2898967266082764,1.4134061336517334,1.718018651008606,2.2073745727539062,2.6139636039733887,5.44413948059082,6.2044997215271,1.3254514932632446,5.9117584228515625,1.5880320072174072,0.0976077988743782,0.6789857149124146,1.7663673162460327,-99.0,1.7757397890090942,0.21168695390224457,0.9366587400436401,-99.0,0.037272367626428604,0.5017752647399902,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,5.333363056182861,5.7919111251831055,0.10972703993320465,5.734353065490723,0.5069962739944458,0.07211913913488388,0.22351299226284027,5.039971351623535,0.8235810995101929,0.5752420425415039,-99.0,0.9613469839096069,1.6336688995361328,2.2807912826538086,1.4103659391403198,1.71323823928833,2.202939510345459,2.613034963607788,5.4428582191467285,6.214050769805908,1.3337626457214355,5.913299083709717,1.59142005443573,0.1017688661813736,0.6840327978134155,1.7705692052841187,-99.0,1.777845025062561,0.21874696016311646,0.9425917267799377,-99.0,0.0411207415163517,0.5061389803886414,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,5.337444305419922,5.797580718994141,0.11361251026391983,5.739842414855957,0.5083701014518738,0.07555194199085236,0.2306196242570877,5.0527544021606445,0.8230302929878235,0.5765228867530823,-99.0,0.9595025181770325,1.6277012825012207,2.271667718887329,1.4073424339294434,1.7084780931472778,2.1985020637512207,2.6121208667755127,5.441559791564941,6.2238664627075195,1.3420034646987915,5.914851665496826,1.5947868824005127,0.10595805943012238,0.6890836954116821,1.7747184038162231,-99.0,1.7799358367919922,0.22585977613925934,0.9485051035881042,-99.0,0.04498624429106712,0.5105037689208984,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,5.341537952423096,5.803241729736328,0.11746887117624283,5.745317459106445,0.5097341537475586,0.07895680516958237,0.23756679892539978,5.0656609535217285,0.8224866986274719,0.5777697563171387,-99.0,0.9576778411865234,1.6217800378799438,2.2625277042388916,1.404335856437683,1.7037383317947388,2.1940622329711914,2.6112208366394043,5.440243244171143,6.233954906463623,1.3501737117767334,5.916415691375732,1.5981327295303345,0.11017553508281708,0.69413822889328,1.778815746307373,-99.0,1.7820124626159668,0.23302526772022247,0.9543986916542053,-99.0,0.04886888340115547,0.5148695111274719,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
