10,10,0.20651765167713165,0.20435480773448944,-99.0,0.49680498242378235,0.5543620586395264,-99.0,0.29513317346572876,-99.0,0.983951985836029,0.3879602253437042,-99.0,-99.0,-99.0,0.24524180591106415,0.3948180675506592,0.34834393858909607,0.4030684530735016,0.18128801882266998,1.117228627204895,0.7401978969573975,0.2622263431549072,0.2807149291038513,0.4588051736354828,0.4197789132595062,0.21612802147865295,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.20610424876213074,0.20312319695949554,-99.0,0.4970812499523163,0.5505168437957764,-99.0,0.2927386164665222,-99.0,0.9813175797462463,0.3858131468296051,-99.0,-99.0,-99.0,0.24555766582489014,0.39360082149505615,0.3458337187767029,0.4056987464427948,0.17958027124404907,1.1252652406692505,0.7342173457145691,0.26439622044563293,0.27873605489730835,0.4616890251636505,0.41981157660484314,0.2152814269065857,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.2056841254234314,0.20189215242862701,-99.0,0.49732497334480286,0.5466911792755127,-99.0,0.29036083817481995,-99.0,0.9785128235816956,0.38366809487342834,-99.0,-99.0,-99.0,0.24586424231529236,0.3923698365688324,0.3433379530906677,0.40833979845046997,0.1778814047574997,1.1332058906555176,0.7282789945602417,0.26657992601394653,0.27676576375961304,0.4645821750164032,0.4198211133480072,0.2144305408000946,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.2052573263645172,0.20066174864768982,-99.0,0.4975360333919525,0.5428853631019592,-99.0,0.2879996597766876,-99.0,0.9755424857139587,0.38152533769607544,-99.0,-99.0,-99.0,0.24616149067878723,0.3911254405975342,0.34085652232170105,0.41099148988723755,0.1761913150548935,1.141037940979004,0.7223833203315735,0.2687776982784271,0.2748040556907654,0.46748441457748413,0.4198076128959656,0.21357543766498566,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.20482391119003296,0.19943201541900635,-99.0,0.49771440029144287,0.5390995740890503,-99.0,0.28565484285354614,-99.0,0.9724115133285522,0.3793850541114807,-99.0,-99.0,-99.0,0.24644935131072998,0.3898678719997406,0.3383893668651581,0.41365376114845276,-99.0,1.1487478017807007,0.7165307402610779,0.27098938822746277,0.2728508412837982,0.4703955352306366,0.4197710156440735,0.2127162218093872,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.20438390970230103,0.19820299744606018,-99.0,0.497859925031662,0.5353339910507202,-99.0,0.2833262085914612,-99.0,0.9691250324249268,0.3772473931312561,-99.0,-99.0,-99.0,0.2467278093099594,0.3885974884033203,0.33593636751174927,0.41632652282714844,-99.0,1.156321406364441,0.7107216119766235,0.2732139825820923,0.2709062099456787,0.4733152687549591,0.4197113513946533,0.21185293793678284,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.20393741130828857,0.1969747394323349,-99.0,0.49797260761260986,0.5315888524055481,-99.0,0.28101351857185364,-99.0,0.9656883478164673,0.3751125931739807,-99.0,-99.0,-99.0,0.24699680507183075,0.3873145282268524,0.33349743485450745,0.41900965571403503,-99.0,1.1637438535690308,0.7049563527107239,0.2754533588886261,0.2689685821533203,0.47624334692955017,0.41962864995002747,0.2109856754541397,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.2034844309091568,0.19574730098247528,-99.0,0.4980523884296417,0.5278642177581787,-99.0,0.2787166237831116,-99.0,0.9621067047119141,0.3729807734489441,-99.0,-99.0,-99.0,0.24725627899169922,0.3860192894935608,0.33107244968414307,0.4217030107975006,-99.0,1.17099928855896,0.699235200881958,0.277707576751709,0.26703906059265137,0.4791795015335083,0.41952288150787354,0.2101145088672638,0.1753595918416977,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.20302502810955048,0.19452069699764252,-99.0,0.4980992376804352,0.5241603255271912,-99.0,0.2764352858066559,-99.0,0.9583855867385864,0.37085214257240295,-99.0,-99.0,-99.0,0.24750623106956482,0.3847120702266693,0.32866138219833374,0.4244065284729004,-99.0,1.178071141242981,0.6935583353042603,0.27997684478759766,0.2651178538799286,0.4821234345436096,0.4193941652774811,0.20923951268196106,0.17642487585544586,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.20255924761295319,0.1932949721813202,-99.0,0.49811309576034546,0.5204772353172302,-99.0,0.27416935563087463,-99.0,0.9545304775238037,0.3687268793582916,-99.0,-99.0,-99.0,0.24774658679962158,0.38339313864707947,0.32626408338546753,0.42712005972862244,-99.0,1.1849422454833984,0.6879260540008545,0.28226131200790405,0.2632048428058624,0.48507484793663025,0.4192424714565277,0.20836076140403748,0.17748981714248657,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.2020871639251709,0.19207018613815308,-99.0,0.49809402227401733,0.5168151259422302,-99.0,0.2719186246395111,-99.0,0.9505469799041748,0.36660510301589966,-99.0,-99.0,-99.0,0.2479773312807083,0.38206276297569275,0.32388046383857727,0.4298434555530548,-99.0,1.1915946006774902,0.6823384165763855,0.2845611870288849,0.26130005717277527,0.4880334436893463,0.4190678894519806,0.207478329539299,0.17855434119701385,0.1747380495071411,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.2016087919473648,0.19084636867046356,-99.0,0.49804195761680603,0.5131740570068359,-99.0,0.26968222856521606,-99.0,0.946440577507019,0.364486962556839,-99.0,-99.0,-99.0,0.24819841980934143,0.38072124123573303,0.3215104341506958,0.43257656693458557,-99.0,1.1980094909667969,0.6767955422401428,0.2868766188621521,0.2594034671783447,0.49099889397621155,0.4188704490661621,0.20659229159355164,0.17961841821670532,0.17506742477416992,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,0.20112422108650208,0.18962354958057404,-99.0,0.4979569911956787,0.5095540881156921,-99.0,0.2674594521522522,-99.0,0.9422168135643005,0.36237263679504395,-99.0,-99.0,-99.0,0.24840982258319855,0.3793688416481018,0.31915390491485596,0.43531927466392517,-99.0,1.2041676044464111,0.671297550201416,0.2892078459262848,0.25751495361328125,0.4939708113670349,0.41865020990371704,0.20570270717144012,0.1806820034980774,0.17539095878601074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,0.20063349604606628,0.18840177357196808,-99.0,0.4978391230106354,0.5059553384780884,-99.0,0.2652512192726135,-99.0,0.9378812313079834,0.36026227474212646,-99.0,-99.0,-99.0,0.24861150979995728,0.37800586223602295,0.3168107867240906,0.4380713999271393,-99.0,1.2100493907928467,0.6658443808555603,0.2915550470352173,0.2556345462799072,0.49694889783859253,0.41840729117393494,0.20480966567993164,0.18174505233764648,0.17570860683918,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,0.20013664662837982,0.18718107044696808,-99.0,0.4976884126663208,0.5023778676986694,-99.0,0.26305732131004333,-99.0,0.9334393739700317,0.3581559956073761,-99.0,-99.0,-99.0,0.24880343675613403,0.37663257122039795,0.3144809305667877,0.4408327639102936,-99.0,1.2156347036361694,0.6604361534118652,0.2939183712005615,0.2537620961666107,0.49993273615837097,0.4181416928768158,0.20391324162483215,0.18280749022960663,0.17602033913135529,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,0.19963374733924866,0.1859614998102188,-99.0,0.49750494956970215,0.4988216757774353,-99.0,0.2608775794506073,-99.0,0.9288967251777649,0.3560539484024048,-99.0,-99.0,-99.0,0.24898557364940643,0.3752492070198059,0.312164306640625,0.44360318779945374,-99.0,1.2209031581878662,0.6550727486610413,0.2962980568408966,0.2518990933895111,0.5029219388961792,0.41785353422164917,0.20301349461078644,0.18386930227279663,0.17632612586021423,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,0.19912484288215637,0.18474306166172028,-99.0,0.4972887635231018,0.49528682231903076,-99.0,0.2587118446826935,0.8203796148300171,0.9242586493492126,0.3539562225341797,-99.0,-99.0,-99.0,0.24915790557861328,0.3738560974597931,0.3098607659339905,0.4463824927806854,-99.0,1.2258347272872925,0.6497541666030884,0.29869431257247925,0.2500447928905487,0.5059161186218262,0.4175429344177246,0.20211048424243927,0.18493041396141052,0.17662593722343445,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
