9,9,0.1164754331111908,4.97197961807251,5.348445415496826,0.019751371815800667,4.400725364685059,0.6456658244132996,4.3079400062561035,2.7841787338256836,1.3383150100708008,3.5694284439086914,1.2426674365997314,2.9257049560546875,2.1847293376922607,1.7669117450714111,4.5282182693481445,4.072183132171631,3.240715980529785,5.088871479034424,2.6080877780914307,5.047967433929443,1.961940050125122,5.714487075805664,1.8542795181274414,0.09024758636951447,1.8182060718536377,0.9359492659568787,1.2824381589889526,6.214231967926025,0.4439353048801422,5.437458515167236,5.8670573234558105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.12032956629991531,4.975566864013672,5.356088638305664,0.027088157832622528,4.402560234069824,0.6466876864433289,4.311185836791992,2.7141294479370117,1.33301842212677,3.5679409503936768,1.2401262521743774,2.920165538787842,2.178668975830078,1.7630245685577393,4.524061679840088,4.065383434295654,3.2352912425994873,5.08644437789917,2.607081413269043,5.042969226837158,1.9952545166015625,5.716092109680176,1.8579778671264648,0.09786657989025116,1.820127248764038,0.9427249431610107,1.285814642906189,6.218222141265869,0.44887349009513855,5.441338062286377,5.872230529785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.12416013330221176,4.979175090789795,5.36376428604126,0.03433143347501755,4.404409885406494,0.6476984620094299,4.314487457275391,2.639871597290039,1.327798843383789,3.5664384365081787,1.2376043796539307,2.9145760536193848,2.172609567642212,1.7591490745544434,4.519890308380127,4.058584690093994,3.2299256324768066,5.0839972496032715,2.6060855388641357,5.0378804206848145,2.0237081050872803,5.717714309692383,1.8616231679916382,0.10556209832429886,1.822034239768982,0.9494720101356506,1.2891730070114136,6.222233772277832,0.45381420850753784,5.4452290534973145,5.877397537231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.1279672533273697,4.982804298400879,5.371471881866455,0.041482266038656235,4.406274318695068,0.6486985087394714,4.317844867706299,2.5619029998779297,1.3226549625396729,3.56492018699646,1.2351016998291016,2.908936023712158,2.1665515899658203,1.755285382270813,4.515705585479736,4.051787853240967,3.224618911743164,5.081528663635254,2.605100154876709,5.032699108123779,2.0482559204101562,5.71935510635376,1.865216612815857,0.11333441734313965,1.8239271640777588,0.9561901688575745,1.2925132513046265,6.226267337799072,0.4587572515010834,5.449130535125732,5.882558345794678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.13175104558467865,4.986454486846924,5.379209995269775,0.04854175075888634,4.408154010772705,0.6496878862380981,4.32125997543335,2.4809508323669434,1.3175854682922363,3.5633864402770996,1.2326180934906006,2.903245210647583,2.1604952812194824,1.7514334917068481,4.511506080627441,4.0449934005737305,3.219370126724243,5.079039573669434,2.6041250228881836,5.027422904968262,2.0696277618408203,5.721014022827148,1.868759036064148,0.12118379026651382,1.8258062601089478,0.9628790020942688,1.2958356142044067,6.23032283782959,0.46370235085487366,5.453042984008789,5.8877129554748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.1355116218328476,4.990126132965088,5.386979103088379,0.05551096424460411,4.410048961639404,0.6506668329238892,4.324734687805176,2.397951126098633,1.3125890493392944,3.5618364810943604,1.230153203010559,2.89750337600708,2.1544411182403564,1.7475934028625488,4.507292747497559,4.038202285766602,3.2141785621643066,5.076528549194336,2.6031599044799805,5.0220489501953125,2.0883870124816895,5.722691535949707,1.8722517490386963,0.1291104257106781,1.827671766281128,0.9695380926132202,1.2991399765014648,6.234400749206543,0.46864935755729675,5.456966876983643,5.892861366271973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.13924911618232727,4.993819236755371,5.394777774810791,0.0623910166323185,4.411959171295166,0.6516355276107788,4.328269958496094,2.3139986991882324,1.307664394378662,3.560270071029663,1.227707028388977,2.891710042953491,2.1483895778656006,1.7437653541564941,4.503065586090088,4.031414031982422,3.209043502807617,5.073996067047119,2.6022045612335205,5.016575336456299,2.1049752235412598,5.724388122558594,1.8756954669952393,0.1371145248413086,1.8295235633850098,0.9761670827865601,1.3024265766143799,6.238500595092773,0.4735979735851288,5.460900783538818,5.898002624511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.14296366274356842,4.997533798217773,5.402605056762695,0.06918299943208694,4.413885116577148,0.6525940895080566,4.331867218017578,2.2302656173706055,1.3028100728988647,3.558687448501587,1.2252792119979858,2.8858652114868164,2.142341136932373,1.739949107170105,4.498824119567871,4.024630546569824,3.2039647102355957,5.071442127227783,2.6012589931488037,5.01099967956543,2.119741678237915,5.726104259490967,1.8790911436080933,0.14519619941711426,1.831362009048462,0.9827656745910645,1.3056952953338623,6.242622375488281,0.4785480201244354,5.464846134185791,5.903136730194092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.1466553658246994,5.001270294189453,5.410460948944092,0.0758880227804184,4.41582727432251,0.653542697429657,4.335528373718262,2.1479060649871826,1.2980248928070068,3.5570878982543945,1.222869634628296,2.8799681663513184,2.136296033859253,1.73614501953125,4.494569301605225,4.017851829528809,3.198941230773926,5.068865776062012,2.600322961807251,5.005319595336914,2.1329658031463623,5.727840423583984,1.8824399709701538,0.15335555374622345,1.8331871032714844,0.9893335103988647,1.3089464902877808,6.246766567230225,0.4834992587566376,5.468801975250244,5.908263683319092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.15032435953617096,5.005027770996094,5.418343544006348,0.0825071930885315,4.417785167694092,0.6544815897941589,4.339255332946777,2.0679638385772705,1.2933076620101929,3.555471420288086,1.2204781770706177,2.874018907546997,2.1302549839019775,1.73235285282135,4.49030065536499,4.011078834533691,3.193972110748291,5.066267013549805,2.5993967056274414,4.9995317459106445,2.144874334335327,5.729596138000488,1.8857426643371582,0.16159269213676453,1.8349992036819458,0.9958702325820923,1.3121800422668457,6.2509331703186035,0.4884514808654785,5.472768306732178,5.913383483886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.15397077798843384,5.00880765914917,5.426253318786621,0.08904162049293518,4.419759273529053,0.6554108262062073,4.343049049377441,1.9913018941879272,1.2886571884155273,3.553837776184082,1.218104600906372,2.8680169582366943,2.124218225479126,1.7285728454589844,4.486018180847168,4.004311561584473,3.1890573501586914,5.063645839691162,2.5984795093536377,4.993634223937988,2.155651569366455,5.731372356414795,1.8890000581741333,0.1699075996875763,1.8367981910705566,1.002375602722168,1.3153961896896362,6.25512170791626,0.49340444803237915,5.476745128631592,5.918495178222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.1575947403907776,5.012609004974365,5.434188365936279,0.0954924076795578,4.421749591827393,0.6563305854797363,4.346911907196045,1.918562412261963,1.2840721607208252,3.5521864891052246,1.2157487869262695,2.86196231842041,2.1181864738464355,1.7248051166534424,4.481721878051758,3.997551202774048,3.1841957569122314,5.061001777648926,2.597571611404419,4.987623691558838,2.165450096130371,5.733169078826904,1.892213225364685,0.17830029129981995,1.838584303855896,1.0088492631912231,1.3185949325561523,6.259332656860352,0.4983579218387604,5.480732440948486,5.9235992431640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.16119636595249176,5.016432285308838,5.442148685455322,0.1018606647849083,4.423757076263428,0.6572411060333252,4.3508453369140625,1.850160002708435,1.2795515060424805,3.5505173206329346,1.2134106159210205,2.8558547496795654,2.1121597290039062,1.721049427986145,4.477412700653076,3.990797996520996,3.179387092590332,5.0583343505859375,2.596672773361206,4.9814982414245605,2.17439603805542,5.734987258911133,1.8953828811645508,0.1867707073688507,1.8403576612472534,1.0152909755706787,1.321776270866394,6.263566017150879,0.5033116936683655,5.484730243682861,5.928694725036621,5.481818199157715,5.858478546142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.1647758036851883,5.020277976989746,5.450132846832275,0.1081475019454956,4.425780773162842,0.6581423878669739,4.354851722717285,1.786300539970398,1.275093913078308,3.548830032348633,1.2110897302627563,2.849693536758423,2.1061387062072754,1.7173060178756714,4.473089694976807,3.9840526580810547,3.174630641937256,5.0556440353393555,2.59578275680542,4.975254058837891,2.1825952529907227,5.7368268966674805,1.8985098600387573,0.19531874358654022,1.8421183824539185,1.021700382232666,1.3249404430389404,6.267822265625,0.5082655549049377,5.488738536834717,5.93378210067749,5.481757640838623,5.86057186126709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
