9,9,2.956911325454712,5.733667373657227,0.8787705898284912,1.4790332317352295,6.147135257720947,2.3613622188568115,0.41970279812812805,0.9034642577171326,-99.0,1.7454679012298584,6.143555164337158,0.6391339898109436,1.1263411045074463,6.126289367675781,0.285900354385376,5.52745246887207,6.118661880493164,0.36473265290260315,6.077902317047119,0.3441961705684662,0.704501748085022,6.056109428405762,0.936384379863739,0.9202971458435059,1.0394960641860962,1.5185134410858154,1.9311728477478027,2.4367434978485107,5.466094017028809,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,2.9519894123077393,5.7349443435668945,0.8924100399017334,1.4838290214538574,6.149999141693115,2.3615784645080566,0.4246876537799835,0.9076814651489258,-99.0,1.7483105659484863,6.148149013519287,0.6462852954864502,1.1305609941482544,6.129321098327637,0.2902308702468872,5.532661437988281,6.123987674713135,0.36705029010772705,6.082883358001709,0.3460008203983307,0.7049096822738647,6.07703161239624,0.9353007674217224,0.9181049466133118,1.0376969575881958,1.5145021677017212,1.9248396158218384,2.432182788848877,5.471282958984375,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,2.947166919708252,5.7362470626831055,0.9060393571853638,1.488590955734253,6.152884483337402,2.361793041229248,0.42969000339508057,0.9118928909301758,-99.0,1.7511290311813354,6.152791500091553,0.6534399390220642,1.1347624063491821,6.132369041442871,0.2945709526538849,5.537878036499023,6.129283905029297,0.36934927105903625,6.087831497192383,0.34779033064842224,0.7053112387657166,6.097262382507324,0.9342272281646729,0.9159466624259949,1.0359115600585938,1.5105156898498535,1.9185247421264648,2.427610158920288,5.476474761962891,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,2.942440986633301,5.737576484680176,0.9196535348892212,1.4933191537857056,6.155791759490967,2.362006187438965,0.43470969796180725,0.9160982966423035,-99.0,1.7539236545562744,6.157482624053955,0.6605970859527588,1.138945460319519,6.135433197021484,0.29892054200172424,5.5431013107299805,6.134550094604492,0.3716297447681427,6.092746257781982,0.34956490993499756,0.7057066559791565,6.116820335388184,0.9331635236740112,0.9138215780258179,1.0341399908065796,1.5065538883209229,1.9122284650802612,2.4230260848999023,5.481667995452881,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,2.9378089904785156,5.738933086395264,0.9332476258277893,1.4980136156082153,6.158720970153809,2.362217664718628,0.439746618270874,0.9202976822853088,-99.0,1.7566946744918823,6.162223815917969,0.667756199836731,1.143109917640686,6.138514041900635,0.30327948927879333,5.548331260681152,6.139786243438721,0.37389200925827026,6.097628593444824,0.3513247072696686,0.7060960531234741,6.13572359085083,0.9321095943450928,0.9117289781570435,1.0323818922042847,1.5026166439056396,1.9059513807296753,2.4184305667877197,5.486863136291504,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,2.9332683086395264,5.7403178215026855,0.9468167424201965,1.5026748180389404,6.161672592163086,2.3624277114868164,0.44480058550834656,0.9244908690452576,-99.0,1.7594424486160278,6.1670145988464355,0.6749164462089539,1.1472558975219727,6.141611576080322,0.307647705078125,5.553567886352539,6.144992351531982,0.3761361837387085,6.10247802734375,0.35306990146636963,0.7064796686172485,6.153992652893066,0.9310652017593384,0.9096681475639343,1.030637264251709,1.498703956604004,1.8996938467025757,2.4138236045837402,5.492059707641602,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,2.928816556930542,5.741732120513916,0.9603560566902161,1.5073026418685913,6.164647102355957,2.3626363277435303,0.4498714804649353,0.9286777377128601,-99.0,1.76216721534729,6.17185640335083,0.682077169418335,1.1513835191726685,6.144725799560547,0.3120250105857849,5.558810710906982,6.150167942047119,0.3783625364303589,6.10729455947876,0.3548007011413574,0.7068575024604797,6.171646595001221,0.930030345916748,0.9076383709907532,1.0289058685302734,1.494815707206726,1.8934561014175415,2.409205675125122,5.497257232666016,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,2.9244513511657715,5.743176460266113,0.9738606810569763,1.5118974447250366,6.167644500732422,2.3628432750701904,0.45495909452438354,0.9328581690788269,-99.0,1.764869213104248,6.1767497062683105,0.6892377138137817,1.1554925441741943,6.147856712341309,0.3164113163948059,5.564059257507324,6.155313968658447,0.38057124614715576,6.112078666687012,0.3565172851085663,0.7072297930717468,6.188706398010254,0.9290048480033875,0.9056389927864075,1.027187705039978,1.4909515380859375,1.8872387409210205,2.404576539993286,5.502455711364746,-99.0,2.726978063583374,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,2.920170307159424,5.744652271270752,0.9873260855674744,1.516459345817566,6.1706647872924805,2.363048791885376,0.46006330847740173,0.9370320439338684,-99.0,1.7675485610961914,6.181694984436035,0.6963972449302673,1.1595830917358398,6.151004314422607,0.3208065330982208,5.569314002990723,6.160429954528809,0.38276252150535583,6.116830348968506,0.35821980237960815,0.7075967192649841,6.2051920890808105,0.927988588809967,0.9036693572998047,1.025482416152954,1.4871116876602173,1.8810420036315918,2.3999366760253906,5.507654666900635,-99.0,2.7182796001434326,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,2.915971040725708,5.74616003036499,1.0007474422454834,1.5209884643554688,6.173707962036133,2.363253116607666,0.46518394351005554,0.9411992430686951,-99.0,1.7702057361602783,6.186692714691162,0.7035552263259888,1.1636552810668945,6.15416955947876,0.32521045207977295,5.574573993682861,6.165515422821045,0.38493654131889343,6.121549606323242,0.35990843176841736,0.7079583406448364,6.221123218536377,0.926981508731842,0.9017288088798523,1.0237900018692017,1.4832957983016968,1.874866247177124,2.3952863216400146,5.51285457611084,-99.0,2.709491014480591,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,2.911851644515991,5.7477006912231445,1.0141204595565796,1.5254851579666138,6.176774978637695,2.3634557723999023,0.47032079100608826,0.9453597068786621,-99.0,1.7728408575057983,6.19174337387085,0.7107108235359192,1.1677088737487793,6.157351493835449,0.3296230137348175,5.579838752746582,6.170571327209473,0.38709351420402527,6.126236915588379,0.3615833520889282,0.7083147764205933,6.236520290374756,0.9259833693504333,0.8998168110847473,1.0221103429794312,1.4795037508010864,1.8687119483947754,2.390625238418579,5.518054008483887,-99.0,2.7006118297576904,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,2.9078097343444824,5.749276161193848,1.0274404287338257,1.5299493074417114,6.179865837097168,2.363656997680664,0.4754737317562103,0.9495131969451904,-99.0,1.7754542827606201,6.196847915649414,0.7178633809089661,1.1717441082000732,6.160550594329834,0.33404403924942017,5.585108757019043,6.175597190856934,0.38923361897468567,6.130892276763916,0.3632447123527527,0.708666205406189,6.251402854919434,0.9249941110610962,0.8979326486587524,1.0204432010650635,1.4757355451583862,1.8625792264938354,2.385953903198242,5.523253440856934,-99.0,2.6916427612304688,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,2.903843402862549,5.750887393951416,1.040703296661377,1.5343815088272095,6.182980060577393,2.3638570308685303,0.48064255714416504,0.95365971326828,-99.0,1.7780461311340332,6.202007293701172,0.7250121831893921,1.1757607460021973,6.163766860961914,0.33847343921661377,5.590383529663086,6.180593013763428,0.39135706424713135,6.1355156898498535,0.3648926913738251,0.7090127468109131,6.2657904624938965,0.9240136742591858,0.8960757851600647,1.0187885761260986,1.4719910621643066,1.856468677520752,2.381272077560425,5.528452396392822,-99.0,2.6825833320617676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,2.8999505043029785,5.752535343170166,1.05390465259552,1.5387815237045288,6.186119079589844,2.364055633544922,0.4858270585536957,0.9577991366386414,-99.0,1.7806166410446167,6.207221508026123,0.7321565747261047,1.1797590255737305,6.1670002937316895,0.342911034822464,5.5956621170043945,6.185558795928955,0.39346399903297424,6.14010763168335,0.3665274679660797,0.7093544602394104,6.279700756072998,0.9230419397354126,0.8942456245422363,1.0171462297439575,1.4682700634002686,1.850380539894104,2.3765804767608643,5.533650875091553,-99.0,2.673434019088745,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
