9,9,0.8524142503738403,0.6008366942405701,0.3455093801021576,0.6878292560577393,0.5480434894561768,-99.0,0.244080051779747,0.24785195291042328,0.2383314073085785,0.514668345451355,0.2778264284133911,0.20680908858776093,0.41940048336982727,0.34705641865730286,0.17750947177410126,0.18624120950698853,0.18938618898391724,0.1874307096004486,0.20862819254398346,0.36478033661842346,0.3754681944847107,0.3702991008758545,0.2258841097354889,0.3777683675289154,0.21815770864486694,0.7835221886634827,0.44168683886528015,0.9991592764854431,0.18122375011444092,0.37459471821784973,0.4317677319049835,0.1931433379650116,0.2708527743816376,0.18080484867095947,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.8513873219490051,0.5956064462661743,0.348293662071228,0.6929687857627869,0.5469001531600952,-99.0,0.24282971024513245,0.24923789501190186,0.23866069316864014,0.5115402936935425,0.279940128326416,0.20530377328395844,0.42125532031059265,0.34664568305015564,0.1766221821308136,0.18719293177127838,0.1895630657672882,0.18704849481582642,0.20944957435131073,0.3647083342075348,0.3734326958656311,0.36992719769477844,0.2240404188632965,0.37544456124305725,0.21628916263580322,0.7885252237319946,0.438178151845932,0.9895666837692261,0.17963053286075592,0.37191829085350037,0.4304889738559723,0.19210483133792877,0.27023938298225403,0.18109023571014404,0.47604650259017944,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.8502371907234192,0.5904334783554077,0.35109996795654297,0.698133647441864,0.545721709728241,-99.0,0.2415781170129776,0.2506242096424103,0.23898141086101532,0.5084190368652344,0.28206560015678406,0.20380280911922455,0.42310306429862976,0.3462197780609131,0.17573264241218567,0.18814268708229065,0.18973320722579956,0.1866602748632431,0.21026673913002014,0.36461883783340454,0.3713988661766052,0.369537889957428,0.2222062200307846,0.3731280565261841,0.21443092823028564,0.7935121655464172,0.43470001220703125,0.9800686836242676,0.17804421484470367,0.36925768852233887,0.4291932284832001,0.19106483459472656,0.2696166932582855,0.18136915564537048,0.47711852192878723,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.8489651083946228,0.5853170156478882,0.3539285957813263,0.7033231258392334,0.5445086359977722,-99.0,0.24032537639141083,0.25201085209846497,0.23929347097873688,0.5053049325942993,0.28420290350914,0.20230621099472046,0.42494335770606995,0.34577882289886475,0.17484091222286224,0.18909044563770294,0.1898965835571289,0.18626609444618225,0.21107962727546692,0.3645119369029999,0.36936691403388977,0.3691312372684479,0.22038140892982483,0.37081894278526306,0.21258288621902466,0.7984802722930908,0.43125197291374207,0.9706656336784363,0.1764647513628006,0.36661282181739807,0.42788079380989075,0.19002342224121094,0.2689848840236664,0.18164154887199402,0.4781648814678192,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.8475728034973145,0.5802561640739441,0.3567798435688019,0.7085363268852234,0.5432615280151367,-99.0,0.2390715628862381,0.2533978819847107,0.23959684371948242,0.502198338508606,0.2863521873950958,0.20081396400928497,0.42677584290504456,0.3453228771686554,-99.0,0.1900361329317093,0.19005319476127625,0.18586601316928864,0.2118881642818451,0.3643876016139984,0.36733704805374146,0.3687073886394501,0.2185659110546112,0.36851730942726135,0.2107449322938919,0.8034269213676453,0.4278337061405182,0.9613576531410217,0.1748920977115631,0.3639836013317108,0.42655205726623535,0.18898063898086548,0.26834410429000854,0.18190740048885345,0.47918516397476196,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.8460618257522583,0.5752501487731934,0.3596539795398712,0.7137722373008728,0.5419809818267822,-99.0,0.23781675100326538,0.2547864615917206,0.23989149928092957,0.49909961223602295,0.28851357102394104,0.19932608306407928,0.42860016226768494,0.344852089881897,-99.0,0.19097968935966492,0.19020302593708038,0.18546004593372345,0.2126922756433487,0.3642458915710449,0.36530935764312744,0.36826640367507935,0.21675963699817657,0.36622321605682373,0.20891697704792023,0.8083492517471313,0.4244447648525238,0.952144980430603,-99.0,0.3613699674606323,0.42520737648010254,0.18793655931949615,0.2676944136619568,0.1821666806936264,0.4801790416240692,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.8444340825080872,0.5702981352806091,0.36255136132240295,0.7190298438072205,0.5406675934791565,-99.0,0.23656103014945984,0.25617489218711853,0.24017737805843353,0.49600914120674133,0.29068708419799805,0.1978425532579422,0.43041595816612244,0.34436655044555664,-99.0,0.19192105531692505,0.19034604728221893,0.18504825234413147,0.21349188685417175,0.3640868365764618,0.36328405141830444,0.36780846118927,0.21496251225471497,0.36393675208091736,0.20709890127182007,0.8132442831993103,0.42108482122421265,0.9430275559425354,-99.0,0.35877174139022827,0.42384713888168335,0.18689124286174774,0.26703590154647827,0.18241935968399048,0.4811461269855499,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.8426914811134338,0.5653993487358093,0.36547231674194336,0.72430819272995,0.5393218398094177,-99.0,0.23530447483062744,0.2575632333755493,0.24045445024967194,0.492927223443985,0.2928728759288788,0.1963633894920349,0.4322228729724884,0.34386637806892395,-99.0,0.1928601861000061,0.1904822438955307,0.18463066220283508,0.2142869383096695,0.3639104962348938,0.3612613081932068,0.36733362078666687,0.21317444741725922,0.3616580367088318,0.20529063045978546,0.8181090950965881,0.4177534878253937,0.9340053796768188,-99.0,0.35618892312049866,0.42247164249420166,0.18584471940994263,0.26636868715286255,0.18266542255878448,0.48208603262901306,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.8408361077308655,0.5605529546737671,0.36841708421707153,0.729606032371521,0.5379443764686584,-99.0,0.23404715955257416,0.25895142555236816,0.2407226711511612,0.48985418677330017,0.2950710654258728,0.19488856196403503,0.4340204894542694,0.34335166215896606,-99.0,0.19379699230194092,0.1906116008758545,0.18420732021331787,0.21507732570171356,0.36371690034866333,0.359241247177124,0.36684203147888184,0.21139536798000336,0.359387069940567,0.20349203050136566,0.8229405879974365,0.41445037722587585,0.925078272819519,-99.0,0.35362133383750916,0.4210813045501709,0.18479707837104797,0.2656928598880768,0.18290482461452484,0.48299843072891235,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.838870108127594,0.5557581782341003,0.3713860809803009,0.7349221110343933,0.5365357995033264,-99.0,0.23278917372226715,0.2603393793106079,0.24098199605941772,0.48679032921791077,0.2972817122936249,0.19341808557510376,0.4358084499835968,0.34282252192497253,-99.0,0.1947314292192459,0.1907341182231903,0.18377827107906342,0.21586300432682037,0.3635060787200928,0.3572240173816681,0.3663337826728821,0.20962518453598022,0.3571239709854126,0.2017030268907547,0.827735424041748,0.4111751317977905,0.9162461161613464,-99.0,0.351068913936615,0.41967642307281494,0.18374834954738617,0.2650085389614105,0.18313753604888916,0.48388293385505676,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.8367957472801208,0.5510143041610718,0.37437957525253296,0.7402552962303162,0.5350967049598694,-99.0,0.2315305769443512,0.2617270052433014,0.24123239517211914,0.48373594880104065,0.29950496554374695,0.1919519603252411,0.43758636713027954,0.3422790765762329,-99.0,0.1956634372472763,0.19084976613521576,0.1833435595035553,0.21664386987686157,0.3632781207561493,0.3552097678184509,0.36580905318260193,0.20786380767822266,0.3548687994480133,0.19992351531982422,0.8324904441833496,0.40792739391326904,0.9075086116790771,-99.0,0.3485315442085266,0.4182574152946472,0.18269860744476318,0.26431581377983093,0.18336354196071625,0.4847392439842224,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.8346153497695923,0.5463204979896545,0.37739795446395874,0.7456040382385254,0.5336277484893799,-99.0,0.23027142882347107,0.26311421394348145,0.24147382378578186,0.4806913137435913,0.3017409145832062,0.19049015641212463,0.4393538534641266,0.34172147512435913,-99.0,0.19659295678138733,0.19095852971076965,0.1829032152891159,0.21741987764835358,0.36303308606147766,0.3531986474990845,0.36526793241500854,0.20611119270324707,0.35262158513069153,0.19815340638160706,0.8372021913528442,0.40470683574676514,0.8988654017448425,-99.0,0.34600913524627686,0.4168245792388916,0.1816478818655014,0.2636147737503052,0.1835828274488449,0.48556697368621826,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
