9,9,0.844794750213623,-99.0,1.9098291397094727,-99.0,0.45488399267196655,1.1285444498062134,6.0008697509765625,0.16319988667964935,0.6436707377433777,5.470339775085449,5.957538604736328,0.2057657688856125,5.8889970779418945,0.1496223509311676,0.34933963418006897,5.476589202880859,0.7881271839141846,0.5521608591079712,0.8874896764755249,1.4466133117675781,1.9834811687469482,1.558465600013733,2.0615522861480713,5.347440242767334,0.34432947635650635,1.5897713899612427,5.947301864624023,1.7068510055541992,0.2311229258775711,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.8499739170074463,-99.0,1.9125888347625732,-99.0,0.4637524485588074,1.1338425874710083,6.003398418426514,0.16763389110565186,0.6480626463890076,5.4746832847595215,5.9627180099487305,0.2088853120803833,5.893862247467041,0.15235747396945953,0.353437215089798,5.4901041984558105,0.787888765335083,0.5533298850059509,0.8862709999084473,1.4420075416564941,1.974096417427063,1.554316520690918,2.0570127964019775,5.344988822937012,0.37010547518730164,1.5959402322769165,5.949199676513672,1.709612488746643,0.23631992936134338,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.85514897108078,-99.0,1.9153175354003906,-99.0,0.4726616442203522,1.1391139030456543,6.005943298339844,0.1720852255821228,0.6524509191513062,5.479035377502441,5.96788215637207,0.2119828462600708,5.898709297180176,0.1550723761320114,0.35746514797210693,5.503593921661377,0.7876532673835754,0.5544774532318115,0.8850639462471008,1.437442421913147,1.9647471904754639,1.5501898527145386,2.052476406097412,5.342496871948242,0.3966691792011261,1.6020420789718628,5.951113700866699,1.7123565673828125,0.24155089259147644,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.8603196740150452,-99.0,1.918015718460083,-99.0,0.48161056637763977,1.1443582773208618,6.008504390716553,0.17655383050441742,0.6568353176116943,5.483396053314209,5.973029613494873,0.21505853533744812,5.903537750244141,0.15776725113391876,0.36142510175704956,5.517053127288818,0.7874206900596619,0.5556041598320007,0.8838683366775513,1.432917833328247,1.9554351568222046,1.5460853576660156,2.0479438304901123,5.339962959289551,0.4240182638168335,1.6080776453018188,5.953044414520264,1.715083360671997,0.24681584537029266,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.8654857873916626,-99.0,1.9206839799880981,-99.0,0.49059802293777466,1.1495757102966309,6.011081218719482,0.18103966116905212,0.6612158417701721,5.487765312194824,5.978161334991455,0.21811257302761078,5.908348083496094,0.1604422926902771,0.3653187155723572,5.530477046966553,0.787190854549408,0.5567106604576111,0.8826841115951538,1.4284332990646362,1.9461613893508911,1.5420032739639282,2.04341459274292,5.3373870849609375,0.45214566588401794,1.6140474081039429,5.954992294311523,1.7177928686141968,0.2521148920059204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.8706470727920532,-99.0,1.9233225584030151,-99.0,0.4996228516101837,1.1547662019729614,6.013675212860107,0.18554261326789856,0.6655922532081604,5.492143154144287,5.983276844024658,0.2211451530456543,5.913139343261719,0.16309767961502075,0.36914750933647156,5.543860912322998,0.7869638204574585,0.5577974319458008,0.8815110325813293,1.4239884614944458,1.9369274377822876,1.5379432439804077,2.038889169692993,5.3347673416137695,0.481038898229599,1.6199522018432617,5.9569573402404785,1.7204853296279907,0.2574480473995209,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.8758032321929932,-99.0,1.9259321689605713,-99.0,0.5086838603019714,1.1599295139312744,6.016285419464111,0.19006265699863434,0.6699644327163696,5.4965291023254395,5.988375663757324,0.224156454205513,5.917912006378174,0.16573363542556763,0.37291306257247925,5.557200908660889,0.7867395281791687,0.5588650703430176,0.8803489804267883,1.4195830821990967,1.9277344942092896,1.5339055061340332,2.034367799758911,5.3321027755737305,0.5106797814369202,1.6257926225662231,5.958940029144287,1.7231608629226685,0.2628153860569,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.8809540271759033,-99.0,1.9285130500793457,-99.0,0.5177798271179199,1.1650656461715698,6.018912315368652,0.1945997029542923,0.6743322014808655,5.500923156738281,5.993457794189453,0.22714665532112122,5.922666072845459,0.16835032403469086,0.37661686539649963,5.570491790771484,0.7865179181098938,0.5599141120910645,0.8791977763175964,1.4152166843414307,1.918583869934082,1.5298898220062256,2.029850482940674,5.329392910003662,0.5410438179969788,1.631569266319275,5.960939884185791,1.725819706916809,0.26821690797805786,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.8860992789268494,-99.0,1.9310657978057861,-99.0,0.5269094705581665,1.1701747179031372,6.0215559005737305,0.19915369153022766,0.6786954402923584,5.5053253173828125,5.998522758483887,0.23011595010757446,5.927401542663574,0.17094792425632477,0.38026028871536255,5.5837297439575195,0.786298930644989,0.5609449744224548,0.8780573010444641,1.4108890295028687,1.9094767570495605,1.5258963108062744,2.0253376960754395,5.326635837554932,0.5721001625061035,1.6372829675674438,5.962958335876465,1.728461742401123,0.27365270256996155,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.8912386298179626,-99.0,1.9335908889770508,-99.0,0.5360714793205261,1.175256609916687,6.024216651916504,0.20372451841831207,0.6830540299415588,5.509735107421875,6.003571033477783,0.23306450247764587,5.932117462158203,0.17352664470672607,0.3838447630405426,5.596909999847412,0.7860826253890991,0.5619581937789917,0.8769274353981018,1.406599760055542,1.9004144668579102,1.521924614906311,2.020829200744629,5.323830604553223,0.6038110852241516,1.6429343223571777,5.964994430541992,1.7310872077941895,0.2791227400302887,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.8963719010353088,-99.0,1.9360885620117188,-99.0,0.5452646017074585,1.1803112030029297,6.026894569396973,0.20831213891506195,0.6874078512191772,5.514152526855469,6.008602142333984,0.23599249124526978,5.936814785003662,0.1760866492986679,0.387371689081192,5.610029220581055,0.7858688235282898,0.5629542469978333,0.8758080005645752,1.4023483991622925,1.8913979530334473,1.5179749727249146,2.0163252353668213,5.320976734161377,0.6361321210861206,1.6485241651535034,5.9670491218566895,1.7336963415145874,0.2846270501613617,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.9014987945556641,-99.0,1.9385594129562378,-99.0,0.5544873476028442,1.1853386163711548,6.029589653015137,0.21291643381118774,0.6917566061019897,5.518578052520752,6.01361608505249,0.2389001101255417,5.941492557525635,0.1786281317472458,0.3908423185348511,5.623082637786865,0.7856575846672058,0.5639335513114929,0.87469881772995,1.398134708404541,1.8824284076690674,1.5140471458435059,2.011826276779175,5.3180718421936035,0.6690118908882141,1.6540528535842896,5.969122409820557,1.736289143562317,0.29016566276550293,3.234177827835083,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.9066191911697388,-99.0,1.9410037994384766,-99.0,0.5637384057044983,1.1903387308120728,6.032302379608154,0.21753732860088348,0.6961003541946411,5.52301025390625,6.018612384796143,0.24178753793239594,5.946151256561279,0.18115125596523285,0.3942579925060272,5.636066913604736,0.7854489088058472,0.5648965239524841,0.8735998868942261,1.3939582109451294,1.873506784439087,1.510141134262085,2.0073323249816895,5.315114974975586,0.702392578125,1.6595213413238525,5.971214294433594,1.738865852355957,0.2957385778427124,3.2270185947418213,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,0.9117327332496643,-99.0,1.9434220790863037,-99.0,0.573016345500946,1.1953116655349731,6.035032749176025,0.2221747487783432,0.7004387974739075,5.5274505615234375,6.0235915184021,0.24465492367744446,5.950790882110596,0.1836562156677246,0.39761990308761597,5.648978233337402,0.7852426171302795,0.5658437013626099,0.8725109100341797,1.389818787574768,1.8646342754364014,1.5062568187713623,2.0028436183929443,5.312105655670166,0.7362099289894104,1.6649303436279297,5.973325729370117,1.7414264678955078,0.30134573578834534,3.2196881771087646,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
