14,14,5.798787593841553,6.27341365814209,-99.0,5.417193412780762,0.10984914749860764,-99.0,0.6537255048751831,-99.0,1.859564185142517,1.3943779468536377,-99.0,-99.0,-99.0,4.2938761711120605,3.712857961654663,2.9784891605377197,5.020164966583252,-99.0,4.8113789558410645,1.9832167625427246,5.7259521484375,1.9058877229690552,6.277198314666748,0.8240357637405396,1.2546244859695435,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,5.803009033203125,6.276546001434326,-99.0,5.4252448081970215,0.1147337555885315,-99.0,0.6538299322128296,-99.0,1.8410593271255493,1.3898437023162842,-99.0,-99.0,-99.0,4.289121150970459,3.7068920135498047,2.9759249687194824,5.0159993171691895,-99.0,4.789065837860107,1.988768458366394,5.726627826690674,1.9084498882293701,6.282266616821289,0.8309467434883118,1.258563756942749,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,5.807221412658691,6.279660224914551,-99.0,5.433299541473389,0.11954990774393082,-99.0,0.6539337635040283,-99.0,1.822810411453247,1.3853495121002197,-99.0,-99.0,-99.0,4.284360408782959,3.7009572982788086,2.9733872413635254,5.011788368225098,-99.0,4.765838146209717,1.9942041635513306,5.727309226989746,1.9109903573989868,0.004206830635666847,0.8378559350967407,1.262487530708313,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,5.811425685882568,6.28275728225708,-99.0,5.441357612609863,0.12429884076118469,-99.0,0.6540369391441345,-99.0,1.8048244714736938,1.3808948993682861,-99.0,-99.0,-99.0,4.2795939445495605,3.6950535774230957,2.9708757400512695,5.00753116607666,-99.0,4.741665840148926,1.999527096748352,5.727997303009033,1.913509488105774,0.009390776976943016,0.8447625637054443,1.266395926475525,0.05071583390235901,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,5.8156208992004395,0.002651748014613986,-99.0,5.4494171142578125,0.12898176908493042,-99.0,0.6541394591331482,-99.0,1.787106990814209,1.3764796257019043,-99.0,-99.0,-99.0,4.274821758270264,3.689181089401245,2.9683899879455566,5.003227233886719,-99.0,4.716520309448242,2.0047404766082764,5.728692054748535,1.9160075187683105,0.014633788727223873,0.8516660928726196,1.2702888250350952,0.05385611206293106,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,5.819807529449463,0.005714272148907185,-99.0,5.457477569580078,0.1335998773574829,-99.0,0.6542413234710693,-99.0,1.7696629762649536,1.3721033334732056,-99.0,-99.0,-99.0,4.270044326782227,3.683340311050415,2.9659295082092285,4.998876571655273,-99.0,4.690375328063965,2.009847402572632,5.729393005371094,1.9184845685958862,0.01993662118911743,0.8585658669471741,1.274166226387024,0.05701187998056412,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,5.823984622955322,0.008759681135416031,-99.0,5.465538024902344,0.13815434277057648,-99.0,0.6543426513671875,-99.0,1.752496600151062,1.3677655458450317,-99.0,-99.0,-99.0,4.265261650085449,3.6775310039520264,2.963494062423706,4.99447774887085,-99.0,4.663208484649658,2.0148508548736572,5.730101108551025,1.9209409952163696,0.025300022214651108,0.8654612302780151,1.2780282497406006,0.06018320471048355,0.5055588483810425,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,5.828153133392334,0.01178807020187378,-99.0,5.473597049713135,0.14264631271362305,-99.0,0.6544433236122131,-99.0,1.7356112003326416,1.3634659051895142,-99.0,-99.0,-99.0,4.26047420501709,3.671753406524658,2.961083173751831,4.990030765533447,-99.0,4.635000705718994,2.0197536945343018,5.730815410614014,1.9233769178390503,0.030724743381142616,0.8723515868186951,1.281874656677246,0.06337014585733414,0.5095378756523132,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,5.832312107086182,0.014799544587731361,-99.0,5.481653690338135,0.14707690477371216,-99.0,0.654543399810791,-99.0,1.7190091609954834,1.3592042922973633,-99.0,-99.0,-99.0,4.25568151473999,3.6660077571868896,2.9586966037750244,4.985534191131592,-99.0,4.605739116668701,2.0245587825775146,5.731536865234375,1.9257926940917969,0.03621155396103859,0.8792362809181213,1.28570556640625,0.06657276302576065,0.5135229825973511,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,5.836462020874023,0.01779419556260109,-99.0,5.4897074699401855,0.15144723653793335,-99.0,0.6546428799629211,-99.0,1.7026926279067993,1.3549801111221313,-99.0,-99.0,-99.0,4.250884532928467,3.6602940559387207,2.956334114074707,4.980988502502441,-99.0,4.575416088104248,2.029268741607666,5.732265472412109,1.9281885623931885,0.041761212050914764,0.886114776134491,1.2895209789276123,0.06979111582040787,0.5175139904022217,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,5.840602397918701,0.02077212929725647,-99.0,5.497756481170654,0.15575838088989258,-99.0,0.6547417640686035,-99.0,1.6866625547409058,1.3507932424545288,-99.0,-99.0,-99.0,4.246083736419678,3.6546123027801514,2.9539952278137207,4.9763922691345215,-99.0,4.544032573699951,2.033886432647705,5.733000755310059,1.9305646419525146,0.047374483197927475,0.8929863572120667,1.293320894241333,0.07302527129650116,0.521510899066925,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,5.844733715057373,0.023733438923954964,-99.0,5.505800724029541,0.1600113958120346,-99.0,0.6548401117324829,-99.0,1.6709195375442505,1.3466432094573975,-99.0,-99.0,-99.0,4.241278171539307,3.6489627361297607,2.9516797065734863,4.971745014190674,-99.0,4.5115966796875,2.0384140014648438,5.733743667602539,1.932921290397644,0.0530521385371685,0.8998504281044006,1.297105312347412,0.0762752890586853,0.5255135297775269,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,5.848855018615723,0.02667822316288948,-99.0,5.513838768005371,0.1642073094844818,-99.0,0.6549378633499146,4.042966365814209,1.6554635763168335,1.342529535293579,-99.0,-99.0,-99.0,4.23646879196167,3.643345355987549,2.9493870735168457,4.967045783996582,-99.0,4.478126049041748,2.0428543090820312,5.734493732452393,1.9352585077285767,0.058794938027858734,0.9067064523696899,1.3008742332458496,0.07954122871160507,0.5295218229293823,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
27,27,5.852966785430908,0.02960658259689808,-99.0,5.52186918258667,0.16834717988967896,-99.0,0.6550350785255432,4.046462535858154,1.6402941942214966,1.3384521007537842,-99.0,-99.0,-99.0,4.231656074523926,3.6377601623535156,2.947117328643799,4.962294578552246,-99.0,4.443649768829346,2.0472095012664795,5.735251426696777,1.9375767707824707,0.06460366398096085,0.913553774356842,1.3046276569366455,0.08282314240932465,0.5335356593132019,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
