9,9,0.9234276413917542,0.6365339159965515,0.32806217670440674,0.6310939788818359,0.5221285223960876,-99.0,0.23982706665992737,0.22967635095119476,-99.0,0.2236538827419281,0.514674186706543,0.26019102334976196,0.20939664542675018,0.39333733916282654,0.3344845473766327,0.174911230802536,0.18097910284996033,0.19692566990852356,-99.0,0.2124594748020172,0.381109356880188,0.40111881494522095,0.3934703767299652,0.24130821228027344,0.4075194001197815,0.2332354635000229,0.460652232170105,1.0437935590744019,0.18843010067939758,0.38200637698173523,0.4167061150074005,0.19018638134002686,0.2575788199901581,0.7854763865470886,0.17473071813583374,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.9232782125473022,0.6309270858764648,0.3307168483734131,0.6356139779090881,0.5213301777839661,-99.0,0.23866009712219238,0.2309841811656952,-99.0,0.22400318086147308,0.511764407157898,0.26218345761299133,0.20791743695735931,0.39509284496307373,0.33417949080467224,-99.0,0.18117755651474,0.19655582308769226,-99.0,0.21333914995193481,0.3811345100402832,0.39893820881843567,0.3931732773780823,0.23936446011066437,0.4049762487411499,0.2312694489955902,0.4570220708847046,1.034323811531067,0.18682542443275452,0.3793725371360779,0.41568759083747864,0.18922153115272522,0.2570856511592865,0.7911983132362366,0.17565523087978363,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.922967791557312,0.6253825426101685,0.33339187502861023,0.6401548981666565,0.5204981565475464,-99.0,0.23749107122421265,0.2322922796010971,-99.0,0.2243446707725525,0.5088557600975037,0.26418614387512207,0.20644205808639526,0.3968425989151001,0.3338598906993866,-99.0,0.1813696175813675,0.1961795687675476,-99.0,0.2142149657011032,0.38114067912101746,0.3967593312263489,0.39285629987716675,0.23743128776550293,0.4024418890476227,0.2293148636817932,0.45342308282852173,1.0249119997024536,0.18522752821445465,0.3767525553703308,0.41465094685554504,0.18825453519821167,0.25658339262008667,0.7969298958778381,0.17657797038555145,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.9224969148635864,0.6198993921279907,0.33608755469322205,0.6447159647941589,0.5196327567100525,-99.0,0.23632006347179413,0.23360057175159454,-99.0,0.22467829287052155,0.5059488415718079,0.26619914174079895,0.20497052371501923,0.39858636260032654,0.33352580666542053,-99.0,0.18155530095100403,0.1957969218492508,-99.0,0.21508683264255524,0.38112786412239075,0.3945824205875397,0.3925195634365082,0.23550862073898315,0.3999164402484894,0.22737161815166473,0.44985491037368774,1.0155611038208008,0.1836363822221756,0.37414640188217163,0.413596510887146,0.1872854381799698,0.2560720443725586,0.8026689887046814,0.17749887704849243,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.9218662977218628,0.6144767999649048,0.3388041853904724,0.6492967009544373,0.5187344551086426,-99.0,0.235147163271904,0.23490901291370392,-99.0,0.22500401735305786,0.503044068813324,0.2682225704193115,0.2035028338432312,0.4003238081932068,0.3331772983074188,-99.0,0.1817345768213272,0.1954079419374466,-99.0,0.2159547060728073,0.38109609484672546,0.39240771532058716,0.39216315746307373,0.23359635472297668,0.39739999175071716,0.22543956339359283,0.446317195892334,1.0062737464904785,0.18205194175243378,0.37155404686927795,0.41252458095550537,0.18631429970264435,0.2555517256259918,0.8084135055541992,0.1784178912639618,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.9210768938064575,0.609113872051239,0.34154200553894043,0.6538963317871094,0.5178036093711853,-99.0,0.2339724451303482,0.23621751368045807,-99.0,0.22532179951667786,0.5001419186592102,0.27025651931762695,0.20203900337219238,0.4020546078681946,0.332814484834671,-99.0,0.18190741539001465,0.1950126588344574,-99.0,0.21681848168373108,0.3810453414916992,0.39023539423942566,0.39178717136383057,0.23169438540935516,0.3948926329612732,0.22351859509944916,0.4428095519542694,0.9970523118972778,0.1804741472005844,0.368975430727005,0.41143542528152466,0.18534119427204132,0.25502249598503113,0.8141610026359558,0.17933496832847595,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.9201298952102661,0.6038097143173218,0.3443012833595276,0.6585140824317932,0.5168405771255493,-99.0,0.23279601335525513,0.2375260293483734,-99.0,0.22563159465789795,0.49724283814430237,0.2722996473312378,0.20057901740074158,0.4037785232067108,0.3324374258518219,-99.0,0.18207380175590515,0.19461113214492798,-99.0,0.21767809987068176,0.3809756636619568,0.3880656659603119,0.39139172434806824,0.22980260848999023,0.392394483089447,0.22160857915878296,0.43933165073394775,0.9878988265991211,0.17890296876430511,0.3664105534553528,0.41032934188842773,0.18436618149280548,0.2544844448566437,0.8199090957641602,0.18025006353855133,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.919026792049408,0.598563551902771,0.34708237648010254,0.6631492376327515,0.515845775604248,-99.0,0.23161794245243073,0.2388344705104828,-99.0,0.22593337297439575,0.4943472146987915,0.27435335516929626,0.19912292063236237,0.40549522638320923,0.33204618096351624,-99.0,0.18223373591899872,0.19420339167118073,-99.0,0.2185334712266922,0.3808870315551758,0.3858987092971802,0.3909769356250763,0.22792094945907593,0.3899056017398834,0.21970941126346588,0.435883104801178,0.9788153171539307,0.1773383468389511,0.3638593554496765,0.4092066287994385,0.1833893060684204,0.25393760204315186,0.8256552219390869,0.18116310238838196,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.9177693128585815,0.593374490737915,0.3498855233192444,0.6678009629249573,0.5148196816444397,-99.0,0.23043830692768097,0.24014276266098022,-99.0,0.2262270748615265,0.4914554953575134,0.27641794085502625,0.19767068326473236,0.40720438957214355,0.3316408395767212,-99.0,0.18238717317581177,0.19378948211669922,-99.0,0.21938453614711761,0.38077953457832336,0.38373470306396484,0.3905428946018219,0.2260492891073227,0.38742610812187195,0.21782097220420837,0.43246355652809143,0.9698033332824707,0.17578023672103882,0.36132174730300903,0.40806761384010315,0.18241064250469208,0.25338199734687805,0.8313966393470764,0.18207404017448425,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.9163592457771301,0.5882417559623718,0.3527110517024994,0.672468364238739,0.5137627124786377,-99.0,0.22925718128681183,0.24145084619522095,-99.0,0.22651268541812897,0.4885680675506592,0.2784934639930725,0.19622233510017395,0.40890568494796753,0.3312215209007263,-99.0,0.1825341135263443,0.19336944818496704,-99.0,0.22023119032382965,0.38065314292907715,0.3815738558769226,0.390089750289917,0.22418753802776337,0.3849560618400574,0.2159431427717209,0.42907267808914185,0.9608644843101501,-99.0,0.35879772901535034,0.40691256523132324,0.18143023550510406,0.25281837582588196,0.837130606174469,0.18298281729221344,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.9147987365722656,0.5831645727157593,0.35555925965309143,0.677150547504425,0.5126752853393555,-99.0,0.22807465493679047,0.242758646607399,-99.0,0.2267901450395584,0.4856853187084198,0.280580073595047,0.19477786123752594,0.4105987846851349,0.3307882845401764,-99.0,0.18267454206943512,0.19294333457946777,-99.0,0.22107337415218353,0.3805079162120819,0.3794163167476654,0.3896176517009735,0.22233562171459198,0.3824955224990845,0.21407580375671387,0.4257100820541382,0.952000081539154,-99.0,0.35628724098205566,0.40574178099632263,0.18044815957546234,0.2522464394569397,0.8428540229797363,0.18388937413692474,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.913090169429779,0.578141987323761,0.3584304451942444,0.6818464398384094,0.5115578174591064,-99.0,0.22689080238342285,0.24406607449054718,-99.0,0.22705942392349243,0.48280760645866394,0.2826777696609497,0.19333727657794952,0.41228342056274414,0.33034124970436096,-99.0,0.18280842900276184,0.192511186003685,-99.0,0.2219109982252121,0.3803439140319824,0.37726226449012756,0.38912665843963623,0.22049342095851898,0.380044549703598,0.21221886575222015,0.42237547039985657,0.9432112574577332,-99.0,0.35379019379615784,0.4045555889606476,0.1794644445180893,0.2516660690307617,0.8485638499259949,0.18479366600513458,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
