9,9,0.21113835275173187,0.35041263699531555,0.2035321295261383,0.7718083262443542,0.42213818430900574,0.9417645931243896,-99.0,0.3654284179210663,0.4449979066848755,0.5148446559906006,0.19526393711566925,0.28357329964637756,0.19608080387115479,0.5646460056304932,0.3628223240375519,0.751164436340332,0.5730365514755249,-99.0,0.24760954082012177,0.26725268363952637,0.25364500284194946,0.5119490623474121,-99.0,0.20370326936244965,0.44760042428970337,0.35960155725479126,0.17984752357006073,0.1983141452074051,0.19803190231323242,0.17825937271118164,0.20454031229019165,0.3488515615463257,0.3517288565635681,0.3482457399368286,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.20938625931739807,0.3482781946659088,0.20175489783287048,0.7759649157524109,0.4187707304954529,0.9326373934745789,-99.0,0.3627399504184723,0.4434424042701721,0.515884280204773,0.19415494799613953,0.2828277349472046,0.19633109867572784,0.5598176121711731,0.36573144793510437,0.7570392489433289,0.5714866518974304,-99.0,0.24627713859081268,0.2687271237373352,0.2539491355419159,0.5086392164230347,-99.0,0.20217664539813995,0.4495623707771301,0.3590719997882843,0.17891469597816467,0.19929490983486176,0.19818441569805145,0.17786678671836853,0.20530487596988678,0.34869804978370667,0.3498222231864929,0.34781792759895325,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.20764265954494476,0.3461498022079468,0.19998691976070404,0.7800832986831665,0.4154324531555176,0.923612117767334,-99.0,0.360068678855896,0.44187185168266296,0.51689213514328,0.1930452138185501,0.28207316994667053,0.19657421112060547,0.5550402998924255,0.36866405606269836,0.7629449963569641,0.5699015855789185,-99.0,0.24494439363479614,0.27020201086997986,0.25424376130104065,0.5053415894508362,-99.0,0.20065486431121826,0.45151543617248535,0.3585267961025238,0.177979975938797,0.20027349889278412,0.19832982122898102,0.17746858298778534,0.20606493949890137,0.34852853417396545,0.3479171693325043,0.347374826669693,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.20590749382972717,0.3440275490283966,0.1982281357049942,0.7841606736183167,0.4121229946613312,0.9146882891654968,-99.0,0.35741451382637024,0.4402867257595062,0.5178678035736084,0.1919347643852234,0.28130969405174255,0.19681008160114288,0.5503133535385132,0.3716204762458801,0.7688804864883423,0.5682821273803711,-99.0,0.2436113953590393,0.2716763913631439,0.25452879071235657,0.5020564794540405,-99.0,0.19913789629936218,0.4534591734409332,0.3579660654067993,0.17704342305660248,0.2012498825788498,0.19846807420253754,0.17706482112407684,0.20682044327259064,0.34834304451942444,0.3460138738155365,0.346916526556015,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.20418068766593933,0.34191155433654785,0.1964784562587738,0.7881944179534912,0.40884196758270264,0.9058651328086853,-99.0,0.3547772467136383,0.43868741393089294,0.5188108086585999,0.19082368910312653,0.2805374264717102,0.19703872501850128,0.5456360578536987,0.37460100650787354,0.7748445272445679,0.5666289925575256,-99.0,0.24227823317050934,0.27315083146095276,0.25480425357818604,0.49878403544425964,-99.0,0.1976257711648941,0.4553931653499603,0.3573899269104004,0.1761050969362259,0.202224001288414,0.1985991895198822,0.17665553092956543,0.20757131278514862,0.3481416404247284,0.34411245584487915,0.34644314646720886,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.20246216654777527,0.3398018479347229,0.1947377622127533,0.7921816110610962,0.40558895468711853,0.8971421122550964,-99.0,0.3521568179130554,0.43707430362701416,0.519720733165741,0.1897120177745819,0.2797565162181854,0.1972600817680359,0.5410076379776001,0.37760597467422485,0.7808358669281006,0.5649430751800537,0.17520461976528168,0.24094495177268982,0.2746255099773407,0.2550700902938843,0.4955245554447174,-99.0,0.19611844420433044,0.45731696486473083,0.35679855942726135,0.17516504228115082,0.2031957507133484,0.19872313737869263,0.1762407422065735,0.20831747353076935,0.3479243516921997,0.34221306443214417,0.3459547758102417,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.2007518708705902,0.33769848942756653,0.1930059939622879,0.7961195111274719,0.4023636281490326,0.8885183930397034,-99.0,0.34955301880836487,0.4354478120803833,0.5205972194671631,0.1885998249053955,0.2789670526981354,0.1974741369485855,0.53642737865448,0.38063570857048035,0.7868529558181763,0.5632249712944031,0.17676040530204773,0.2396116554737091,0.2761003375053406,0.2553262710571289,0.4922783076763153,-99.0,0.1946159303188324,0.45923012495040894,0.35619205236434937,-99.0,0.20416510105133057,0.19883988797664642,0.1758204996585846,0.20905885100364685,0.34769120812416077,0.3403158485889435,0.3454515337944031,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.1990496963262558,0.3356015980243683,0.19128304719924927,0.8000051379203796,0.3991655707359314,0.8799932599067688,-99.0,0.3469657301902771,0.4338083565235138,0.5214398503303528,0.18748712539672852,0.278169184923172,0.19768086075782776,0.5318945646286011,0.3836905360221863,0.7928944826126099,0.5614755749702454,0.17832277715206146,0.23827840387821198,0.27757519483566284,0.25557273626327515,0.48904547095298767,-99.0,0.19311819970607758,0.4611322283744812,0.35557058453559875,-99.0,0.20513197779655457,0.19894945621490479,0.17539484798908234,0.20979538559913635,0.34744229912757874,0.33842095732688904,0.34493356943130493,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.19735561311244965,0.33351120352745056,0.18956886231899261,0.8038355708122253,0.3959944248199463,0.8715659379959106,-99.0,0.3443948030471802,0.43215635418891907,0.5222482681274414,0.1863740235567093,0.27736300230026245,0.19788023829460144,0.5274085402488708,0.3867708146572113,0.7989586591720581,0.5596956014633179,0.17989178001880646,0.2369452565908432,0.2790500223636627,0.2558094561100006,0.4858262538909912,-99.0,0.19162525236606598,0.46302279829978943,0.3549342751502991,-99.0,0.20609630644321442,0.19905179738998413,0.1749638319015503,0.21052700281143188,0.3471776843070984,0.336528480052948,0.34440094232559204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.19566954672336578,0.33142733573913574,0.1878633350133896,0.8076078295707703,0.392849862575531,0.8632356524467468,-99.0,0.34184011816978455,0.4304921627044678,0.5230221152305603,0.18526051938533783,0.2765486538410187,0.19807223975658417,0.522968590259552,0.3898768723011017,0.8050438761711121,0.5578858852386475,0.1814674437046051,0.23561231791973114,0.28052470088005066,0.2560364007949829,0.48262083530426025,-99.0,0.1901370733976364,0.4649013578891754,0.35428327322006226,-99.0,0.20705801248550415,0.19914692640304565,-99.0,0.21125364303588867,0.3468974232673645,0.3346385359764099,0.34385383129119873,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.19399140775203705,0.3293501138687134,0.18616637587547302,0.8113188743591309,0.3897314965724945,0.8550014495849609,-99.0,0.33930152654647827,0.42881619930267334,0.523760974407196,0.1841467022895813,0.27572622895240784,0.19825683534145355,0.518574059009552,0.3930090665817261,0.8111482858657837,0.5560471415519714,0.18304982781410217,0.23427961766719818,0.2819991409778595,0.25625354051589966,0.4794294238090515,-99.0,0.18865366280078888,0.46676743030548096,0.35361769795417786,-99.0,0.208017036318779,0.19923482835292816,-99.0,0.21197521686553955,0.34660157561302185,0.3327512741088867,0.3432922959327698,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.19232115149497986,0.32727953791618347,0.18447792530059814,0.8149656653404236,0.3866389989852905,0.8468626141548157,-99.0,0.3367789089679718,0.4271288216114044,0.5244646072387695,0.18303260207176208,0.2748958468437195,0.1984340101480484,0.5142242908477783,0.3961677849292755,0.8172699809074402,0.5541801452636719,0.18463897705078125,0.23294726014137268,0.2834732234477997,0.25646084547042847,0.47625213861465454,-99.0,0.187174990773201,0.46862056851387024,0.3529377579689026,-99.0,0.20897330343723297,0.19931547343730927,-99.0,0.21269166469573975,0.3462902009487152,0.33086681365966797,0.3427165448665619,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.19065870344638824,0.3252156972885132,0.1827978938817978,0.8185450434684753,0.3835720121860504,0.8388181328773499,-99.0,0.3342720866203308,0.4254304766654968,0.5251325964927673,0.18191826343536377,0.27405768632888794,0.19860374927520752,0.5099185705184937,0.3993533253669739,0.8234068155288696,0.5522857308387756,0.1862349510192871,0.23161527514457703,0.28494682908058167,0.25665825605392456,0.47308918833732605,-99.0,0.18570105731487274,0.47046029567718506,0.352243572473526,-99.0,0.2099267542362213,0.19938887655735016,-99.0,0.2134029120206833,0.34596338868141174,0.3289852440357208,0.34212660789489746,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
