9,9,0.22668081521987915,0.4354603588581085,0.24980515241622925,0.5195971727371216,0.6062846183776855,0.31457948684692383,1.4269143342971802,0.5255193114280701,0.3291933536529541,0.2101137340068817,0.5300052165985107,0.424414724111557,0.21036309003829956,0.24403193593025208,0.25375115871429443,0.1896655112504959,0.29812586307525635,0.2850496172904968,0.23849734663963318,0.0,0.505793571472168,0.6516525149345398,0.21888862550258636,0.366038054227829,0.5417983531951904,1.2849687337875366,0.5697940587997437,0.272456556558609,0.23748761415481567,0.4017975330352783,0.33547067642211914,0.18066281080245972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,0.2275194525718689,0.4356112480163574,0.2516738474369049,0.5164895057678223,0.6111310124397278,0.3120678961277008,1.422463059425354,0.5217121243476868,0.3317309617996216,0.20847013592720032,0.5325397849082947,0.42353275418281555,0.20921216905117035,0.24523374438285828,0.25391119718551636,0.19033554196357727,0.297920823097229,0.283582478761673,0.23986434936523438,0.0,0.5071853995323181,0.6478707790374756,0.2206767201423645,0.3631463944911957,0.5462307929992676,1.2918086051940918,0.5661162734031677,0.2746174931526184,0.23586027324199677,0.4038953185081482,0.33557558059692383,0.18010924756526947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,0.22835291922092438,0.43573689460754395,0.25355130434036255,0.5133865475654602,0.6160175204277039,0.30957409739494324,1.4170432090759277,0.5179292559623718,0.3342859745025635,0.20683303475379944,0.5350635051727295,0.422631174325943,0.20806050300598145,0.24643374979496002,0.2540615499019623,0.1910010129213333,0.2977036237716675,0.2821148931980133,0.24123194813728333,0.0,0.508551299571991,0.6440833806991577,0.22247345745563507,0.36027759313583374,0.5507047176361084,1.298266053199768,0.5624493956565857,0.2767913043498993,0.2342376857995987,0.40599188208580017,0.33566489815711975,0.17955051362514496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,0.22918115556240082,0.4358373284339905,0.2554389238357544,0.5102888345718384,0.6209443807601929,0.3070978820323944,1.4107588529586792,0.5141708850860596,0.3368585407733917,0.2052023857831955,0.5375756025314331,0.4217102825641632,0.2069081813097,0.24763187766075134,0.2542021572589874,0.19166184961795807,0.29747429490089417,0.2806469798088074,0.24260005354881287,0.0,0.5098908543586731,0.6402914524078369,0.22427888214588165,0.3574313521385193,0.5552205443382263,1.3043056726455688,0.5587937831878662,0.2789781391620636,0.23261985182762146,0.40808695554733276,0.3357385993003845,0.17898663878440857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,0.23000404238700867,0.43591243028640747,0.25733476877212524,0.5071967244148254,0.6259115934371948,0.3046390414237976,1.403714656829834,0.5104368329048157,0.33944883942604065,0.2035781592130661,0.540075421333313,0.4207702875137329,0.20575523376464844,0.24882802367210388,0.2543330192565918,0.19231800734996796,0.29723289608955383,0.27917879819869995,0.2439686357975006,0.0,0.5112035274505615,0.6364962458610535,0.22609306871891022,0.35460734367370605,0.5597787499427795,1.3098915815353394,0.555150032043457,0.28117814660072327,0.23100677132606506,0.4101802408695221,0.33579662442207336,0.17841768264770508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.23082152009010315,0.4359622001647949,0.2592390477657318,0.5041106939315796,0.630919337272644,0.30219733715057373,1.396010160446167,0.5067272186279297,0.34205710887908936,0.20196032524108887,0.5425621867179871,0.41981151700019836,0.2046017348766327,0.2500220835208893,0.254454106092453,0.192969411611557,0.2969794273376465,0.27771052718162537,0.2453376054763794,0.0,0.512488842010498,0.6326987743377686,0.22791609168052673,0.35180526971817017,0.5643797516822815,1.3149876594543457,0.5515184998512268,0.28339141607284546,0.2293984740972519,0.4122714400291443,0.33583900332450867,0.17784370481967926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.23163346946239471,0.43598660826683044,0.26115182042121887,0.5010311603546143,0.6359676718711853,0.29977259039878845,1.3877370357513428,0.5030419230461121,0.3446834981441498,0.2003488540649414,0.5450352430343628,0.41883420944213867,0.20344775915145874,0.25121399760246277,0.25456544756889343,0.19361601769924164,0.29671400785446167,0.276242196559906,0.24670688807964325,0.0,0.5137462615966797,0.6289001703262329,0.22974804043769836,0.3490248918533325,0.5690240263938904,1.319558024406433,0.5478996634483337,0.2856181263923645,0.22779494524002075,0.41436025500297546,0.33586573600769043,0.1772647649049759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.2324398308992386,0.4359856843948364,0.2630730867385864,0.4979584515094757,0.6410565972328186,0.29736462235450745,1.3789780139923096,0.4993809163570404,0.347328245639801,0.19874370098114014,0.5474936962127686,0.4178386330604553,0.20229332149028778,0.2524036765098572,0.2546669542789459,0.19425776600837708,0.2964366376399994,0.2747739553451538,0.2480764240026474,0.0,0.5149752497673035,0.6251013875007629,0.2315889447927475,0.34626591205596924,0.5737119913101196,1.3235682249069214,0.5442939400672913,0.28785836696624756,0.22619619965553284,0.41644638776779175,0.3358767628669739,0.17668090760707855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.2332405000925064,0.4359593987464905,0.26500290632247925,0.49489301443099976,0.6461861729621887,0.2949731647968292,1.3698058128356934,0.4957442283630371,0.3499915301799774,0.19714483618736267,0.5499368906021118,0.4168250858783722,0.20113851130008698,0.2535914182662964,0.25475868582725525,0.19489459693431854,0.2961473762989044,0.27330583333969116,0.24944613873958588,0.0,0.516175389289856,0.6213034987449646,0.23343892395496368,0.34352803230285645,0.5784441232681274,1.3269860744476318,0.5407017469406128,0.29011228680610657,0.22460223734378815,0.4185294806957245,0.3358721137046814,0.17609217762947083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.23403538763523102,0.4359077513217926,0.2669413685798645,0.4918351471424103,0.6513563394546509,0.29259806871414185,1.360284447669983,0.49213171005249023,0.3526735305786133,0.19555222988128662,0.5523639917373657,0.41579383611679077,0.1999833732843399,0.2547776401042938,0.25484055280685425,0.19552643597126007,0.29584628343582153,0.27183797955513,0.2508159279823303,0.0,0.517346203327179,0.6175073385238647,0.2352980077266693,0.34081101417541504,0.583220899105072,1.3297821283340454,0.5371233820915222,0.29238003492355347,0.22301307320594788,0.4206092357635498,0.3358518183231354,0.17549863457679749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.23482440412044525,0.4358307719230652,0.2688884437084198,0.4887852668762207,0.6565671563148499,0.2902391254901886,1.3504692316055298,0.4885433614253998,0.3553745150566101,0.1939658373594284,0.5547741651535034,0.41474518179893494,0.19882796704769135,0.25596117973327637,0.2549126148223877,0.19615323841571808,0.2955334186553955,0.27037036418914795,0.25218576192855835,0.0,0.5184871554374695,0.6137139201164246,0.23716630041599274,0.33811458945274353,0.588042676448822,1.331931471824646,0.5335592031478882,0.2946617305278778,0.22142869234085083,0.4226853549480438,0.3358158469200134,0.1749003380537033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.23560746014118195,0.4357284903526306,0.27084413170814514,0.4857436418533325,0.6618184447288513,0.28789615631103516,1.3404080867767334,0.4849790930747986,0.35809463262557983,0.19238562881946564,0.5571666955947876,0.4136793613433838,0.19767232239246368,0.25714197754859924,0.2549748122692108,0.1967749446630478,0.2952088415622711,0.2689020335674286,0.25355589389801025,0.0,0.5195977687835693,0.6099241375923157,0.23904386162757874,0.33543848991394043,0.5929099321365356,1.333414077758789,0.5300095677375793,0.29695752263069153,0.2198491245508194,0.4247574210166931,0.33576419949531555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.23638448119163513,0.4356009066104889,0.2728070318698883,0.482710599899292,0.6671102046966553,0.2855689525604248,1.3301422595977783,0.4814388155937195,0.3608340919017792,0.19081157445907593,0.5595407485961914,0.4125967025756836,0.19651652872562408,0.25832003355026245,0.2550271451473236,0.19739148020744324,0.29487258195877075,0.26743417978286743,0.2549270987510681,0.0,0.5206776857376099,0.6061387062072754,0.24093076586723328,0.33278241753578186,0.5978231430053711,1.334215760231018,0.5264747738838196,0.29926756024360657,0.2182743400335312,0.4268251359462738,0.3356969356536865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.23715534806251526,0.4354481101036072,0.27477893233299255,0.479686439037323,0.6724422574043274,0.2832573354244232,1.3197076320648193,0.4779224395751953,0.36359313130378723,0.1892436444759369,0.5618953704833984,0.41149744391441345,0.19536060094833374,0.25949516892433167,0.25506964325904846,0.19800281524658203,0.29452475905418396,0.26596683263778687,0.25629785656929016,0.0,0.5217263102531433,0.6023585796356201,0.24282708764076233,0.3301461935043335,0.6027826070785522,1.334328532218933,0.5229551196098328,0.3015919625759125,0.2167043536901474,0.42888814210891724,0.33561402559280396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
