9,9,0.23661962151527405,0.2749837636947632,0.6256683468818665,0.7468341588973999,-99.0,0.3406231105327606,0.5864948034286499,0.7287057638168335,0.3457029163837433,0.23405306041240692,0.27339112758636475,0.18745137751102448,0.29841604828834534,0.38180291652679443,-99.0,0.2657754123210907,-99.0,1.2267650365829468,0.5197041034698486,-99.0,0.20594631135463715,-99.0,0.3685303032398224,0.21821144223213196,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.2351451814174652,0.2762835919857025,0.6268746256828308,0.7404733300209045,-99.0,0.33793172240257263,0.5915154814720154,0.7291058301925659,0.3441445827484131,0.23566065728664398,0.27418962121009827,0.18720264732837677,0.29860156774520874,0.38008278608322144,-99.0,0.2637214660644531,-99.0,1.219508409500122,0.5156185626983643,-99.0,0.2043161541223526,-99.0,0.36803874373435974,0.21764671802520752,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.23367297649383545,0.2775806188583374,0.6280294060707092,0.7341681718826294,-99.0,0.3352602422237396,0.5965888500213623,0.7294239401817322,0.34258222579956055,0.23727291822433472,0.2749803066253662,0.18694734573364258,0.2987746298313141,0.378357857465744,-99.0,0.26167863607406616,-99.0,1.2120230197906494,0.5115677714347839,-99.0,0.20269238948822021,-99.0,0.3675300180912018,0.21707530319690704,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.23220303654670715,0.2788747549057007,0.6291319727897644,0.7279187440872192,-99.0,0.3326084613800049,0.601715624332428,0.7296597957611084,0.3410159647464752,0.23888981342315674,0.2757630944252014,0.1866855025291443,0.2989351749420166,0.37662839889526367,-99.0,0.25964686274528503,-99.0,1.2043304443359375,0.507551372051239,-99.0,0.20107501745224,-99.0,0.36700424551963806,0.2164972424507141,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.2307353913784027,0.2801659107208252,0.6301815509796143,0.7217249274253845,-99.0,0.3299761414527893,0.6068964600563049,0.7298131585121155,0.3394460678100586,0.24051132798194885,0.27653783559799194,0.18641716241836548,0.2990832030773163,0.3748946487903595,-99.0,0.2576260566711426,-99.0,1.1964510679244995,0.5035690665245056,-99.0,0.19946396350860596,-99.0,0.3664616048336029,0.2159126102924347,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.2292701154947281,0.2814539074897766,0.631177544593811,0.71558678150177,-99.0,0.327362984418869,0.61213219165802,0.7298839092254639,0.337872713804245,0.24213747680187225,0.27730444073677063,0.18614232540130615,0.29921865463256836,0.3731568455696106,-99.0,0.25561606884002686,-99.0,1.1884040832519531,0.4996204972267151,-99.0,0.19785922765731812,-99.0,0.36590221524238586,0.21532146632671356,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.22780723869800568,0.2827386260032654,0.6321192979812622,0.709504246711731,-99.0,0.3247688114643097,0.6174233555793762,0.7298719882965088,0.33629605174064636,0.24376823008060455,0.2780628204345703,0.18586105108261108,0.2993415594100952,0.37141522765159607,-99.0,0.25361669063568115,-99.0,1.180207371711731,0.49570536613464355,-99.0,0.1962607502937317,-99.0,0.3653261959552765,0.2147238850593567,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.22634679079055786,0.28401994705200195,0.63300621509552,0.7034770846366882,-99.0,0.3221933841705322,0.6227707862854004,0.7297773361206055,0.3347163200378418,0.24540357291698456,0.27881279587745667,0.18557335436344147,0.2994518280029297,0.3696700632572174,-99.0,0.2516297996044159,-99.0,1.1718780994415283,0.49182331562042236,-99.0,0.19466853141784668,-99.0,0.3647337257862091,0.21411994099617004,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.22488881647586823,0.2852977216243744,0.6338376402854919,0.6975052356719971,-99.0,0.3196364641189575,0.6281751394271851,0.729600191116333,0.33313366770744324,0.24704349040985107,0.2795543074607849,0.1852792501449585,0.2995494604110718,0.3679215908050537,-99.0,0.24965400993824005,-99.0,1.1634318828582764,0.48797401785850525,-99.0,0.19308249652385712,-99.0,0.36412495374679565,0.2135096937417984,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.22343337535858154,0.28657183051109314,0.6346130967140198,0.6915884613990784,-99.0,0.31709784269332886,0.6336371302604675,0.7293404936790466,0.3315483033657074,0.2486879676580429,0.2802872359752655,0.18497879803180695,0.2996344566345215,0.3661699891090393,-99.0,0.24768880009651184,-99.0,1.1548837423324585,0.48415714502334595,-99.0,0.1915026307106018,-99.0,0.3634999990463257,0.21289321780204773,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.221980482339859,0.28784215450286865,0.6353320479393005,0.6857265830039978,-99.0,0.31457725167274475,0.6391575336456299,0.7289986610412598,0.3299604058265686,0.25033697485923767,0.2810114622116089,0.184672012925148,0.2997067868709564,0.36441555619239807,-99.0,0.2457340806722641,-99.0,1.1462472677230835,0.4803723990917206,-99.0,0.18992890417575836,-99.0,0.3628590404987335,0.2122705727815628,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.220530167222023,0.2891085147857666,0.635994017124176,0.6799193024635315,-99.0,0.31207454204559326,0.6447370052337646,0.7285748720169067,0.3283700942993164,0.25199049711227417,0.2817268669605255,0.18435893952846527,0.2997664213180542,0.36265844106674194,-99.0,0.24378974735736847,-99.0,1.137535572052002,0.4766194224357605,-99.0,0.1883612871170044,-99.0,0.3622022271156311,0.2116418480873108,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.21908248960971832,0.29037079215049744,0.636598527431488,0.6741663813591003,-99.0,0.3095894455909729,0.6503762602806091,0.728069543838501,0.3267776072025299,0.2536490261554718,0.2824333608150482,0.18403959274291992,0.2998133897781372,0.3608989119529724,-99.0,0.24185572564601898,-99.0,1.1287604570388794,0.47289788722991943,-99.0,0.18679971992969513,-99.0,0.36152970790863037,0.21100708842277527,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,0.21763746440410614,0.2916288375854492,0.6371452212333679,0.6684675812721252,-99.0,0.30712178349494934,0.6560760140419006,0.7274830937385559,0.32518309354782104,0.25531333684921265,0.28313082456588745,0.18371401727199554,0.29984766244888306,0.3591371774673462,-99.0,0.2399318963289261,-99.0,1.1199331283569336,0.4692074656486511,-99.0,0.18524420261383057,-99.0,0.36084169149398804,0.2103663831949234,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,0.21619512140750885,0.2928825318813324,0.6376336812973022,0.6628224849700928,-99.0,0.3046713173389435,0.6618370413780212,0.7268160581588745,0.32358667254447937,0.25698187947273254,0.28381913900375366,0.18338224291801453,0.29986920952796936,0.3573734164237976,-99.0,0.238018199801445,-99.0,1.111063838005066,0.4655478298664093,-99.0,0.18369467556476593,-99.0,0.36013829708099365,0.20971979200839996,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,0.21475550532341003,0.29413169622421265,0.6380635499954224,0.657230794429779,-99.0,0.302237868309021,0.6676599979400635,0.7260689735412598,0.321988582611084,0.25865474343299866,0.2844982147216797,0.18304431438446045,0.2998780608177185,0.3556078374385834,-99.0,0.2361145168542862,-99.0,1.1021623611450195,0.4619186818599701,-99.0,0.18215112388134003,-99.0,0.35941970348358154,0.20906737446784973,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,0.21331864595413208,0.295376181602478,0.638434648513794,0.6516921520233154,-99.0,0.29982122778892517,0.6735455989837646,0.725242555141449,0.32038891315460205,0.2603319585323334,0.285167932510376,0.1827002465724945,0.2998742163181305,0.3538406789302826,-99.0,0.23422077298164368,-99.0,1.0932374000549316,0.45831963419914246,-99.0,0.18061348795890808,-99.0,0.35868608951568604,0.20840923488140106,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,0.21188455820083618,0.296615868806839,0.6387466192245483,0.6462062001228333,0.29859381914138794,0.2974211871623993,0.6794945597648621,0.7243373990058899,0.3187878429889679,0.26201343536376953,0.285828173160553,0.18235009908676147,0.2998576760292053,0.3520720899105072,-99.0,0.2323368787765503,-99.0,1.0842972993850708,0.4547504186630249,-99.0,0.1790817677974701,0.588172972202301,0.35793763399124146,0.20774540305137634,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
27,27,0.21045328676700592,0.2978506088256836,0.6389992237091064,0.6407725811004639,0.3009643256664276,0.29503753781318665,0.685507595539093,0.7233543992042542,0.31718552112579346,0.26369917392730713,0.28647884726524353,0.18199388682842255,0.2998284101486206,0.3503022789955139,-99.0,0.23046274483203888,-99.0,1.0753498077392578,0.4512106776237488,-99.0,0.17755591869354248,0.5905320048332214,0.35717448592185974,0.20707596838474274,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
