46,46,0.22677403688430786,0.2477114051580429,0.1769097000360489,0.44569146633148193,0.6690492630004883,0.446528822183609,0.41807326674461365,0.2113124132156372,1.0500922203063965,0.8569124341011047,0.3463226854801178,0.48634546995162964,-99.0,0.676365077495575,0.41010797023773193,0.25366151332855225,0.18621480464935303,0.4042310416698456,0.38427239656448364,0.2247895449399948,0.26321089267730713,0.33628273010253906,0.2625364065170288,-99.0,0.30121269822120667,0.31626537442207336,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21735790371894836,0.2372310608625412,-99.0,0.18288730084896088,0.17613984644412994,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
47,47,0.22639048099517822,0.24642415344715118,0.17542287707328796,0.4470610022544861,0.6664577126502991,0.44302767515182495,0.4212813675403595,0.209443598985672,1.060280680656433,0.8497946262359619,0.34376731514930725,0.48991796374320984,-99.0,0.6770820617675781,0.4080406129360199,0.25544360280036926,0.18480730056762695,0.40571296215057373,0.38351836800575256,0.22351625561714172,0.2644905149936676,0.3364455997943878,0.2614877223968506,-99.0,0.30195266008377075,0.3155316412448883,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2185412496328354,0.23923391103744507,-99.0,0.18404793739318848,0.177701935172081,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
48,48,0.2259988635778427,0.24513572454452515,-99.0,0.4484124779701233,0.6638258695602417,0.43955570459365845,0.4245142638683319,0.20758531987667084,1.070563554763794,0.8427205085754395,0.3412279486656189,0.4935151934623718,-99.0,0.6777341365814209,0.4059717357158661,0.257232129573822,0.1834036111831665,0.407183974981308,0.38274815678596497,0.22224318981170654,0.2657682001590729,0.3365935981273651,0.2604345381259918,-99.0,0.3026827871799469,0.3147871494293213,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.219723641872406,0.24124881625175476,-99.0,0.18520914018154144,0.17927058041095734,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
49,49,0.22559921443462372,0.24384620785713196,-99.0,0.44974541664123535,0.6611551642417908,0.43611252307891846,0.42777225375175476,0.20573748648166656,1.0809396505355835,0.8356913924217224,0.3387044668197632,0.4971372187137604,-99.0,0.6783207654953003,0.4039015471935272,0.25902727246284485,0.18200372159481049,0.40864381194114685,0.3819618821144104,0.22097042202949524,0.2670438885688782,0.33672672510147095,0.25937700271606445,-99.0,0.30340299010276794,0.31403207778930664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22090500593185425,0.24327591061592102,-99.0,0.1863708645105362,0.18084585666656494,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
50,50,0.22519157826900482,0.2425556778907776,-99.0,0.451059490442276,0.6584470868110657,0.4326978325843811,0.43105557560920715,0.20389997959136963,1.091408133506775,0.8287085294723511,0.3361967206001282,0.500784158706665,-99.0,0.6788415312767029,0.4018303155899048,0.26082903146743774,0.1806076616048813,0.4100921154022217,0.38115981221199036,0.2196980118751526,0.26831743121147156,0.33684492111206055,0.25831517577171326,-99.0,0.30411311984062195,0.3132665753364563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22208526730537415,0.2453153282403946,-99.0,0.18753306567668915,0.1824277937412262,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
51,51,0.22477604448795319,0.2412642389535904,-99.0,0.4523542523384094,0.655703067779541,0.4293113052845001,0.4343644976615906,0.20207267999649048,1.101967453956604,0.8217730522155762,0.3337045907974243,0.504456102848053,-99.0,0.6792960166931152,0.39975836873054504,0.2626373767852783,0.17921540141105652,0.4115285873413086,0.3803420662879944,0.21842601895332336,0.26958876848220825,0.3369481861591339,0.2572491765022278,-99.0,0.30481305718421936,0.3124907314777374,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22326435148715973,0.24736721813678741,-99.0,0.18869569897651672,0.18401643633842468,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
52,52,0.22435262799263,0.23997198045253754,-99.0,0.4536293148994446,0.6529245972633362,0.4259525537490845,0.4376992881298065,0.20025548338890076,1.1126164197921753,0.8148860335350037,0.3312279284000397,0.5081530809402466,-99.0,0.6796838641166687,0.39768585562705994,0.26445239782333374,0.17782695591449738,0.41295289993286133,0.3795088827610016,0.21715448796749115,0.27085763216018677,0.33703646063804626,0.2561791241168976,-99.0,0.30550268292427063,0.31170469522476196,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22444218397140503,0.24943172931671143,-99.0,0.18985871970653534,0.18561185896396637,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
53,53,0.22392141819000244,0.2386789619922638,-99.0,0.4548843204975128,0.6501131057739258,0.42262130975723267,0.4410601854324341,0.1984482854604721,1.1233532428741455,0.8080483078956604,0.3287665545940399,0.5118752121925354,-99.0,0.680004894733429,0.3956131041049957,0.26627403497695923,0.17644232511520386,0.414364755153656,0.3786604702472687,0.21588347852230072,0.2721230685710907,0.3371097445487976,0.2551051378250122,-99.0,0.3061818778514862,0.31090858578681946,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22561870515346527,0.2515089809894562,-99.0,0.1910220980644226,0.18721407651901245,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
54,54,0.22348244488239288,0.23738527297973633,-99.0,0.4561188220977783,0.6472700238227844,0.41931724548339844,0.44444745779037476,0.19665098190307617,1.1341761350631714,0.8012607097625732,0.3263204097747803,0.5156225562095642,-99.0,0.6802587509155273,0.39354032278060913,0.26810234785079956,0.17506149411201477,0.415763795375824,0.37779700756073,0.21461303532123566,0.2733861207962036,0.33716800808906555,0.25402724742889404,-99.0,0.3068505525588989,0.31010258197784424,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2267937958240509,0.2535995841026306,-99.0,0.19218578934669495,0.1888231635093689,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
55,55,0.2230357676744461,0.2360910028219223,-99.0,0.45733246207237244,0.6443966627120972,0.41604000329971313,0.4478614032268524,0.1948634535074234,1.1450830698013306,0.7945239543914795,0.3238893151283264,0.519395112991333,-99.0,0.6804452538490295,0.39146775007247925,0.26993730664253235,-99.0,0.41714969277381897,0.3769186735153198,0.21334321796894073,0.2746466100215912,0.3372112512588501,0.25294578075408936,-99.0,0.30750855803489685,0.30928680300712585,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22796742618083954,0.2557051479816437,-99.0,0.19334973394870758,0.1904391497373581,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
56,56,0.22258146107196808,0.2347962111234665,-99.0,0.45852482318878174,0.6414945721626282,0.41278931498527527,0.4513022303581238,0.19308562576770782,1.1560719013214111,0.7878387570381165,0.3214731514453888,0.5231929421424866,-99.0,0.680564284324646,0.3893956243991852,0.2717779874801636,-99.0,0.4185221493244171,0.3760257363319397,0.21207407116889954,0.2759043276309967,0.33723947405815125,0.25186172127723694,-99.0,0.3081558048725128,0.30846136808395386,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22913949191570282,0.2578236162662506,-99.0,0.19451390206813812,0.19206209480762482,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
57,57,0.22211956977844238,0.23350100219249725,-99.0,0.4596955180168152,0.638564944267273,0.4095648527145386,0.4547702372074127,0.1913173645734787,1.167140007019043,0.7812055945396423,0.31907179951667786,0.5270160436630249,-99.0,0.6806157231330872,0.38732412457466125,0.2736249268054962,-99.0,0.41988083720207214,0.3751183748245239,0.21080563962459564,0.2771592438220978,0.3372526466846466,0.2507741451263428,-99.0,0.3087921440601349,0.3076264262199402,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23030991852283478,0.2599553167819977,-99.0,0.195678249001503,0.19369204342365265,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
58,58,0.2216501533985138,0.23220543563365936,-99.0,0.4608441889286041,0.6356092691421509,0.4063662886619568,0.4582656919956207,0.18955859541893005,1.1782846450805664,0.7746249437332153,0.3166850805282593,0.5308645367622375,-99.0,0.680599570274353,0.38525351881980896,0.27547866106033325,-99.0,0.4212253987789154,0.37419676780700684,0.20953799784183502,0.27841120958328247,0.33725079894065857,0.24968315660953522,-99.0,0.3094174861907959,0.3067820966243744,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23147863149642944,0.26210036873817444,-99.0,0.1968427151441574,0.19532905519008636,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
59,59,0.2211732715368271,0.2309095710515976,-99.0,0.4619704484939575,0.6326287388801575,0.40319332480430603,0.4617888629436493,0.18780921399593353,1.1895025968551636,0.7680973410606384,0.3143129050731659,0.534738302230835,-99.0,0.6805158257484436,0.3831839859485626,0.2773391604423523,-99.0,0.422555536031723,0.37326115369796753,0.20827116072177887,0.27966007590293884,0.33723387122154236,0.24858886003494263,-99.0,0.3100317120552063,0.3059285581111908,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23264552652835846,0.2642589807510376,-99.0,0.198007270693779,0.19697317481040955,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
60,60,0.22068899869918823,0.2296135127544403,-99.0,0.46307387948036194,0.6296247839927673,0.40004563331604004,0.4653399884700775,0.18606911599636078,1.2007906436920166,0.7616230249404907,0.31195512413978577,0.5386373400688171,-99.0,0.6803644895553589,0.38111570477485657,0.2792064845561981,-99.0,0.42387089133262634,0.3723117411136627,0.20700518786907196,0.2809057831764221,0.33720192313194275,0.24749132990837097,-99.0,0.31063470244407654,0.30506592988967896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23381054401397705,0.2664313018321991,-99.0,0.19917185604572296,0.19862446188926697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
61,61,0.22019736468791962,0.22831730544567108,-99.0,0.4641541540622711,0.626598596572876,0.3969229757785797,0.4689193367958069,0.18433819711208344,1.2121448516845703,0.7552023530006409,0.30961161851882935,0.5425617098808289,-99.0,0.6801457405090332,0.3790489435195923,0.28108057379722595,-99.0,0.4251711666584015,0.3713487386703491,0.20574012398719788,0.282148152589798,0.33715495467185974,0.2463906854391098,-99.0,0.31122636795043945,0.30419430136680603,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.23497359454631805,0.2686174809932709,-99.0,0.20033642649650574,0.20028294622898102,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
