9,9,0.5566007494926453,1.3853288888931274,0.5164650678634644,0.2972090542316437,0.1976386159658432,0.42219629883766174,0.31307750940322876,-99.0,0.36431989073753357,-99.0,0.6430422067642212,0.35662841796875,0.21715083718299866,0.28673985600471497,0.22805683314800262,0.20443449914455414,0.273760050535202,0.22194428741931915,0.25027766823768616,0.2082923799753189,0.5176467299461365,0.6705610156059265,0.25982341170310974,0.5230821967124939,0.23841267824172974,0.3811754584312439,0.6498454809188843,0.2727678716182709,0.2508220076560974,0.856285035610199,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.5608757734298706,1.3885891437530518,0.5130884051322937,0.29949018359184265,0.1961739957332611,0.42400863766670227,0.3127152919769287,-99.0,0.3615594506263733,-99.0,0.6440101265907288,0.3551413416862488,0.2186797708272934,0.28765976428985596,0.22777585685253143,0.20478402078151703,0.27304384112358093,0.22048936784267426,0.24945880472660065,0.20680882036685944,0.513837456703186,0.6693991422653198,0.2576710879802704,0.5188155174255371,0.23641575872898102,0.37878087162971497,0.6476885676383972,0.27133527398109436,0.25049296021461487,0.8640188574790955,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.5651828050613403,1.3909724950790405,0.5097247362136841,0.30178529024124146,0.19471348822116852,0.42581257224082947,0.3123401701450348,-99.0,0.3588182032108307,-99.0,0.6449219584465027,0.35364827513694763,0.22021302580833435,0.28857219219207764,0.2274867594242096,0.20512664318084717,0.2723194360733032,0.21903744339942932,0.24863380193710327,0.2053292989730835,0.5100547075271606,0.668176531791687,0.2555323839187622,0.5145893692970276,0.23443058133125305,0.3763945698738098,0.6454882025718689,0.2699016034603119,0.25015443563461304,0.8718200922012329,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.569521963596344,1.3924405574798584,0.5063744187355042,0.30409446358680725,0.19325707852840424,0.42760777473449707,0.3119521737098694,-99.0,0.35609596967697144,-99.0,0.6457770466804504,0.35214948654174805,0.22175055742263794,0.28947702050209045,0.2271895855665207,0.20546233654022217,0.27158695459365845,0.21758854389190674,0.247802734375,0.2038538008928299,0.5062983632087708,0.6668940186500549,0.25340697169303894,0.5104032158851624,0.2324570119380951,0.3740166425704956,0.6432455778121948,0.2684668302536011,0.2498065084218979,0.8796879649162292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.5738932490348816,1.3929691314697266,0.503037691116333,0.3064178228378296,0.19180476665496826,0.42939382791519165,0.31155142188072205,-99.0,0.3533925712108612,-99.0,0.646574854850769,0.35064512491226196,0.22329238057136536,0.29037415981292725,0.22688435018062592,0.20579104125499725,0.2708466053009033,0.2161426693201065,0.2469657063484192,0.20238232612609863,0.5025683045387268,0.6655524373054504,0.251297265291214,0.5062565803527832,0.2304949313402176,0.3716471791267395,0.6409619450569153,0.2670316994190216,0.2494492083787918,0.8876217603683472,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.5782967805862427,1.39254891872406,0.49971479177474976,0.3087555468082428,0.1903565526008606,0.43117040395736694,0.31113797426223755,-99.0,0.3507077693939209,-99.0,0.6473149061203003,0.34913545846939087,0.2248384952545166,0.2912634313106537,0.22657109797000885,0.20611274242401123,0.2700977623462677,0.2146998643875122,0.2461228221654892,0.2009149044752121,0.4988645315170288,0.6641528606414795,0.24920101463794708,0.5021489262580872,0.2285442054271698,0.3692862391471863,0.6386386156082153,0.2655962407588959,0.24908259510993958,0.8956206440925598,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.5827324390411377,1.391187071800232,0.4964059591293335,0.3111077845096588,0.18891243636608124,0.4329371154308319,0.31071192026138306,-99.0,0.34804144501686096,-99.0,0.6479966044425964,0.3476206660270691,0.2263888716697693,0.2921447157859802,0.22624988853931427,0.20642738044261932,0.26934096217155457,0.21326014399528503,0.245274156332016,0.1994515061378479,0.49518686532974243,0.6626960635185242,0.24711790680885315,0.498079776763916,0.22660471498966217,0.3669338822364807,0.63627690076828,0.2641606032848358,0.24870671331882477,0.9036834836006165,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.5872002840042114,1.388906478881836,0.49311134219169617,0.3134745955467224,0.1874724179506302,0.4346935451030731,0.31027334928512573,-99.0,0.3453933298587799,-99.0,0.648619532585144,0.34610098600387573,0.2279435098171234,0.2930178940296173,0.22592075169086456,0.20673494040966034,0.2685764729976654,0.21182353794574738,0.24441984295845032,0.19799216091632843,0.4915351867675781,0.66118323802948,0.24504779279232025,0.4940486252307892,0.22467634081840515,0.36459019780158997,0.6338779926300049,0.2627248167991638,0.24832163751125336,0.9118091464042664,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.5917003154754639,1.385743498802185,0.48983123898506165,0.3158561885356903,0.18603649735450745,0.43643930554389954,0.30982232093811035,-99.0,0.3427633047103882,-99.0,0.6491832733154297,0.3445765972137451,0.22950239479541779,0.293882817029953,0.2255837321281433,0.2070353627204895,0.2678043842315674,0.21039004623889923,0.24355994164943695,0.1965368539094925,0.4879094064235687,0.6596152186393738,0.24299052357673645,0.49005499482154846,0.22275897860527039,0.3622552454471588,0.631443202495575,0.2612890601158142,0.24792742729187012,0.9199963808059692,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.596232533454895,1.3817461729049683,0.4865657389163971,0.31825268268585205,0.184604674577713,0.4381740391254425,0.30935895442962646,-99.0,0.3401511609554291,-99.0,0.6496874094009399,0.34304773807525635,0.2310655266046524,0.29473939538002014,0.2252388596534729,0.2073286473751068,0.26702481508255005,0.20895971357822418,0.24269455671310425,0.19508560001850128,0.4843093752861023,0.6579931378364563,0.2409459352493286,0.48609837889671326,0.22085247933864594,0.35992902517318726,0.6289737224578857,0.259853333234787,0.24752412736415863,0.9282436966896057,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.6007967591285706,1.376970648765564,0.483315110206604,0.3206642270088196,0.1831769347190857,0.4398972988128662,0.30888330936431885,-99.0,0.3375566899776459,-99.0,0.6501315832138062,0.34151458740234375,0.23263287544250488,0.2955874502658844,0.2248862087726593,0.2076147198677063,0.2662378251552582,0.20753253996372223,0.24182380735874176,0.1936383992433548,0.4807349741458893,0.6563180685043335,0.238913893699646,0.48217833042144775,0.21895675361156464,0.35761168599128723,0.6264709234237671,0.2584177553653717,0.24711179733276367,0.9365494847297668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.6053930521011353,1.3714783191680908,0.48007944226264954,0.32309094071388245,0.1817532777786255,0.441608726978302,0.30839550495147705,-99.0,0.33497974276542664,-99.0,0.6505154371261597,0.33997732400894165,0.23420442640781403,0.2964268922805786,0.2245257943868637,0.20789356529712677,0.2654435932636261,0.20610855519771576,0.24094775319099426,0.19219523668289185,0.47718608379364014,0.6545910239219666,0.23689424991607666,0.47829434275627136,0.21707168221473694,0.35530316829681396,0.6239359378814697,0.2569824159145355,0.2466905117034912,0.9449118971824646,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.61002117395401,1.365332841873169,0.47685888409614563,0.325533002614975,0.1803337037563324,0.44330787658691406,0.30789563059806824,-99.0,0.33242014050483704,-99.0,0.6508388519287109,0.33843618631362915,0.23578019440174103,0.29725754261016846,0.2241576761007309,0.20816515386104584,0.2646421492099762,0.20468777418136597,0.2400665134191513,0.19075612723827362,0.47366249561309814,0.652813196182251,0.23488686978816986,0.47444596886634827,0.2151971459388733,0.353003591299057,0.6213700771331787,0.2555474042892456,0.24626033008098602,0.9533290266990662,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
