261,261,-99.0,-99.0,-99.0,3.0455408096313477,-99.0,2.5642597675323486,-99.0,2.7528505325317383,-99.0,2.083773612976074,1.9279520511627197,-99.0,1.238631010055542,-99.0,1.4658476114273071,-99.0,-99.0,0.976581335067749,-99.0,-99.0,0.8713304996490479,-99.0,-99.0,0.5692564845085144,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5220174193382263,-99.0,-99.0,-99.0,3.7673521041870117,0.43807733058929443,6.227156162261963,-99.0,-99.0,-99.0,-99.0,0.1039123386144638,4.581281661987305,5.964234352111816,6.23016357421875,4.251198768615723,-99.0,5.945211410522461,-99.0,5.407842636108398,4.321299076080322,4.9346466064453125,5.8665995597839355,4.879621982574463,3.6761586666107178,5.7453389167785645,4.3993916511535645,5.548166751861572,5.531848430633545,5.271857261657715,5.188693046569824,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
262,262,-99.0,-99.0,-99.0,3.0416641235351562,-99.0,2.5631890296936035,-99.0,2.7431492805480957,-99.0,2.084660291671753,1.928881287574768,-99.0,1.2457565069198608,-99.0,1.4684643745422363,-99.0,-99.0,0.9808083772659302,-99.0,-99.0,-99.0,-99.0,-99.0,0.5729901194572449,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5271548628807068,-99.0,-99.0,-99.0,3.7608962059020996,0.44603490829467773,6.242035388946533,-99.0,-99.0,-99.0,-99.0,0.10947079211473465,4.571972846984863,5.969959735870361,6.2360429763793945,4.252867698669434,-99.0,5.9504289627075195,-99.0,5.40839147567749,4.316506862640381,4.938258647918701,5.871088027954102,4.876302719116211,3.6746389865875244,5.748656272888184,4.400667190551758,5.549800395965576,5.535388469696045,5.271316051483154,5.1913886070251465,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
263,263,-99.0,-99.0,-99.0,3.037825107574463,-99.0,2.5621273517608643,-99.0,2.7337985038757324,-99.0,2.0855355262756348,1.9298038482666016,-99.0,1.252792477607727,-99.0,1.4710601568222046,-99.0,-99.0,0.9850082397460938,-99.0,-99.0,-99.0,-99.0,-99.0,0.5767046213150024,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5322726964950562,-99.0,-99.0,-99.0,3.7544608116149902,0.45398280024528503,6.257226467132568,-99.0,-99.0,-99.0,-99.0,0.11502294987440109,4.562521457672119,5.975695610046387,6.241940975189209,4.254568099975586,-99.0,5.955697536468506,-99.0,5.408947944641113,4.311703205108643,4.941902160644531,5.87559700012207,4.87295389175415,3.6731035709381104,5.751996040344238,4.401954174041748,5.551447868347168,5.538947105407715,5.2707695960998535,5.194100379943848,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
264,264,-99.0,-99.0,-99.0,3.0340235233306885,-99.0,2.56107497215271,-99.0,2.724781036376953,-99.0,2.0863993167877197,1.9307194948196411,-99.0,1.2597397565841675,-99.0,1.4736353158950806,-99.0,-99.0,0.9891811013221741,-99.0,-99.0,-99.0,-99.0,-99.0,0.5803999304771423,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5373708605766296,-99.0,-99.0,-99.0,3.7480459213256836,0.4619200527667999,6.272733211517334,-99.0,-99.0,-99.0,-99.0,0.12056850641965866,4.5529255867004395,5.981441974639893,6.247857093811035,4.256300449371338,-99.0,5.96101713180542,-99.0,5.409512042999268,4.306887149810791,4.945578575134277,5.880125522613525,4.869575500488281,3.6715521812438965,5.75535774230957,4.403252601623535,5.5531086921691895,5.542524337768555,5.270218372344971,5.196827411651611,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
265,265,-99.0,-99.0,-99.0,3.0302586555480957,-99.0,2.5600318908691406,-99.0,2.716080665588379,-99.0,2.087251901626587,1.9316285848617554,-99.0,1.2665995359420776,-99.0,1.4761900901794434,-99.0,-99.0,0.9933270812034607,-99.0,-99.0,-99.0,-99.0,-99.0,0.5840762257575989,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5424492359161377,-99.0,-99.0,-99.0,3.741652488708496,0.469845712184906,0.005371965002268553,-99.0,-99.0,-99.0,-99.0,0.12610715627670288,4.543184280395508,5.9871978759765625,6.253790855407715,4.258065700531006,-99.0,5.966388702392578,-99.0,5.410083770751953,4.302060127258301,4.949287414550781,5.884674072265625,4.866167068481445,3.6699843406677246,5.758742809295654,4.404562473297119,5.554784297943115,5.5461201667785645,5.2696614265441895,5.199570178985596,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
266,266,-99.0,-99.0,-99.0,3.0265302658081055,-99.0,2.558997392654419,-99.0,2.7076826095581055,-99.0,2.0880935192108154,1.9325309991836548,-99.0,1.273372769355774,-99.0,1.4787245988845825,-99.0,-99.0,0.9974462985992432,-99.0,-99.0,-99.0,-99.0,-99.0,0.5877335071563721,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5475075840950012,-99.0,-99.0,-99.0,3.7352802753448486,0.47775888442993164,0.02151530049741268,-99.0,-99.0,-99.0,-99.0,0.13163860142230988,4.533295631408691,5.992962837219238,6.259742259979248,4.2598652839660645,-99.0,5.971813201904297,-99.0,5.410664081573486,4.297221660614014,4.953029155731201,5.889242649078369,4.862727642059326,3.6684000492095947,5.762150287628174,4.405884265899658,5.556473731994629,5.549734592437744,5.269099712371826,5.202329158782959,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
267,267,-99.0,-99.0,-99.0,3.0228378772735596,-99.0,2.557971954345703,-99.0,2.6995725631713867,-99.0,2.0889244079589844,-99.0,-99.0,1.2800606489181519,-99.0,1.4812390804290771,-99.0,-99.0,1.0015389919281006,-99.0,-99.0,-99.0,-99.0,-99.0,0.5913718342781067,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5525458455085754,-99.0,-99.0,-99.0,3.7289302349090576,0.4856586456298828,0.037979189306497574,-99.0,-99.0,-99.0,-99.0,0.13716255128383636,4.523258686065674,5.998737335205078,6.265710830688477,4.26170015335083,-99.0,5.977290153503418,-99.0,5.411252498626709,4.29237174987793,4.9568047523498535,5.893831253051758,4.85925817489624,3.6667990684509277,5.765580654144287,4.407217979431152,5.558177471160889,5.553368091583252,5.268532752990723,5.205103874206543,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
268,268,-99.0,-99.0,-99.0,3.0191810131073,-99.0,2.556955337524414,-99.0,2.691736936569214,-99.0,2.089744806289673,-99.0,-99.0,1.2866640090942383,-99.0,1.4837337732315063,-99.0,-99.0,1.0056051015853882,-99.0,-99.0,-99.0,-99.0,-99.0,0.5949913263320923,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5575639605522156,-99.0,-99.0,-99.0,3.722602367401123,0.4935440421104431,0.05476422980427742,-99.0,-99.0,-99.0,-99.0,0.14267867803573608,4.5130720138549805,6.004520416259766,6.271695613861084,4.263571262359619,-99.0,5.982820510864258,-99.0,5.411849021911621,4.287510871887207,4.96061372756958,5.898439884185791,4.855757236480713,3.6651811599731445,5.769034385681152,4.408563613891602,5.559895992279053,5.5570197105407715,5.267960071563721,5.207894802093506,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
269,269,-99.0,-99.0,-99.0,3.015559196472168,-99.0,2.5559470653533936,-99.0,2.6841630935668945,-99.0,2.090554714202881,-99.0,-99.0,1.2931840419769287,-99.0,1.4862089157104492,-99.0,-99.0,1.0096449851989746,-99.0,-99.0,-99.0,-99.0,-99.0,0.5985920429229736,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5625617504119873,-99.0,-99.0,-99.0,3.7162973880767822,0.5014141798019409,0.07187032699584961,-99.0,-99.0,-99.0,-99.0,0.14818669855594635,4.502734184265137,6.010312080383301,6.277697563171387,4.26547908782959,-99.0,5.988404273986816,-99.0,5.412454605102539,4.282639026641846,4.964457035064697,5.9030680656433105,4.852224826812744,3.663545846939087,5.7725114822387695,4.409921646118164,5.561629295349121,5.560690879821777,5.26738166809082,5.2107014656066895,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
270,270,-99.0,-99.0,-99.0,3.011972427368164,-99.0,2.5549476146698,-99.0,2.6768388748168945,-99.0,2.0913548469543457,-99.0,-99.0,1.2996219396591187,-99.0,1.4886646270751953,-99.0,-99.0,1.0136585235595703,-99.0,-99.0,-99.0,-99.0,-99.0,0.6021739840507507,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5675391554832458,-99.0,-99.0,-99.0,3.710015296936035,0.5092682242393494,0.08929666131734848,-99.0,-99.0,-99.0,-99.0,0.15368634462356567,4.492244243621826,6.016111850738525,0.0005298596806824207,4.267426013946533,-99.0,5.994042873382568,-99.0,5.413068771362305,4.277756690979004,4.968335151672363,5.907716274261475,4.848660945892334,3.661893129348755,5.776011943817139,4.41129207611084,5.563377857208252,5.564380168914795,5.26679801940918,5.213525295257568,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
271,271,-99.0,-99.0,-99.0,3.0084197521209717,-99.0,2.5539565086364746,-99.0,2.669753313064575,-99.0,2.0921449661254883,-99.0,-99.0,1.305978536605835,-99.0,1.4911012649536133,-99.0,-99.0,1.0176461935043335,-99.0,-99.0,-99.0,-99.0,-99.0,0.6057373285293579,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5724960565567017,-99.0,-99.0,-99.0,3.703756809234619,0.517105221748352,0.10704158246517181,-99.0,-99.0,-99.0,-99.0,0.1591772884130478,4.481601238250732,6.021919250488281,0.0065633682534098625,4.269412040710449,-99.0,5.999736309051514,-99.0,5.413691997528076,4.272863864898682,4.97224760055542,5.912383556365967,4.845065116882324,3.6602225303649902,5.77953577041626,4.412674903869629,5.565141201019287,5.568089008331299,5.266209125518799,5.216364860534668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
272,272,-99.0,-99.0,-99.0,3.004901170730591,-99.0,2.552973747253418,-99.0,2.6628952026367188,-99.0,2.0929253101348877,-99.0,-99.0,1.3122550249099731,-99.0,1.4935189485549927,-99.0,-99.0,1.0216078758239746,-99.0,-99.0,-99.0,-99.0,-99.0,0.6092820167541504,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5774323344230652,-99.0,-99.0,-99.0,3.6975221633911133,0.5249243974685669,0.12510257959365845,-99.0,-99.0,-99.0,-99.0,0.1646592617034912,4.470804691314697,6.027734279632568,0.012612291611731052,4.271439075469971,-99.0,6.005484580993652,-99.0,5.414324760437012,4.267960548400879,4.976195812225342,5.917071342468262,4.841436386108398,3.658533811569214,5.783083915710449,4.4140706062316895,5.566920280456543,5.571816444396973,5.265614032745361,5.219221115112305,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
273,273,-99.0,-99.0,-99.0,3.001415967941284,-99.0,2.551999092102051,-99.0,2.656254768371582,-99.0,2.093696355819702,-99.0,-99.0,1.3184523582458496,-99.0,1.495917797088623,-99.0,-99.0,1.0255438089370728,-99.0,-99.0,-99.0,-99.0,-99.0,0.6128082275390625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5823479294776917,-99.0,-99.0,-99.0,3.6913115978240967,0.5327247977256775,0.14347629249095917,-99.0,-99.0,-99.0,-99.0,0.17013198137283325,4.459852695465088,6.0335564613342285,0.0186762772500515,4.273508071899414,-99.0,6.011288642883301,-99.0,5.414966583251953,4.263047218322754,4.980179309844971,5.921778202056885,4.837775230407715,3.6568267345428467,5.786655902862549,4.4154791831970215,5.5687150955200195,5.575563430786133,5.265013217926025,5.222094535827637,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
274,274,-99.0,-99.0,-99.0,2.9979639053344727,-99.0,2.551032781600952,-99.0,2.649822473526001,-99.0,2.0944578647613525,-99.0,-99.0,1.3245717287063599,-99.0,1.498298168182373,-99.0,-99.0,1.0294541120529175,-99.0,-99.0,-99.0,-99.0,-99.0,0.6163159608840942,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5872427225112915,-99.0,-99.0,-99.0,3.6851255893707275,0.5405056476593018,0.1621583104133606,-99.0,-99.0,-99.0,-99.0,0.17559516429901123,4.448746204376221,6.039384841918945,0.024754956364631653,4.275620937347412,-99.0,6.017148971557617,-99.0,5.415618896484375,4.258124351501465,4.984198570251465,5.926504611968994,4.834081172943115,3.6551010608673096,5.790251731872559,4.416901111602783,5.570525169372559,5.579329013824463,5.264406681060791,5.224984169006348,2.9753589630126953,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
275,275,-99.0,-99.0,-99.0,2.994544744491577,-99.0,2.550074338912964,-99.0,2.6435890197753906,-99.0,2.095210313796997,-99.0,-99.0,1.3306140899658203,-99.0,1.5006601810455322,-99.0,-99.0,1.0333389043807983,-99.0,-99.0,-99.0,-99.0,-99.0,0.6198053359985352,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.5921167135238647,-99.0,-99.0,-99.0,3.678964376449585,0.5482661128044128,0.18114329874515533,-99.0,-99.0,-99.0,-99.0,0.18104852735996246,4.437483310699463,6.045219898223877,0.030847962945699692,4.277778625488281,-99.0,6.023065567016602,-99.0,5.416280746459961,4.2531914710998535,4.988254547119141,5.93125057220459,4.830353260040283,3.6533565521240234,5.793872356414795,4.418336391448975,5.572351932525635,5.583114147186279,5.263794422149658,5.227890968322754,2.9723293781280518,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
276,276,-99.0,-99.0,-99.0,2.9911580085754395,-99.0,2.549123764038086,-99.0,2.6375460624694824,-99.0,2.0959537029266357,-99.0,-99.0,1.3365806341171265,-99.0,1.5030040740966797,-99.0,-99.0,1.0371984243392944,-99.0,-99.0,-99.0,-99.0,-99.0,0.62327641248703,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.596969723701477,-99.0,-99.0,-99.0,3.672828197479248,0.5560053586959839,0.20042484998703003,-99.0,-99.0,-99.0,-99.0,0.18649180233478546,4.426064491271973,6.051060676574707,0.03695491701364517,4.279982566833496,-99.0,6.02903938293457,-99.0,5.416952610015869,4.248249530792236,4.992347240447998,5.936015605926514,4.826591968536377,3.651592493057251,5.7975172996521,4.419785022735596,5.574194431304932,5.586918354034424,5.263175964355469,5.230814456939697,2.9692835807800293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
