9,9,0.22659792006015778,0.264356404542923,-99.0,0.18257981538772583,-99.0,0.7563364505767822,-99.0,0.41534438729286194,-99.0,0.6682698726654053,0.8777045607566833,0.45745593309402466,-99.0,0.18802504241466522,-99.0,-99.0,0.23513531684875488,0.4518209993839264,0.48268505930900574,0.30814188718795776,0.2639293074607849,0.7928531169891357,0.964143693447113,0.3617345988750458,0.3400203585624695,0.3831295371055603,0.23661381006240845,0.1804952174425125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
10,10,0.22648927569389343,0.2630961239337921,-99.0,0.18105214834213257,-99.0,0.7518351078033447,-99.0,0.411990761756897,-99.0,0.6643294095993042,0.8817662596702576,0.455677330493927,-99.0,0.1869129240512848,-99.0,-99.0,0.23583392798900604,0.45139938592910767,0.4793190062046051,0.31037524342536926,0.2617335021495819,0.8000888228416443,0.9591131210327148,0.35949981212615967,0.34232667088508606,0.3839656114578247,0.23604625463485718,0.18218493461608887,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
11,11,0.2263721376657486,0.2618335783481598,-99.0,0.1795303076505661,0.4812018573284149,0.7473161816596985,-99.0,0.40866684913635254,-99.0,0.6603823304176331,0.8857402801513672,0.45388540625572205,-99.0,0.18580038845539093,-99.0,-99.0,0.23652581870555878,0.45095136761665344,0.47597166895866394,0.3126203417778015,0.25955188274383545,0.8073993921279907,0.9539856910705566,0.35727187991142273,0.34464356303215027,0.38478556275367737,0.23547133803367615,0.18388332426548004,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
12,12,0.22624652087688446,0.2605689465999603,-99.0,0.17801427841186523,0.48268720507621765,0.7427818179130554,-99.0,0.40537217259407043,-99.0,0.6564298272132874,0.8896224498748779,0.45208054780960083,-99.0,0.18468746542930603,-99.0,-99.0,0.23721089959144592,0.45047709345817566,0.472643107175827,0.3148772716522217,0.2573842704296112,0.8147850632667542,0.9487676024436951,0.3550508916378021,0.3469710946083069,0.3855891823768616,0.2348891645669937,0.1855904906988144,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
13,13,0.22611242532730103,0.2593022882938385,-99.0,0.1765040159225464,0.4841512143611908,0.7382341623306274,-99.0,0.402106374502182,-99.0,0.6524732708930969,0.8934083580970764,0.45026326179504395,-99.0,0.18357422947883606,-99.0,-99.0,0.23788908123970032,0.44997677206993103,0.46933335065841675,0.31714603304862976,0.25523048639297485,0.8222461938858032,0.9434648752212524,0.352836936712265,0.34930920600891113,0.3863762617111206,0.23429977893829346,0.18730652332305908,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
14,14,0.22596988081932068,0.25803372263908386,-99.0,0.17499949038028717,0.48559340834617615,0.7336751818656921,-99.0,0.39886903762817383,-99.0,0.6485138535499573,0.8970937132835388,0.4484339654445648,-99.0,0.1824607104063034,-99.0,-99.0,0.2385602593421936,0.4494505226612091,0.46604248881340027,0.3194267749786377,0.25309035181999207,0.8297829031944275,0.9380832314491272,0.3506300747394562,0.3516579270362854,0.38714662194252014,0.23370325565338135,0.18903149664402008,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
15,15,0.22581890225410461,0.2567633390426636,-99.0,0.6499872803688049,0.4870132505893707,0.7291068434715271,-99.0,0.3956597149372101,-99.0,0.6445527672767639,0.9006742835044861,0.44659313559532166,-99.0,0.18134695291519165,-99.0,-99.0,0.2392243891954422,0.448898583650589,0.4627704620361328,0.3217194974422455,0.25096604228019714,0.8373953104019165,0.9326285123825073,0.3484303653240204,0.3540172576904297,0.3879000246524811,0.23309968411922455,0.19076551496982574,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
16,16,0.2256595343351364,0.2554912269115448,-99.0,0.6472375392913818,0.4884102940559387,0.7245309948921204,-99.0,0.3924780786037445,-99.0,0.6405912041664124,0.9041456580162048,0.4447411894798279,-99.0,0.18023303151130676,-99.0,-99.0,0.23988135159015656,0.448321133852005,0.45951735973358154,0.3240242898464203,0.24885524809360504,0.8450835347175598,0.9271061420440674,0.3462379276752472,0.3563872277736664,0.3886363208293915,0.23248912394046783,0.19250865280628204,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
17,17,0.22549176216125488,0.2542175054550171,-99.0,0.6444568037986755,0.48978403210639954,0.7199494242668152,-99.0,0.38932371139526367,-99.0,0.6366302371025085,0.9075036644935608,0.4428785443305969,-99.0,0.17911896109580994,-99.0,-99.0,0.2405310720205307,0.44771838188171387,0.4562831223011017,0.3263412117958069,0.24675774574279785,0.8528475761413574,0.9215215444564819,0.3440527319908142,0.3587678074836731,0.38935524225234985,0.23187166452407837,0.19426102936267853,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
18,18,0.2253156304359436,0.25294238328933716,-99.0,0.6416463851928711,0.49113398790359497,0.7153639793395996,-99.0,0.38619619607925415,-99.0,0.6326709985733032,0.9107440114021301,0.441005676984787,-99.0,0.17800481617450714,-99.0,-99.0,0.24117347598075867,0.4470905065536499,0.4530677795410156,0.32867035269737244,0.24467343091964722,0.8606873750686646,0.9158799648284912,0.3418749272823334,0.36115899682044983,0.39005666971206665,0.23124736547470093,0.19602271914482117,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
19,19,0.22513116896152496,0.2516670525074005,-99.0,0.6388075947761536,0.4924596846103668,0.7107762098312378,-99.0,0.38309523463249207,-99.0,0.628714382648468,0.9138625264167786,0.4391229748725891,-99.0,0.17689062654972076,-99.0,-99.0,0.2418084591627121,0.4464377760887146,0.44987133145332336,0.3310117721557617,0.24260210990905762,0.8686028122901917,0.9101864695549011,0.3397045135498047,0.3635607659816742,0.39074039459228516,0.23061630129814148,0.19779381155967712,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
20,20,0.22493839263916016,0.2503904104232788,-99.0,0.635941743850708,0.4937606453895569,0.7061877846717834,-99.0,0.380020409822464,-99.0,0.6247614622116089,0.9168550372123718,0.4372308552265167,-99.0,0.1757764220237732,-99.0,-99.0,0.24243596196174622,0.4457603991031647,0.4466937184333801,0.33336547017097473,0.2405436635017395,0.8765936493873596,0.9044458866119385,0.3375415802001953,0.3659731447696686,0.39140620827674866,0.2299785614013672,0.19957442581653595,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
21,21,0.22473731637001038,0.2491125911474228,-99.0,0.6330502033233643,0.49503642320632935,0.7016002535820007,-99.0,0.37697136402130127,-99.0,0.6208131909370422,0.91971755027771,0.43532973527908325,-99.0,0.1746622771024704,-99.0,-99.0,0.24305589497089386,0.44505858421325684,0.4435349404811859,0.3357315957546234,0.23849791288375854,0.8846595883369446,0.8986629247665405,0.33538612723350525,0.3683960437774658,0.3920539617538452,0.22933420538902283,0.2013646513223648,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
22,22,0.2245279997587204,0.24783365428447723,-99.0,0.6301342248916626,0.4962864816188812,0.6970150470733643,-99.0,0.37394773960113525,-99.0,0.6168704032897949,0.9224461317062378,0.4334200322628021,-99.0,0.32994723320007324,-99.0,-99.0,0.24366816878318787,0.4443325996398926,0.4403949975967407,0.33811014890670776,0.2364647388458252,0.8928002715110779,0.8928422331809998,0.33323824405670166,0.3708295226097107,0.3926834464073181,0.22868332266807556,0.20316459238529205,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
23,23,0.22431044280529022,0.2465536892414093,-99.0,0.6271950006484985,0.4975104033946991,0.6924335360527039,-99.0,0.3709492087364197,-99.0,0.6129339933395386,0.9250368475914001,0.4315021336078644,-99.0,0.33018383383750916,-99.0,-99.0,0.24427269399166107,0.443582683801651,0.4372738003730774,0.34050118923187256,0.23444399237632751,0.9010151028633118,0.88698810338974,0.33109796047210693,0.3732735216617584,0.3932945430278778,0.22802598774433136,0.20497433841228485,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
24,24,0.22408467531204224,0.24527277052402496,-99.0,0.6242338418960571,0.49870771169662476,0.6878571510314941,-99.0,0.3679754137992859,-99.0,0.6090047955513,0.9274861216545105,0.42957639694213867,-99.0,0.33040541410446167,-99.0,-99.0,0.2448694109916687,0.4428091049194336,0.43417131900787354,0.34290480613708496,0.23243550956249237,0.9093035459518433,0.8811047077178955,0.32896530628204346,0.3757280111312866,0.3938870131969452,0.2273622751235962,0.20679400861263275,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
25,25,0.22385075688362122,0.24399098753929138,-99.0,0.6212518811225891,0.4998779892921448,0.6832871437072754,-99.0,0.36502599716186523,-99.0,0.6050836443901062,0.9297902584075928,0.4276432394981384,-99.0,0.3306120038032532,-99.0,-99.0,0.2454582303762436,0.44201210141181946,0.43108752369880676,0.34532102942466736,0.2304391711950302,0.9176648855209351,0.875196099281311,0.32684028148651123,0.3781929314136505,0.3944607377052307,0.22669224441051483,0.20862369239330292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
26,26,0.22360867261886597,0.24270842969417572,-99.0,0.6182504296302795,0.5010207295417786,0.6787247061729431,-99.0,0.36210066080093384,-99.0,0.6011711955070496,0.9319458603858948,0.4257030487060547,-99.0,0.3308034837245941,-99.0,-99.0,0.24603904783725739,0.44119197130203247,0.4280223548412323,0.3477499186992645,0.2284548282623291,0.9260982275009155,0.8692662119865417,0.3247230052947998,0.3806683123111725,0.39501556754112244,0.22601599991321564,0.2104634940624237,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
