13,13,0.0,0.29512882232666016,0.457101970911026,0.3570878207683563,0.4311872720718384,0.0,1.2322653532028198,0.6816859245300293,0.2688029408454895,0.265156626701355,0.42702755331993103,0.35588178038597107,0.1805700808763504,0.2465222328901291,0.30468466877937317,0.23339828848838806,0.21794545650482178,0.5753729939460754,1.0538580417633057,0.4523235261440277,0.42803889513015747,0.0,0.6359660625457764,0.3827914297580719,0.23114876449108124,0.18356087803840637,0.19080813229084015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,0.0,0.29576605558395386,0.45565953850746155,0.35446038842201233,0.434137761592865,0.0,1.24177086353302,0.6765114665031433,0.27101388573646545,0.2633321285247803,0.4295523762702942,0.35607466101646423,0.18002793192863464,0.24623800814151764,0.30308714509010315,0.2347932606935501,0.2161441445350647,0.5781210660934448,1.0454109907150269,0.4487687647342682,0.43148067593574524,0.0,0.6384165287017822,0.3816360533237457,0.23211000859737396,0.18356135487556458,0.19254763424396515,0.17505206167697906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,0.0,0.2963928282260895,0.4541994035243988,0.35184967517852783,0.43710339069366455,0.0,1.2511498928070068,0.6713677048683167,0.27323758602142334,0.2615140974521637,0.4320819079875946,0.3562503755092621,0.17948055267333984,0.24594438076019287,0.30148932337760925,0.2361893355846405,0.21435169875621796,0.5808526873588562,1.0369559526443481,0.4452439248561859,0.43495291471481323,0.0,0.6408310532569885,0.38046789169311523,0.23306728899478912,0.18355509638786316,0.1942962408065796,0.17645595967769623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,0.0,0.29700908064842224,0.4527219235897064,0.34925559163093567,0.44008415937423706,0.0,1.2603808641433716,0.6662551760673523,0.2754758894443512,0.25970253348350525,0.43461593985557556,0.35640889406204224,0.1789279729127884,0.24564141035079956,0.29989132285118103,0.23758643865585327,0.21256807446479797,0.5835667848587036,1.0284991264343262,0.44174864888191223,0.4384559392929077,0.0,0.643208384513855,0.37928712368011475,0.23402053117752075,0.18354207277297974,0.19605405628681183,0.17786401510238647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,0.0,0.2976146638393402,0.4512275755405426,0.3466779589653015,0.44307994842529297,0.0,1.2694400548934937,0.6611742377281189,0.2777288556098938,0.25789740681648254,0.4371541738510132,0.3565501570701599,0.17837026715278625,0.2453291118144989,0.2982933223247528,0.23898451030254364,0.2107931673526764,0.5862625241279602,1.0200464725494385,0.4382825791835785,0.4419902563095093,0.0,0.645547091960907,0.37809404730796814,0.2349696159362793,0.1835222989320755,0.19782115519046783,0.179276242852211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,0.0,0.2982094883918762,0.449716717004776,0.3441166281700134,0.44609078764915466,0.0,1.27830171585083,0.6561254858970642,0.2799966335296631,0.25609877705574036,0.43969637155532837,0.35667410492897034,0.17780746519565582,0.24500755965709686,0.29669544100761414,0.24038347601890564,0.20902693271636963,0.5889387726783752,1.0116033554077148,0.4348454177379608,0.4455562233924866,0.0,0.6478460431098938,0.3768889307975769,0.23591448366641998,0.18349577486515045,0.19959765672683716,0.1806926429271698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,0.0,0.2987934648990631,0.4481898546218872,0.34157150983810425,0.4491165280342102,0.0,1.2869373559951782,0.6511091589927673,0.28227943181991577,0.2543065547943115,0.44224223494529724,0.3567807674407959,0.17723962664604187,0.24467679858207703,0.2950977385044098,0.24178330600261688,0.20726926624774933,0.5915945768356323,1.003174901008606,0.43143680691719055,0.4491542875766754,0.0,0.6501039266586304,0.37567198276519775,0.23685504496097565,0.18346251547336578,0.20138365030288696,0.18211321532726288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,0.0,0.29936644434928894,0.4466473460197449,0.33904242515563965,0.452157199382782,0.0,1.2953158617019653,0.6461256146430969,0.2845774292945862,0.2525213658809662,0.4447914958000183,0.35687005519866943,0.17666681110858917,0.24433688819408417,0.2935003638267517,0.243183895945549,0.2055201232433319,0.5942288637161255,0.9947659373283386,0.42805638909339905,0.4527848958969116,0.0,0.6523194313049316,0.3744434714317322,0.23779118061065674,0.1834224909543991,0.2031792253255844,0.18353798985481262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,0.0,0.2999283969402313,0.4450896084308624,0.3365292549133301,0.45521265268325806,0.0,1.303403615951538,0.6411752104759216,0.28689074516296387,0.25074395537376404,0.4473438560962677,0.35694199800491333,0.1760890632867813,0.24398784339427948,0.29190343618392944,0.24458520114421844,0.2037794142961502,0.5968406200408936,0.9863807559013367,0.42470383644104004,0.4564484655857086,0.0,0.6544912457466125,0.37320369482040405,0.2387228161096573,0.183375746011734,0.20498447120189667,0.18496695160865784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,0.0,0.30047914385795593,0.4435170590877533,0.3340318500995636,0.45828282833099365,0.0,1.3111639022827148,0.6362582445144653,0.2892196476459503,0.248973086476326,0.44989895820617676,0.3569965362548828,0.17550645768642426,0.24362973868846893,0.29030704498291016,0.24598713219165802,0.20204707980155945,0.5994287729263306,0.9780234098434448,0.42137885093688965,0.4601454734802246,0.0,0.6566181778907776,0.3719528615474701,0.23964986205101013,0.1833222508430481,0.20679950714111328,0.18640010058879852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,0.0,0.3010186553001404,0.4419301450252533,0.3315500319004059,0.4613676369190216,0.0,1.318557620048523,0.6313748359680176,0.2915642559528351,0.24720869958400726,0.4524565637111664,0.3570336699485779,0.1749190092086792,0.2432626336812973,0.2887113392353058,0.24738962948322296,0.20032304525375366,0.6019921898841858,0.9696976542472839,0.4180810749530792,0.4638763666152954,0.0,0.6586988568305969,0.3706912100315094,0.24057221412658691,0.18326203525066376,0.2086244374513626,0.18783745169639587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,0.0,0.30154678225517273,0.44032925367355347,0.32908374071121216,0.46446695923805237,0.0,1.3255428075790405,0.6265252232551575,0.2939247786998749,0.24545080959796906,0.45501625537872314,0.35705339908599854,0.0,0.24288657307624817,0.2871163487434387,0.2487926185131073,0.19860725104808807,0.604529857635498,0.961406946182251,0.4148102104663849,0.46764156222343445,0.0,0.660732090473175,0.36941903829574585,0.24148978292942047,0.183195099234581,0.21045933663845062,0.18927901983261108,0.17494864761829376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,0.0,0.3020634353160858,0.43871477246284485,0.3266327679157257,0.4675806760787964,0.0,1.3320754766464233,0.6217096447944641,0.2963014245033264,0.24369938671588898,0.45757776498794556,0.3570556938648224,0.0,0.2425016164779663,0.2855222523212433,0.25019600987434387,0.19689959287643433,0.6070406436920166,0.9531545042991638,0.411565899848938,0.4714415669441223,0.0,0.6627166271209717,0.36813658475875854,0.24240247905254364,0.1831214427947998,0.21230433881282806,0.19072479009628296,0.17634285986423492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,0.0,0.30256855487823486,0.43708711862564087,0.32419702410697937,0.4707086980342865,0.0,1.3381094932556152,0.6169281601905823,0.29869434237480164,0.24195443093776703,0.4601406753063202,0.3570405840873718,0.0,0.2421078085899353,0.28392913937568665,0.2515997588634491,0.19520004093647003,0.6095234155654907,0.9449431896209717,0.40834787487983704,0.4752768576145172,0.0,0.6646511554718018,0.3668440580368042,0.24331019818782806,0.1830410659313202,0.2141595333814621,0.1921747922897339,0.17774099111557007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27,0.0,0.30306199193000793,0.43544667959213257,0.3217763602733612,0.4738508462905884,0.0,1.3435981273651123,0.6121808886528015,0.30110374093055725,0.24021591246128082,0.46270468831062317,0.35700806975364685,0.0,0.24170522391796112,0.2823370695114136,0.2530037462711334,0.19350852072238922,0.6119770407676697,0.936775803565979,0.4051557779312134,0.47914785146713257,0.0,0.6665344834327698,0.3655417561531067,0.24421285092830658,0.18295399844646454,0.21602502465248108,0.19362899661064148,0.1791430413722992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28,0.0,0.30354371666908264,0.4337938725948334,0.3193706274032593,0.4770070016384125,0.0,1.3484944105148315,0.6074680089950562,0.30352985858917236,0.23848383128643036,0.4652693569660187,0.35695815086364746,0.0,0.24129390716552734,0.28074613213539124,0.2544093132019043,0.19182494282722473,0.6144003868103027,0.9286547899246216,0.4019893407821655,0.48305508494377136,0.0,0.6683654189109802,0.36422988772392273,0.24511033296585083,0.18286025524139404,0.21790093183517456,0.19508741796016693,0.1805490106344223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
