285,285,-99.0,-99.0,-99.0,0.18030808866024017,-99.0,-99.0,0.48240432143211365,-99.0,0.24714836478233337,-99.0,1.0939207077026367,-99.0,0.4234310984611511,-99.0,-99.0,-99.0,0.49507007002830505,-99.0,0.2324180006980896,-99.0,-99.0,0.2669583559036255,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2264040857553482,-99.0,0.29134032130241394,0.589697003364563,-99.0,0.4232955574989319,-99.0,0.32415342330932617,0.722282886505127,0.8398503661155701,-99.0,0.33698001503944397,-99.0,-99.0,0.5662651062011719,0.36100122332572937,0.39041396975517273,-99.0,0.4347919821739197,0.33094680309295654,0.38221275806427,0.1874696910381317,0.2778381109237671,0.34616678953170776,0.23830309510231018,0.23913034796714783,0.25637301802635193,0.23991921544075012,0.22467993199825287,0.20216847956180573,0.20144785940647125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
286,286,-99.0,-99.0,-99.0,0.17890116572380066,-99.0,-99.0,0.4788375496864319,-99.0,0.24507039785385132,-99.0,1.0839933156967163,-99.0,0.42022594809532166,-99.0,-99.0,-99.0,0.4927717447280884,-99.0,0.23082570731639862,-99.0,-99.0,0.26563459634780884,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22538211941719055,-99.0,0.2904357612133026,0.5885872840881348,-99.0,0.42295873165130615,-99.0,0.3237580358982086,0.7248930931091309,0.8472585082054138,-99.0,0.3375356197357178,-99.0,-99.0,0.5710777640342712,0.3621884286403656,0.39228326082229614,-99.0,0.438154011964798,0.33248934149742126,0.38485977053642273,0.18725359439849854,0.2787879407405853,0.3487251400947571,0.2395179122686386,0.2404920905828476,0.2585165798664093,0.24175569415092468,0.22640807926654816,0.20356735587120056,0.20325607061386108,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
287,287,-99.0,-99.0,-99.0,0.17749807238578796,-99.0,-99.0,0.4752957224845886,-99.0,0.24300529062747955,-99.0,1.0741204023361206,-99.0,0.41704484820365906,-99.0,-99.0,-99.0,0.4904647469520569,-99.0,0.22923798859119415,-99.0,-99.0,0.2643094062805176,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22435687482357025,-99.0,0.28952357172966003,0.5874339938163757,-99.0,0.42259955406188965,-99.0,0.3233494460582733,0.7274476885795593,0.8547284007072449,-99.0,0.3380776047706604,-99.0,-99.0,0.5759401321411133,0.36336466670036316,0.3941493034362793,-99.0,0.44154319167137146,0.3340282738208771,0.3875208795070648,0.1870305836200714,0.27973124384880066,0.3512994945049286,0.2407314032316208,0.2418544590473175,0.2606736719608307,0.24360039830207825,0.2281435877084732,0.20496918261051178,0.205074280500412,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
288,288,-99.0,-99.0,-99.0,0.17609882354736328,-99.0,-99.0,0.47177866101264954,-99.0,0.24095284938812256,-99.0,1.0643054246902466,-99.0,0.4138875901699066,-99.0,-99.0,-99.0,0.4881495237350464,-99.0,0.22765487432479858,-99.0,-99.0,0.26298287510871887,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22332844138145447,-99.0,0.28860390186309814,0.5862377285957336,-99.0,0.42221811413764954,-99.0,0.32292765378952026,0.7299448847770691,0.8622594475746155,-99.0,0.3386059105396271,-99.0,-99.0,0.5808529257774353,0.3645297586917877,0.3960117697715759,-99.0,0.444959819316864,0.33556339144706726,0.39019617438316345,0.18680070340633392,0.28066790103912354,0.35388994216918945,0.24194347858428955,0.24321742355823517,0.2628445029258728,0.2454533725976944,0.22988653182983398,0.2063739150762558,0.2069026082754135,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
289,289,-99.0,-99.0,-99.0,0.17470338940620422,-99.0,-99.0,0.4682862460613251,-99.0,0.23891296982765198,-99.0,1.054551601409912,-99.0,0.41075387597084045,-99.0,-99.0,-99.0,0.48582667112350464,-99.0,0.22607634961605072,-99.0,-99.0,0.2616550922393799,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22229689359664917,-99.0,0.2876768410205841,0.584999144077301,-99.0,0.42181456089019775,-99.0,0.3224928379058838,0.7323828339576721,0.869850754737854,-99.0,0.33912041783332825,-99.0,-99.0,0.5858167409896851,0.3656834363937378,0.39787042140960693,-99.0,0.4484041929244995,0.3370944857597351,0.39288565516471863,0.18656395375728607,0.2815977931022644,0.3564966320991516,0.24315404891967773,0.24458090960979462,0.2650291919708252,0.2473146617412567,0.2316369265317917,0.20778155326843262,0.20874115824699402,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
290,290,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.46481838822364807,-99.0,0.23688548803329468,-99.0,1.0448617935180664,-99.0,0.40764355659484863,-99.0,-99.0,-99.0,0.48349663615226746,-99.0,0.22450241446495056,-99.0,-99.0,0.26032617688179016,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22126233577728271,-99.0,0.28674256801605225,0.5837188959121704,-99.0,0.42138901352882385,-99.0,0.3220450282096863,0.7347598075866699,0.8775014877319336,-99.0,0.33962100744247437,-99.0,-99.0,0.5908322930335999,0.36682549118995667,0.3997250199317932,-99.0,0.4518766403198242,0.3386213481426239,0.39558932185173035,0.18632037937641144,0.28252077102661133,0.359119713306427,0.24436305463314056,0.2459448277950287,0.2672279477119446,0.24918434023857117,0.2333948314189911,0.20919208228588104,0.21059001982212067,0.17529088258743286,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
291,291,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4613749086856842,-99.0,0.2348702847957611,-99.0,1.0352387428283691,-99.0,0.4045563042163849,-99.0,-99.0,-99.0,0.4811599850654602,-99.0,0.2229330986738205,-99.0,-99.0,0.2589961886405945,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.22022484242916107,-99.0,0.28580114245414734,0.5823975801467896,-99.0,0.4209415912628174,-99.0,0.3215843141078949,0.7370739579200745,0.8852106332778931,-99.0,0.34010758996009827,-99.0,-99.0,0.595900297164917,0.36795562505722046,0.4015752077102661,-99.0,0.4553774297237396,0.3401438295841217,0.39830726385116577,0.1860700100660324,0.28343674540519714,0.3617593050003052,0.24557039141654968,0.2473091185092926,0.2694409191608429,0.25106242299079895,0.23516029119491577,0.2106054723262787,0.2124493420124054,0.1762923151254654,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
292,292,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.45795565843582153,-99.0,0.23286719620227814,-99.0,1.0256848335266113,-99.0,0.4014919698238373,-99.0,-99.0,-99.0,0.4788171648979187,-99.0,0.22136838734149933,-99.0,-99.0,0.2576652467250824,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2191844880580902,-99.0,0.2848527431488037,0.5810360312461853,-99.0,0.4204724431037903,-99.0,0.3211108446121216,0.7393235564231873,0.8929769396781921,-99.0,0.340580016374588,-99.0,-99.0,0.601021409034729,0.36907365918159485,0.4034207761287689,-99.0,0.4589068591594696,0.3416616916656494,0.4010394513607025,0.185812845826149,0.2843455970287323,0.3644155263900757,0.24677598476409912,0.24867373704910278,0.27166736125946045,0.25294896960258484,0.23693333566188812,0.21202169358730316,0.21431921422481537,0.17729248106479645,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
293,293,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4545605182647705,-99.0,0.23087608814239502,-99.0,1.0162022113800049,-99.0,0.3984502851963043,-99.0,-99.0,-99.0,0.4764687120914459,-99.0,0.21980829536914825,-99.0,-99.0,0.25633344054222107,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2181413620710373,-99.0,0.2838974893093109,0.5796347856521606,-99.0,0.4199816882610321,-99.0,0.3206246495246887,0.741506814956665,0.9007992744445801,-99.0,0.3410382568836212,-99.0,-99.0,0.6061962842941284,0.37017935514450073,0.405261367559433,-99.0,0.4624652862548828,0.3431747555732727,0.40378594398498535,0.18554894626140594,0.28524720668792725,0.36708852648735046,0.24797973036766052,0.2500385642051697,0.2739076316356659,0.2548459470272064,0.23871402442455292,0.21344071626663208,0.21619975566864014,0.17829132080078125,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
294,294,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4511893093585968,-99.0,0.2288968414068222,-99.0,1.0067927837371826,-99.0,0.3954310119152069,-99.0,-99.0,-99.0,0.4741150140762329,-99.0,0.21825280785560608,-99.0,-99.0,0.2550008296966553,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2170955389738083,-99.0,0.2829355001449585,0.5781947374343872,-99.0,0.4194694757461548,-99.0,0.32012584805488586,0.7436220049858093,0.9086760878562927,-99.0,0.34148213267326355,-99.0,-99.0,0.6114256978034973,0.37127241492271423,0.4070967435836792,-99.0,0.46605294942855835,0.3446827530860901,0.4065466821193695,0.18527834117412567,0.28614139556884766,0.3697783946990967,0.24918155372142792,0.2514035701751709,0.2761627733707428,0.25675147771835327,0.24050238728523254,0.21486254036426544,0.21809108555316925,0.17928878962993622,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
295,295,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4478418827056885,-99.0,0.22692932188510895,-99.0,0.997458279132843,-99.0,0.39243394136428833,-99.0,-99.0,-99.0,0.47175660729408264,-99.0,0.216701939702034,-99.0,-99.0,0.2536673843860626,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21604712307453156,-99.0,0.2819669246673584,0.5767164826393127,-99.0,0.41893601417541504,-99.0,0.3196145296096802,0.7456675171852112,0.9166058301925659,-99.0,0.34191158413887024,-99.0,-99.0,0.6167103052139282,0.372352659702301,0.4089265465736389,-99.0,0.46967020630836487,0.346185564994812,0.40932175517082214,0.18500103056430817,0.28702810406684875,0.37248530983924866,0.25038135051727295,0.2527686655521393,0.2784329950809479,0.2586655020713806,0.24229846894741058,0.21628712117671967,0.21999332308769226,0.18028484284877777,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
296,296,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4445180892944336,-99.0,0.2249733805656433,-99.0,0.9882001280784607,-99.0,0.3894588351249695,-99.0,-99.0,-99.0,0.46939390897750854,-99.0,0.2151557058095932,-99.0,-99.0,0.2523344159126282,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21499615907669067,-99.0,0.2809918224811554,0.5752007961273193,-99.0,0.41838139295578003,-99.0,0.3190908133983612,0.7476415634155273,0.9245867729187012,-99.0,0.3423265218734741,-99.0,-99.0,0.6220508217811584,0.3734198212623596,0.41075053811073303,-99.0,0.47331735491752625,0.3476828932762146,0.4121111035346985,0.1847170740365982,0.2879071533679962,0.37520936131477356,0.25157904624938965,0.2541349232196808,0.2807184159755707,0.26058804988861084,0.24410231411457062,0.21771444380283356,0.22190658748149872,0.18127940595149994,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
297,297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.4412177801132202,-99.0,0.22302891314029694,-99.0,0.9790197610855103,-99.0,0.38650548458099365,-99.0,-99.0,-99.0,0.46702736616134644,-99.0,0.2136140763759613,-99.0,-99.0,0.2510014474391937,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.213942751288414,-99.0,0.2800104022026062,0.5736483931541443,-99.0,0.41780582070350647,-99.0,0.3185548186302185,0.7495425343513489,0.9326170086860657,-99.0,0.34272682666778564,-99.0,-99.0,0.6274479031562805,0.3744736611843109,0.4125683307647705,-99.0,0.47699472308158875,0.3491745591163635,0.4149147570133209,0.18442648649215698,0.2887784540653229,0.37795066833496094,0.25277456641197205,0.2555013597011566,0.2830193042755127,0.2625192105770111,0.24591396749019623,0.21914446353912354,0.22383101284503937,0.18227243423461914,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
298,298,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.437940776348114,-99.0,0.22109577059745789,-99.0,0.9699183106422424,-99.0,0.38357362151145935,-99.0,-99.0,-99.0,0.46465739607810974,-99.0,0.2120770663022995,-99.0,-99.0,0.24966810643672943,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.2128869593143463,-99.0,0.2790227234363556,0.5720601081848145,-99.0,0.4172094762325287,-99.0,0.31800660490989685,0.7513688802719116,0.9406943917274475,-99.0,0.34311243891716003,-99.0,-99.0,0.6329023241996765,0.3755139410495758,0.41437965631484985,-99.0,0.48070257902145386,0.3506603240966797,0.41773268580436707,0.18412929773330688,0.2896418869495392,0.3807094097137451,0.2539686858654022,0.25686758756637573,0.2853357791900635,0.2644589841365814,0.2477334588766098,0.2205771654844284,0.22576670348644257,0.1832638680934906,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
299,299,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.43468689918518066,-99.0,0.2191738486289978,-99.0,0.9608968496322632,-99.0,0.38066306710243225,-99.0,-99.0,-99.0,0.4622844159603119,-99.0,0.2105446606874466,-99.0,-99.0,0.24833445250988007,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.21182887256145477,-99.0,0.2780289351940155,0.5704366564750671,-99.0,0.4165925085544586,-99.0,0.3174462914466858,0.7531190514564514,0.9488166570663452,-99.0,0.3434832692146301,-99.0,-99.0,0.638414740562439,0.3765404224395752,0.4161841571331024,-99.0,0.48444125056266785,0.35213997960090637,0.4205648899078369,0.1838255673646927,0.2904973030090332,0.3834856450557709,0.25516077876091003,0.25823351740837097,0.2876680791378021,0.26640745997428894,0.24956084787845612,0.2220125049352646,0.22771380841732025,0.18425364792346954,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
