270,270,-99.0,-99.0,-99.0,0.21990850567817688,-99.0,-99.0,0.5809738039970398,-99.0,0.2968303859233856,-99.0,-99.0,0.49056899547576904,-99.0,0.20384974777698517,-99.0,0.526587724685669,-99.0,0.2621679902076721,-99.0,-99.0,0.2897168695926666,-99.0,-99.0,-99.0,0.18611012399196625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2656278610229492,0.26044219732284546,-99.0,0.3062613308429718,0.6321660280227661,-99.0,0.4177199900150299,-99.0,0.33079975843429565,0.6407565474510193,0.7022789716720581,-99.0,0.32058587670326233,0.38612112402915955,0.4691453278064728,-99.0,0.3451584279537201,0.34633561968803406,0.2018352597951889,0.3661055564880371,0.3342777490615845,0.28467223048210144,0.25791922211647034,0.297725647687912,0.21557511389255524,0.20996662974357605,0.21389755606651306,0.19658423960208893,0.18829770386219025,0.17669852077960968,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
271,271,-99.0,-99.0,-99.0,0.21836170554161072,-99.0,-99.0,0.5766170620918274,-99.0,0.29442182183265686,-99.0,-99.0,0.48691046237945557,-99.0,0.2021612972021103,-99.0,0.5247098803520203,-99.0,0.2605169713497162,-99.0,-99.0,0.28846603631973267,-99.0,-99.0,-99.0,0.1849544197320938,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.258047103881836,0.25946226716041565,-99.0,0.3055383861064911,0.6321479082107544,-99.0,0.41784173250198364,-99.0,0.3306781053543091,0.643908679485321,0.7084918022155762,-99.0,0.321372926235199,0.38799136877059937,0.47297200560569763,-99.0,0.34663012623786926,0.34816938638687134,0.20178240537643433,0.36891111731529236,0.33669447898864746,0.28616848587989807,0.258975088596344,0.3000132143497467,0.2168121188879013,0.21128790080547333,0.21578611433506012,0.19821147620677948,0.18986274302005768,0.17805112898349762,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
272,272,-99.0,-99.0,-99.0,0.21681910753250122,-99.0,-99.0,0.5722900032997131,-99.0,0.29203012585639954,-99.0,-99.0,0.48327866196632385,-99.0,0.20048046112060547,-99.0,0.5228106379508972,-99.0,0.2588697373867035,-99.0,-99.0,0.28721147775650024,-99.0,-99.0,-99.0,0.183799147605896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.250210165977478,0.25847673416137695,-99.0,0.30480533838272095,0.6320720911026001,-99.0,0.4179411828517914,-99.0,0.3305419981479645,0.6470397114753723,0.7147706747055054,-99.0,0.3221491277217865,0.3898586928844452,0.476834237575531,-99.0,0.3480960428714752,0.3500036895275116,0.20172180235385895,0.37173715233802795,0.3391249179840088,0.2876640856266022,0.26002663373947144,0.302314817905426,0.21804919838905334,0.21261070668697357,0.2176855057477951,0.19984537363052368,0.19143401086330414,0.1794070601463318,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
273,273,-99.0,-99.0,-99.0,0.21528074145317078,-99.0,-99.0,0.5679927468299866,-99.0,0.28965502977371216,-99.0,-99.0,0.47967344522476196,-99.0,0.19880716502666473,-99.0,0.5208908319473267,-99.0,0.25722628831863403,-99.0,-99.0,0.2859532833099365,-99.0,-99.0,-99.0,0.18264438211917877,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2421430349349976,0.2574857175350189,-99.0,0.30406227707862854,0.6319385766983032,-99.0,0.41801828145980835,-99.0,0.33039146661758423,0.6501482725143433,0.7211161255836487,-99.0,0.32291436195373535,0.39172276854515076,0.4807325601577759,-99.0,0.349556028842926,0.3518384099006653,0.20165348052978516,0.374583899974823,0.3415691554546356,0.2891588807106018,0.2610737681388855,0.3046305477619171,0.21928632259368896,0.2139350026845932,0.21959586441516876,0.2014860063791275,0.1930115669965744,0.18076632916927338,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
274,274,-99.0,-99.0,-99.0,0.2137465924024582,-99.0,-99.0,0.5637252926826477,-99.0,0.2872963845729828,-99.0,-99.0,0.4760946035385132,-99.0,0.1971413642168045,-99.0,0.5189509391784668,-99.0,0.255586713552475,-99.0,-99.0,0.28469160199165344,-99.0,-99.0,-99.0,0.18149013817310333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2338703870773315,0.2564893066883087,-99.0,0.3033093512058258,0.6317475438117981,-99.0,0.41807305812835693,-99.0,0.33022651076316833,0.6532331109046936,0.7275288701057434,-99.0,0.3236684799194336,0.39358338713645935,0.48466742038726807,-99.0,0.3510097861289978,0.35367336869239807,0.20157743990421295,0.3774515688419342,0.3440273106098175,0.29065272212028503,0.26211637258529663,0.3069605827331543,0.2205234169960022,0.21526074409484863,0.22151730954647064,0.20313337445259094,0.19459545612335205,0.1821289211511612,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
275,275,-99.0,-99.0,-99.0,0.21221669018268585,-99.0,-99.0,0.5594876408576965,-99.0,0.2849539816379547,-99.0,-99.0,0.47254201769828796,-99.0,0.1954829841852188,-99.0,0.5169916749000549,-99.0,0.25395095348358154,-99.0,-99.0,0.28342655301094055,-99.0,-99.0,-99.0,0.18033644556999207,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2254148721694946,0.2554876208305359,-99.0,0.3025466799736023,0.6314989924430847,-99.0,0.41810545325279236,-99.0,0.3300471901893616,0.656292736530304,0.7340093851089478,-99.0,0.32441139221191406,0.3954402804374695,0.48863935470581055,-99.0,0.3524571359157562,0.35550835728645325,0.20149368047714233,0.38034042716026306,0.3464994430541992,0.2921455502510071,0.26315435767173767,0.3093050420284271,0.22176042199134827,0.2165878862142563,0.2234499454498291,0.20478755235671997,0.19618567824363708,0.18349482119083405,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
276,276,-99.0,-99.0,-99.0,0.21069101989269257,-99.0,-99.0,0.5552797913551331,-99.0,0.2826276123523712,-99.0,-99.0,0.4690154790878296,-99.0,0.19383198022842407,-99.0,0.5150136947631836,-99.0,0.2523200213909149,-99.0,-99.0,0.2821582555770874,-99.0,-99.0,-99.0,0.17918337881565094,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2167980670928955,0.25448077917099,-99.0,0.30177441239356995,0.631193220615387,-99.0,0.4181154668331146,-99.0,0.3298535645008087,0.6593257784843445,0.7405582666397095,-99.0,0.32514289021492004,0.3972931504249573,0.4926488399505615,-99.0,0.3538978397846222,0.35734325647354126,0.2014022320508957,0.3832506537437439,0.3489856421947479,0.2936371862888336,0.26418760418891907,0.31166404485702515,0.2229972779750824,0.21791639924049377,0.22539392113685608,0.20644856989383698,0.19778232276439667,0.18486404418945312,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
277,277,-99.0,-99.0,-99.0,0.20916961133480072,-99.0,-99.0,0.5511017441749573,-99.0,0.2803170680999756,-99.0,-99.0,0.46551477909088135,-99.0,0.1921883076429367,-99.0,0.5130175948143005,-99.0,0.25069400668144226,-99.0,-99.0,0.28088685870170593,-99.0,-99.0,-99.0,0.17803093791007996,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2080395221710205,0.25346872210502625,-99.0,0.30099260807037354,0.6308302879333496,-99.0,0.4181031286716461,-99.0,0.32964563369750977,0.6623309254646301,0.7471760511398315,-99.0,0.3258628845214844,0.39914175868034363,0.4966963827610016,-99.0,0.355331689119339,0.3591778576374054,0.20130307972431183,0.3861825168132782,0.3514860272407532,0.2951275110244751,0.26521599292755127,0.3140377700328827,0.22423391044139862,0.21924623847007751,0.22734935581684113,0.20811647176742554,0.1993853747844696,0.18623656034469604,0.1760653406381607,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
278,278,-99.0,-99.0,-99.0,0.20765246450901031,-99.0,-99.0,0.5469534397125244,-99.0,0.2780221700668335,-99.0,-99.0,0.4620397686958313,-99.0,0.19055189192295074,-99.0,0.5110040903091431,-99.0,0.24907203018665314,-99.0,-99.0,0.2796124517917633,-99.0,-99.0,-99.0,0.1768791824579239,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.199157476425171,0.2524527609348297,-99.0,0.3002014756202698,0.6304105520248413,-99.0,0.41806837916374207,-99.0,0.3294234573841095,0.665306568145752,0.7538633346557617,-99.0,0.3265712261199951,0.4009857773780823,0.5007824897766113,-99.0,0.3567584156990051,0.36101198196411133,0.20119623839855194,0.38913625478744507,0.35400062799453735,0.29661640524864197,0.2662394344806671,0.3164263069629669,0.22547028958797455,0.22057734429836273,0.22931638360023499,0.20979127287864685,0.20099492371082306,0.1876123696565628,0.1777370274066925,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
279,279,-99.0,-99.0,-99.0,0.20613957941532135,-99.0,-99.0,0.5428348183631897,-99.0,0.27574270963668823,-99.0,-99.0,0.4585902690887451,-99.0,0.1889226734638214,-99.0,0.5089736580848694,-99.0,0.24745413661003113,-99.0,-99.0,0.27833518385887146,-99.0,-99.0,-99.0,0.17572812736034393,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1901687383651733,0.25143226981163025,-99.0,0.29940107464790344,0.6299341917037964,-99.0,0.41801127791404724,-99.0,0.3291870951652527,0.6682513356208801,0.7606205344200134,-99.0,0.32726776599884033,0.40282493829727173,0.5049076676368713,-99.0,0.3581778109073639,0.36284542083740234,0.2010817527770996,0.3921120762825012,0.35652956366539,0.2981037199497223,0.26725780963897705,0.31882986426353455,0.22670632600784302,0.22190968692302704,0.2312951236963272,0.21147304773330688,0.20261096954345703,0.1889914721250534,0.17941728234291077,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
280,280,-99.0,-99.0,-99.0,0.20463095605373383,-99.0,-99.0,0.5387458801269531,-99.0,0.27347853779792786,-99.0,-99.0,0.4551660716533661,-99.0,0.18730062246322632,-99.0,0.5069270730018616,-99.0,0.24584034085273743,-99.0,-99.0,0.27705517411231995,-99.0,-99.0,-99.0,0.17457783222198486,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1810890436172485,0.2504070997238159,-99.0,0.29859158396720886,0.6294015645980835,-99.0,0.41793182492256165,-99.0,0.3289366066455841,0.6711637377738953,0.7674481868743896,-99.0,0.32795238494873047,0.4046589434146881,0.509072482585907,-99.0,0.3595896065235138,0.3646780252456665,0.20095960795879364,0.39511024951934814,0.3590729236602783,0.2995893657207489,0.26827096939086914,0.32124850153923035,0.22794194519519806,0.22324320673942566,0.23328569531440735,0.21316182613372803,0.2042335718870163,0.19037385284900665,0.18110619485378265,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
281,281,-99.0,-99.0,-99.0,0.20312660932540894,-99.0,-99.0,0.5346865057945251,-99.0,0.27122947573661804,-99.0,-99.0,0.4517669975757599,-99.0,0.1856856793165207,-99.0,0.5048648118972778,-99.0,0.24423067271709442,-99.0,-99.0,0.2757725119590759,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1719326972961426,0.24937734007835388,-99.0,0.2977730929851532,0.6288130283355713,-99.0,0.4178300201892853,-99.0,0.32867202162742615,0.6740422248840332,0.7743467688560486,-99.0,0.328624963760376,0.40648752450942993,0.5132774114608765,-99.0,0.3609936237335205,0.3665095567703247,0.20082981884479523,0.39813101291656494,0.36163076758384705,0.3010731637477875,0.269278883934021,0.3236824572086334,0.22917711734771729,0.22457784414291382,0.23528827726840973,0.21485762298107147,0.20586274564266205,0.19175951182842255,0.18280386924743652,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
282,282,-99.0,-99.0,-99.0,0.20162652432918549,-99.0,-99.0,0.530656635761261,-99.0,0.26899394392967224,-99.0,-99.0,0.4483928382396698,-99.0,0.18407776951789856,-99.0,0.5027875304222107,-99.0,0.2426251322031021,-99.0,-99.0,0.27448731660842896,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1627129316329956,0.24834313988685608,-99.0,0.2969457507133484,0.6281688809394836,-99.0,0.4177059531211853,-99.0,0.32839342951774597,0.6768853068351746,0.7813165783882141,-99.0,0.32928532361984253,0.40831032395362854,0.5175229907035828,-99.0,0.36238956451416016,0.368339866399765,0.20069241523742676,0.4011746048927307,0.36420315504074097,0.30255499482154846,0.2702813446521759,0.32613179087638855,0.23041173815727234,0.22591358423233032,0.2373029589653015,0.2165605127811432,0.20749856531620026,0.1931484192609787,0.18451036512851715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
283,283,-99.0,-99.0,-99.0,0.20013073086738586,-99.0,-99.0,0.5266561508178711,-99.0,0.26677247881889343,-99.0,-99.0,0.4450433850288391,-99.0,0.18247686326503754,-99.0,0.5006958246231079,-99.0,0.24102377891540527,-99.0,-99.0,0.27319973707199097,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1534417867660522,0.24730457365512848,-99.0,0.296109676361084,0.6274696588516235,-99.0,0.41755959391593933,-99.0,0.3281008303165436,0.6796914339065552,0.7883580923080444,-99.0,0.32993337512016296,0.41012707352638245,0.5218098163604736,-99.0,0.363777220249176,0.3701687157154083,0.20054739713668823,0.40424129366874695,0.366790235042572,0.30403468012809753,0.2712777554988861,0.32859671115875244,0.23164574801921844,0.2272503525018692,0.23932990431785583,0.21827052533626556,0.20914104580879211,0.1945405900478363,0.1862257719039917,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
284,284,-99.0,-99.0,-99.0,0.19863919913768768,-99.0,-99.0,0.5226849317550659,-99.0,0.26456543803215027,-99.0,-99.0,0.4417184591293335,-99.0,0.18088290095329285,-99.0,0.4985903203487396,-99.0,0.2394265979528427,-99.0,-99.0,0.27190983295440674,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1441307067871094,0.24626174569129944,-99.0,0.29526498913764954,0.6267156600952148,-99.0,0.4173910617828369,-99.0,0.3277943432331085,0.6824590563774109,0.7954716086387634,-99.0,0.33056899905204773,0.4119374454021454,0.5261383652687073,-99.0,0.3651563227176666,0.3719958961009979,0.20039480924606323,0.40733131766319275,0.3693920373916626,0.30551213026046753,0.27226826548576355,0.33107733726501465,0.23287908732891083,0.22858808934688568,0.24136924743652344,0.21998770534992218,0.2107902318239212,0.19593597948551178,0.18795020878314972,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
285,285,-99.0,-99.0,-99.0,0.19715195894241333,-99.0,-99.0,0.5187429189682007,-99.0,0.26237258315086365,-99.0,-99.0,0.43841785192489624,-99.0,0.1792958378791809,-99.0,0.4964715242385864,-99.0,0.237833634018898,-99.0,-99.0,0.270617812871933,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1347898244857788,0.2452147752046585,-99.0,0.29441186785697937,0.6259075403213501,-99.0,0.41720032691955566,-99.0,0.3274739980697632,0.6851866245269775,0.8026574850082397,-99.0,0.3311920166015625,0.4137411415576935,0.5305092930793762,-99.0,0.36652663350105286,0.3738211691379547,0.20023463666439056,0.41044488549232483,0.37200862169265747,0.30698713660240173,0.27325311303138733,0.3335738182067871,0.23411166667938232,0.22992675006389618,0.24342113733291626,0.22171206772327423,0.2124461680650711,0.19733461737632751,0.18968375027179718,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
